Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
30,0.828125,(0),1815.69,222.222,1.93967,(660),3.7073,(336),['74-W-182_n-g']
31,3583.29,(535),27.6026,218.221,27.05,(53),2.86294,(483),['74-W-184_n-g']
32,1528.79,(304),42.2588,212.14,17.63,(139),5.01558,(221),['74-W-183_n-g']
33,952.917,(238),53.5258,208.125,5.636,(478),8.0219,(119),['74-W-184_n-g']
34,544.384,(195),70.8171,203.417,15.455,(167),9.52753,(90),['74-W-184_n-g']
35,117.91,(122),152.165,200.108,3.722,(561),1.25406,(836),['74-W-183_n-g']
36,2600.67,(421),32.4002,197.433,18.18,(133),3.46872,(376),['74-W-184_n-g']
37,4109.61,(584),25.7745,187.017,25.01,(68),2.54757,(539),['74-W-184_n-g']
38,26.6092,(27),320.313,180.21,0.4005,(828),117.166,(4),['74-W-184_n-g']
39,170.0,(159),126.726,178.013,4.405,(538),21.6849,(23),['74-W-184_n-g']
40,1700.56,(323),40.0677,176.681,17.22,(148),4.53785,(253),['74-W-184_n-g']
41,1119.2,(257),49.3898,176.566,11.19,(270),6.07525,(169),['74-W-184_n-g']
42,1303.61,(278),45.7632,172.709,24.09,(74),5.47739,(192),['74-W-184_n-g']
43,2151.37,(375),35.6232,168.484,12.71,(226),3.78943,(322),['74-W-184_n-g']
44,4660.86,(643),24.2024,166.542,18.4,(129),2.22168,(631),['74-W-184_n-g']
45,1914.34,(346),37.7643,166.483,11.77,(252),4.06647,(289),['74-W-184_n-g']
46,4386.74,(614),24.9471,164.937,23.74,(77),2.38705,(564),['74-W-184_n-g']
47,3771.35,(547),26.9056,164.075,23.95,(75),2.76379,(506),['74-W-184_n-g']
48,2780.06,(442),31.3374,163.108,13.39,(213),3.39017,(384),['74-W-184_n-g']
49,1759.73,(327),39.3883,159.758,11.39,(264),4.46579,(256),['74-W-184_n-g']
50,3865.69,(557),26.5752,158.978,25.05,(67),2.72341,(512),['74-W-184_n-g']
51,2959.35,(464),30.3733,156.821,17.47,(143),3.26755,(415),['74-W-184_n-g']
52,2025.01,(360),36.7178,154.364,19.99,(114),3.84054,(315),['74-W-184_n-g']
53,1965.81,(351),37.2666,150.947,11.84,(249),3.90192,(304),['74-W-184_n-g']
54,1148.52,(261),48.7553,148.002,9.25,(335),6.07904,(167),['74-W-184_n-g']
55,292.216,(173),96.6582,146.924,7.165,(412),15.7226,(43),['74-W-184_n-g']
56,5.33135,(6),715.603,146.022,0.82944,(759),7.48618,(127),['74-W-182_n-g']
57,36.1098,(33),274.965,144.21,1.7461,(673),1.69995,(797),['74-W-182_n-g']
58,775.138,(219),59.3473,142.06,17.065,(150),7.53297,(126),['74-W-184_n-g']
59,2287.62,(389),34.5461,136.759,9.93,(307),3.6883,(337),['74-W-184_n-g']
60,2.46377,(1),1052.67,135.58,0.68485,(786),10.1906,(81),['74-W-182_n-g']
61,420.463,(185),80.5799,135.561,4.482,(532),12.5838,(64),['74-W-186_n-g']
62,3016.04,(469),30.0865,135.488,14.25,(186),3.2065,(425),['74-W-184_n-g']
63,47.2657,(40),240.335,134.644,0.9125,(749),70.9047,(7),['74-W-184_n-g']
64,1067.41,(251),50.5737,132.636,9.05,(346),6.17825,(159),['74-W-184_n-g']
65,3278.68,(501),28.8563,130.67,18.31,(131),3.05339,(455),['74-W-184_n-g']
66,652.341,(206),64.6924,130.656,7.297,(405),8.60225,(107),['74-W-184_n-g']
67,1506.62,(302),42.5685,129.67,9.79,(315),5.29673,(205),['74-W-184_n-g']
68,3909.41,(561),26.4262,128.169,24.29,(72),2.6902,(517),['74-W-184_n-g']
69,140.446,(144),139.424,127.92,1.946,(659),0.915516,(850),['74-W-182_n-g']
70,2273.13,(388),34.656,127.634,20.3,(107),3.66711,(342),['74-W-184_n-g']
71,1416.08,(291),43.9083,126.398,14.24,(188),5.39567,(197),['74-W-183_n-g']
72,343.261,(178),89.1823,126.216,5.014,(509),14.591,(47),['74-W-184_n-g']
73,413.282,(184),81.277,126.11,17.563,(140),12.371,(66),['74-W-184_n-g']
74,1471.28,(299),43.0768,125.965,13.82,(201),5.07721,(216),['74-W-184_n-g']
75,1387.35,(288),44.3606,124.817,10.94,(277),5.44229,(195),['74-W-184_n-g']
76,1576.46,(310),41.6149,123.897,14.09,(194),4.82412,(234),['74-W-184_n-g']
77,351.986,(179),88.07,123.383,4.405,(537),14.3868,(50),['74-W-184_n-g']
78,1228.1,(271),47.1491,121.18,14.13,(193),5.67574,(184),['74-W-184_n-g']
79,4590.92,(633),24.386,119.633,18.61,(125),2.2611,(617),['74-W-184_n-g']
80,4576.95,(632),24.4232,119.293,26.61,(55),2.26285,(616),['74-W-184_n-g']
81,2894.75,(457),30.7104,118.379,21.48,(94),3.27676,(414),['74-W-184_n-g']
82,25.6629,(26),326.165,116.895,1.0151,(738),11.3325,(68),['74-W-182_n-g']
83,2974.68,(465),30.295,116.662,14.82,(176),3.27806,(413),['74-W-184_n-g']
84,2164.0,(376),35.5191,116.356,8.91,(350),3.88487,(309),['74-W-184_n-g']
85,1862.84,(340),38.2827,116.259,8.62,(356),4.41207,(262),['74-W-184_n-g']
86,2497.9,(409),33.06,115.085,15.11,(171),3.51766,(371),['74-W-184_n-g']
87,716.649,(214),61.7216,113.984,18.516,(126),7.85691,(120),['74-W-184_n-g']
88,2861.47,(453),30.8884,112.998,13.43,(211),3.30116,(409),['74-W-184_n-g']
89,3116.68,(480),29.5968,111.511,13.44,(209),3.14868,(442),['74-W-184_n-g']
90,2999.53,(468),30.1692,110.342,13.31,(216),3.23098,(419),['74-W-184_n-g']
91,71.8905,(68),194.874,109.539,2.0074,(658),0.544117,(865),['74-W-182_n-g']
92,2130.09,(372),35.8007,105.285,11.63,(259),3.7711,(326),['74-W-184_n-g']
93,1137.0,(260),49.0016,104.675,7.41,(398),6.48871,(151),['74-W-184_n-g']
94,980.494,(241),52.7677,102.819,13.878,(200),6.37429,(154),['74-W-184_n-g']
95,48.7837,(41),236.567,101.923,0.8287,(761),22.2274,(21),['74-W-184_n-g']
96,2750.01,(440),31.5082,101.437,12.58,(228),3.36143,(394),['74-W-184_n-g']
97,2357.77,(394),34.0283,101.281,9.84,(313),3.61472,(357),['74-W-184_n-g']
98,3071.61,(475),29.8131,99.0804,12.87,(223),3.1763,(429),['74-W-184_n-g']
99,3391.77,(513),28.3712,97.2076,13.3,(218),2.99988,(463),['74-W-184_n-g']
100,3693.69,(540),27.1869,95.1144,14.19,(191),2.79731,(497),['74-W-184_n-g']
101,356.472,(180),87.5141,92.8925,6.633,(440),14.0209,(53),['74-W-184_n-g']
102,4702.22,(646),24.0957,91.7446,18.23,(132),2.19836,(643),['74-W-184_n-g']
103,2668.83,(429),31.9838,90.5908,12.07,(242),3.43316,(379),['74-W-184_n-g']
104,4152.22,(588),25.6419,90.47,15.0,(173),2.53561,(542),['74-W-184_n-g']
105,1360.85,(286),44.7905,89.941,12.51,(231),5.35552,(202),['74-W-184_n-g']
106,1844.42,(338),38.4734,89.2343,10.26,(297),4.25157,(273),['74-W-184_n-g']
107,3327.91,(507),28.6421,88.4928,11.48,(262),3.02729,(459),['74-W-184_n-g']
108,555.065,(196),70.1324,87.7413,6.254,(451),9.5977,(88),['74-W-184_n-g']
109,757.365,(217),60.0396,87.3945,6.082,(457),7.85301,(121),['74-W-184_n-g']
110,2480.18,(408),33.1779,87.0746,26.98,(54),3.52466,(369),['74-W-184_n-g']
111,529.492,(194),71.806,86.8713,20.511,(103),9.65798,(86),['74-W-184_n-g']
112,1186.85,(265),47.9615,85.9303,12.78,(225),5.75901,(178),['74-W-184_n-g']
113,564.025,(197),69.5731,85.8152,8.363,(363),9.41401,(93),['74-W-184_n-g']
114,1659.78,(320),40.557,84.9857,7.72,(383),4.82193,(235),['74-W-184_n-g']
115,3448.91,(521),28.1352,84.9248,12.58,(229),3.03371,(457),['74-W-184_n-g']
116,6.81408,(8),632.976,84.1611,0.88258,(753),10.9078,(74),['74-W-182_n-g']
117,63.8335,(59),206.808,83.9615,0.9971,(743),1.0974,(843),['74-W-182_n-g']
118,3506.53,(526),27.9031,83.7969,12.29,(240),2.94125,(476),['74-W-184_n-g']
119,2259.42,(387),34.761,82.8973,7.92,(377),3.8948,(306),['74-W-184_n-g']
120,4415.22,(615),24.8665,82.4985,20.85,(99),2.37439,(567),['74-W-184_n-g']
121,2243.3,(385),34.8857,80.9245,8.39,(362),3.78281,(325),['74-W-184_n-g']
122,155.937,(158),132.317,80.1408,1.32,(709),38.0544,(15),['74-W-184_n-g']
123,2074.14,(364),36.2804,80.1088,9.34,(329),3.91197,(302),['74-W-184_n-g']
124,4284.41,(601),25.2432,79.9694,17.93,(136),2.44572,(559),['74-W-184_n-g']
125,3671.11,(539),27.2704,79.3018,37.46,(23),2.80164,(492),['74-W-184_n-g']
126,1317.99,(279),45.5129,79.2472,4.97,(510),5.53193,(190),['74-W-184_n-g']
127,1171.99,(264),48.2646,79.0266,10.22,(299),5.83251,(175),['74-W-184_n-g']
128,1829.8,(337),38.6268,78.6553,9.5,(326),4.30507,(268),['74-W-184_n-g']
129,4756.13,(652),23.9587,78.6551,10.77,(283),2.16399,(656),['74-W-184_n-g']
130,905.486,(231),54.9098,78.522,12.432,(235),6.75805,(143),['74-W-184_n-g']
131,6641.87,(739),20.2743,77.3928,44.72,(9),2.12243,(668),['74-W-183_n-g']
132,237.57,(167),107.2,76.8602,4.39,(539),17.3962,(34),['74-W-184_n-g']
133,1952.5,(350),37.3934,76.2919,4.66,(523),4.18017,(281),['74-W-184_n-g']
134,1396.68,(289),44.2122,76.1473,3.92,(555),6.78867,(141),['74-W-184_n-g']
135,6046.36,(714),21.2493,75.914,45.72,(7),2.27369,(614),['74-W-183_n-g']
136,3.98983,(4),827.206,75.4016,0.20152,(858),139.262,(3),['74-W-183_n-g']
137,2175.75,(377),35.4231,75.031,9.18,(337),3.76546,(328),['74-W-184_n-g']
138,596.659,(202),67.6437,74.9554,8.591,(357),9.02175,(99),['74-W-184_n-g']
139,1997.61,(355),36.9688,74.3069,4.43,(535),4.36443,(265),['74-W-184_n-g']
140,2514.74,(412),32.9491,74.2311,8.19,(372),3.65579,(345),['74-W-184_n-g']
141,1457.03,(298),43.2869,74.0128,9.03,(347),5.13917,(212),['74-W-184_n-g']
142,3532.47,(530),27.8004,73.3466,10.09,(303),2.97542,(468),['74-W-184_n-g']
143,1849.81,(339),38.4173,73.177,10.05,(304),4.25307,(272),['74-W-184_n-g']
144,4126.1,(585),25.723,72.734,11.66,(258),2.54568,(540),['74-W-184_n-g']
145,666.961,(207),63.9794,72.6965,13.772,(204),8.32905,(115),['74-W-183_n-g']
146,1537.95,(305),42.1327,71.62,9.31,(332),4.96204,(223),['74-W-184_n-g']
147,1110.54,(256),49.5819,71.5298,13.91,(197),6.10568,(161),['74-W-184_n-g']
148,4455.38,(621),24.7542,71.2434,12.31,(239),2.37811,(565),['74-W-184_n-g']
149,2233.42,(384),34.9627,70.8168,9.17,(338),3.81129,(319),['74-W-184_n-g']
150,14.9533,(16),427.289,70.5206,1.4909,(690),1.57759,(823),['74-W-182_n-g']
151,4999.06,(677),23.3693,69.5437,14.6,(181),2.01454,(697),['74-W-184_n-g']
152,147.269,(150),136.155,68.8943,2.107,(653),0.89158,(852),['74-W-182_n-g']
153,1802.82,(333),38.9148,68.3667,9.84,(312),4.44397,(258),['74-W-184_n-g']
154,4533.44,(629),24.5401,67.9403,26.14,(59),2.29127,(595),['74-W-186_n-g']
155,4165.53,(589),25.6009,67.5699,13.91,(198),2.5268,(543),['74-W-184_n-g']
156,100.289,(104),164.992,67.5632,0.659,(790),26.0095,(20),['74-W-184_n-g']
157,38.8487,(36),265.096,66.6638,1.1398,(727),2.17512,(648),['74-W-182_n-g']
158,4049.3,(577),25.9657,66.6111,16.49,(154),2.59342,(530),['74-W-184_n-g']
159,3357.74,(511),28.5146,66.5105,24.72,(69),3.00457,(462),['74-W-184_n-g']
160,678.113,(209),63.4512,66.4036,4.111,(547),9.61284,(87),['74-W-186_n-g']
161,4202.01,(593),25.4895,66.21,9.72,(319),2.56588,(535),['74-W-184_n-g']
162,103.038,(106),162.777,65.9112,1.215,(718),5.3841,(199),['74-W-182_n-g']
163,2102.28,(368),36.0367,65.3406,5.63,(479),4.23086,(276),['74-W-184_n-g']
164,4774.62,(654),23.9123,64.4534,12.9,(222),2.15226,(660),['74-W-184_n-g']
165,606.718,(203),67.0806,63.8086,4.435,(534),9.13911,(97),['74-W-184_n-g']
166,1199.98,(267),47.6984,63.263,7.1,(417),5.73566,(181),['74-W-184_n-g']
167,9425.59,(854),17.0191,63.2183,44.17,(11),1.69558,(799),['74-W-183_n-g']
168,787.701,(222),58.8722,63.1278,6.64,(439),7.65403,(124),['74-W-186_n-g']
169,4308.42,(604),25.1728,62.7626,10.53,(289),2.49121,(551),['74-W-184_n-g']
170,2453.54,(406),33.3575,62.4628,13.79,(202),3.64374,(350),['74-W-184_n-g']
171,3428.78,(517),28.2177,62.2726,10.21,(300),2.98829,(465),['74-W-184_n-g']
172,32.8769,(30),288.168,61.9296,0.693,(784),4.29177,(269),['74-W-182_n-g']
173,574.786,(199),68.9188,61.7411,6.067,(458),9.45042,(92),['74-W-183_n-g']
174,2759.04,(441),31.4566,61.2205,17.37,(144),3.35482,(398),['74-W-184_n-g']
175,3949.71,(566),26.2911,61.0014,15.93,(161),2.66781,(521),['74-W-184_n-g']
176,34.2625,(31),282.281,60.9808,1.6257,(681),1.29859,(833),['74-W-182_n-g']
177,2345.37,(393),34.1181,60.9042,7.84,(378),3.65193,(348),['74-W-184_n-g']
178,805.837,(225),58.2059,60.5074,6.581,(442),8.13257,(118),['74-W-184_n-g']
179,1786.79,(330),39.0889,60.2525,6.37,(450),4.80017,(236),['74-W-184_n-g']
180,61.7763,(57),210.223,60.0107,0.9667,(745),1.93122,(723),['74-W-182_n-g']
181,3518.91,(527),27.8539,58.9631,9.09,(344),2.95547,(474),['74-W-184_n-g']
182,41.7156,(38),255.824,58.9103,1.8924,(663),3.20727,(423),['74-W-184_n-g']
183,1642.15,(318),40.7741,58.8244,11.25,(266),4.67527,(244),['74-W-184_n-g']
184,1768.46,(328),39.291,58.1588,5.56,(487),4.84087,(231),['74-W-184_n-g']
185,960.011,(239),53.3277,58.0945,2.355,(641),12.7505,(61),['74-W-184_n-g']
186,60.744,(56),212.002,57.9556,0.9013,(750),2.14836,(662),['74-W-182_n-g']
187,62.5659,(58),208.892,57.6649,0.6315,(794),4.42331,(261),['74-W-182_n-g']
188,244.764,(169),105.613,57.5744,4.035,(551),18.3301,(26),['74-W-183_n-g']
189,492.129,(192),74.482,57.4535,7.519,(396),10.2307,(80),['74-W-183_n-g']
190,2585.44,(420),32.4955,57.4504,8.96,(349),3.56941,(362),['74-W-184_n-g']
191,4976.89,(675),23.4213,57.4341,17.83,(137),2.03818,(688),['74-W-184_n-g']
192,4643.82,(642),24.2467,57.1847,8.44,(360),2.23778,(627),['74-W-184_n-g']
193,1490.14,(301),42.8033,57.0243,13.5,(207),5.04456,(219),['74-W-184_n-g']
194,24.9495,(25),330.796,57.015,0.8243,(762),6.55461,(149),['74-W-182_n-g']
195,3404.28,(514),28.319,56.7765,8.23,(370),3.02284,(460),['74-W-184_n-g']
196,2190.03,(378),35.3074,56.7464,13.49,(208),3.72253,(334),['74-W-183_n-g']
197,2918.46,(460),30.5854,56.6829,6.73,(432),3.67569,(341),['74-W-184_n-g']
198,4223.65,(596),25.4242,56.3731,18.81,(124),2.4968,(550),['74-W-183_n-g']
199,101.72,(105),163.828,54.9516,0.518,(816),92.9376,(6),['74-W-184_n-g']
200,3642.27,(538),27.3782,53.7021,11.72,(255),2.82171,(488),['74-W-184_n-g']
201,88.3685,(86),175.769,53.6243,0.5874,(800),5.7311,(182),['74-W-182_n-g']
202,3970.64,(569),26.2217,53.4388,8.29,(369),2.76951,(503),['74-W-184_n-g']
203,2527.97,(413),32.8628,53.2192,9.72,(318),3.62779,(354),['74-W-184_n-g']
204,3101.64,(479),29.6685,53.2012,9.46,(327),3.16908,(434),['74-W-184_n-g']
205,1282.89,(276),46.1313,52.5974,11.22,(267),5.5582,(188),['74-W-183_n-g']
206,2534.76,(414),32.8188,52.4282,8.58,(359),3.62426,(356),['74-W-183_n-g']
207,2372.77,(397),33.9205,52.4019,12.79,(224),3.59321,(359),['74-W-184_n-g']
208,5838.98,(709),21.6233,52.3973,53.39,(3),2.28941,(598),['74-W-183_n-g']
209,584.302,(200),68.3553,52.3067,7.077,(418),9.22065,(96),['74-W-184_n-g']
210,932.722,(234),54.1022,52.215,11.967,(245),6.6898,(146),['74-W-184_n-g']
211,2323.81,(391),34.276,52.0643,9.7,(320),3.68101,(339),['74-W-184_n-g']
212,3785.43,(548),26.8555,51.3375,7.11,(415),2.79827,(496),['74-W-184_n-g']
213,3626.3,(537),27.4384,50.9871,29.48,(43),2.83065,(487),['74-W-183_n-g']
214,17.002,(20),400.72,50.7866,2.651,(621),1.44149,(828),['74-W-182_n-g']
215,4357.51,(611),25.0306,50.7283,15.49,(165),2.41319,(563),['74-W-184_n-g']
216,466.775,(189),76.4781,50.5414,7.518,(397),10.8756,(75),['74-W-184_n-g']
217,3153.72,(485),29.4225,50.5081,7.11,(414),3.15623,(440),['74-W-184_n-g']
218,3142.02,(484),29.4772,50.4164,11.59,(260),3.17,(433),['74-W-184_n-g']
219,2337.79,(392),34.1734,50.0754,12.36,(237),3.62899,(353),['74-W-183_n-g']
220,1350.91,(284),44.9549,49.705,19.88,(115),5.36022,(201),['74-W-186_n-g']
221,2845.69,(452),30.974,49.682,10.75,(284),3.31647,(406),['74-W-184_n-g']
222,2085.92,(366),36.1778,49.0713,6.52,(445),4.47996,(255),['74-W-184_n-g']
223,2878.34,(456),30.7978,49.0342,8.77,(354),3.32521,(404),['74-W-183_n-g']
224,4875.35,(664),23.664,48.7709,31.93,(34),2.08964,(678),['74-W-184_n-g']
225,642.833,(205),65.1691,48.4658,4.683,(521),8.69244,(105),['74-W-184_n-g']
226,1649.87,(319),40.6786,48.2183,6.66,(437),4.74557,(238),['74-W-183_n-g']
227,3223.01,(496),29.1045,48.1695,12.53,(230),3.13563,(443),['74-W-184_n-g']
228,135.086,(138),142.163,47.8082,1.713,(675),0.515469,(867),['74-W-182_n-g']
229,3.5242,(3),880.158,47.6962,0.36163,(836),21.0337,(25),['74-W-182_n-g']
230,3721.48,(543),27.0852,46.9991,18.51,(127),2.81766,(489),['74-W-183_n-g']
231,1809.25,(334),38.8456,46.8864,4.76,(519),4.39258,(264),['74-W-184_n-g']
232,13.7532,(15),445.542,46.7092,0.3598,(837),17.058,(37),['74-W-182_n-g']
233,4241.05,(597),25.372,46.4411,15.34,(168),2.51292,(547),['74-W-184_n-g']
234,456.822,(188),77.3067,46.1912,12.35,(238),11.1534,(69),['74-W-184_n-g']
235,2111.85,(369),35.955,46.044,9.27,(333),3.85043,(314),['74-W-183_n-g']
236,3058.59,(474),29.8765,45.5362,13.78,(203),3.22261,(421),['74-W-184_n-g']
237,3799.39,(550),26.8061,45.1552,9.26,(334),2.90454,(477),['74-W-184_n-g']
238,3379.62,(512),28.4221,45.0411,6.82,(426),3.20582,(426),['74-W-184_n-g']
239,2827.19,(450),31.0751,45.0102,10.98,(275),3.31915,(405),['74-W-184_n-g']
240,3985.94,(570),26.1713,44.2313,13.04,(221),2.66206,(522),['74-W-184_n-g']
241,52.7601,(48),227.477,43.9579,0.5692,(804),4.95982,(224),['74-W-182_n-g']
242,2199.91,(379),35.228,43.9488,6.75,(428),3.73061,(332),['74-W-184_n-g']
243,4482.42,(624),24.6794,43.5181,20.62,(101),2.32688,(579),['74-W-184_n-g']
244,4910.21,(668),23.5798,43.4644,7.03,(420),2.17089,(652),['74-W-184_n-g']
245,8518.45,(818),17.9024,43.184,34.23,(29),1.82122,(759),['74-W-183_n-g']
246,3876.65,(558),26.5376,42.6354,7.71,(385),2.80706,(491),['74-W-184_n-g']
247,138.82,(143),140.238,42.0928,1.025,(737),2.02006,(696),['74-W-182_n-g']
248,2037.91,(361),36.6014,42.0537,7.71,(384),4.03512,(292),['74-W-184_n-g']
249,4260.05,(598),25.3153,42.0058,11.84,(250),2.51965,(546),['74-W-184_n-g']
250,2817.13,(448),31.1306,41.9672,7.84,(379),3.32853,(403),['74-W-184_n-g']
251,3265.09,(500),28.9163,41.5534,9.68,(321),3.09651,(447),['74-W-184_n-g']
252,1563.07,(309),41.7928,41.371,8.33,(365),4.86718,(229),['74-W-184_n-g']
253,39.5699,(37),262.669,41.1348,1.3323,(708),2.17956,(647),['74-W-184_n-g']
254,2395.39,(398),33.76,41.1101,15.14,(169),3.61009,(358),['74-W-183_n-g']
255,2247.14,(386),34.8558,41.087,5.73,(473),3.90089,(305),['74-W-184_n-g']
256,2656.93,(428),32.0554,40.627,10.0,(305),3.48088,(375),['74-W-184_n-g']
257,5709.37,(703),21.8674,40.6171,32.52,(32),2.28631,(604),['74-W-183_n-g']
258,427.06,(187),79.9551,40.1425,2.463,(630),13.5964,(55),['74-W-183_n-g']
259,2507.11,(411),32.9992,39.8333,7.65,(389),3.54517,(365),['74-W-184_n-g']
260,1690.11,(322),40.1914,39.3813,5.9,(465),4.59844,(248),['74-W-184_n-g']
261,1814.8,(335),38.7861,39.3022,9.51,(325),4.31799,(267),['74-W-184_n-g']
262,1060.81,(250),50.7308,38.4944,2.82,(610),6.50692,(150),['74-W-184_n-g']
263,4026.48,(574),26.0392,38.0659,23.26,(80),2.59534,(529),['74-W-186_n-g']
264,145.253,(149),137.097,37.9717,0.923,(748),5.54679,(189),['74-W-182_n-g']
265,7324.65,(767),19.3062,37.9187,20.22,(109),2.00172,(701),['74-W-183_n-g']
266,3295.65,(503),28.7819,37.8211,10.98,(276),3.06714,(452),['74-W-184_n-g']
267,3994.51,(571),26.1432,37.7635,5.75,(471),2.6754,(518),['74-W-184_n-g']
268,7861.91,(789),18.6349,37.7593,34.05,(30),1.90891,(727),['74-W-183_n-g']
269,7271.15,(764),19.3771,37.4936,40.77,(16),1.99511,(703),['74-W-183_n-g']
270,2546.13,(415),32.7454,37.4721,5.82,(469),3.74161,(330),['74-W-184_n-g']
271,9133.15,(841),17.2894,37.3865,36.22,(25),1.72965,(784),['74-W-183_n-g']
272,8867.32,(828),17.5467,37.0593,44.94,(8),1.76684,(770),['74-W-186_n-g']
273,1009.51,(246),52.0038,36.9171,1.9,(662),9.53738,(89),['74-W-184_n-g']
274,2836.96,(451),31.0216,36.3111,5.34,(495),3.36019,(395),['74-W-184_n-g']
275,3211.93,(494),29.1546,35.8124,8.35,(364),3.35896,(396),['74-W-184_n-g']
276,4084.06,(582),25.855,35.7661,11.27,(265),2.58374,(531),['74-W-184_n-g']
277,2911.66,(459),30.6211,35.3078,5.53,(489),3.3887,(385),['74-W-184_n-g']
278,6348.94,(727),20.7367,35.0177,29.82,(42),2.19412,(644),['74-W-183_n-g']
279,9022.28,(835),17.3953,34.9096,39.35,(19),1.76003,(773),['74-W-183_n-g']
280,592.062,(201),67.9058,34.7516,4.363,(541),9.10089,(98),['74-W-184_n-g']
281,105.946,(110),160.527,34.1434,1.441,(698),1.30933,(832),['74-W-182_n-g']
282,2214.99,(381),35.1079,33.7343,5.87,(467),4.14238,(283),['74-W-184_n-g']
283,1781.49,(329),39.147,33.3308,9.74,(317),4.58648,(249),['74-W-184_n-g']
284,3218.86,(495),29.1232,33.1471,4.85,(515),3.176,(430),['74-W-184_n-g']
285,3126.11,(482),29.5521,33.0423,10.51,(291),3.15919,(438),['74-W-186_n-g']
286,9652.83,(864),16.8176,33.0339,41.06,(15),1.6613,(812),['74-W-183_n-g']
287,129.537,(134),145.176,33.0321,2.98,(602),0.266156,(877),['74-W-182_n-g']
288,910.713,(232),54.752,32.59,9.855,(311),6.74646,(144),['74-W-183_n-g']
289,424.555,(186),80.1906,31.988,1.518,(688),15.2598,(45),['74-W-186_n-g']
290,6376.68,(728),20.6916,31.9877,38.36,(20),2.18906,(646),['74-W-183_n-g']
291,4514.56,(627),24.5914,31.9258,14.58,(182),2.31284,(582),['74-W-184_n-g']
292,4844.43,(662),23.7394,31.8486,6.58,(443),2.23296,(628),['74-W-184_n-g']
293,3243.07,(498),29.0143,31.651,11.16,(271),3.11256,(446),['74-W-184_n-g']
294,1548.1,(306),41.9944,31.6015,6.56,(444),4.91855,(227),['74-W-184_n-g']
295,7025.21,(754),19.7134,31.328,30.26,(38),2.0476,(687),['74-W-183_n-g']
296,2136.98,(373),35.743,31.1347,7.03,(419),3.80745,(321),['74-W-184_n-g']
297,5122.11,(682),23.0869,31.0103,34.85,(27),2.29474,(591),['74-W-183_n-g']
298,136.6,(140),141.373,30.9386,1.122,(731),0.999695,(847),['74-W-182_n-g']
