Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
27,9137.41,(71),17.7402,401.07,164.66,(28),6.85947,(104),['81-Tl-205_n-tot']
28,10583.3,(83),16.4839,399.314,229.4,(15),10.2087,(55),['81-Tl-205_n-tot']
29,4760.66,(37),24.5774,373.351,72.93,(63),12.3157,(33),['81-Tl-203_n-tot']
30,8435.0,(64),18.4641,362.762,243.46,(11),7.48314,(94),['81-Tl-205_n-tot']
31,5547.82,(42),22.7671,351.553,124.53,(42),10.9162,(49),['81-Tl-203_n-tot']
32,3429.77,(24),28.9559,337.625,45.82,(77),8.36233,(83),['81-Tl-205_n-tot']
33,16225.8,(106),13.3127,334.021,181.0,(25),11.735,(39),['81-Tl-203_n-tot']
34,12819.8,(97),14.9771,330.616,216.5,(18),14.1829,(17),['81-Tl-203_n-tot']
35,4602.43,(34),24.9963,328.847,144.03,(33),8.13343,(87),['81-Tl-203_n-tot']
36,15106.9,(102),13.7969,325.575,232.9,(14),12.1121,(35),['81-Tl-203_n-tot']
37,9239.32,(73),17.6421,316.284,57.05,(71),5.45792,(112),['81-Tl-205_n-tot']
38,11451.5,(91),15.8467,282.406,175.9,(27),7.87144,(89),['81-Tl-205_n-tot']
39,5379.52,(41),23.1205,279.498,61.51,(69),7.72156,(91),['81-Tl-203_n-tot']
40,8920.78,(69),17.9543,251.049,82.14,(57),9.03958,(70),['81-Tl-205_n-tot']
41,9300.81,(74),17.5837,243.731,31.86,(88),13.163,(29),['81-Tl-205_n-tot']
42,6317.49,(48),21.3352,241.659,67.4,(66),6.1959,(108),['81-Tl-203_n-tot']
43,3879.16,(30),27.2271,241.347,116.51,(45),8.6518,(76),['81-Tl-203_n-tot']
44,11117.5,(89),16.083,237.515,89.0,(54),11.4924,(43),['81-Tl-205_n-tot']
45,5326.43,(40),23.2355,225.302,120.88,(43),9.32346,(65),['81-Tl-205_n-tot']
46,7546.67,(56),19.5206,222.36,125.43,(41),7.04403,(101),['81-Tl-205_n-tot']
47,1324.1,(10),46.6025,219.467,47.01,(76),14.7377,(13),['81-Tl-203_n-tot']
48,4221.12,(32),26.1009,203.06,269.47,(10),7.59352,(93),['81-Tl-205_n-tot']
49,9351.79,(75),17.5357,199.712,34.47,(86),12.6936,(32),['81-Tl-203_n-tot']
50,8516.68,(65),18.3753,192.87,57.11,(70),8.84278,(74),['81-Tl-205_n-tot']
51,10976.2,(87),16.1862,181.242,80.1,(59),5.5538,(111),['81-Tl-203_n-tot']
52,18474.2,(111),12.4763,180.026,426.8,(4),13.8252,(20),['81-Tl-203_n-tot']
53,5981.05,(45),21.9271,173.587,156.25,(31),9.19635,(66),['81-Tl-203_n-tot']
54,6171.93,(46),21.5854,166.714,186.2,(23),7.38808,(95),['81-Tl-205_n-tot']
55,7664.82,(59),19.3695,160.479,43.27,(81),11.7033,(41),['81-Tl-205_n-tot']
56,7599.47,(58),19.4526,150.109,28.95,(93),7.38778,(96),['81-Tl-205_n-tot']
57,7315.41,(54),19.8267,149.45,35.13,(84),9.55723,(62),['81-Tl-205_n-tot']
58,7412.17,(55),19.6969,129.057,85.63,(55),9.55584,(63),['81-Tl-205_n-tot']
59,4636.19,(36),24.9051,118.912,21.14,(100),10.9707,(47),['81-Tl-203_n-tot']
60,36.8138,(0),279.489,116.756,37.369,(83),6.68,(106),['81-Tl-205_n-tot']
61,17980.8,(110),12.6464,108.781,72.6,(64),11.7084,(40),['81-Tl-203_n-tot']
62,8805.64,(68),18.0713,102.749,22.22,(99),7.16916,(99),['81-Tl-205_n-tot']
63,9426.98,(76),17.4656,98.6775,45.61,(78),13.6,(24),['81-Tl-203_n-tot']
64,3699.39,(29),27.8808,95.3896,27.45,(97),10.8834,(51),['81-Tl-203_n-tot']
65,15232.4,(103),13.74,91.7227,93.8,(51),14.6836,(14),['81-Tl-203_n-tot']
66,6725.87,(51),20.6774,91.5606,26.51,(98),11.8593,(37),['81-Tl-205_n-tot']
67,8953.9,(70),17.9211,90.1188,29.04,(92),7.05702,(100),['81-Tl-205_n-tot']
68,8147.37,(63),18.7872,79.1357,27.62,(96),19.941,(6),['81-Tl-205_n-tot']
69,5807.43,(44),22.2524,77.21,41.24,(82),7.33676,(98),['81-Tl-203_n-tot']
70,1608.21,(13),42.2862,73.4457,8.34,(107),12.312,(34),['81-Tl-205_n-tot']
71,6222.8,(47),21.4969,70.7987,30.06,(91),9.1,(69),['81-Tl-205_n-tot']
72,3465.37,(25),28.8068,70.2228,14.04,(103),13.944,(19),['81-Tl-205_n-tot']
73,2991.34,(22),31.0054,70.1728,19.13,(101),11.1774,(46),['81-Tl-205_n-tot']
74,6692.28,(50),20.7292,69.3417,48.76,(74),13.762,(21),['81-Tl-203_n-tot']
75,3947.28,(31),26.9911,63.3526,43.44,(80),8.01296,(88),['81-Tl-205_n-tot']
76,12348.8,(95),15.2601,62.9843,30.8,(90),13.0685,(30),['81-Tl-203_n-tot']
77,16684.1,(108),13.1286,60.4372,217.5,(17),13.6134,(22),['81-Tl-203_n-tot']
78,11004.5,(88),16.1653,58.9437,11.4,(105),15.0536,(11),['81-Tl-205_n-tot']
79,10083.5,(80),16.8875,51.3353,44.7,(79),11.4366,(44),['81-Tl-205_n-tot']
80,9188.32,(72),17.691,50.9219,28.64,(95),8.39859,(81),['81-Tl-205_n-tot']
81,8575.96,(66),18.3117,47.3568,48.08,(75),10.1192,(56),['81-Tl-203_n-tot']
82,3531.37,(26),28.5363,44.3107,62.72,(67),9.46022,(64),['81-Tl-205_n-tot']
83,7764.48,(60),19.2448,35.3068,93.15,(52),9.57381,(61),['81-Tl-205_n-tot']
84,16354.7,(107),13.2602,34.9416,31.9,(87),20.852,(5),['81-Tl-203_n-tot']
85,10172.3,(81),16.8136,32.2296,80.0,(60),8.36845,(82),['81-Tl-203_n-tot']
86,3662.56,(28),28.0206,31.3319,90.3,(53),8.50762,(80),['81-Tl-203_n-tot']
87,9502.95,(77),17.3956,27.9733,68.43,(65),11.405,(45),['81-Tl-205_n-tot']
88,4625.76,(35),24.9332,25.0642,11.0,(106),10.8564,(52),['81-Tl-205_n-tot']
89,14049.8,(99),14.3065,20.2847,546.4,(2),14.6192,(15),['81-Tl-203_n-tot']
90,7571.49,(57),19.4885,15.4693,5.59,(111),15.8493,(9),['81-Tl-205_n-tot']
91,7918.43,(61),19.0568,12.6377,138.75,(36),8.33593,(84),['81-Tl-205_n-tot']
92,13491.0,(98),14.5998,12.4218,237.4,(13),15.1526,(10),['81-Tl-203_n-tot']
93,6742.82,(52),20.6514,12.3245,5.69,(110),17.1948,(8),['81-Tl-205_n-tot']
94,4363.96,(33),25.6702,12.1677,7.3,(109),29.4119,(2),['81-Tl-205_n-tot']
95,3379.85,(23),29.169,11.243,375.66,(5),6.9731,(103),['81-Tl-203_n-tot']
96,10802.2,(86),16.316,9.9221,5.4,(112),8.22002,(86),['81-Tl-205_n-tot']
97,1979.77,(16),38.1121,9.66836,62.08,(68),10.9469,(48),['81-Tl-205_n-tot']
98,8784.61,(67),18.0929,8.70047,14.05,(102),6.70689,(105),['81-Tl-205_n-tot']
99,3582.83,(27),28.3307,8.19607,34.91,(85),8.93717,(72),['81-Tl-203_n-tot']
100,15597.5,(104),13.5782,7.48663,108.2,(48),13.9513,(18),['81-Tl-203_n-tot']
101,14186.2,(100),14.2376,5.17298,128.5,(39),14.5316,(16),['81-Tl-203_n-tot']
102,840.775,(6),58.483,5.03954,0.671,(113),155.997,(0),['81-Tl-203_n-tot']
103,10754.1,(84),16.3524,4.93769,160.6,(30),8.93563,(73),['81-Tl-203_n-tot']
104,10791.3,(85),16.3242,3.92982,28.7,(94),7.67576,(92),['81-Tl-205_n-tot']
105,1997.8,(17),37.9397,3.71038,12.34,(104),10.9048,(50),['81-Tl-203_n-tot']
106,11763.6,(93),15.6351,3.58071,219.6,(16),21.5692,(4),['81-Tl-203_n-tot']
107,11534.0,(92),15.7899,3.32753,53.2,(72),24.0933,(3),['81-Tl-203_n-tot']
108,11283.9,(90),15.9639,2.92369,51.3,(73),9.88091,(60),['81-Tl-203_n-tot']
109,5661.1,(43),22.5382,1.11377,8.2,(108),10.0751,(57),['81-Tl-205_n-tot']
110,15872.1,(105),13.4602,0.502931,198.3,(21),13.5415,(25),['81-Tl-203_n-tot']
111,18623.9,(112),12.4261,1.60244e-13,133.0,(38),13.4527,(27),['81-Tl-205_n-tot']
112,12334.2,(94),15.2691,0.0,210.5,(19),13.3125,(28),['81-Tl-203_n-tot']
113,14860.8,(101),13.9107,0.0,126.0,(40),13.0413,(31),['81-Tl-203_n-tot']
