Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
35,9300.81,(83),17.5837,2639.81,50.93,(85),13.163,(41),['81-Tl-205_n-tot']
36,3379.85,(23),29.169,2526.6,67.58,(63),6.9731,(129),['81-Tl-205_n-tot']
37,6171.93,(53),21.5854,2484.65,117.8,(38),7.38808,(121),['81-Tl-205_n-tot']
38,7412.17,(63),19.6969,2222.07,100.51,(47),9.55584,(81),['81-Tl-205_n-tot']
39,17980.8,(134),12.6464,2120.88,164.5,(25),11.7084,(54),['81-Tl-203_n-tot']
40,9351.79,(84),17.5357,2106.14,53.07,(79),12.6936,(45),['81-Tl-203_n-tot']
41,7664.82,(67),19.3695,2040.97,56.87,(74),11.7033,(55),['81-Tl-205_n-tot']
42,7315.41,(62),19.8267,2007.35,50.21,(86),9.55723,(80),['81-Tl-205_n-tot']
43,16225.8,(128),13.3127,1900.83,142.7,(29),11.735,(52),['81-Tl-203_n-tot']
44,5185.81,(43),23.5484,1868.57,52.43,(81),8.30669,(109),['81-Tl-205_n-tot']
45,7546.67,(64),19.5206,1738.89,58.66,(72),7.04403,(127),['81-Tl-205_n-tot']
46,10976.2,(98),16.1862,1698.84,91.1,(55),5.5538,(137),['81-Tl-203_n-tot']
47,7599.47,(66),19.4526,1661.21,40.4,(97),7.38778,(122),['81-Tl-205_n-tot']
48,6317.49,(56),21.3352,1537.65,48.1,(91),6.1959,(134),['81-Tl-203_n-tot']
49,4246.86,(35),26.0217,1532.19,117.99,(37),7.67388,(117),['81-Tl-205_n-tot']
50,15106.9,(121),13.7969,1509.51,122.2,(35),12.1121,(48),['81-Tl-203_n-tot']
51,9239.32,(82),17.6421,1393.14,40.05,(99),5.45792,(138),['81-Tl-205_n-tot']
52,7245.92,(61),19.9215,1378.96,49.86,(87),7.86932,(114),['81-Tl-205_n-tot']
53,15232.4,(122),13.74,1339.58,116.3,(39),14.6836,(20),['81-Tl-203_n-tot']
54,4636.19,(39),24.9051,1255.93,36.7,(105),10.9707,(61),['81-Tl-203_n-tot']
55,8805.64,(77),18.0713,1255.34,34.42,(108),7.16916,(125),['81-Tl-205_n-tot']
56,11451.5,(104),15.8467,1203.0,79.3,(58),7.87144,(113),['81-Tl-205_n-tot']
57,3662.56,(29),28.0206,1185.51,98.17,(50),8.50762,(103),['81-Tl-205_n-tot']
58,5807.43,(51),22.2524,1185.04,48.32,(90),7.33676,(124),['81-Tl-203_n-tot']
59,8953.9,(79),17.9211,1090.34,39.12,(100),7.05702,(126),['81-Tl-205_n-tot']
60,9426.98,(85),17.4656,1072.12,63.28,(65),13.6,(36),['81-Tl-203_n-tot']
61,1608.21,(13),42.2862,1033.58,13.33,(131),12.312,(47),['81-Tl-205_n-tot']
62,3699.39,(30),27.8808,987.288,46.27,(92),10.8834,(65),['81-Tl-203_n-tot']
63,6725.87,(59),20.6774,948.756,35.46,(107),11.8593,(50),['81-Tl-205_n-tot']
64,2991.34,(22),31.0054,906.187,26.51,(115),11.1774,(60),['81-Tl-205_n-tot']
65,1268.0,(9),47.6223,865.475,12.64,(133),17.2294,(9),['81-Tl-203_n-tot']
66,11534.0,(105),15.7899,847.192,58.6,(73),24.0933,(3),['81-Tl-205_n-tot']
67,3465.37,(25),28.8068,807.359,21.73,(121),13.944,(30),['81-Tl-205_n-tot']
68,11004.5,(99),16.1653,785.804,24.6,(118),15.0536,(16),['81-Tl-205_n-tot']
69,18623.9,(136),12.4261,770.378,149.9,(28),13.4527,(39),['81-Tl-203_n-tot']
70,8147.37,(71),18.7872,752.058,51.04,(84),19.941,(6),['81-Tl-205_n-tot']
71,12348.8,(109),15.2601,744.651,52.1,(83),13.0685,(42),['81-Tl-203_n-tot']
72,8575.96,(74),18.3117,718.912,59.44,(71),10.1192,(72),['81-Tl-203_n-tot']
73,10083.5,(90),16.8875,639.849,56.1,(76),11.4366,(58),['81-Tl-205_n-tot']
74,7764.48,(68),19.2448,624.839,104.22,(44),9.57381,(79),['81-Tl-205_n-tot']
75,9188.32,(81),17.691,613.523,40.09,(98),8.39859,(105),['81-Tl-205_n-tot']
76,3947.28,(33),26.9911,581.253,29.96,(111),8.01296,(112),['81-Tl-205_n-tot']
77,3531.37,(26),28.5363,542.278,71.69,(60),9.46022,(83),['81-Tl-205_n-tot']
78,18751.1,(137),12.3839,432.308,128.5,(34),14.7554,(18),['81-Tl-203_n-tot']
79,10172.3,(91),16.8136,406.016,37.2,(103),8.36845,(106),['81-Tl-203_n-tot']
80,9137.41,(80),17.7402,397.426,25.66,(116),6.85947,(130),['81-Tl-205_n-tot']
81,4363.96,(36),25.6702,384.997,35.64,(106),29.4119,(2),['81-Tl-205_n-tot']
82,9502.95,(86),17.3956,363.169,81.32,(57),11.405,(59),['81-Tl-205_n-tot']
83,14049.8,(115),14.3065,315.853,559.8,(2),14.6192,(22),['81-Tl-203_n-tot']
84,1596.03,(12),42.4472,308.183,52.32,(82),10.7561,(67),['81-Tl-205_n-tot']
85,16354.7,(129),13.2602,294.209,62.2,(67),20.852,(5),['81-Tl-203_n-tot']
86,15480.5,(123),13.6294,289.313,249.8,(13),14.0955,(28),['81-Tl-203_n-tot']
87,4602.43,(37),24.9963,284.912,18.16,(123),8.13343,(111),['81-Tl-205_n-tot']
88,4625.76,(38),24.9332,281.859,18.04,(124),10.8564,(66),['81-Tl-205_n-tot']
89,14186.2,(116),14.2376,279.6,139.9,(31),14.5316,(23),['81-Tl-203_n-tot']
90,4790.97,(41),24.4995,242.923,25.58,(117),11.7274,(53),['81-Tl-205_n-tot']
91,13242.9,(113),14.736,241.699,220.0,(16),15.7827,(13),['81-Tl-203_n-tot']
92,10754.1,(94),16.3524,233.526,169.9,(24),8.93563,(96),['81-Tl-203_n-tot']
93,1979.77,(16),38.1121,232.04,67.35,(64),10.9469,(62),['81-Tl-203_n-tot']
94,14860.8,(120),13.9107,220.45,52.8,(80),13.0413,(43),['81-Tl-203_n-tot']
95,15597.5,(124),13.5782,214.335,119.9,(36),13.9513,(29),['81-Tl-203_n-tot']
96,16453.8,(130),13.2202,210.603,100.2,(48),16.0912,(11),['81-Tl-203_n-tot']
97,3582.83,(28),28.3307,186.229,40.94,(96),8.93717,(95),['81-Tl-203_n-tot']
98,7571.49,(65),19.4885,174.76,11.93,(134),15.8493,(12),['81-Tl-205_n-tot']
99,10802.2,(96),16.316,165.558,13.3,(132),8.22002,(110),['81-Tl-205_n-tot']
100,3879.16,(31),27.2271,164.158,17.71,(125),8.6518,(99),['81-Tl-205_n-tot']
101,15872.1,(126),13.4602,155.225,209.8,(18),13.5415,(37),['81-Tl-203_n-tot']
102,13491.0,(114),14.5998,151.185,249.8,(12),15.1526,(15),['81-Tl-203_n-tot']
103,6742.82,(60),20.6514,140.301,11.63,(136),17.1948,(10),['81-Tl-205_n-tot']
104,12334.2,(108),15.2691,138.676,219.8,(17),13.3125,(40),['81-Tl-203_n-tot']
105,3902.75,(32),27.1447,127.978,16.59,(128),9.50867,(82),['81-Tl-205_n-tot']
106,13025.2,(112),14.8586,127.365,95.3,(54),18.892,(7),['81-Tl-203_n-tot']
107,15661.5,(125),13.5504,117.0,59.9,(69),13.8704,(31),['81-Tl-203_n-tot']
108,16073.2,(127),13.3758,116.699,199.7,(19),12.9164,(44),['81-Tl-203_n-tot']
109,18474.2,(135),12.4763,92.3104,37.9,(101),13.8252,(32),['81-Tl-203_n-tot']
110,10791.3,(95),16.3242,88.9503,36.9,(104),7.67576,(116),['81-Tl-205_n-tot']
111,840.775,(6),58.483,87.4899,2.567,(140),155.997,(0),['81-Tl-203_n-tot']
112,5651.58,(47),22.5572,86.1568,103.97,(45),10.1063,(73),['81-Tl-203_n-tot']
113,6255.09,(55),21.4414,82.5575,30.79,(110),8.40724,(104),['81-Tl-205_n-tot']
114,8784.61,(76),18.0929,81.4429,21.79,(120),6.70689,(131),['81-Tl-205_n-tot']
115,16684.1,(131),13.1286,68.3702,26.7,(114),13.6134,(34),['81-Tl-203_n-tot']
116,18858.1,(138),12.3487,67.9182,109.1,(42),14.6447,(21),['81-Tl-203_n-tot']
117,6692.28,(58),20.7292,65.5829,11.18,(137),13.762,(33),['81-Tl-205_n-tot']
118,6222.8,(54),21.4969,63.5057,23.59,(119),9.1,(91),['81-Tl-205_n-tot']
119,11174.3,(101),16.042,56.1222,54.4,(77),10.6877,(68),['81-Tl-205_n-tot']
120,1997.8,(17),37.9397,55.7856,17.02,(127),10.9048,(64),['81-Tl-203_n-tot']
121,536.319,(3),73.2248,45.2835,69.005,(62),8.77482,(98),['81-Tl-203_n-tot']
122,11283.9,(103),15.9639,44.397,59.8,(70),9.88091,(78),['81-Tl-203_n-tot']
123,11224.7,(102),16.006,28.1274,49.8,(88),10.2781,(70),['81-Tl-203_n-tot']
124,14521.6,(118),14.0722,26.9954,49.8,(89),14.3123,(25),['81-Tl-203_n-tot']
125,3548.29,(27),28.4682,18.5527,9.8,(139),9.33745,(84),['81-Tl-205_n-tot']
126,7918.43,(69),19.0568,17.3199,29.73,(112),8.33593,(108),['81-Tl-203_n-tot']
127,5326.43,(44),23.2355,16.5231,11.88,(135),9.32346,(85),['81-Tl-203_n-tot']
128,5981.05,(52),21.9271,15.5489,19.71,(122),9.19635,(88),['81-Tl-205_n-tot']
129,5681.81,(49),22.4971,14.4971,15.68,(129),9.94091,(76),['81-Tl-205_n-tot']
130,5661.1,(48),22.5382,13.0104,14.2,(130),10.0751,(74),['81-Tl-205_n-tot']
131,5547.82,(46),22.7671,0.0,41.87,(95),10.9162,(63),['81-Tl-203_n-tot']
132,5762.95,(50),22.3382,0.0,17.65,(126),9.24174,(86),['81-Tl-203_n-tot']
133,8766.04,(75),18.1121,0.0,29.6,(113),7.49144,(119),['81-Tl-203_n-tot']
134,9732.61,(87),17.1892,0.0,10.07,(138),9.22362,(87),['81-Tl-203_n-tot']
135,10895.0,(97),16.2464,0.0,31.5,(109),8.94536,(93),['81-Tl-203_n-tot']
136,11763.6,(106),15.6351,0.0,222.0,(15),21.5692,(4),['81-Tl-203_n-tot']
137,12114.1,(107),15.4072,0.0,342.1,(5),17.4156,(8),['81-Tl-203_n-tot']
138,14471.5,(117),14.0966,0.0,269.4,(9),14.347,(24),['81-Tl-203_n-tot']
139,14717.4,(119),13.9783,0.0,192.9,(21),14.1435,(27),['81-Tl-203_n-tot']
140,10802300.0,(140),0.515955,0.0,13341700.0,(0),4.95819,(139),['81-Tl-203_n-tot']
