Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
74,103779.0,(6),5.26399,0.0,3998.6,(127),3.84411,(19),['13-Al-27_n-tot']
75,203860.0,(11),3.75581,0.0,1879.0,(133),7.68114,(2),['13-Al-27_n-tot']
76,220209.0,(12),3.6137,0.0,14096.0,(92),4.81831,(6),['13-Al-27_n-tot']
77,546099.0,(30),2.29474,0.0,341.0,(136),3.90401,(17),['13-Al-27_n-tot']
78,592617.0,(34),2.20284,0.0,4865.0,(124),3.56794,(25),['13-Al-27_n-tot']
79,654240.0,(39),2.09653,0.0,2424.0,(132),5.56478,(4),['13-Al-27_n-tot']
80,654807.0,(40),2.09562,0.0,376.0,(135),5.78336,(3),['13-Al-27_n-tot']
81,724232.0,(44),1.99265,0.0,9212.0,(108),2.87608,(48),['13-Al-27_n-tot']
82,819025.0,(48),1.87379,0.0,34489.0,(55),3.53104,(26),['13-Al-27_n-tot']
83,845000.0,(50),1.84477,0.0,6091.0,(117),3.94857,(15),['13-Al-27_n-tot']
84,856000.0,(51),1.83288,0.0,5500.0,(122),4.399,(11),['13-Al-27_n-tot']
85,864000.0,(52),1.82437,0.0,5500.0,(123),4.078,(14),['13-Al-27_n-tot']
86,870000.0,(53),1.81807,0.0,11000.0,(100),3.851,(18),['13-Al-27_n-tot']
87,1102000.0,(62),1.6154,0.0,55500.0,(30),3.045,(36),['13-Al-27_n-tot']
88,1153000.0,(63),1.57927,0.0,13600.0,(95),4.181,(13),['13-Al-27_n-tot']
89,1192000.0,(64),1.55322,0.0,14000.0,(93),3.457,(27),['13-Al-27_n-tot']
90,1210000.0,(65),1.54162,0.0,40000.0,(42),3.145,(33),['13-Al-27_n-tot']
91,1258000.0,(67),1.51192,0.0,8000.0,(112),3.454,(28),['13-Al-27_n-tot']
92,1310000.0,(69),1.48161,0.0,26000.0,(68),2.6,(71),['13-Al-27_n-tot']
93,1446000.0,(74),1.41022,0.0,14000.0,(94),3.409,(29),['13-Al-27_n-tot']
94,1562000.0,(77),1.35684,0.0,6000.0,(118),2.758,(61),['13-Al-27_n-tot']
95,1634000.0,(80),1.32661,0.0,6000.0,(119),2.61,(69),['13-Al-27_n-tot']
96,1676000.0,(82),1.30988,0.0,38000.0,(47),2.738,(64),['13-Al-27_n-tot']
97,2038000.0,(88),1.18787,0.0,37500.0,(49),2.993,(39),['13-Al-27_n-tot']
98,2116000.0,(90),1.16577,0.0,34000.0,(56),2.865,(49),['13-Al-27_n-tot']
99,2140000.0,(91),1.15921,0.0,36000.0,(52),2.832,(56),['13-Al-27_n-tot']
100,2194000.0,(92),1.14486,0.0,38000.0,(48),2.883,(47),['13-Al-27_n-tot']
101,2218000.0,(93),1.13865,0.0,18000.0,(84),2.943,(43),['13-Al-27_n-tot']
102,2236000.0,(94),1.13405,0.0,22000.0,(78),2.858,(51),['13-Al-27_n-tot']
103,2266000.0,(95),1.12652,0.0,26000.0,(69),3.031,(37),['13-Al-27_n-tot']
104,2288000.0,(96),1.12109,0.0,24000.0,(75),3.052,(35),['13-Al-27_n-tot']
105,2326000.0,(97),1.1119,0.0,26000.0,(70),2.584,(73),['13-Al-27_n-tot']
106,2346000.0,(98),1.10715,0.0,10000.0,(105),2.954,(41),['13-Al-27_n-tot']
107,2615000.0,(102),1.04866,0.0,64000.0,(26),2.825,(57),['13-Al-27_n-tot']
108,2680000.0,(103),1.03586,0.0,35000.0,(53),2.443,(76),['13-Al-27_n-tot']
109,2890000.0,(106),0.997518,0.0,20000.0,(79),2.42397,(77),['13-Al-27_n-tot']
110,2950000.0,(107),0.987322,0.0,70000.0,(25),2.35997,(88),['13-Al-27_n-tot']
111,3125000.0,(109),0.959279,0.0,35000.0,(54),2.371,(84),['13-Al-27_n-tot']
112,3170000.0,(110),0.952445,0.0,30000.0,(65),2.054,(112),['13-Al-27_n-tot']
113,3230000.0,(111),0.943558,0.0,50000.0,(34),2.371,(84),['13-Al-27_n-tot']
114,3435000.0,(113),0.914969,0.0,75000.0,(21),2.285,(96),['13-Al-27_n-tot']
115,3530000.0,(114),0.902573,0.0,60000.0,(27),2.24306,(98),['13-Al-27_n-tot']
116,3675000.0,(115),0.884588,0.0,75000.0,(22),2.15726,(103),['13-Al-27_n-tot']
117,3740000.0,(116),0.876867,0.0,50000.0,(35),2.39403,(80),['13-Al-27_n-tot']
118,3860000.0,(117),0.86313,0.0,130000.0,(6),2.23891,(99),['13-Al-27_n-tot']
119,3970000.0,(118),0.851088,0.0,105000.0,(11),2.29494,(93),['13-Al-27_n-tot']
120,4110000.0,(119),0.836467,0.0,90000.0,(15),2.32,(90),['13-Al-27_n-tot']
121,4150000.0,(120),0.832426,0.0,40000.0,(44),2.256,(97),['13-Al-27_n-tot']
122,4240000.0,(121),0.823544,0.0,75000.0,(23),2.135,(106),['13-Al-27_n-tot']
123,4560000.0,(123),0.794122,0.0,50000.0,(36),2.063,(111),['13-Al-27_n-tot']
124,4730000.0,(124),0.779721,0.0,110000.0,(8),2.026,(115),['13-Al-27_n-tot']
125,4870000.0,(125),0.768432,0.0,93560.0,(14),1.977,(118),['13-Al-27_n-tot']
126,4970000.0,(126),0.760662,0.0,60000.0,(28),2.104,(108),['13-Al-27_n-tot']
127,5210000.0,(127),0.742935,0.0,140000.0,(5),1.9539,(120),['13-Al-27_n-tot']
128,5518100.0,(128),0.721897,0.0,110000.0,(9),1.94172,(121),['13-Al-27_n-tot']
129,5760000.0,(129),0.706575,0.0,110000.0,(10),1.927,(122),['13-Al-27_n-tot']
130,5850000.0,(130),0.701119,0.0,90000.0,(16),2.03101,(113),['13-Al-27_n-tot']
131,6180000.0,(131),0.682143,0.0,173620.0,(3),1.847,(124),['13-Al-27_n-tot']
132,6660000.0,(132),0.657102,0.0,100000.0,(12),1.834,(125),['13-Al-27_n-tot']
133,6830000.0,(133),0.648873,0.0,150160.0,(4),1.954,(119),['13-Al-27_n-tot']
134,7390000.0,(134),0.623803,0.0,350000.0,(1),1.761,(127),['13-Al-27_n-tot']
135,7880000.0,(135),0.604097,0.0,260000.0,(2),1.775,(126),['13-Al-27_n-tot']
136,10250000.0,(136),0.529673,0.0,700000.0,(0),1.66999,(128),['13-Al-27_n-tot']
