Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
45,6910.52,(85),20.3993,332.169,16.37,(71),0.892463,(79),none
46,4154.01,(45),26.3109,323.876,58.64,(31),4.68535,(17),none
47,3695.77,(37),27.8944,313.829,30.59,(48),3.74538,(56),none
48,3661.13,(36),28.0261,311.423,27.79,(50),3.98632,(48),none
49,2717.56,(27),32.5297,305.971,179.13,(3),4.43867,(26),none
50,1132.29,(12),50.3954,290.956,16.35,(72),3.91974,(49),none
51,4092.61,(44),26.5075,277.68,66.53,(26),4.90417,(13),none
52,4772.16,(56),24.5478,265.766,27.04,(52),4.1637,(42),none
53,646.337,(5),66.7022,256.382,75.957,(19),3.53976,(59),none
54,4862.19,(58),24.3195,254.918,21.0,(61),2.34788,(68),none
55,6630.73,(82),20.8252,245.246,25.77,(55),4.9527,(11),none
56,5288.29,(64),23.3191,242.618,11.43,(82),1.45427,(75),none
57,757.883,(6),61.5983,231.252,32.19,(46),2.74011,(65),none
58,4837.03,(57),24.3826,221.841,56.65,(34),3.83986,(52),none
59,367.126,(3),88.5039,217.393,6.207,(85),3.24585,(63),none
60,3180.16,(32),30.0708,212.931,27.24,(51),5.08292,(10),none
61,3372.55,(33),29.2005,212.518,14.52,(76),2.39912,(67),none
62,6341.54,(76),21.2947,212.181,16.87,(69),1.62131,(73),none
63,4399.68,(49),25.5658,205.782,15.09,(75),1.9244,(71),none
64,3838.61,(40),27.3705,183.323,32.91,(45),4.13176,(44),none
65,4516.3,(51),25.2335,182.724,34.84,(44),4.50744,(23),none
66,2350.67,(22),34.9763,179.702,206.28,(1),1.05907,(77),none
67,6599.86,(81),20.8738,171.99,17.6,(68),2.16452,(70),none
68,2487.84,(26),33.9984,144.614,12.24,(81),5.67831,(7),none
69,1315.19,(14),46.7601,142.411,24.52,(57),1.80999,(72),none
70,6509.04,(80),21.019,141.589,20.99,(62),4.26466,(38),none
71,4025.78,(43),26.7267,125.777,43.93,(41),5.491,(8),none
72,6728.04,(83),20.674,121.433,92.24,(14),4.26546,(37),none
73,1238.16,(13),48.1927,120.84,74.88,(21),3.23539,(64),none
74,6482.12,(79),21.0626,119.667,13.58,(78),4.41433,(28),none
75,6253.18,(75),21.4447,115.692,13.12,(80),4.27706,(36),none
76,335.974,(2),92.516,112.057,76.973,(18),3.88858,(50),none
77,4171.79,(46),26.2548,107.838,15.22,(74),4.6452,(19),none
78,5118.9,(62),23.7018,99.0832,5.44,(86),1.54109,(74),none
79,2732.22,(28),32.4423,88.5223,13.37,(79),4.4113,(29),none
80,5541.61,(67),22.7799,86.1469,103.76,(11),4.35262,(34),none
81,4976.07,(60),24.0396,81.2671,46.02,(39),4.15909,(43),none
82,5704.56,(69),22.4522,65.7105,7.61,(84),4.41869,(27),none
83,4670.99,(54),24.8122,62.3076,9.78,(83),4.37191,(32),none
84,6864.68,(84),20.4673,50.0161,50.85,(38),3.63832,(57),none
85,919.199,(10),55.9326,45.6871,1.808,(87),7.78431,(3),none
86,5109.98,(61),23.7225,31.8389,26.09,(53),2.32985,(69),none
87,4539.64,(52),25.1686,10.7823,19.59,(65),4.46296,(25),none
