Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
75,6560.01,(88),20.9371,77.6455,14.68,(86),5.60955,(29),none
76,4465.33,(52),25.3772,74.8529,21.35,(75),5.56663,(43),none
77,1869.09,(22),39.2242,73.5759,21.22,(76),5.3068,(94),none
78,6183.05,(83),21.5659,59.0742,9.25,(97),5.81605,(14),none
79,6777.97,(93),20.5978,58.1753,19.78,(77),5.51996,(73),none
80,5959.68,(77),21.9664,54.4769,36.63,(50),5.51713,(76),none
81,3813.69,(40),27.4598,53.7681,32.84,(56),5.59675,(32),none
82,6071.5,(79),21.7631,52.1575,26.96,(66),5.52206,(71),none
83,7362.48,(108),19.7632,52.112,43.29,(40),5.49476,(88),none
84,6664.45,(90),20.7724,45.1041,52.31,(32),5.50687,(81),none
85,2997.89,(29),30.9715,41.5877,5.12,(106),6.46719,(4),none
86,3503.44,(36),28.6499,40.9829,15.59,(84),5.64428,(25),none
87,4267.16,(47),25.9597,40.0659,9.35,(96),5.6779,(20),none
88,7233.05,(104),19.9393,35.0124,7.3,(101),5.98515,(8),none
89,7152.77,(101),20.0508,23.4832,22.89,(73),5.49593,(87),none
90,7109.52,(99),20.1117,21.4845,9.73,(94),5.56362,(44),none
91,6123.65,(81),21.6703,20.4746,7.27,(102),5.6716,(21),none
92,3842.14,(41),27.3579,20.456,30.45,(61),5.59361,(33),none
93,5466.73,(72),22.9354,18.9912,6.47,(104),5.73545,(16),none
94,4143.07,(44),26.3456,18.4845,3.92,(107),7.1565,(2),none
95,7124.83,(100),20.0901,13.3374,12.79,(88),5.51608,(77),none
96,5457.15,(71),22.9555,13.1672,6.04,(105),5.7312,(17),none
97,7055.88,(98),20.188,12.448,40.82,(44),5.49121,(90),none
98,7013.53,(97),20.2489,11.3102,38.68,(45),5.49314,(89),none
99,6141.93,(82),21.638,10.4568,17.25,(81),5.52467,(69),none
100,7322.69,(107),19.8168,9.5918,34.04,(54),5.50037,(82),none
101,6688.05,(91),20.7358,6.56709,7.7,(99),5.55137,(54),none
102,5192.45,(66),23.5333,6.344,9.63,(95),5.54541,(57),none
103,5177.64,(65),23.567,5.33124,8.7,(98),5.54742,(55),none
104,5447.04,(70),22.9768,4.98352,3.46,(108),7.35497,(1),none
105,2003.88,(23),37.8821,4.43354,30.37,(62),3.7227,(103),none
106,7285.53,(106),19.8673,3.34313,13.06,(87),5.51779,(75),none
107,524.468,(6),74.0475,3.12372,1.078,(109),8.5773,(0),none
108,6329.2,(86),21.3155,2.99858,26.82,(67),5.50896,(80),none
109,6973.11,(96),20.3075,2.78645,18.69,(79),5.49648,(86),none
