Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
102,618.424,(74),68.1909,75.2273,5.786,(96),8.79301,(69),none
103,683.908,(82),64.8442,73.6771,9.691,(48),6.1638,(128),none
104,937.0,(108),55.3987,72.1153,3.685,(132),13.7321,(21),none
105,809.263,(95),59.6108,72.0613,7.971,(67),9.46956,(50),none
106,1459.31,(153),44.3911,68.454,5.14,(104),8.92376,(63),none
107,1164.98,(130),49.6833,68.1628,6.33,(87),7.62354,(89),none
108,827.534,(97),58.9491,66.8289,9.141,(55),6.9111,(103),none
109,556.386,(67),71.8922,63.4274,8.328,(63),11.866,(29),none
110,665.48,(80),65.7358,63.1597,3.379,(136),9.24472,(55),none
111,1375.48,(148),45.7238,62.8506,6.02,(91),10.2136,(39),none
112,631.204,(76),67.4971,62.3284,2.457,(148),15.5343,(15),none
113,530.081,(64),73.6544,58.8798,4.705,(112),11.4631,(31),none
114,1183.7,(132),49.2889,58.0902,9.59,(49),7.98633,(79),none
115,918.463,(105),55.955,56.3706,5.156,(103),9.82863,(46),none
116,849.628,(100),58.1775,56.0838,7.23,(74),7.81977,(80),none
117,339.392,(43),92.049,55.6431,6.717,(82),3.81278,(160),none
118,913.573,(104),56.1046,55.099,7.462,(70),6.38418,(118),none
119,317.394,(41),95.1854,54.9635,4.214,(123),7.10784,(100),none
120,1395.71,(149),45.3913,54.5338,16.8,(12),9.70438,(48),none
121,772.317,(91),61.02,53.8688,11.05,(35),6.16225,(129),none
122,943.024,(109),55.2215,53.849,3.75,(128),10.0681,(41),none
123,1681.62,(167),41.3529,51.5519,5.32,(101),8.55528,(74),none
124,689.751,(83),64.5689,50.238,3.729,(130),5.99003,(132),none
125,1076.81,(124),51.6773,49.6752,4.51,(116),12.7909,(26),none
126,739.427,(88),62.3623,47.3725,7.441,(71),9.03505,(59),none
127,787.269,(93),60.4377,43.6717,3.241,(138),6.32584,(121),none
128,1215.23,(134),48.6453,41.9994,4.58,(115),9.33572,(53),none
129,1007.53,(115),53.4245,41.915,2.09,(154),5.76173,(137),none
130,1591.82,(162),42.5033,41.822,3.64,(133),15.5651,(14),none
131,1522.08,(158),43.4661,41.4005,4.27,(120),10.7081,(37),none
132,1023.87,(118),52.9965,41.0159,3.96,(126),8.9615,(62),none
133,343.039,(44),91.5584,40.9615,1.363,(159),9.44693,(51),none
134,312.94,(40),95.8604,39.6637,2.42,(150),9.98855,(43),none
135,671.92,(81),65.4201,38.6142,3.99,(125),9.26754,(54),none
136,1227.15,(135),48.4084,36.9025,9.21,(53),5.95085,(134),none
137,655.571,(78),66.2308,36.6292,6.094,(90),7.51499,(90),none
138,925.027,(106),55.7561,34.2326,1.295,(160),26.1082,(5),none
139,783.45,(92),60.5849,33.5488,7.835,(68),5.32088,(148),none
140,1467.25,(154),44.2708,33.5056,4.63,(113),10.0114,(42),none
141,369.145,(47),88.2615,33.3705,9.068,(56),9.23307,(56),none
142,836.077,(98),58.6471,31.5217,6.574,(83),7.03629,(102),none
143,659.031,(79),66.0567,29.9094,2.482,(147),9.72011,(47),none
144,596.494,(71),69.4331,29.4543,2.113,(153),6.59223,(110),none
145,1170.85,(131),49.5586,29.4346,3.36,(137),9.63412,(49),none
146,759.481,(90),61.5335,29.2058,12.473,(28),7.40395,(94),none
147,814.909,(96),59.4039,29.1406,4.33,(119),7.6412,(88),none
148,274.499,(35),102.353,29.0346,5.318,(102),5.44873,(143),none
149,180.735,(25),126.139,28.8265,2.021,(155),7.27084,(95),none
150,178.206,(24),127.031,27.7069,2.369,(152),8.84565,(66),none
151,457.653,(57),79.2687,27.312,2.388,(151),6.16538,(127),none
152,83.4083,(13),185.68,26.5394,1.2825,(161),9.98382,(44),none
153,410.592,(52),83.6883,17.1172,0.905,(164),16.134,(11),none
154,693.733,(84),64.3833,16.5205,1.589,(157),13.3323,(22),none
155,378.91,(48),87.1168,16.0809,9.832,(47),7.74526,(83),none
156,435.84,(54),81.2281,14.7852,0.712,(167),36.9112,(2),none
157,969.991,(111),54.4485,14.4761,6.756,(78),7.73502,(84),none
158,744.387,(89),62.1542,14.4267,3.017,(141),8.01389,(78),none
159,1239.08,(137),48.1748,13.478,3.83,(127),4.52462,(156),none
160,839.977,(99),58.5108,12.5063,1.05,(162),13.7631,(20),none
161,1089.11,(126),51.3847,12.4015,2.43,(149),8.99698,(61),none
162,1084.61,(125),51.4912,11.9602,5.12,(105),9.88195,(45),none
163,1232.98,(136),48.2938,7.31468,2.71,(146),6.65111,(108),none
164,979.628,(112),54.18,7.21432,6.942,(76),6.20566,(126),none
165,1451.89,(152),44.5044,5.96035,0.83,(166),31.3193,(4),none
166,1019.33,(117),53.1144,4.55571,0.86,(165),21.6274,(8),none
167,559.654,(68),71.682,2.16544,1.507,(158),11.1629,(34),none
168,1698.07,(168),41.1521,0.0,87.53,(0),14.0867,(18),none
