Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
69,496.628,(89),74.1438,16.7641,1.1,(45),160.105,(68),none
70,313.224,(72),93.3605,16.74,0.726,(95),221.059,(44),none
71,103.512,(25),162.403,16.7299,0.742,(93),157.085,(72),none
72,741.673,(103),60.6715,16.6692,0.798,(84),180.165,(59),none
73,370.341,(80),85.8598,16.1337,0.879,(72),164.658,(65),none
74,380.22,(82),84.737,16.0623,0.985,(61),211.336,(49),none
75,901.064,(107),55.0444,15.8801,1.098,(48),137.257,(90),none
76,322.58,(73),91.9966,15.5006,0.811,(82),252.534,(33),none
77,343.175,(77),89.1934,15.3279,0.825,(78),201.841,(53),none
78,211.42,(60),113.636,15.0633,0.841,(77),151.128,(76),none
79,425.255,(86),80.1246,14.8409,1.08,(49),123.746,(102),none
80,372.632,(81),85.5954,14.2147,0.967,(65),222.623,(43),none
81,201.923,(58),116.278,13.7429,1.226,(36),123.925,(101),none
82,108.877,(27),158.352,13.5955,0.852,(75),148.741,(78),none
83,418.315,(85),80.7865,13.0721,0.986,(60),101.016,(125),none
84,677.23,(101),63.4925,13.0416,0.82,(80),124.575,(99),none
85,641.214,(99),65.2513,12.8011,1.078,(51),128.357,(96),none
86,929.515,(108),54.1954,12.7664,1.588,(10),116.417,(114),none
87,155.589,(43),132.465,12.5593,0.481,(108),234.375,(38),none
88,476.685,(88),75.6789,12.0607,1.306,(32),155.681,(73),none
89,633.782,(96),65.6328,11.823,0.863,(74),171.955,(62),none
90,323.735,(74),91.8324,11.8153,0.633,(102),104.906,(124),none
91,998.048,(110),52.3016,11.0103,1.459,(18),123.396,(103),none
92,1014.56,(112),51.8742,10.799,0.88,(71),141.127,(84),none
93,156.169,(44),132.219,10.7501,0.569,(107),143.25,(82),none
94,264.701,(68),101.558,10.2684,1.013,(56),144.29,(80),none
95,100.982,(24),164.425,10.267,0.793,(87),117.385,(110),none
96,83.5453,(20),180.771,10.1467,0.6352,(101),113.354,(117),none
97,151.65,(41),134.174,9.70056,0.807,(83),123.363,(104),none
98,840.224,(105),57.0024,8.67099,0.897,(68),134.51,(91),none
99,184.064,(54),121.788,8.02493,1.003,(57),119.013,(109),none
100,224.687,(62),110.23,7.98045,0.302,(111),279.714,(29),none
101,2224.29,(126),35.0344,7.93383,1.57,(13),116.7,(113),none
102,159.91,(46),130.663,7.57324,0.703,(98),129.133,(95),none
103,112.793,(29),155.579,7.51909,0.794,(86),105.912,(123),none
104,405.821,(84),82.0207,7.22631,1.057,(53),105.922,(122),none
105,122.888,(32),149.051,7.09206,0.571,(106),121.163,(107),none
106,896.681,(106),55.1787,6.8293,0.581,(104),114.764,(115),none
107,635.986,(98),65.5189,6.62925,0.422,(110),159.257,(69),none
108,1061.98,(114),50.7029,6.24247,1.19,(39),116.884,(112),none
109,145.792,(39),136.843,2.70562,0.877,(73),199.055,(54),none
110,129.904,(34),144.97,0.0,0.002,(127),290.714,(26),none
111,224.56,(61),110.262,0.0,0.641,(100),293.449,(25),none
112,527.745,(91),71.9248,0.0,0.824,(79),100.046,(127),none
113,587.571,(95),68.1649,0.0,0.576,(105),125.201,(98),none
114,1011.23,(111),51.9596,0.0,0.01,(115),137.339,(89),none
115,1017.81,(113),51.7914,0.0,0.01,(116),170.474,(63),none
116,1084.73,(115),50.1684,0.0,0.01,(117),160.65,(67),none
117,1206.12,(116),47.5768,0.0,0.01,(118),181.012,(58),none
118,1337.13,(117),45.186,0.0,0.01,(113),112.285,(118),none
119,1423.58,(118),43.7925,0.0,0.01,(119),141.933,(83),none
120,1430.19,(119),43.6912,0.0,0.01,(120),123.253,(106),none
121,1551.6,(120),41.947,0.0,0.01,(121),119.488,(108),none
122,1604.17,(121),41.2539,0.0,0.01,(122),127.701,(97),none
123,1675.15,(122),40.3705,0.0,0.01,(123),140.683,(85),none
124,1771.29,(123),39.2596,0.0,0.01,(124),130.45,(94),none
125,2001.33,(124),36.9344,0.0,0.01,(125),123.302,(105),none
126,2212.06,(125),35.1311,0.0,0.01,(126),107.225,(120),none
127,2247.92,(127),34.8498,0.0,0.01,(114),138.486,(87),none
