Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
89,321.816,(67),92.1058,122.307,2.58,(147),1.57988,(94),none
90,144.027,(31),137.679,118.3,7.225,(37),0.376841,(182),none
91,394.673,(84),83.171,115.1,11.337,(6),0.381185,(181),none
92,357.388,(77),87.4019,114.751,3.804,(106),1.15441,(122),none
93,536.788,(112),71.3164,113.634,3.337,(117),1.4519,(104),none
94,289.14,(61),97.171,112.622,2.913,(138),1.49733,(101),none
95,741.086,(147),60.6955,110.833,5.731,(61),0.364323,(186),none
96,1058.95,(206),50.7754,110.548,9.33,(19),0.198831,(210),none
97,557.252,(116),69.9947,110.037,2.757,(141),3.16554,(64),none
98,453.255,(97),77.6103,109.324,2.626,(146),2.69656,(68),none
99,616.485,(127),66.5471,106.768,6.316,(52),0.27388,(198),none
100,1223.77,(230),47.2325,106.653,7.25,(36),0.246532,(204),none
101,275.723,(58),99.5071,106.488,2.216,(162),2.31054,(77),none
102,561.274,(117),69.7434,104.506,3.146,(130),2.1357,(81),none
103,973.626,(191),52.9535,104.024,6.869,(44),0.250714,(203),none
104,872.568,(174),55.936,103.873,5.394,(70),0.384708,(179),none
105,326.288,(68),91.4724,102.784,2.756,(142),1.32528,(111),none
106,340.733,(73),89.5125,101.257,1.34,(190),21.0612,(19),none
107,904.532,(179),54.9387,100.988,5.803,(59),0.336153,(191),none
108,150.032,(32),134.896,99.3377,1.223,(194),7.25903,(43),none
109,650.859,(133),64.766,99.2706,5.799,(60),0.534879,(160),none
110,432.486,(91),79.452,98.2977,1.98,(168),10.7544,(34),none
111,600.039,(125),67.4529,97.9348,7.853,(29),0.322242,(192),none
112,911.87,(180),54.7172,96.6684,6.189,(55),0.254575,(201),none
113,228.526,(48),109.301,96.6164,1.557,(180),5.67028,(48),none
114,1022.31,(198),51.6772,88.4018,7.41,(34),0.175403,(218),none
115,458.954,(98),77.1269,88.3385,5.512,(67),0.390599,(176),none
116,268.095,(56),100.913,88.2318,6.793,(45),0.374023,(184),none
117,609.926,(126),66.904,88.0749,5.931,(58),0.388785,(177),none
118,369.765,(79),85.9266,87.1207,3.568,(111),0.724216,(148),none
119,763.393,(151),59.8021,85.7533,7.943,(26),0.163892,(221),none
120,1247.42,(232),46.7826,85.1853,15.63,(0),0.0213579,(232),none
121,951.164,(187),53.5751,83.2798,7.861,(28),0.150586,(223),none
122,85.1685,(19),179.04,82.0452,0.5693,(228),57.5375,(3),none
123,372.219,(80),85.6429,80.4649,2.553,(149),1.39407,(107),none
124,726.253,(145),61.3122,79.2915,3.893,(101),0.77634,(145),none
125,965.987,(189),53.1625,78.7554,6.928,(43),0.191636,(214),none
126,922.263,(182),54.4081,77.135,7.176,(38),0.185244,(216),none
127,77.1273,(16),188.142,76.7644,4.512,(87),0.908499,(134),none
128,353.133,(76),87.9269,76.3922,1.215,(195),18.1739,(22),none
129,940.238,(185),53.8855,74.3207,4.531,(86),0.460071,(164),none
130,1164.99,(221),48.4094,72.6343,4.15,(95),1.24966,(115),none
131,1068.62,(207),50.5451,72.5196,4.22,(94),1.27525,(114),none
132,1152.82,(219),48.6642,68.4433,9.32,(20),0.170235,(220),none
133,1011.49,(197),51.9529,67.2623,6.44,(51),0.128058,(227),none
134,712.342,(143),61.9079,62.9486,2.526,(150),2.24545,(78),none
135,624.771,(128),66.1044,56.9044,4.605,(85),0.215566,(207),none
136,846.4,(168),56.7941,55.199,3.273,(125),0.727187,(147),none
137,1046.76,(203),51.0701,52.409,3.37,(114),0.834584,(142),none
138,194.208,(41),118.565,51.3468,1.838,(171),1.709,(86),none
139,152.096,(33),133.977,48.4231,0.734,(220),17.2347,(24),none
140,1196.0,(226),47.7777,46.8258,6.2,(54),0.29173,(197),none
141,865.253,(173),56.1719,45.9319,3.054,(134),0.849839,(138),none
142,987.263,(193),52.5865,45.6824,5.336,(71),0.196464,(212),none
143,932.805,(184),54.0997,44.7078,3.601,(109),0.606181,(155),none
144,839.528,(167),57.026,44.3038,4.96,(79),0.193171,(213),none
145,1031.66,(200),51.4425,43.8241,3.32,(119),0.708702,(151),none
146,891.295,(176),55.3452,42.1762,2.491,(152),1.46882,(103),none
147,350.984,(75),88.1956,41.577,0.779,(217),57.6779,(2),none
148,434.954,(92),79.2262,41.1454,1.665,(176),5.23542,(53),none
149,825.851,(163),57.4963,40.7133,3.843,(103),0.345411,(189),none
150,481.226,(103),75.321,40.5314,4.681,(84),0.242165,(205),none
151,582.47,(121),68.4627,40.3128,2.017,(166),2.49007,(70),none
152,84.309,(18),179.951,39.0543,0.4373,(231),56.6517,(4),none
153,595.101,(124),67.7322,38.4963,3.055,(133),0.923423,(132),none
154,330.134,(70),90.938,38.4904,1.613,(179),2.45289,(72),none
155,696.651,(140),62.6013,38.4207,2.2,(163),1.56627,(96),none
156,772.53,(153),59.4474,37.7564,3.255,(126),0.722002,(149),none
157,897.646,(178),55.1491,37.6065,3.655,(108),0.526575,(161),none
158,851.901,(169),56.6104,36.9996,3.565,(112),0.350326,(188),none
159,981.656,(192),52.7365,36.1193,2.864,(139),1.05347,(125),none
160,385.539,(83),84.1505,34.9697,0.802,(215),44.6714,(6),none
161,234.88,(50),107.812,34.2129,2.328,(160),1.22709,(117),none
162,674.271,(137),63.6317,33.9642,3.357,(115),0.397254,(175),none
163,1037.4,(201),51.3,33.4841,4.36,(89),0.300463,(195),none
164,553.64,(115),70.2226,32.6574,1.369,(185),8.37713,(37),none
165,1091.03,(210),50.0233,32.0991,2.37,(159),1.8425,(83),none
166,778.115,(155),59.2337,31.9505,1.532,(182),7.26698,(42),none
167,444.792,(95),78.3452,30.6058,1.625,(178),2.77657,(66),none
168,795.817,(158),58.5712,30.3479,1.668,(175),4.77456,(56),none
169,1230.0,(231),47.1127,29.6911,4.23,(93),0.221514,(206),none
170,958.675,(188),53.3648,29.6389,2.246,(161),1.63459,(90),none
171,120.568,(25),150.479,28.9159,0.382,(232),196.348,(0),none
172,1145.56,(218),48.8182,27.0682,3.32,(120),0.480894,(163),none
173,470.695,(101),76.1589,26.5679,6.487,(49),0.142132,(226),none
174,833.517,(165),57.2313,26.1985,3.192,(129),0.370866,(185),none
175,1108.88,(212),49.619,26.0159,2.39,(156),1.49896,(100),none
176,1041.69,(202),51.1943,25.5255,2.41,(154),1.16728,(121),none
177,1200.95,(227),47.6791,25.3817,3.3,(122),0.777345,(144),none
178,678.488,(138),63.4336,24.2305,1.297,(192),8.26264,(38),none
179,1000.44,(195),52.239,24.1459,11.283,(7),0.0507247,(231),none
180,820.953,(162),57.6676,22.3967,3.34,(116),0.252117,(202),none
181,1086.74,(209),50.1219,21.9538,2.37,(158),1.03054,(127),none
182,1051.0,(204),50.967,21.6086,2.4,(155),0.96997,(131),none
183,945.192,(186),53.7441,21.3994,2.92,(136),0.420135,(168),none
184,580.144,(120),68.5998,21.0804,1.908,(170),1.44388,(106),none
185,858.761,(171),56.3838,20.5607,4.081,(97),0.207371,(208),none
186,801.581,(160),58.3602,20.5439,2.376,(157),0.995816,(129),none
187,437.387,(93),79.0056,19.0015,0.852,(210),19.8493,(20),none
188,163.686,(35),129.147,18.6331,0.534,(229),27.8101,(14),none
189,486.486,(104),74.9127,17.5061,1.199,(196),5.13364,(54),none
190,539.939,(113),71.108,17.4612,0.974,(202),13.7283,(27),none
191,1183.43,(224),48.0308,17.0328,3.42,(113),0.414899,(171),none
192,591.411,(123),67.9432,15.7838,0.829,(212),36.3921,(9),none
193,463.44,(99),76.7527,15.7767,2.491,(151),0.303934,(194),none
194,273.245,(57),99.9573,14.6807,0.662,(224),18.1432,(23),none
195,645.36,(132),65.0414,13.8994,0.823,(214),41.0771,(7),none
196,477.805,(102),75.5902,12.6053,3.284,(124),0.198824,(211),none
197,665.596,(136),64.045,12.1151,10.3,(11),0.0982469,(229),none
198,628.512,(129),65.9074,12.013,4.98,(78),0.162069,(222),none
199,917.603,(181),54.546,11.1101,1.656,(177),1.55561,(97),none
200,140.0,(30),139.645,10.908,1.737,(173),0.534909,(159),none
201,1160.18,(220),48.5096,10.6947,1.43,(184),5.23966,(52),none
202,1189.53,(225),47.9074,10.2977,1.34,(189),7.29719,(41),none
203,1027.26,(199),51.5526,9.93193,1.44,(183),3.09119,(65),none
204,415.669,(88),81.0433,9.72766,0.583,(227),40.1273,(8),none
205,894.973,(177),55.2314,9.68746,1.236,(193),6.91645,(44),none
206,768.688,(152),59.5958,9.14808,1.355,(186),2.43509,(73),none
207,929.043,(183),54.2092,8.10981,1.09,(198),7.73426,(39),none
208,709.114,(142),62.0487,8.10424,0.751,(218),49.4243,(5),none
209,992.551,(194),52.4462,7.83512,2.06,(164),0.405617,(173),none
210,414.052,(87),81.2013,6.88978,0.675,(223),21.5913,(16),none
211,775.322,(154),59.3403,6.61611,0.856,(209),21.3483,(18),none
212,1112.0,(213),49.5494,6.32616,0.95,(204),30.0962,(13),none
213,1179.63,(223),48.1081,6.23691,1.33,(191),3.40755,(60),none
214,798.541,(159),58.4712,6.03039,0.978,(201),11.2512,(32),none
215,757.16,(150),60.0478,4.97286,0.841,(211),11.8005,(30),none
216,745.182,(148),60.5284,4.29173,0.734,(219),17.2045,(25),none
217,1142.16,(217),48.8908,4.25686,0.95,(205),18.8288,(21),none
218,654.655,(134),64.578,4.12274,1.167,(197),1.30573,(112),none
219,829.789,(164),57.3597,4.11966,0.782,(216),15.292,(26),none
220,658.989,(135),64.3653,3.42422,4.238,(92),0.14268,(225),none
221,1125.0,(215),49.2623,3.01172,0.72,(221),33.6237,(11),none
222,633.667,(130),65.6387,2.9589,0.907,(207),3.33433,(61),none
223,1054.17,(205),50.8903,2.45375,0.88,(208),10.7888,(33),none
224,328.435,(69),91.1729,2.19913,0.609,(225),5.36357,(50),none
225,466.26,(100),76.5203,1.68178,1.55,(181),0.268147,(199),none
226,854.886,(170),56.5115,1.41736,0.829,(213),3.87139,(59),none
227,836.766,(166),57.1201,1.3583,0.997,(200),2.20369,(79),none
228,1008.12,(196),52.0397,1.11528,1.0,(199),3.20856,(62),none
229,1204.79,(228),47.6031,1.02993,0.59,(226),36.2514,(10),none
230,862.549,(172),56.2599,0.938373,0.697,(222),4.92333,(55),none
231,969.74,(190),53.0595,0.24771,0.482,(230),11.5665,(31),none
232,332.112,(71),90.6668,0.0,0.97,(203),113.153,(1),none
