Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
34,663.528,(11),65.8325,153.779,130.134,(21),5.84208,(50),['34-Se-77_n-tot']
35,2116.69,(34),36.8588,135.256,49.92,(38),39.737,(5),['34-Se-80_n-tot']
36,2550.82,(40),33.5761,134.891,19.07,(57),17.6142,(12),['34-Se-76_n-tot']
37,2390.96,(38),34.6804,126.284,62.12,(34),13.3681,(16),['34-Se-77_n-tot']
38,182.991,(2),125.359,113.172,30.34,(51),7.10246,(39),['34-Se-77_n-tot']
39,6126.29,(59),21.6656,85.0464,17.09,(59),33.8999,(6),['34-Se-80_n-tot']
40,380.344,(7),86.9524,76.1094,2.5,(70),20.0823,(9),['34-Se-78_n-tot']
41,852.079,(13),58.0938,74.9837,6.849,(66),10.5329,(22),['34-Se-76_n-tot']
42,1251.51,(20),47.935,66.7863,48.58,(40),4.45385,(58),['34-Se-77_n-tot']
43,1706.81,(29),41.0466,65.7106,43.89,(44),3.86984,(66),['34-Se-77_n-tot']
44,1021.83,(17),53.0494,62.9802,20.22,(56),7.88125,(33),['34-Se-77_n-tot']
45,4308.18,(49),25.8359,58.2784,10.05,(63),133.182,(1),['34-Se-76_n-tot']
46,8469.34,(65),18.4266,51.9606,314.94,(9),8.80258,(31),['34-Se-80_n-tot']
47,1460.92,(25),44.3666,50.2671,60.81,(35),3.81133,(67),['34-Se-77_n-tot']
48,334.341,(5),92.7417,49.7355,45.749,(42),6.6751,(44),['34-Se-77_n-tot']
49,9992.09,(67),16.9645,49.6495,392.48,(8),9.38233,(27),['34-Se-78_n-tot']
50,975.081,(16),54.3062,46.96,17.325,(58),6.79242,(40),['34-Se-77_n-tot']
51,288.684,(4),99.8064,43.5027,12.598,(60),9.28365,(29),['34-Se-74_n-tot']
52,3838.2,(46),27.372,40.8606,208.52,(16),5.12468,(54),['34-Se-78_n-tot']
53,2296.93,(36),35.3831,33.2978,27.63,(52),15.9171,(15),['34-Se-77_n-tot']
54,1086.09,(18),51.4561,32.7449,51.98,(37),5.46171,(53),['34-Se-74_n-tot']
55,1204.84,(19),48.8546,32.6191,111.69,(24),4.83476,(56),['34-Se-76_n-tot']
56,1772.83,(30),40.2751,32.2282,35.0,(48),6.24391,(47),['34-Se-74_n-tot']
57,372.041,(6),87.9173,27.0761,6.13,(67),5.47303,(52),['34-Se-76_n-tot']
58,2308.6,(37),35.2936,25.0298,9.64,(64),16.8318,(14),['34-Se-77_n-tot']
59,3934.57,(47),27.0347,19.6461,79.24,(31),4.25892,(60),['34-Se-78_n-tot']
60,2037.72,(33),37.5662,18.4038,8.04,(65),117.672,(2),['34-Se-77_n-tot']
61,1675.07,(28),41.4337,18.3379,34.37,(49),3.18061,(71),['34-Se-77_n-tot']
62,5669.53,(57),22.5214,17.3029,3.45,(69),95.4877,(3),['34-Se-78_n-tot']
63,960.856,(15),54.7067,14.3188,44.873,(43),5.93291,(48),['34-Se-77_n-tot']
64,1377.21,(23),45.6951,8.16246,25.0,(54),4.12962,(63),['34-Se-74_n-tot']
65,1397.36,(24),45.3644,6.38796,10.18,(62),4.22309,(61),['34-Se-77_n-tot']
66,1476.52,(26),44.1316,5.52141,5.61,(68),3.75742,(68),['34-Se-80_n-tot']
67,1623.79,(27),42.0828,3.78809,92.93,(27),3.26711,(70),['34-Se-80_n-tot']
68,478.353,(9),77.5346,3.20659,36.222,(46),6.73279,(43),['34-Se-77_n-tot']
69,1343.43,(21),46.266,2.70089,12.03,(61),4.38127,(59),['34-Se-78_n-tot']
70,547.762,(10),72.4559,1.43525,31.044,(50),6.36841,(46),['34-Se-77_n-tot']
71,1352.82,(22),46.1052,0.633356,1.55,(71),4.82936,(57),['34-Se-78_n-tot']
