Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
53,1675.07,(28),41.4337,80.1164,17.65,(59),3.18061,(71),['34-Se-77_n-tot']
54,8469.34,(65),18.4266,77.0838,38.94,(41),8.80258,(31),['34-Se-76_n-tot']
55,1772.83,(30),40.2751,71.1039,33.36,(48),6.24391,(47),['34-Se-74_n-tot']
56,1800.36,(31),39.9659,69.2046,43.01,(39),7.78653,(35),['34-Se-77_n-tot']
57,960.856,(15),54.7067,56.051,33.788,(46),5.93291,(48),['34-Se-77_n-tot']
58,1476.52,(26),44.1316,42.9879,7.62,(67),3.75742,(68),['34-Se-80_n-tot']
59,1397.36,(24),45.3644,36.0899,12.99,(64),4.22309,(61),['34-Se-74_n-tot']
60,3934.57,(47),27.0347,24.3933,35.86,(43),4.25892,(60),['34-Se-76_n-tot']
61,1377.21,(23),45.6951,23.0719,16.77,(60),4.12962,(63),['34-Se-74_n-tot']
62,1343.43,(21),46.266,21.2566,14.45,(62),4.38127,(59),['34-Se-78_n-tot']
63,1204.84,(19),48.8546,15.263,69.19,(25),4.83476,(56),['34-Se-76_n-tot']
64,3162.85,(42),30.153,11.0965,287.42,(8),5.80459,(51),['34-Se-80_n-tot']
65,9992.09,(67),16.9645,9.5851,297.23,(7),9.38233,(27),['34-Se-78_n-tot']
66,2037.72,(33),37.5662,8.61042,5.81,(69),117.672,(2),['34-Se-77_n-tot']
67,478.353,(9),77.5346,7.66313,21.016,(57),6.73279,(43),['34-Se-77_n-tot']
68,1623.79,(27),42.0828,6.72691,73.89,(23),3.26711,(70),['34-Se-74_n-tot']
69,107.645,(1),163.445,6.63573,37.9045,(42),7.56231,(36),['34-Se-77_n-tot']
70,1352.82,(22),46.1052,3.81505,2.77,(71),4.82936,(57),['34-Se-78_n-tot']
71,547.762,(10),72.4559,2.74717,18.75,(58),6.36841,(46),['34-Se-77_n-tot']
