Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
28,118.883,(17),151.541,2106.4,8.285,(91),0.484249,(76),none
29,243.255,(32),105.94,2020.58,10.186,(66),0.307328,(99),none
30,198.013,(27),117.42,2009.81,14.695,(28),0.345962,(93),none
31,586.213,(70),68.2438,1759.26,16.462,(21),0.14787,(141),none
32,520.633,(63),72.4144,1718.65,8.875,(82),0.90864,(48),none
33,143.093,(20),138.128,1711.3,5.984,(125),0.917217,(46),none
34,477.403,(59),75.622,1665.6,12.786,(39),0.20957,(123),none
35,252.536,(33),103.975,1655.12,5.191,(135),2.00785,(22),none
36,280.534,(36),98.6502,1653.71,10.89,(58),0.384331,(88),none
37,221.176,(30),111.102,1649.09,9.978,(70),0.434801,(81),none
38,464.871,(58),76.6345,1546.2,11.497,(53),0.238766,(116),none
39,884.825,(102),55.5472,1543.73,20.851,(10),0.145281,(143),none
40,53.4265,(8),226.054,1396.31,1.2979,(168),45.8335,(0),none
41,305.897,(39),94.472,1362.55,7.794,(98),0.710348,(54),none
42,451.944,(56),77.7228,1338.76,10.38,(63),0.29381,(102),none
43,440.071,(55),78.7643,1250.59,8.075,(94),0.671905,(56),none
44,566.615,(69),69.4139,1214.16,16.776,(19),0.103819,(151),none
45,642.013,(77),65.2107,1172.03,15.79,(23),0.170222,(133),none
46,328.426,(42),91.1742,1138.09,13.18,(36),0.200437,(127),none
47,608.607,(73),66.9765,1069.21,8.589,(85),0.528837,(68),none
48,487.687,(60),74.8204,1031.69,10.664,(60),0.406591,(85),none
49,358.194,(46),87.3035,987.32,5.09,(138),2.22134,(18),none
50,1148.62,(129),48.7531,982.602,21.66,(9),0.127564,(145),none
51,1000.0,(114),52.2505,969.757,14.18,(32),0.282522,(106),none
52,401.458,(51),82.4652,963.84,17.374,(18),0.174047,(132),none
53,1311.23,(144),45.6301,953.421,22.69,(8),0.16288,(134),none
54,288.739,(37),97.2384,844.175,3.082,(158),7.69159,(4),none
55,1275.15,(141),46.2711,814.817,13.87,(34),0.331409,(95),none
56,860.388,(101),56.3305,776.706,23.768,(5),0.0688231,(158),none
57,623.893,(75),66.1509,747.311,8.095,(93),0.541249,(66),none
58,901.667,(103),55.026,737.557,9.172,(79),0.493484,(75),none
59,795.519,(94),58.5822,718.951,9.479,(76),0.634445,(60),none
60,1409.6,(150),44.0091,688.144,39.63,(0),0.0277642,(168),none
61,1328.24,(145),45.337,685.552,11.85,(46),0.36613,(89),none
62,529.301,(64),71.819,643.255,6.677,(114),0.722899,(53),none
63,1119.98,(128),49.3725,636.1,25.77,(2),0.0739814,(155),none
64,600.776,(72),67.4116,634.535,5.675,(129),1.13967,(38),none
65,209.056,(28),114.277,633.681,2.078,(165),22.6692,(1),none
66,808.333,(95),58.116,627.958,10.474,(62),0.204065,(126),none
67,1056.19,(122),50.8417,627.678,13.09,(37),0.20938,(124),none
68,1490.23,(156),42.802,627.318,18.06,(15),0.155482,(139),none
69,1347.15,(146),45.0176,623.977,18.28,(14),0.0753312,(154),none
70,679.283,(82),63.3965,616.758,12.087,(45),0.160958,(136),none
71,1565.24,(161),41.7638,616.592,37.23,(1),0.0374645,(166),none
72,616.733,(74),66.5338,613.366,7.968,(96),0.427127,(83),none
73,496.649,(61),74.1423,599.142,4.78,(143),2.98764,(16),none
74,335.942,(43),90.1485,576.013,8.478,(88),0.332098,(94),none
75,1066.88,(123),50.5863,573.856,8.56,(86),0.525802,(70),none
76,1390.78,(149),44.3059,569.645,20.2,(11),0.0419583,(165),none
77,910.768,(104),54.7503,544.87,10.073,(68),0.264878,(112),none
78,1195.15,(133),47.7947,535.095,23.76,(6),0.0605886,(161),none
79,755.568,(90),60.111,508.537,14.99,(25),0.0594152,(162),none
80,1357.14,(147),44.8516,505.991,16.27,(22),0.0729946,(156),none
81,177.939,(24),123.867,498.039,3.488,(154),1.11025,(39),none
82,824.265,(97),57.5516,489.725,11.769,(48),0.153688,(140),none
83,1100.89,(127),49.7988,484.065,18.95,(13),0.0683907,(159),none
84,653.617,(78),64.6292,480.882,8.295,(90),0.279063,(108),none
85,1163.08,(130),48.4491,473.517,9.16,(80),0.316694,(97),none
86,956.159,(110),53.435,472.172,17.388,(17),0.0975016,(153),none
87,699.546,(85),62.4716,468.76,14.27,(31),0.235193,(117),none
88,316.114,(41),92.9328,468.413,5.878,(128),0.637194,(59),none
89,983.624,(113),52.6837,460.92,9.66,(73),0.282639,(105),none
90,1256.71,(139),46.6094,448.364,10.94,(56),0.630492,(61),none
91,1473.98,(155),43.0373,442.551,11.54,(52),0.219823,(120),none
92,544.144,(66),70.8327,438.05,8.171,(92),1.25157,(34),none
93,180.18,(25),123.094,436.249,3.186,(156),1.28902,(32),none
94,688.345,(83),62.9778,426.018,5.892,(127),0.608894,(62),none
95,555.048,(67),70.1335,422.93,10.595,(61),0.212866,(121),none
96,1014.05,(116),51.8873,401.222,7.78,(99),0.666502,(57),none
97,722.508,(87),61.4709,396.066,14.769,(27),0.144991,(144),none
98,1373.73,(148),44.58,384.643,9.07,(81),0.294758,(101),none
99,1244.65,(138),46.8346,383.818,9.59,(74),0.41699,(84),none
100,1647.9,(165),40.7029,381.555,24.26,(3),0.0487642,(164),none
101,1605.28,(163),41.2397,378.247,23.79,(4),0.0556637,(163),none
102,83.2913,(13),181.047,369.607,2.0751,(166),3.2186,(15),none
103,272.013,(35),100.183,366.789,6.881,(111),0.242583,(115),none
104,630.978,(76),65.7784,364.248,4.478,(146),2.09965,(21),none
105,1444.68,(151),43.4715,359.297,12.65,(41),0.258436,(113),none
106,765.693,(91),59.7122,357.721,13.666,(35),0.072412,(157),none
107,342.896,(44),89.2297,352.201,2.782,(161),4.53145,(11),none
108,367.317,(47),86.2125,335.399,10.893,(57),0.26946,(109),none
109,833.561,(98),57.2298,328.533,9.185,(78),0.204963,(125),none
110,374.503,(48),85.3814,315.26,11.783,(47),0.220523,(119),none
111,780.452,(92),59.1449,315.171,10.297,(64),0.176298,(131),none
112,1628.09,(164),40.9498,310.89,19.66,(12),0.0622207,(160),none
113,312.647,(40),93.4466,308.651,3.876,(152),1.38318,(30),none
114,1076.1,(124),50.3691,303.819,7.19,(108),0.449731,(79),none
115,847.671,(100),56.7515,301.995,9.892,(71),0.199222,(128),none
116,1508.3,(157),42.5448,299.275,17.75,(16),0.147202,(142),none
117,918.546,(105),54.518,295.519,7.988,(95),0.527524,(69),none
118,1042.19,(120),51.182,293.633,10.8,(59),0.187801,(129),none
119,596.076,(71),67.6768,287.417,3.972,(151),1.43918,(28),none
120,737.919,(88),60.8256,287.209,9.883,(72),0.159635,(137),none
121,1223.33,(135),47.241,276.762,12.26,(43),0.111799,(149),none
122,1180.55,(132),48.0893,270.37,12.69,(40),0.116852,(148),none
123,1032.99,(119),51.4094,262.936,10.17,(67),0.267981,(111),none
124,1286.93,(142),46.0589,262.685,7.55,(102),1.35416,(31),none
125,456.813,(57),77.3075,255.943,4.074,(150),0.745742,(51),none
126,664.788,(80),64.0839,251.299,5.586,(130),1.06716,(41),none
127,383.558,(49),84.3675,250.274,4.962,(140),1.57117,(25),none
128,1466.06,(154),43.1534,246.495,7.69,(101),0.348232,(92),none
129,533.292,(65),71.5498,242.065,7.352,(106),0.981949,(45),none
130,390.625,(50),83.6008,241.816,4.794,(142),1.7807,(24),none
131,670.994,(81),63.7869,237.133,6.177,(123),0.509293,(72),none
132,1457.6,(153),43.2784,233.303,8.3,(89),0.434577,(82),none
133,1266.14,(140),46.4355,226.428,7.27,(107),0.90879,(47),none
134,1543.88,(160),42.0517,223.886,14.88,(26),0.155516,(138),none
135,1007.26,(115),52.0619,205.652,4.37,(147),1.85986,(23),none
136,1669.63,(166),40.4372,200.776,14.16,(33),0.121123,(147),none
137,1170.09,(131),48.3038,174.961,6.05,(124),0.535087,(67),none
138,941.739,(109),53.8425,171.615,6.272,(121),0.689168,(55),none
139,936.101,(108),54.0044,168.561,6.264,(122),1.02089,(43),none
140,1214.28,(134),47.4167,164.646,7.48,(103),0.364465,(90),none
141,658.997,(79),64.3649,164.066,4.581,(145),0.993752,(44),none
142,1697.25,(168),40.1068,156.757,15.3,(24),0.0361217,(167),none
143,787.165,(93),58.8922,154.633,5.555,(131),0.757412,(50),none
144,693.564,(84),62.7404,151.026,3.493,(153),1.49194,(26),none
145,410.514,(52),81.5505,150.935,2.287,(163),6.03765,(8),none
146,743.18,(89),60.6099,143.463,5.184,(136),0.268141,(110),none
147,1528.53,(159),42.2624,143.061,10.26,(65),0.329665,(96),none
148,967.687,(111),53.1157,140.871,9.391,(77),0.101348,(152),none
149,714.661,(86),61.8074,138.98,6.898,(109),0.557406,(65),none
150,812.966,(96),57.9501,137.192,6.757,(113),0.242613,(114),none
151,1295.27,(143),45.9103,130.7,8.56,(87),1.03334,(42),none
152,929.82,(107),54.1865,128.899,5.367,(132),2.44354,(17),none
153,1022.6,(118),51.6699,116.083,6.66,(115),0.499878,(74),none
154,1679.5,(167),40.3182,109.59,8.84,(83),0.298328,(100),none
155,435.704,(54),79.158,106.554,2.08,(164),12.1636,(3),none
156,1083.09,(125),50.2063,105.124,7.77,(100),0.162738,(135),none
157,1521.17,(158),42.3645,102.328,7.44,(104),0.463078,(78),none
158,976.011,(112),52.8888,87.7414,9.583,(75),0.108181,(150),none
159,1237.49,(137),46.9699,81.2111,6.57,(116),0.228816,(118),none
160,1590.95,(162),41.425,78.5973,6.89,(110),0.608519,(63),none
161,1088.66,(126),50.0777,66.7407,4.86,(141),0.403056,(86),none
162,925.154,(106),54.323,64.9581,3.455,(155),6.05163,(7),none
163,840.02,(99),57.0093,60.0704,2.972,(160),4.0941,(12),none
164,1232.46,(136),47.0657,58.8929,5.29,(133),0.283496,(104),none
165,1452.0,(152),43.3618,42.4984,3.04,(159),7.39119,(5),none
166,1019.06,(117),51.7596,25.6429,2.67,(162),4.54991,(10),none
167,559.337,(68),69.8641,24.9446,3.185,(157),0.314215,(98),none
168,1048.87,(121),51.0188,12.7697,1.84,(167),20.5367,(2),none
