Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
21,52.7305,(39),227.541,120.482,1.6483,(19),316.253,(25),['77-Ir-191_n-g']
22,104.8,(53),161.402,115.895,1.636,(21),290.227,(33),['77-Ir-191_n-g']
23,87.4,(49),176.74,105.949,4.5549,(2),276.21,(36),['77-Ir-191_n-g']
24,40.37,(31),260.053,100.281,0.8769,(43),340.003,(23),['77-Ir-191_n-g']
25,68.0,(44),200.372,98.3463,1.7928,(18),316.047,(26),['77-Ir-191_n-g']
26,19.22,(17),376.889,91.8904,0.754,(48),501.372,(16),['77-Ir-191_n-g']
27,134.2,(58),142.631,91.6604,3.517,(6),198.51,(44),['77-Ir-191_n-g']
28,36.48,(28),273.567,84.4617,0.8413,(45),296.728,(30),['77-Ir-191_n-g']
29,46.3551,(36),242.684,81.0236,1.0231,(37),300.465,(29),['77-Ir-193_n-g']
30,80.5,(47),184.159,78.043,1.4828,(23),243.122,(41),['77-Ir-191_n-g']
31,29.121,(23),306.188,77.8381,0.545,(55),438.338,(18),['77-Ir-193_n-g']
32,99.5,(51),165.645,73.8915,2.1686,(15),197.669,(45),['77-Ir-191_n-g']
33,64.84,(42),205.196,73.7271,1.1617,(30),286.864,(34),['77-Ir-191_n-g']
34,45.6732,(35),244.489,73.4026,0.8618,(44),242.823,(42),['77-Ir-191_n-g']
35,129.9,(57),144.973,71.8874,3.055,(7),170.363,(47),['77-Ir-191_n-g']
36,62.82,(41),208.469,69.1955,2.4295,(12),244.355,(40),['77-Ir-191_n-g']
37,65.7,(43),203.849,68.3506,1.6461,(20),283.615,(35),['77-Ir-191_n-g']
38,76.6,(45),188.789,67.9255,2.3615,(13),218.796,(43),['77-Ir-191_n-g']
39,20.21,(18),367.542,67.18,0.711,(51),308.573,(28),['77-Ir-191_n-g']
40,142.9,(60),138.221,65.3859,4.223,(3),145.909,(52),['77-Ir-191_n-g']
41,137.6,(59),140.858,55.8147,3.807,(4),133.693,(55),['77-Ir-191_n-g']
42,42.5193,(33),253.395,55.6623,0.9612,(39),157.571,(50),['77-Ir-193_n-g']
43,38.8286,(30),265.164,53.7319,0.7838,(47),271.86,(37),['77-Ir-193_n-g']
44,114.3,(54),154.549,50.7563,3.524,(5),135.814,(54),['77-Ir-191_n-g']
45,7.83,(9),590.486,49.1624,1.13694,(33),251.888,(39),['77-Ir-193_n-g']
46,18.8194,(16),380.88,44.6316,0.392,(59),335.318,(24),['77-Ir-193_n-g']
47,9.894,(11),525.297,42.7579,0.58846,(53),256.532,(38),['77-Ir-191_n-g']
48,116.7,(55),152.952,42.5217,5.071,(1),119.567,(57),['77-Ir-191_n-g']
49,6.119,(8),667.96,36.0252,1.23597,(28),360.341,(21),['77-Ir-191_n-g']
50,128.1,(56),145.988,35.3419,1.381,(25),110.859,(60),['77-Ir-191_n-g']
51,17.8395,(14),391.2,33.6706,0.952,(40),165.584,(48),['77-Ir-193_n-g']
52,23.7652,(19),338.938,33.53,0.5129,(57),179.157,(46),['77-Ir-193_n-g']
53,16.6237,(13),405.254,33.0393,0.8862,(42),152.106,(51),['77-Ir-193_n-g']
54,49.6773,(37),234.429,31.9093,1.0331,(36),108.846,(61),['77-Ir-193_n-g']
55,28.6927,(22),308.464,26.1237,0.7891,(46),291.091,(32),['77-Ir-193_n-g']
56,56.7,(40),219.432,26.0274,2.4807,(11),140.553,(53),['77-Ir-191_n-g']
57,30.9624,(25),296.943,24.6174,0.5767,(54),126.778,(56),['77-Ir-193_n-g']
58,81.8,(48),182.69,23.1508,1.1465,(32),113.795,(58),['77-Ir-191_n-g']
59,18.4866,(15),384.293,9.70072,0.459,(58),164.71,(49),['77-Ir-193_n-g']
60,0.645848,(2),2056.01,0.0,0.527284,(56),6488.52,(1),['77-Ir-191_n-g']
61,38.4246,(29),266.554,0.0,0.936,(41),112.898,(59),['77-Ir-191_n-g']
