Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
65,55.7284,(55),227.16,32.6681,0.4812,(52),46.7638,(38),none
66,14.9676,(19),438.322,32.3676,0.1863,(82),259.489,(5),none
67,98.0308,(84),171.273,31.6514,0.467,(53),71.7523,(28),none
68,83.4499,(75),185.634,30.8901,0.4218,(59),75.8993,(27),none
69,5.08211,(8),752.225,30.1387,0.39575,(64),47.679,(36),none
70,71.9747,(65),199.885,29.6824,0.5181,(49),36.9412,(49),none
71,31.1722,(34),303.729,24.0523,0.446,(54),33.9,(54),none
72,39.7091,(42),269.107,23.412,0.2902,(73),107.735,(19),none
73,30.5852,(33),306.63,21.1275,0.2774,(75),82.3754,(22),none
74,89.8398,(79),178.91,20.4762,0.3401,(66),122.461,(15),none
75,79.8808,(72),189.735,20.3615,0.3364,(69),111.583,(18),none
76,34.0211,(36),290.734,17.6437,0.7407,(39),12.968,(83),none
77,90.6619,(80),178.097,16.5867,0.429,(56),53.6765,(34),none
78,34.6823,(37),287.949,15.4139,0.316,(71),76.6781,(25),none
79,62.8255,(60),213.945,13.4125,0.3388,(67),59.4414,(31),none
80,71.0663,(64),201.158,9.52434,0.2483,(77),131.436,(14),none
81,72.9095,(66),198.599,7.56262,0.4181,(61),26.1024,(67),none
82,27.7928,(30),321.665,7.45186,0.3371,(68),32.4754,(58),none
83,73.7377,(67),197.481,4.26475,0.3415,(65),27.0449,(66),none
84,25.3962,(27),336.5,3.68353,0.1829,(83),89.547,(21),none
85,7.38077,(11),624.193,0.0,0.16067,(84),2976.16,(1),none
