Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
19,281.649,(141),101.045,2144.71,8.415,(15),11.0802,(195),['72-Hf-178_n-tot']
20,6.22752,(5),679.536,1978.23,0.70979,(214),168.348,(11),['72-Hf-178_n-tot']
21,551.864,(214),72.1861,1738.7,12.46,(13),29.3719,(77),['72-Hf-177_n-tot']
22,41.4413,(28),263.423,1652.92,2.1661,(121),23.9651,(94),['72-Hf-180_n-tot']
23,258.986,(133),105.374,1428.23,4.56,(26),14.5288,(150),['72-Hf-179_n-tot']
24,207.406,(113),117.75,1373.84,4.493,(28),13.5803,(163),['72-Hf-180_n-tot']
25,16.6118,(13),416.065,1308.46,3.6857,(51),23.2952,(96),['72-Hf-178_n-tot']
26,441.977,(195),80.6622,1293.71,7.788,(16),11.0306,(198),['72-Hf-177_n-tot']
27,99.3735,(63),170.112,1262.05,2.2717,(111),17.4541,(123),['72-Hf-180_n-tot']
28,102.361,(64),167.611,1235.13,1.87,(138),46.9312,(47),['72-Hf-180_n-tot']
29,89.789,(59),178.961,1187.46,3.56,(57),12.0251,(187),['72-Hf-180_n-tot']
30,172.164,(97),129.24,1108.35,3.895,(40),9.29181,(224),['72-Hf-180_n-tot']
31,384.733,(175),86.455,1033.21,3.715,(47),36.6302,(57),['72-Hf-180_n-tot']
32,252.888,(132),106.636,979.889,3.304,(63),12.7249,(175),['72-Hf-179_n-tot']
33,460.646,(201),79.0107,957.571,5.374,(22),13.6342,(161),['72-Hf-180_n-tot']
34,95.7217,(61),173.326,943.155,4.3637,(30),12.4531,(179),['72-Hf-180_n-tot']
35,9.91319,(8),538.596,934.904,1.09684,(194),42.6687,(51),['72-Hf-178_n-tot']
36,363.562,(169),88.9366,893.681,3.684,(52),101.333,(19),['72-Hf-180_n-tot']
37,1308.18,(227),46.8852,870.926,18.93,(10),28.9446,(80),['72-Hf-179_n-tot']
38,357.868,(168),89.6413,812.615,3.54,(58),78.1985,(29),['72-Hf-180_n-tot']
39,1091.23,(224),51.3348,792.584,13.66,(11),31.0505,(72),['72-Hf-179_n-tot']
40,154.76,(89),136.314,780.03,3.994,(38),10.8029,(204),['72-Hf-180_n-tot']
41,25.1758,(18),337.97,758.537,1.938,(134),20.1169,(106),['72-Hf-180_n-tot']
42,222.654,(119),113.646,693.045,2.195,(119),17.5812,(122),['72-Hf-180_n-tot']
43,68.3838,(45),205.066,645.098,1.812,(139),25.8391,(90),['72-Hf-177_n-tot']
44,486.017,(208),76.9208,640.503,7.02,(17),10.4698,(206),['72-Hf-178_n-tot']
45,226.044,(120),112.791,630.026,2.023,(131),48.1098,(46),['72-Hf-180_n-tot']
46,62.4982,(42),214.504,584.502,1.2524,(182),26.7441,(86),['72-Hf-178_n-tot']
47,373.503,(173),87.7451,564.287,3.457,(60),15.2897,(144),['72-Hf-178_n-tot']
48,22.7378,(17),355.628,537.658,1.4531,(163),23.3561,(95),['72-Hf-180_n-tot']
49,329.002,(157),93.4911,521.148,2.987,(77),12.3552,(181),['72-Hf-178_n-tot']
50,119.373,(72),155.209,513.487,2.896,(82),12.1923,(184),['72-Hf-180_n-tot']
51,55.6196,(38),227.382,508.278,1.5561,(152),24.3512,(93),['72-Hf-178_n-tot']
52,336.75,(159),92.4094,504.894,4.964,(23),9.64194,(221),['72-Hf-180_n-tot']
53,216.068,(116),115.365,472.141,3.896,(39),10.2344,(213),['72-Hf-180_n-tot']
54,142.436,(83),142.089,467.663,3.082,(72),12.2542,(183),['72-Hf-180_n-tot']
55,863.655,(222),57.7032,466.057,12.903,(12),34.4139,(63),['72-Hf-179_n-tot']
56,325.262,(156),94.0271,452.347,3.797,(43),8.99065,(226),['72-Hf-178_n-tot']
57,318.151,(153),95.0721,445.105,6.289,(20),9.81669,(220),['72-Hf-178_n-tot']
58,32.2747,(24),298.496,422.57,1.6727,(146),18.5255,(117),['72-Hf-180_n-tot']
59,140.036,(82),143.301,413.038,3.003,(75),12.666,(178),['72-Hf-178_n-tot']
60,52.7326,(36),233.523,409.354,2.172,(120),20.2502,(105),['72-Hf-180_n-tot']
61,344.418,(161),91.3749,386.782,4.341,(31),8.314,(229),['72-Hf-180_n-tot']
62,157.709,(90),135.033,384.257,2.3,(109),13.7341,(159),['72-Hf-180_n-tot']
63,262.564,(134),104.653,370.479,4.81,(25),10.4266,(208),['72-Hf-178_n-tot']
64,110.693,(69),161.179,368.045,4.132,(34),12.2582,(182),['72-Hf-180_n-tot']
65,203.321,(112),118.926,367.64,1.495,(155),81.8961,(27),['72-Hf-180_n-tot']
66,430.373,(192),81.7424,366.622,2.825,(86),13.2162,(168),['72-Hf-180_n-tot']
67,310.002,(151),96.3136,365.837,4.004,(36),12.7166,(176),['72-Hf-178_n-tot']
68,465.66,(202),78.5842,360.533,3.759,(45),17.1015,(127),['72-Hf-180_n-tot']
69,115.581,(71),157.734,356.776,2.2,(118),10.8678,(201),['72-Hf-180_n-tot']
70,211.273,(115),116.667,354.825,3.116,(69),10.852,(202),['72-Hf-180_n-tot']
71,287.457,(143),100.019,348.024,1.99,(132),54.6993,(41),['72-Hf-177_n-tot']
72,53.82,(37),231.152,345.883,1.443,(164),21.7088,(100),['72-Hf-178_n-tot']
73,133.311,(79),146.871,343.107,2.38,(107),13.5858,(162),['72-Hf-178_n-tot']
74,524.738,(213),74.0284,341.564,6.826,(18),29.0764,(79),['72-Hf-179_n-tot']
75,200.364,(110),119.801,340.561,2.551,(102),9.82567,(219),['72-Hf-177_n-tot']
76,12.8051,(11),473.891,337.185,2.7241,(92),30.4508,(75),['72-Hf-178_n-tot']
77,331.966,(158),93.0728,335.334,2.801,(88),16.5511,(132),['72-Hf-178_n-tot']
78,266.403,(135),103.896,333.043,3.1,(70),11.7431,(190),['72-Hf-178_n-tot']
79,50.3305,(35),239.031,328.778,1.5561,(151),38.1794,(55),['72-Hf-180_n-tot']
80,187.002,(104),124.007,312.625,4.013,(35),10.4359,(207),['72-Hf-180_n-tot']
81,247.611,(130),107.767,312.446,3.387,(61),11.0626,(196),['72-Hf-180_n-tot']
82,505.631,(211),75.4142,301.695,4.89,(24),10.3298,(211),['72-Hf-179_n-tot']
83,44.2826,(30),254.832,296.552,2.058,(128),17.7218,(121),['72-Hf-178_n-tot']
84,123.243,(75),152.753,295.031,1.46,(162),39.9706,(53),['72-Hf-177_n-tot']
85,296.68,(146),98.4522,289.311,4.3,(32),11.7694,(189),['72-Hf-178_n-tot']
86,180.328,(101),126.281,280.436,3.268,(65),16.2281,(133),['72-Hf-180_n-tot']
87,340.562,(160),91.8907,277.544,3.587,(56),9.97363,(217),['72-Hf-180_n-tot']
88,83.6316,(55),185.432,276.933,1.62,(149),15.5178,(140),['72-Hf-178_n-tot']
89,125.768,(76),151.211,274.961,2.092,(125),17.3374,(125),['72-Hf-177_n-tot']
90,161.446,(92),133.462,271.262,3.0,(76),10.0247,(216),['72-Hf-178_n-tot']
91,20.6296,(15),373.357,270.695,2.8348,(85),19.3345,(113),['72-Hf-178_n-tot']
92,366.413,(170),88.5899,270.599,3.08,(73),36.698,(56),['72-Hf-180_n-tot']
93,130.621,(78),148.376,259.293,1.695,(145),16.6202,(131),['72-Hf-178_n-tot']
94,417.591,(188),82.984,258.03,3.89,(42),12.7647,(174),['72-Hf-178_n-tot']
95,448.396,(198),80.0827,256.139,2.85,(84),22.9606,(99),['72-Hf-179_n-tot']
96,175.606,(98),127.968,250.477,1.247,(183),110.298,(18),['72-Hf-180_n-tot']
97,30.3627,(23),307.751,244.673,1.155,(191),19.8455,(109),['72-Hf-180_n-tot']
98,244.268,(129),108.502,241.802,2.246,(114),14.7507,(148),['72-Hf-180_n-tot']
99,477.316,(206),77.6188,236.651,3.687,(50),12.8549,(173),['72-Hf-178_n-tot']
100,455.212,(200),79.4809,235.679,3.593,(55),12.4336,(180),['72-Hf-178_n-tot']
101,305.401,(150),97.0364,230.84,2.46,(104),15.3364,(142),['72-Hf-178_n-tot']
102,291.29,(144),99.3589,230.604,3.706,(48),15.3307,(143),['72-Hf-180_n-tot']
103,196.555,(108),120.956,224.425,3.895,(41),8.56179,(228),['72-Hf-180_n-tot']
104,49.268,(34),241.595,218.135,0.8128,(211),122.498,(16),['72-Hf-178_n-tot']
105,18.7603,(14),391.516,216.808,1.4748,(161),21.5713,(102),['72-Hf-180_n-tot']
106,285.261,(142),100.403,208.766,1.278,(181),242.053,(6),['72-Hf-177_n-tot']
107,48.6325,(33),243.168,204.277,0.4636,(224),1001.46,(1),['72-Hf-177_n-tot']
108,427.742,(191),81.9934,202.617,2.937,(81),11.4844,(192),['72-Hf-178_n-tot']
109,500.724,(210),75.7828,199.504,3.773,(44),11.2248,(193),['72-Hf-179_n-tot']
110,191.767,(106),122.457,198.129,2.985,(78),11.0451,(197),['72-Hf-180_n-tot']
111,5.78251,(4),705.199,191.401,0.20456,(229),1519.64,(0),['72-Hf-178_n-tot']
112,392.745,(178),85.5686,190.339,2.974,(79),20.0664,(107),['72-Hf-180_n-tot']
113,250.619,(131),107.118,185.944,3.094,(71),9.3032,(223),['72-Hf-180_n-tot']
114,58.4364,(40),221.834,184.593,2.21,(116),15.7558,(139),['72-Hf-178_n-tot']
115,275.707,(140),102.128,183.263,1.491,(158),82.4342,(26),['72-Hf-179_n-tot']
116,98.2956,(62),171.042,178.421,1.8982,(136),14.4341,(153),['72-Hf-178_n-tot']
117,350.53,(164),90.5748,175.603,2.799,(89),19.1738,(114),['72-Hf-178_n-tot']
118,445.696,(197),80.3249,174.919,1.718,(143),84.9513,(24),['72-Hf-177_n-tot']
119,369.569,(171),88.2108,172.774,3.2,(67),19.8891,(108),['72-Hf-178_n-tot']
120,128.678,(77),149.492,166.934,3.72,(46),11.5363,(191),['72-Hf-180_n-tot']
121,42.7167,(29),259.46,166.918,0.749,(212),53.2551,(42),['72-Hf-180_n-tot']
122,183.958,(103),125.029,161.174,1.875,(137),15.3691,(141),['72-Hf-180_n-tot']
123,473.624,(205),77.9207,161.122,2.789,(90),13.816,(158),['72-Hf-178_n-tot']
124,434.232,(194),81.3783,159.441,2.073,(126),56.3139,(39),['72-Hf-177_n-tot']
125,268.954,(136),103.402,156.843,2.397,(106),10.3231,(212),['72-Hf-178_n-tot']
126,237.299,(125),110.083,156.177,2.399,(105),10.1173,(215),['72-Hf-178_n-tot']
127,74.7284,(50),196.167,155.55,1.9217,(135),15.1254,(146),['72-Hf-180_n-tot']
128,239.794,(126),109.509,153.886,2.151,(122),13.7065,(160),['72-Hf-178_n-tot']
129,407.668,(184),83.9878,152.201,2.595,(100),14.5479,(149),['72-Hf-178_n-tot']
130,60.8153,(41),217.452,150.074,2.9389,(80),14.177,(154),['72-Hf-178_n-tot']
131,273.941,(139),102.457,149.308,1.369,(170),78.9641,(28),['72-Hf-179_n-tot']
132,271.117,(137),102.989,148.401,2.204,(117),10.9668,(199),['72-Hf-178_n-tot']
133,169.85,(96),130.118,148.298,3.699,(49),8.58442,(227),['72-Hf-178_n-tot']
134,163.979,(93),132.427,147.939,1.701,(144),14.0725,(156),['72-Hf-178_n-tot']
135,70.343,(47),202.19,144.926,1.3389,(174),18.9329,(116),['72-Hf-178_n-tot']
136,45.5983,(31),251.128,143.693,1.102,(192),22.9746,(98),['72-Hf-178_n-tot']
137,299.367,(147),98.0094,143.471,2.096,(124),32.8606,(65),['72-Hf-178_n-tot']
138,348.081,(163),90.8928,140.668,1.493,(157),90.3436,(22),['72-Hf-177_n-tot']
139,36.7855,(26),279.596,135.385,0.4382,(225),415.701,(3),['72-Hf-180_n-tot']
140,242.347,(128),108.931,134.073,1.443,(165),44.2708,(49),['72-Hf-180_n-tot']
141,424.768,(190),82.2799,133.416,2.578,(101),12.1418,(185),['72-Hf-178_n-tot']
142,181.692,(102),125.806,126.226,1.489,(159),19.6929,(111),['72-Hf-180_n-tot']
143,404.957,(183),84.2685,118.364,2.38,(108),16.0938,(135),['72-Hf-178_n-tot']
144,150.575,(87),138.195,117.15,2.608,(97),10.7997,(205),['72-Hf-178_n-tot']
145,312.307,(152),95.9575,113.498,2.606,(98),10.8723,(200),['72-Hf-180_n-tot']
146,432.956,(193),81.4982,113.191,1.67,(147),63.0441,(36),['72-Hf-180_n-tot']
147,410.267,(185),83.7214,110.039,2.595,(99),13.2082,(169),['72-Hf-180_n-tot']
148,176.347,(99),127.698,97.657,0.937,(202),265.167,(4),['72-Hf-177_n-tot']
149,402.63,(182),84.5117,97.6233,2.678,(93),14.5025,(151),['72-Hf-180_n-tot']
150,144.966,(84),140.843,96.9213,1.299,(178),21.677,(101),['72-Hf-180_n-tot']
151,189.191,(105),123.288,95.7378,1.303,(177),26.3982,(88),['72-Hf-180_n-tot']
152,137.782,(81),144.469,93.9407,0.854,(207),120.15,(17),['72-Hf-180_n-tot']
153,147.87,(86),139.454,93.8863,1.493,(156),27.9424,(83),['72-Hf-178_n-tot']
154,202.069,(111),119.294,93.6129,0.946,(201),170.734,(10),['72-Hf-180_n-tot']
155,72.7916,(49),198.76,91.2755,1.31,(176),17.1165,(126),['72-Hf-180_n-tot']
156,166.617,(95),131.374,91.055,1.597,(150),13.1935,(171),['72-Hf-180_n-tot']
157,397.722,(180),85.0315,90.5109,3.472,(59),15.1535,(145),['72-Hf-180_n-tot']
158,66.9637,(44),207.229,87.1853,0.5209,(222),429.367,(2),['72-Hf-177_n-tot']
159,85.0134,(56),183.919,86.914,0.8141,(210),71.0091,(32),['72-Hf-178_n-tot']
160,228.647,(122),112.147,85.9007,1.359,(172),32.3041,(66),['72-Hf-180_n-tot']
161,469.224,(203),78.2852,85.7177,4.188,(33),13.1983,(170),['72-Hf-178_n-tot']
162,480.489,(207),77.3621,80.6727,2.867,(83),13.3819,(166),['72-Hf-178_n-tot']
163,29.105,(22),314.33,80.5489,2.6553,(95),16.8665,(129),['72-Hf-180_n-tot']
164,71.8768,(48),200.021,79.8287,0.9236,(203),24.8998,(92),['72-Hf-178_n-tot']
165,104.376,(66),165.985,78.1381,1.214,(185),27.2628,(85),['72-Hf-180_n-tot']
166,389.462,(177),85.9285,73.7649,1.483,(160),77.8449,(30),['72-Hf-180_n-tot']
167,321.385,(154),94.5926,72.638,2.628,(96),9.62822,(222),['72-Hf-178_n-tot']
168,452.73,(199),79.6985,72.0652,4.397,(29),13.5166,(164),['72-Hf-178_n-tot']
169,509.092,(212),75.1574,71.4432,2.766,(91),11.9037,(188),['72-Hf-178_n-tot']
170,86.2665,(57),182.578,71.3211,1.3417,(173),15.7561,(138),['72-Hf-180_n-tot']
171,106.174,(67),164.574,69.66,2.05,(129),16.1297,(134),['72-Hf-179_n-tot']
172,56.6896,(39),225.226,66.3463,0.7052,(215),49.6663,(45),['72-Hf-178_n-tot']
173,352.729,(165),90.292,65.1694,3.243,(66),18.3628,(120),['72-Hf-179_n-tot']
174,209.516,(114),117.155,64.2501,1.36,(171),19.0017,(115),['72-Hf-178_n-tot']
175,146.22,(85),140.238,63.1879,1.505,(153),14.4813,(152),['72-Hf-180_n-tot']
176,443.864,(196),80.4905,62.1732,1.38,(169),63.4199,(35),['72-Hf-177_n-tot']
177,226.965,(121),112.562,62.1638,1.1,(193),57.3962,(38),['72-Hf-180_n-tot']
178,235.08,(124),110.602,61.2035,4.002,(37),10.3903,(209),['72-Hf-178_n-tot']
179,159.431,(91),134.302,61.0828,1.395,(168),14.8496,(147),['72-Hf-180_n-tot']
180,69.667,(46),203.168,60.6287,0.91,(204),23.2681,(97),['72-Hf-180_n-tot']
181,122.252,(74),153.37,56.3,0.698,(216),165.569,(12),['72-Hf-180_n-tot']
182,218.448,(117),114.735,54.9793,2.491,(103),9.02196,(225),['72-Hf-178_n-tot']
183,198.512,(109),120.358,53.4659,1.197,(188),26.249,(89),['72-Hf-180_n-tot']
184,399.952,(181),84.7941,53.1764,2.3,(110),13.4517,(165),['72-Hf-180_n-tot']
185,412.187,(186),83.5262,53.1554,1.968,(133),26.6526,(87),['72-Hf-180_n-tot']
186,92.489,(60),176.329,51.7715,0.5647,(220),251.583,(5),['72-Hf-180_n-tot']
187,81.4221,(54),187.931,50.4194,4.544,(27),12.0952,(186),['72-Hf-174_n-tot']
188,346.465,(162),91.1045,50.2452,1.035,(199),151.905,(15),['72-Hf-177_n-tot']
189,414.075,(187),83.3355,49.9448,1.499,(154),52.3094,(43),['72-Hf-178_n-tot']
190,221.019,(118),114.066,49.9342,2.822,(87),8.07477,(230),['72-Hf-178_n-tot']
191,303.401,(149),97.3557,48.7396,2.122,(123),10.3411,(210),['72-Hf-177_n-tot']
192,272.791,(138),102.673,47.6249,1.217,(184),56.207,(40),['72-Hf-180_n-tot']
193,387.94,(176),86.0969,45.3096,2.252,(113),19.6741,(112),['72-Hf-180_n-tot']
194,87.6877,(58),181.092,44.8135,1.7691,(141),12.667,(177),['72-Hf-178_n-tot']
195,165.15,(94),131.956,44.2718,0.988,(200),36.1905,(58),['72-Hf-180_n-tot']
196,26.0062,(19),332.53,43.0807,0.8547,(206),20.8132,(104),['72-Hf-180_n-tot']
197,301.763,(148),97.6195,41.8974,1.632,(148),13.8276,(157),['72-Hf-180_n-tot']
198,10.5908,(10),521.081,41.8921,0.906,(205),44.897,(48),['72-Hf-178_n-tot']
199,293.511,(145),98.9823,41.0863,1.78,(140),16.0266,(137),['72-Hf-180_n-tot']
200,1356.8,(228),46.0375,40.1269,8.66,(14),29.2564,(78),['72-Hf-179_n-tot']
201,496.957,(209),76.0695,40.0902,2.261,(112),10.1935,(214),['72-Hf-178_n-tot']
202,151.48,(88),137.782,37.0553,1.078,(196),12.9061,(172),['72-Hf-180_n-tot']
203,103.52,(65),166.67,36.3753,0.599,(219),161.879,(13),['72-Hf-178_n-tot']
204,26.7391,(20),327.941,36.1032,0.5059,(223),43.7539,(50),['72-Hf-178_n-tot']
205,76.4106,(52),193.996,35.9157,0.6257,(218),65.954,(33),['72-Hf-178_n-tot']
206,177.714,(100),127.206,34.9429,0.727,(213),219.754,(7),['72-Hf-180_n-tot']
207,107.228,(68),163.763,32.6682,0.843,(208),25.0888,(91),['72-Hf-180_n-tot']
208,135.322,(80),145.776,31.9873,2.23,(115),11.0934,(194),['72-Hf-178_n-tot']
209,422.155,(189),82.5342,31.6647,2.061,(127),9.94489,(218),['72-Hf-180_n-tot']
210,231.557,(123),111.44,31.4945,3.075,(74),13.3489,(167),['72-Hf-178_n-tot']
211,77.3557,(53),192.807,31.4799,1.2138,(186),16.717,(130),['72-Hf-180_n-tot']
212,371.416,(172),87.9912,31.1431,1.403,(167),31.0744,(71),['72-Hf-180_n-tot']
213,606.913,(216),68.8346,31.0561,6.048,(21),31.4362,(69),['72-Hf-179_n-tot']
214,394.342,(179),85.3952,30.3757,1.727,(142),18.4353,(118),['72-Hf-180_n-tot']
215,471.414,(204),78.1031,24.9379,1.404,(166),35.2028,(60),['72-Hf-178_n-tot']
216,193.468,(107),121.917,23.4071,1.2,(187),17.4427,(124),['72-Hf-178_n-tot']
217,240.938,(127),109.249,22.9607,0.823,(209),83.5108,(25),['72-Hf-180_n-tot']
218,13.773,(12),456.936,22.7168,0.2777,(227),156.103,(14),['72-Hf-178_n-tot']
219,75.5018,(51),195.16,20.4462,0.5228,(221),49.7633,(44),['72-Hf-178_n-tot']
220,120.623,(73),154.403,19.6198,1.17,(190),14.114,(155),['72-Hf-180_n-tot']
221,355.202,(166),89.9771,18.6974,1.29,(180),40.4766,(52),['72-Hf-180_n-tot']
222,356.55,(167),89.8069,18.1681,1.09,(195),74.2894,(31),['72-Hf-180_n-tot']
223,322.832,(155),94.3803,14.197,1.049,(198),28.5604,(81),['72-Hf-178_n-tot']
224,27.27,(21),324.734,6.80437,0.3144,(226),63.6841,(34),['72-Hf-178_n-tot']
225,22.1782,(16),360.086,5.59514,0.2674,(228),95.3074,(21),['72-Hf-178_n-tot']
226,890.278,(223),56.8338,4.08317,3.331,(62),35.1223,(62),['72-Hf-179_n-tot']
227,698.605,(219),64.1585,3.69597,3.638,(54),31.7855,(67),['72-Hf-177_n-tot']
228,114.385,(70),158.557,1.05122,1.325,(175),10.8408,(203),['72-Hf-178_n-tot']
229,9.99999,(9),536.253,0.0,0.08681,(230),39.2393,(54),['72-Hf-174_n-tot']
230,9000000.0,(231),0.56526,0.0,7500000.0,(0),5.04401,(231),['72-Hf-174_n-tot']
