Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
29,655.592,(42),64.5318,2371.78,20.047,(38),0.322616,(69),none
30,446.796,(27),78.1693,2315.39,10.676,(77),1.11139,(30),none
31,1194.89,(74),47.7999,2287.32,23.88,(26),0.305723,(70),none
32,970.311,(61),53.0439,2182.21,23.032,(28),0.305466,(71),none
33,147.116,(8),136.226,2014.18,6.972,(90),0.783178,(40),none
34,732.854,(47),61.0354,1899.76,22.759,(29),0.224583,(90),none
35,129.493,(7),145.2,1898.02,22.092,(31),0.11433,(121),none
36,949.432,(59),53.6239,1815.34,23.903,(25),0.239998,(86),none
37,1111.63,(69),49.5576,1714.9,27.45,(17),0.184854,(99),none
38,1791.91,(111),39.0331,1695.02,55.42,(0),0.119751,(118),none
39,790.091,(51),58.7831,1599.25,11.72,(71),0.789974,(39),none
40,805.959,(52),58.2015,1542.79,17.257,(51),0.440424,(54),none
41,48.2902,(2),237.772,1532.66,11.3998,(74),0.641524,(46),none
42,1440.93,(90),43.5281,1531.55,21.57,(34),0.325054,(68),none
43,541.328,(32),71.0167,1412.14,14.453,(61),0.260203,(79),none
44,631.374,(41),65.7578,1403.08,10.437,(79),1.28144,(28),none
45,766.77,(49),59.6703,1381.22,13.779,(65),0.876348,(37),none
46,1264.19,(79),46.4713,1371.68,28.49,(14),0.178601,(100),none
47,1385.55,(87),44.3894,1348.2,27.8,(16),0.153863,(107),none
48,1343.63,(84),45.0766,1301.55,18.27,(46),0.401459,(58),none
49,1405.25,(88),44.0772,1291.65,31.02,(12),0.156003,(104),none
50,1236.86,(77),46.9819,1287.85,21.83,(33),0.259154,(80),none
51,744.037,(48),60.575,1285.69,21.531,(35),0.233779,(88),none
52,1084.73,(68),50.1684,1230.3,14.67,(60),0.605287,(49),none
53,256.662,(15),103.136,1218.38,6.644,(93),0.807353,(38),none
54,779.899,(50),59.1659,1184.2,10.529,(78),1.12048,(29),none
55,1296.88,(81),45.8818,1124.18,24.31,(24),0.219647,(91),none
56,1318.46,(82),45.5048,1120.97,18.11,(48),0.435068,(55),none
57,1743.59,(109),39.5702,1109.25,19.81,(41),0.335881,(66),none
58,1479.31,(93),42.9597,1074.52,15.75,(54),0.550161,(51),none
59,378.01,(23),84.9844,914.585,6.343,(95),1.07192,(31),none
60,1669.55,(105),40.4381,893.187,33.43,(10),0.118042,(119),none
61,1602.82,(100),41.2713,889.486,21.85,(32),0.160791,(102),none
62,1462.14,(91),43.2112,881.582,19.1,(43),0.249147,(83),none
63,1874.46,(116),38.1639,840.838,23.11,(27),0.247492,(85),none
64,1058.53,(66),50.7854,834.292,20.73,(36),0.210205,(94),none
65,1538.67,(96),42.1229,819.545,22.13,(30),0.151647,(108),none
66,374.124,(22),85.4246,711.62,4.494,(107),2.11404,(20),none
67,688.259,(44),62.9818,696.603,9.797,(82),1.4154,(25),none
68,556.756,(33),70.0258,673.983,13.032,(68),0.252853,(82),none
69,822.071,(54),57.6283,660.382,5.435,(99),7.25497,(11),none
70,621.455,(39),66.2805,650.513,7.361,(88),0.994522,(32),none
71,871.5,(57),55.9702,643.806,15.234,(57),0.157269,(103),none
72,1996.5,(122),36.9791,637.003,37.58,(7),0.135016,(114),none
73,1699.27,(106),40.0829,631.065,12.81,(69),0.410181,(56),none
74,666.286,(43),64.0118,622.731,27.204,(18),0.238592,(87),none
75,1948.91,(120),37.4278,621.341,19.88,(40),0.383402,(60),none
76,1214.31,(75),47.4161,614.177,11.23,(76),0.6547,(43),none
77,1930.11,(119),37.6097,611.332,26.32,(20),0.337383,(65),none
78,991.458,(63),52.4751,607.755,6.912,(91),2.85365,(14),none
79,1499.08,(94),42.6755,562.279,11.34,(75),0.742568,(41),none
80,1838.82,(114),38.532,555.566,24.4,(23),0.218433,(92),none
81,1628.18,(101),40.9486,550.254,20.11,(37),0.14867,(112),none
82,1067.74,(67),50.5659,539.929,13.88,(64),0.275741,(75),none
83,1563.27,(97),41.7901,535.189,17.49,(49),0.185784,(98),none
84,1716.19,(107),39.8849,528.745,15.01,(58),0.247545,(84),none
85,584.802,(36),68.326,513.179,5.78,(97),2.53881,(16),none
86,164.225,(10),128.935,486.367,2.0,(118),14.268,(9),none
87,1587.78,(99),41.4663,466.673,14.25,(63),0.280877,(74),none
88,815.39,(53),57.8639,465.999,6.137,(96),1.77586,(22),none
89,1520.78,(95),42.3699,443.843,28.42,(15),0.151033,(110),none
90,1725.65,(108),39.7754,431.162,13.1,(67),0.288302,(73),none
91,1131.0,(71),49.1314,422.371,6.76,(92),1.38176,(26),none
92,492.028,(30),74.4896,353.438,4.079,(110),2.09521,(21),none
93,1249.53,(78),46.7431,329.705,7.87,(87),0.559009,(50),none
94,1333.13,(83),45.2537,314.963,7.16,(89),1.72513,(23),none
95,986.669,(62),52.6023,309.179,4.205,(109),6.2316,(13),none
96,1656.56,(104),40.5964,304.323,13.67,(66),0.15525,(105),none
97,1362.92,(86),44.7564,302.657,8.06,(86),0.681588,(42),none
98,1179.44,(73),48.1119,239.165,5.67,(98),1.29664,(27),none
99,697.481,(45),62.564,229.362,3.172,(114),38.9756,(3),none
100,1123.39,(70),49.2976,213.403,8.5,(85),0.354971,(63),none
101,1357.63,(85),44.8435,204.024,5.36,(100),2.14257,(19),none
102,626.504,(40),66.0129,200.434,3.653,(112),2.22237,(18),none
103,1572.42,(98),41.6684,173.93,8.9,(84),0.40319,(57),none
104,1890.75,(117),37.9991,171.731,10.08,(81),0.265146,(77),none
105,1896.53,(118),37.9412,168.08,20.02,(39),0.272837,(76),none
106,1220.44,(76),47.2969,154.006,4.98,(102),2.52499,(17),none
107,958.131,(60),53.38,148.535,4.879,(105),0.956302,(34),none
108,1817.57,(112),38.7566,141.789,9.79,(83),0.209753,(95),none
109,1825.77,(113),38.6694,138.854,10.32,(80),0.202389,(96),none
110,330.132,(19),90.9383,134.946,1.4,(121),69.5629,(1),none
111,580.239,(35),68.5942,130.948,1.841,(120),83.6085,(0),none
112,1643.85,(103),40.753,123.191,4.74,(106),1.606,(24),none
113,1471.82,(92),43.0689,121.259,5.02,(101),0.974578,(33),none
114,1284.58,(80),46.101,100.203,4.43,(108),2.59742,(15),none
115,1041.2,(65),51.2063,95.7417,3.39,(113),6.60195,(12),none
116,1637.43,(102),40.8328,93.2693,6.44,(94),0.328551,(67),none
117,860.827,(56),56.3161,75.4443,4.963,(103),0.255601,(81),none
118,1858.57,(115),38.3267,58.1034,3.97,(111),8.6029,(10),none
119,1427.5,(89),43.7323,30.5685,2.14,(117),40.543,(2),none
120,400.843,(25),82.5284,22.215,1.21,(122),29.4396,(5),none
121,1961.38,(121),37.3087,12.4569,2.33,(115),25.4332,(7),none
122,1755.77,(110),39.4327,0.0,1.9,(119),38.1172,(4),none
