Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
28,137.511,(37),140.904,30.3983,1.584,(9),371.99,(14),['92-U-238_n-g']
29,333.101,(76),90.5321,29.8844,0.93,(73),350.094,(16),['92-U-238_n-g']
30,177.534,(49),124.008,29.8738,1.268,(36),153.991,(75),['92-U-238_n-g']
31,261.666,(67),102.145,29.5226,0.977,(70),153.93,(76),['92-U-238_n-g']
32,461.853,(87),76.8845,29.3098,1.492,(13),250.538,(34),['92-U-238_n-g']
33,109.814,(28),157.675,28.4291,1.142,(45),395.446,(11),['92-U-238_n-g']
34,226.395,(64),109.814,28.1621,0.833,(89),426.133,(9),['92-U-238_n-g']
35,121.922,(31),149.641,28.0751,1.386,(23),137.264,(87),['92-U-238_n-g']
36,56.4807,(18),219.857,27.66,1.1068,(51),112.896,(117),['92-U-238_n-g']
37,542.213,(91),70.9587,27.0676,1.781,(4),181.121,(57),['92-U-238_n-g']
38,125.569,(33),147.452,26.3327,0.431,(121),464.876,(6),['92-U-238_n-g']
39,178.589,(50),123.641,25.3771,0.785,(97),321.138,(19),['92-U-238_n-g']
40,153.401,(42),133.406,24.1919,1.394,(22),171.347,(60),['92-U-238_n-g']
41,298.51,(70),95.6338,23.9947,1.056,(63),216.275,(46),['92-U-238_n-g']
42,189.501,(55),120.029,23.9631,0.794,(93),227.084,(41),['92-U-238_n-g']
43,635.373,(96),65.5505,23.9078,1.395,(21),168.093,(63),['92-U-238_n-g']
44,16.0853,(7),411.98,23.6273,0.6531,(111),132.305,(93),['92-U-238_n-g']
45,92.5804,(22),171.724,23.4107,0.7696,(100),228.131,(40),['92-U-238_n-g']
46,343.997,(78),89.0868,23.2548,1.457,(17),226.009,(42),['92-U-238_n-g']
47,225.129,(63),110.122,23.0039,0.649,(112),334.024,(18),['92-U-238_n-g']
48,118.619,(30),151.71,21.5097,1.258,(38),341.627,(17),['92-U-238_n-g']
49,381.624,(83),84.581,20.9562,1.187,(42),261.256,(31),['92-U-238_n-g']
50,327.212,(75),91.3432,20.8392,1.066,(59),283.479,(28),['92-U-238_n-g']
51,156.798,(45),131.953,20.7307,0.751,(102),214.224,(48),['92-U-238_n-g']
52,165.638,(48),128.384,20.7013,1.314,(30),202.639,(52),['92-U-238_n-g']
53,524.437,(90),72.1513,20.1357,1.176,(43),237.076,(37),['92-U-238_n-g']
54,129.904,(34),144.97,19.9031,0.844,(86),288.501,(26),['92-U-238_n-g']
55,180.307,(52),123.051,19.683,1.099,(53),138.703,(86),['92-U-238_n-g']
56,142.104,(38),138.608,19.4804,0.603,(116),197.052,(55),['92-U-238_n-g']
57,1430.19,(118),43.6912,19.3238,1.25,(39),121.333,(106),['92-U-238_n-g']
58,308.967,(71),94.0015,19.0462,1.082,(56),268.067,(30),['92-U-238_n-g']
59,182.279,(53),122.383,18.9103,1.463,(15),126.354,(97),['92-U-238_n-g']
60,803.395,(103),58.2943,18.6983,1.337,(27),106.514,(120),['92-U-238_n-g']
61,179.435,(51),123.349,18.5828,0.729,(105),360.335,(15),['92-U-238_n-g']
62,356.063,(79),87.5643,18.5156,1.131,(49),253.653,(32),['92-U-238_n-g']
63,572.417,(93),69.0612,18.4836,0.88,(81),142.546,(82),['92-U-238_n-g']
64,961.111,(108),53.2971,18.1698,0.741,(104),187.03,(56),['92-U-238_n-g']
65,4.85131,(0),750.173,18.0954,0.79145,(95),179.082,(58),['92-U-238_n-g']
66,546.231,(92),70.6972,17.9261,1.608,(7),106.379,(121),['92-U-238_n-g']
67,1017.81,(112),51.7914,17.6277,1.55,(10),167.447,(65),['92-U-238_n-g']
68,147.327,(40),136.129,17.1562,1.294,(33),131.1,(94),['92-U-238_n-g']
69,5.16,(1),727.387,17.0524,0.34428,(123),168.091,(64),['92-U-235_n-g']
70,7.08463,(3),620.772,16.7468,0.75126,(101),116.499,(111),['92-U-238_n-g']
71,82.6329,(19),181.767,16.7054,0.273,(126),295.546,(24),['92-U-238_n-g']
72,496.628,(89),74.1438,16.6904,1.133,(47),158.952,(68),['92-U-238_n-g']
73,313.224,(72),93.3605,16.634,0.726,(106),219.467,(44),['92-U-238_n-g']
74,103.512,(25),162.403,16.6298,0.742,(103),155.955,(73),['92-U-238_n-g']
75,741.673,(102),60.6715,16.5088,0.798,(92),178.867,(59),['92-U-238_n-g']
76,322.58,(73),91.9966,16.2611,0.841,(87),252.254,(33),['92-U-238_n-g']
77,380.22,(82),84.737,16.2544,0.861,(85),209.814,(49),['92-U-238_n-g']
78,1014.56,(111),51.8742,16.2005,0.88,(82),139.201,(85),['92-U-238_n-g']
79,370.341,(80),85.8598,16.0502,0.879,(83),163.472,(66),['92-U-238_n-g']
80,901.064,(106),55.0444,15.8321,1.05,(64),136.268,(89),['92-U-238_n-g']
81,1423.58,(117),43.7925,15.6252,1.26,(37),140.304,(84),['92-U-238_n-g']
82,343.175,(77),89.1934,15.2682,0.813,(91),200.387,(53),['92-U-238_n-g']
83,211.42,(60),113.636,14.9762,0.841,(88),150.04,(77),['92-U-238_n-g']
84,425.255,(86),80.1246,14.7252,1.008,(68),122.855,(102),['92-U-238_n-g']
85,372.632,(81),85.5954,14.3201,0.967,(71),221.019,(43),['92-U-238_n-g']
86,201.923,(58),116.278,13.6424,1.166,(44),123.033,(101),['92-U-238_n-g']
87,108.877,(27),158.352,13.4767,0.813,(90),147.675,(79),['92-U-238_n-g']
88,677.23,(100),63.4925,13.0644,0.907,(75),123.678,(100),['92-U-238_n-g']
89,418.315,(85),80.7865,12.9938,0.986,(69),100.288,(126),['92-U-238_n-g']
90,1337.13,(116),45.186,12.8269,1.34,(25),110.944,(119),['92-U-238_n-g']
91,641.214,(98),65.2513,12.6991,1.078,(58),127.433,(96),['92-U-238_n-g']
92,929.515,(107),54.1954,12.6918,1.588,(8),115.578,(113),['92-U-238_n-g']
93,155.589,(43),132.465,12.5843,0.481,(120),232.6,(38),['92-U-238_n-g']
94,476.685,(88),75.6789,12.1316,1.105,(52),154.56,(74),['92-U-238_n-g']
95,633.782,(95),65.6328,11.8695,0.863,(84),170.716,(61),['92-U-238_n-g']
96,323.735,(74),91.8324,11.7154,0.635,(114),104.159,(125),['92-U-238_n-g']
97,1011.23,(110),51.9596,11.6676,1.09,(55),135.389,(91),['92-U-238_n-g']
98,1675.15,(121),40.3705,11.6431,0.89,(79),136.395,(88),['92-U-238_n-g']
99,2224.29,(125),35.0344,11.4609,1.46,(16),113.144,(115),['92-U-238_n-g']
100,1604.17,(120),41.2539,11.4414,1.34,(26),125.349,(98),['92-U-238_n-g']
101,2247.92,(126),34.8498,11.1853,2.23,(1),135.809,(90),['92-U-238_n-g']
102,998.048,(109),52.3016,10.8424,1.286,(34),122.507,(104),['92-U-238_n-g']
103,156.169,(44),132.219,10.6618,0.569,(119),142.219,(83),['92-U-238_n-g']
104,1206.12,(115),47.5768,10.268,0.89,(78),170.494,(62),['92-U-238_n-g']
105,100.982,(24),164.425,10.1707,0.793,(94),116.541,(110),['92-U-238_n-g']
106,83.5453,(20),180.771,10.072,0.6267,(115),112.538,(118),['92-U-238_n-g']
107,264.701,(68),101.558,9.99777,0.901,(76),143.209,(81),['92-U-238_n-g']
108,1061.97,(113),50.7031,9.88695,1.19,(41),113.061,(116),['92-U-238_n-g']
109,151.65,(41),134.174,9.34115,0.661,(110),122.659,(103),['92-U-238_n-g']
110,840.224,(104),57.0024,8.7329,1.215,(40),133.541,(92),['92-U-238_n-g']
111,1084.73,(114),50.1684,8.47026,1.13,(50),156.296,(72),['92-U-238_n-g']
112,2212.06,(124),35.1311,8.33853,1.31,(32),104.862,(124),['92-U-238_n-g']
113,224.687,(62),110.23,8.08618,0.302,(125),277.699,(29),['92-U-238_n-g']
114,184.064,(54),121.788,7.95722,0.921,(74),118.133,(109),['92-U-238_n-g']
115,159.91,(46),130.663,7.60072,0.703,(109),128.144,(95),['92-U-238_n-g']
116,112.793,(29),155.579,7.35203,0.715,(107),105.156,(123),['92-U-238_n-g']
117,1551.6,(119),41.947,7.28688,0.31,(124),116.351,(112),['92-U-238_n-g']
118,405.821,(84),82.0207,7.18417,1.057,(62),105.159,(122),['92-U-238_n-g']
119,122.888,(32),149.051,7.14191,0.571,(118),120.233,(107),['92-U-238_n-g']
120,896.681,(105),55.1787,6.77595,0.581,(117),113.937,(114),['92-U-238_n-g']
121,635.986,(97),65.5189,6.69825,0.422,(122),158.112,(69),['92-U-238_n-g']
122,2001.33,(123),36.9344,5.83954,0.95,(72),118.827,(108),['92-U-238_n-g']
123,1771.29,(122),39.2596,3.64686,0.9,(77),121.936,(105),['92-U-238_n-g']
124,145.792,(39),136.843,1.57959,1.042,(66),197.861,(54),['92-U-235_n-g']
125,224.56,(61),110.262,0.0,0.641,(113),291.335,(25),['92-U-235_n-g']
126,587.571,(94),68.1649,0.0,0.775,(99),124.3,(99),['92-U-235_n-g']
