Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
87,180.307,(52),123.051,3.69562,0.101,(48),138.703,(86),['92-U-238_n-g']
88,147.327,(40),136.129,3.69418,0.098,(50),131.1,(94),['92-U-238_n-g']
89,496.628,(89),74.1438,3.61944,0.079,(70),158.952,(68),['92-U-238_n-g']
90,418.315,(85),80.7865,3.46268,0.119,(40),100.288,(126),['92-U-238_n-g']
91,343.175,(77),89.1934,3.40698,0.059,(94),200.387,(53),['92-U-238_n-g']
92,370.341,(80),85.8598,3.36783,0.075,(76),163.472,(66),['92-U-238_n-g']
93,380.22,(82),84.737,3.35201,0.058,(96),209.814,(49),['92-U-238_n-g']
94,381.624,(83),84.581,3.34747,0.049,(118),261.256,(31),['92-U-238_n-g']
95,322.58,(73),91.9966,3.33465,0.046,(122),252.254,(33),['92-U-238_n-g']
96,901.064,(106),55.0444,3.31536,0.086,(59),136.268,(89),['92-U-238_n-g']
97,182.279,(53),122.383,3.29498,0.093,(53),126.354,(97),['92-U-238_n-g']
98,372.632,(81),85.5954,3.15981,0.049,(117),221.019,(43),['92-U-238_n-g']
99,108.877,(27),158.352,3.1566,0.073,(78),147.675,(79),['92-U-238_n-g']
100,641.214,(98),65.2513,3.14329,0.083,(63),127.433,(96),['92-U-238_n-g']
101,425.255,(86),80.1246,3.11426,0.09,(57),122.855,(102),['92-U-238_n-g']
102,201.923,(58),116.278,3.08847,0.085,(61),123.033,(101),['92-U-238_n-g']
103,211.42,(60),113.636,2.99922,0.072,(80),150.04,(77),['92-U-238_n-g']
104,155.589,(43),132.465,2.94295,0.043,(124),232.6,(38),['92-U-238_n-g']
105,546.231,(92),70.6972,2.90813,0.105,(47),106.379,(121),['92-U-238_n-g']
106,145.792,(39),136.843,2.88496,0.053,(106),197.861,(54),['92-U-238_n-g']
107,677.23,(100),63.4925,2.86221,0.081,(67),123.678,(100),['92-U-238_n-g']
108,323.735,(74),91.8324,2.84075,0.098,(49),104.159,(125),['92-U-238_n-g']
109,929.515,(107),54.1954,2.80478,0.082,(65),115.578,(113),['92-U-238_n-g']
110,156.169,(44),132.219,2.71292,0.064,(86),142.219,(83),['92-U-238_n-g']
111,633.782,(95),65.6328,2.6581,0.054,(104),170.716,(61),['92-U-238_n-g']
112,476.685,(88),75.6789,2.63782,0.06,(90),154.56,(74),['92-U-238_n-g']
113,998.048,(109),52.3016,2.49103,0.068,(82),122.507,(104),['92-U-238_n-g']
114,83.5453,(20),180.771,2.45631,0.0781,(72),112.538,(118),['92-U-238_n-g']
115,264.701,(68),101.558,2.33497,0.055,(100),143.209,(81),['92-U-238_n-g']
116,100.982,(24),164.425,2.26988,0.068,(83),116.541,(110),['92-U-238_n-g']
117,840.224,(104),57.0024,2.06293,0.05,(113),133.541,(92),['92-U-238_n-g']
118,151.65,(41),134.174,2.05137,0.059,(93),122.659,(103),['92-U-238_n-g']
119,587.571,(94),68.1649,1.99589,0.062,(88),124.3,(99),['92-U-238_n-g']
120,159.91,(46),130.663,1.93551,0.049,(116),128.144,(95),['92-U-238_n-g']
121,896.681,(105),55.1787,1.857,0.054,(105),113.937,(114),['92-U-238_n-g']
122,184.064,(54),121.788,1.80114,0.051,(111),118.133,(109),['92-U-238_n-g']
123,122.888,(32),149.051,1.73008,0.048,(119),120.233,(107),['92-U-238_n-g']
124,635.986,(97),65.5189,1.63361,0.035,(126),158.112,(69),['92-U-238_n-g']
125,112.793,(29),155.579,1.60622,0.054,(101),105.156,(123),['92-U-238_n-g']
126,405.821,(84),82.0207,1.40716,0.048,(121),105.159,(122),['92-U-238_n-g']
