Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
98,5298.97,(82),22.6984,44.4877,26.61,(83),0.0213409,(75),none
99,5520.6,(87),22.2381,39.2816,30.97,(79),0.0146525,(91),none
100,1674.55,(22),40.3777,37.6758,4.06,(127),1.78786,(5),none
101,5939.88,(94),21.4389,37.5906,20.27,(91),0.0437928,(49),none
102,4679.65,(69),24.1537,36.6589,17.94,(95),0.0306914,(65),none
103,3015.53,(44),30.0891,34.1517,7.69,(116),1.10295,(8),none
104,4303.79,(62),25.1863,33.0736,22.5,(90),0.0254766,(69),none
105,4896.45,(75),23.6129,31.3086,13.11,(105),0.575883,(11),none
106,6852.19,(105),19.9607,24.3436,16.94,(99),0.0366493,(55),none
107,6190.98,(97),20.9996,23.7031,18.15,(94),0.0173595,(85),none
108,5376.22,(84),22.5347,23.0819,17.7,(97),0.0221067,(74),none
109,2645.25,(37),32.126,22.9636,9.29,(113),0.0792669,(36),none
110,3693.1,(54),27.1891,22.1032,24.07,(85),0.00824127,(111),none
111,7675.5,(119),18.8598,20.8428,9.95,(110),0.201092,(20),none
112,2286.98,(32),34.5509,20.5297,7.51,(117),0.148589,(24),none
113,6936.79,(107),19.8386,17.6054,23.64,(88),0.0117127,(96),none
114,8170.29,(126),18.2798,16.7125,11.31,(108),0.109024,(28),none
115,7660.28,(118),18.8785,15.6744,9.52,(111),0.15525,(23),none
116,5397.62,(85),22.49,14.026,14.74,(103),0.020334,(77),none
117,5097.33,(78),23.143,13.85,16.8,(100),0.0327558,(62),none
118,2658.89,(38),32.0435,13.7461,6.26,(121),0.120989,(27),none
119,2987.94,(42),30.2277,12.0368,4.51,(124),3.40693,(2),none
120,4502.05,(66),24.6255,9.90241,7.18,(118),0.105782,(29),none
121,4371.57,(64),24.9903,9.004,4.49,(125),0.750921,(10),none
122,4738.27,(71),24.0038,8.6347,9.08,(114),0.048684,(45),none
123,6320.27,(100),20.7837,6.44271,6.48,(119),0.173308,(22),none
124,7550.6,(115),19.0152,6.29558,5.01,(123),1.57365,(7),none
125,4026.57,(58),26.0389,4.47784,4.28,(126),2.71127,(3),none
126,7541.62,(114),19.0265,4.39131,5.99,(122),0.448859,(12),none
127,1245.77,(18),46.8136,4.0373,6.43,(120),0.0865693,(34),none
128,4881.7,(74),23.6486,0.881726,2.46,(128),5.66862,(1),none
129,4017.94,(57),26.0669,0.221872,1.28,(129),6.21818,(0),none
