Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
111,823.905,(127),57.5642,10.4908,6.294,(38),0.245624,(123),none
112,486.88,(73),74.8824,9.95472,0.641,(135),22.2234,(10),none
113,773.738,(118),59.401,9.56423,1.664,(118),1.60688,(55),none
114,526.194,(82),72.0307,9.26998,6.661,(34),0.341547,(116),none
115,542.741,(85),70.9242,9.25843,1.145,(125),12.2124,(17),none
116,158.779,(27),131.128,9.21574,0.357,(142),44.5765,(3),none
117,815.634,(126),57.8553,8.92636,2.965,(84),0.545256,(95),none
118,738.694,(113),60.7937,8.85954,13.485,(5),0.0574615,(143),none
119,621.866,(99),66.2586,7.93905,2.155,(105),0.634514,(90),none
120,875.612,(134),55.8386,7.70676,4.394,(69),0.283795,(120),none
121,327.268,(49),91.3354,7.44657,0.497,(137),26.9427,(9),none
122,859.852,(132),56.348,6.901,3.835,(74),0.362547,(112),none
123,382.988,(57),84.4303,6.82106,2.122,(106),0.617313,(92),none
124,440.748,(65),78.7038,6.35306,0.461,(138),45.1648,(2),none
125,750.833,(114),60.3002,6.11007,5.789,(44),0.107579,(138),none
126,916.82,(139),54.5693,6.07858,1.403,(120),2.1506,(49),none
127,573.161,(90),69.0164,5.80955,0.766,(134),33.6445,(6),none
128,787.915,(122),58.8642,5.51637,0.851,(132),6.64891,(27),none
129,500.128,(76),73.8839,5.06892,2.67,(93),0.543839,(96),none
130,404.954,(59),82.1084,4.70987,16.184,(1),0.0851032,(142),none
131,558.509,(88),69.9158,4.41905,0.524,(136),36.7696,(4),none
132,727.316,(111),61.2674,3.6477,1.896,(112),0.357619,(113),none
133,654.139,(102),64.6034,3.16769,5.756,(46),0.0943191,(141),none
134,776.422,(119),59.2982,2.42959,1.284,(122),1.58485,(56),none
135,434.416,(63),79.2753,2.42279,2.888,(86),0.743321,(82),none
136,757.28,(115),60.043,2.31239,2.169,(104),0.209154,(130),none
137,488.876,(74),74.7294,2.15965,0.391,(140),34.2553,(5),none
138,413.45,(60),81.2604,2.15215,1.884,(114),0.239536,(125),none
139,595.3,(94),67.7209,1.82015,0.368,(141),55.0613,(1),none
140,659.886,(103),64.3215,1.6541,3.517,(78),0.131848,(137),none
141,761.219,(116),59.8875,0.600285,1.916,(111),0.152939,(133),none
142,716.864,(110),61.7124,0.383323,2.696,(91),0.104721,(139),none
143,729.585,(112),61.172,0.326859,0.445,(139),4.45365,(35),none
