Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
33,215.763,(69),112.487,203.83,4.255,(8),718.045,(62),none
34,393.599,(132),83.2844,187.509,3.513,(23),1116.95,(41),none
35,39.5441,(15),262.754,186.065,2.2645,(71),610.372,(72),none
36,108.614,(36),158.543,185.434,4.878,(2),1223.94,(36),none
37,235.974,(81),107.562,177.901,1.533,(106),2033.61,(14),none
38,235.526,(80),107.664,177.706,1.054,(134),1896.45,(16),none
39,285.82,(100),97.7337,173.278,1.823,(89),1263.36,(34),none
40,276.31,(97),99.4014,166.51,3.144,(30),1344.14,(29),none
41,162.252,(51),129.717,166.492,3.534,(22),1623.76,(21),none
42,180.445,(57),123.004,154.981,1.71,(95),1239.82,(35),none
43,233.944,(79),108.028,151.954,1.367,(118),690.833,(64),none
44,408.966,(138),81.7047,150.379,1.39,(116),1097.74,(42),none
45,246.118,(86),105.322,148.772,0.981,(135),1327.58,(30),none
46,36.7499,(14),272.56,146.11,1.7775,(90),464.438,(96),none
47,323.734,(113),91.8325,144.872,2.339,(63),384.429,(103),none
48,294.89,(104),96.219,144.288,4.631,(4),1024.3,(47),none
49,204.76,(66),115.47,139.198,2.673,(49),1085.65,(44),none
50,398.436,(134),82.7773,137.627,2.044,(76),937.527,(51),none
51,364.959,(124),86.4905,137.155,5.167,(1),965.947,(49),none
52,96.4255,(34),168.265,136.933,2.6635,(50),312.962,(112),none
53,313.937,(111),93.2544,134.678,2.978,(35),1004.17,(48),none
54,163.113,(52),129.374,128.584,1.248,(125),904.778,(54),none
55,147.955,(45),135.839,127.473,1.857,(85),1061.78,(45),none
56,222.241,(72),110.835,126.614,0.876,(138),1819.45,(17),none
57,258.177,(90),102.833,123.384,2.954,(36),940.102,(50),none
58,10.043,(3),521.386,118.022,1.69166,(96),1551.26,(25),none
59,90.1108,(32),174.061,116.698,3.3825,(25),250.241,(119),none
60,367.829,(126),86.1525,112.514,1.526,(107),1146.1,(40),none
61,336.504,(116),90.0732,110.295,1.267,(123),865.066,(56),none
62,325.626,(114),91.5653,109.541,1.387,(117),856.158,(57),none
63,130.379,(39),144.706,100.006,3.033,(33),754.078,(59),none
64,31.0873,(11),296.346,93.8852,1.7546,(92),323.323,(110),none
65,261.252,(92),102.226,91.2001,1.583,(101),604.336,(75),none
66,288.091,(101),97.3477,90.2671,1.922,(82),722.049,(61),none
67,345.961,(120),88.8336,87.6876,2.731,(44),673.59,(67),none
68,201.93,(65),116.276,86.9737,1.401,(115),741.381,(60),none
69,335.252,(115),90.2412,86.7729,4.168,(9),492.155,(88),none
70,196.678,(63),117.818,86.4395,2.523,(55),615.182,(71),none
71,244.513,(83),105.667,84.1855,1.117,(131),912.915,(53),none
72,304.229,(107),94.7306,82.3985,2.907,(38),656.183,(69),none
73,104.544,(35),161.6,80.8409,4.145,(10),690.091,(65),none
74,150.442,(46),134.712,80.8004,2.029,(79),692.196,(63),none
75,32.8904,(12),288.109,79.6479,2.0412,(77),266.545,(116),none
76,74.2316,(27),191.777,75.0085,1.9079,(83),925.546,(52),none
77,227.74,(75),109.489,73.3694,2.337,(64),609.481,(73),none
78,291.146,(103),96.8356,71.6466,2.391,(60),594.454,(77),none
79,46.5275,(18),242.234,70.4299,2.2622,(72),1354.11,(28),none
80,408.25,(137),81.7763,69.9059,1.3,(121),391.928,(100),none
81,388.771,(130),83.7999,67.6992,3.741,(18),559.866,(79),none
82,152.187,(47),133.937,63.5058,1.558,(103),555.201,(81),none
83,342.884,(119),89.2313,62.4518,2.721,(45),500.942,(86),none
84,255.178,(89),103.435,61.9685,2.59,(54),474.352,(92),none
85,306.877,(108),94.321,59.2563,1.752,(93),1191.24,(37),none
86,251.025,(88),104.287,58.5232,3.092,(31),490.524,(89),none
87,382.104,(129),84.5279,56.9347,4.4,(7),474.393,(91),none
88,223.385,(73),110.551,56.7118,1.202,(128),472.412,(95),none
89,87.0664,(31),177.078,54.848,2.1552,(73),129.792,(133),none
90,355.08,(123),87.6855,51.8436,2.031,(78),428.371,(97),none
91,268.277,(93),100.879,50.7584,2.285,(70),617.544,(70),none
92,232.958,(78),108.256,50.5257,0.799,(139),493.516,(87),none
93,244.952,(84),105.572,49.5233,0.389,(142),605.334,(74),none
94,210.88,(68),113.782,47.3459,2.438,(58),382.606,(104),none
95,225.392,(74),110.058,46.5232,1.492,(110),407.861,(98),none
96,157.142,(50),131.809,46.2362,1.76,(91),386.797,(102),none
97,353.179,(122),87.9211,41.9854,2.749,(43),354.344,(106),none
98,120.214,(37),150.7,41.6333,4.55,(5),353.845,(107),none
99,367.362,(125),86.2072,41.2736,1.458,(112),555.927,(80),none
100,35.1944,(13),278.518,40.9617,1.5929,(100),141.367,(128),none
101,396.594,(133),82.9693,39.735,1.499,(109),398.276,(99),none
102,95.2589,(33),169.293,38.8847,2.3505,(62),105.99,(141),none
103,414.533,(141),81.1542,38.5003,2.695,(46),330.879,(109),none
104,301.076,(106),95.2254,37.0365,2.625,(52),313.519,(111),none
105,237.795,(82),107.149,36.7537,1.258,(124),339.839,(108),none
106,349.504,(121),88.3822,36.6839,2.309,(66),310.425,(113),none
107,127.012,(38),146.612,33.3991,2.681,(48),290.471,(114),none
108,188.259,(59),120.424,27.947,2.294,(69),253.267,(118),none
109,339.766,(118),89.6398,27.7296,1.856,(86),263.085,(117),none
110,167.144,(53),127.804,27.5218,1.682,(97),472.413,(94),none
111,338.881,(117),89.7567,26.7128,1.207,(127),231.598,(120),none
112,402.873,(135),82.3202,24.3714,1.834,(88),211.492,(122),none
113,390.374,(131),83.6277,23.4163,1.626,(99),208.598,(123),none
114,131.968,(40),143.832,21.3701,1.544,(105),198.063,(124),none
115,289.902,(102),97.0432,20.772,1.147,(130),187.607,(125),none
116,179.047,(56),123.483,19.7756,3.162,(28),216.335,(121),none
117,189.244,(60),120.11,14.1056,1.232,(126),135.575,(130),none
118,153.707,(48),133.274,13.7229,0.947,(136),131.46,(131),none
119,285.037,(99),97.8679,13.7173,0.927,(137),163.246,(127),none
120,376.761,(127),85.1251,13.1798,2.501,(57),128.629,(134),none
121,317.14,(112),92.7823,13.0303,2.522,(56),116.97,(137),none
122,134.942,(41),142.238,12.9088,1.074,(133),125.01,(135),none
123,298.669,(105),95.6083,12.8035,2.083,(75),113.809,(138),none
124,219.586,(70),111.503,12.1391,1.411,(114),119.17,(136),none
125,404.403,(136),82.1644,12.0281,1.57,(102),106.833,(140),none
126,155.747,(49),132.398,11.6984,1.162,(129),109.975,(139),none
127,232.187,(77),108.436,11.3958,0.555,(141),130.403,(132),none
128,270.65,(95),100.435,11.1522,1.511,(108),103.869,(142),none
129,268.706,(94),100.798,9.72752,1.487,(111),473.564,(93),none
130,275.584,(96),99.5322,9.68653,3.324,(26),379.329,(105),none
131,260.667,(91),102.341,9.01885,1.274,(122),175.441,(126),none
132,14.7006,(6),430.946,0.0,2.6906,(47),139.46,(129),none
133,20.7904,(8),362.376,0.0,2.7974,(41),287.908,(115),none
134,57.6823,(20),217.555,0.0,3.71,(19),479.563,(90),none
135,62.9091,(22),208.321,0.0,2.8076,(40),1287.15,(32),none
136,63.2827,(23),207.706,0.0,1.9867,(80),772.172,(58),none
137,73.6871,(26),192.484,0.0,1.4272,(113),511.158,(85),none
138,222.012,(71),110.893,0.0,1.553,(104),568.84,(78),none
139,307.18,(109),94.2745,0.0,1.109,(132),391.83,(101),none
140,411.304,(139),81.4722,0.0,1.363,(119),512.465,(84),none
141,411.578,(140),81.445,0.0,2.307,(67),1178.09,(39),none
142,418.469,(142),80.7717,0.0,17999600.0,(0),678.687,(66),none
