Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
99,12.9,(6),472.144,27.2597,0.2856,(113),238.911,(70),['75-Re-185_n-tot']
100,297.103,(91),98.3821,27.1952,0.769,(48),124.4,(112),['75-Re-185_n-tot']
101,16.0,(8),423.945,26.7247,0.2789,(114),241.18,(67),['75-Re-187_n-tot']
102,237.903,(74),109.944,26.0775,0.665,(64),142.913,(104),['75-Re-185_n-tot']
103,133.502,(45),146.766,25.7133,0.571,(79),157.318,(96),['75-Re-185_n-tot']
104,210.522,(66),116.875,24.1589,0.552,(81),174.798,(88),['75-Re-187_n-tot']
105,33.98,(14),290.91,23.6525,0.3881,(102),158.509,(94),['75-Re-187_n-tot']
106,324.4,(99),94.1519,23.4355,0.704,(58),137.364,(105),['75-Re-187_n-tot']
107,300.364,(92),97.8466,22.7533,0.858,(34),101.448,(121),['75-Re-185_n-tot']
108,78.79,(30),191.044,22.6475,0.5657,(80),106.046,(118),['75-Re-187_n-tot']
109,14.64,(7),443.199,20.9127,0.2712,(115),195.193,(83),['75-Re-185_n-tot']
110,11.88,(5),491.996,20.6404,0.2237,(117),255.401,(64),['75-Re-185_n-tot']
111,150.804,(52),138.09,19.7259,0.591,(75),105.302,(119),['75-Re-187_n-tot']
112,164.302,(55),132.296,18.8015,0.596,(74),158.505,(95),['75-Re-185_n-tot']
113,116.198,(41),157.315,15.5666,0.536,(82),112.462,(116),['75-Re-187_n-tot']
114,295.326,(90),98.6777,15.4548,0.629,(69),178.436,(87),['75-Re-185_n-tot']
115,5.92,(2),696.962,13.9699,0.21796,(118),169.753,(90),['75-Re-185_n-tot']
116,98.3166,(36),171.024,13.5629,0.3916,(101),144.498,(102),['75-Re-185_n-tot']
117,87.3562,(34),181.436,12.7701,0.4121,(100),155.033,(97),['75-Re-187_n-tot']
118,63.39,(25),212.99,11.5453,0.3433,(106),124.872,(111),['75-Re-187_n-tot']
119,86.9384,(33),181.871,10.3222,0.3452,(105),154.284,(98),['75-Re-185_n-tot']
120,62.8691,(24),213.871,9.61306,0.3455,(104),110.05,(117),['75-Re-185_n-tot']
121,231.215,(72),111.522,5.39919,0.499,(88),104.634,(120),['75-Re-185_n-tot']
