Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
40,452.823,(116),79.6903,214.957,6.407,(1),221.629,(73),['75-Re-185_n-tot']
41,50.2222,(18),239.289,210.478,1.898,(76),657.307,(24),['75-Re-185_n-tot']
42,264.204,(82),104.328,207.089,3.047,(25),243.207,(66),['75-Re-185_n-tot']
43,131.603,(44),147.821,203.56,2.022,(69),386.701,(36),['75-Re-187_n-tot']
44,197.404,(63),120.696,200.987,1.9,(75),354.712,(41),['75-Re-185_n-tot']
45,204.113,(65),118.696,195.202,3.715,(14),295.564,(54),['75-Re-187_n-tot']
46,342.014,(101),91.6955,193.421,2.692,(42),240.252,(68),['75-Re-187_n-tot']
47,141.105,(49),142.757,191.023,2.316,(56),329.476,(49),['75-Re-187_n-tot']
48,41.542,(16),263.103,179.155,3.6791,(16),551.671,(27),['75-Re-185_n-tot']
49,388.039,(110),86.0859,177.686,3.83,(10),193.696,(84),['75-Re-185_n-tot']
50,355.6,(103),89.9267,177.256,2.756,(37),202.19,(80),['75-Re-185_n-tot']
51,485.718,(118),76.9445,175.938,3.158,(23),153.324,(99),['75-Re-185_n-tot']
52,465.238,(117),78.6198,172.568,4.361,(5),205.999,(78),['75-Re-185_n-tot']
53,172.005,(57),129.3,163.549,1.728,(89),307.261,(53),['75-Re-187_n-tot']
54,21.3,(11),367.435,160.667,1.7356,(88),741.313,(19),['75-Re-185_n-tot']
55,360.516,(104),89.3115,152.886,2.376,(54),188.417,(85),['75-Re-185_n-tot']
56,375.517,(107),87.5094,152.658,2.759,(36),188.212,(86),['75-Re-185_n-tot']
57,17.48,(9),405.601,146.654,1.406,(104),669.928,(22),['75-Re-187_n-tot']
58,7.22,(3),631.104,141.983,1.7168,(90),861.126,(17),['75-Re-185_n-tot']
59,53.36,(20),232.146,140.572,1.7523,(87),403.166,(34),['75-Re-187_n-tot']
60,31.9726,(12),299.903,139.817,2.1406,(65),1227.8,(8),['75-Re-187_n-tot']
61,192.405,(62),122.254,131.824,3.132,(24),206.058,(77),['75-Re-187_n-tot']
62,128.703,(43),149.477,129.975,1.437,(103),284.059,(57),['75-Re-185_n-tot']
63,405.813,(113),84.1796,128.367,4.097,(7),165.202,(92),['75-Re-187_n-tot']
64,287.113,(86),100.079,127.428,2.693,(41),174.44,(89),['75-Re-185_n-tot']
65,391.943,(111),85.6561,126.009,2.738,(38),152.924,(100),['75-Re-187_n-tot']
66,255.962,(80),105.994,123.879,1.515,(96),254.578,(65),['75-Re-187_n-tot']
67,47.3941,(17),246.324,123.243,2.2597,(57),330.652,(47),['75-Re-187_n-tot']
68,281.015,(85),101.159,115.693,2.044,(68),163.353,(93),['75-Re-185_n-tot']
69,230.304,(71),111.743,115.635,1.229,(112),317.754,(51),['75-Re-185_n-tot']
70,173.354,(58),128.796,112.142,1.345,(107),234.567,(72),['75-Re-187_n-tot']
71,381.417,(109),86.83,111.455,1.932,(73),346.091,(42),['75-Re-187_n-tot']
72,169.61,(56),130.21,108.488,1.97,(72),196.58,(82),['75-Re-185_n-tot']
73,138.802,(48),143.937,105.018,1.821,(83),207.753,(76),['75-Re-185_n-tot']
74,134.407,(46),146.271,103.804,1.482,(99),215.342,(75),['75-Re-185_n-tot']
75,421.4,(114),82.6081,103.54,2.611,(45),126.868,(108),['75-Re-185_n-tot']
76,4.416,(1),806.966,102.575,1.26756,(110),740.353,(20),['75-Re-187_n-tot']
77,55.1038,(21),228.444,99.9015,2.4715,(51),283.635,(58),['75-Re-185_n-tot']
78,84.8946,(32),184.047,98.9396,2.1538,(64),236.682,(71),['75-Re-187_n-tot']
79,239.8,(74),109.508,96.1708,2.053,(67),149.329,(101),['75-Re-185_n-tot']
80,146.907,(51),139.91,95.3181,1.534,(94),204.343,(79),['75-Re-187_n-tot']
81,212.42,(67),116.352,92.217,2.001,(70),166.476,(91),['75-Re-187_n-tot']
82,378.426,(108),87.1725,91.3033,2.171,(62),123.408,(113),['75-Re-185_n-tot']
83,201.203,(64),119.551,89.5608,2.674,(43),144.364,(103),['75-Re-185_n-tot']
84,254.912,(79),106.212,86.7878,1.505,(97),239.078,(69),['75-Re-187_n-tot']
85,250.505,(78),107.142,85.2614,2.319,(55),135.802,(106),['75-Re-187_n-tot']
86,302.014,(92),97.579,84.8191,2.429,(53),130.216,(107),['75-Re-185_n-tot']
87,317.529,(95),95.1652,82.6876,1.868,(78),261.353,(62),['75-Re-187_n-tot']
88,324.4,(98),94.1519,81.0799,2.209,(60),137.364,(105),['75-Re-187_n-tot']
89,294.412,(88),98.8307,78.2006,1.881,(77),264.478,(61),['75-Re-185_n-tot']
90,210.522,(66),116.875,75.933,1.805,(85),174.798,(88),['75-Re-187_n-tot']
91,300.364,(91),97.8466,75.053,1.913,(74),101.448,(120),['75-Re-185_n-tot']
92,80.6678,(31),188.808,71.513,1.7705,(86),125.174,(110),['75-Re-185_n-tot']
93,297.103,(90),98.3821,70.7723,2.618,(44),124.4,(112),['75-Re-185_n-tot']
94,237.903,(73),109.944,69.9,1.467,(101),142.913,(104),['75-Re-185_n-tot']
95,249.111,(77),107.442,69.7184,1.83,(81),119.111,(115),['75-Re-185_n-tot']
96,70.4917,(27),201.976,68.0366,1.5046,(98),199.28,(81),['75-Re-185_n-tot']
97,224.3,(70),113.228,60.4108,1.991,(71),383.625,(37),['75-Re-187_n-tot']
98,185.304,(61),124.574,58.4904,1.286,(109),122.274,(114),['75-Re-185_n-tot']
99,100.804,(37),168.9,55.7513,1.672,(91),126.831,(109),['75-Re-185_n-tot']
100,164.302,(55),132.296,51.1239,3.712,(15),158.505,(95),['75-Re-185_n-tot']
101,16.0,(8),423.945,50.3573,1.2665,(111),241.18,(67),['75-Re-187_n-tot']
102,12.9,(6),472.144,47.3023,1.4439,(102),238.911,(70),['75-Re-185_n-tot']
103,133.502,(45),146.766,47.0568,1.151,(114),157.318,(96),['75-Re-185_n-tot']
104,150.804,(52),138.09,46.7669,1.529,(95),105.302,(119),['75-Re-187_n-tot']
105,295.326,(89),98.6777,45.2912,1.479,(100),178.436,(87),['75-Re-185_n-tot']
106,18.51,(10),394.155,45.117,1.8151,(84),219.185,(74),['75-Re-187_n-tot']
107,11.88,(5),491.996,44.64,0.8106,(119),255.401,(64),['75-Re-185_n-tot']
108,223.521,(69),113.425,42.685,1.211,(113),289.87,(56),['75-Re-187_n-tot']
109,98.3166,(36),171.024,42.2136,1.0354,(117),144.498,(102),['75-Re-185_n-tot']
110,14.64,(7),443.199,39.0815,1.3084,(108),195.193,(83),['75-Re-185_n-tot']
111,243.759,(76),108.615,39.0061,2.085,(66),367.501,(40),['75-Re-187_n-tot']
112,33.98,(14),290.91,37.7354,2.2584,(58),158.509,(94),['75-Re-187_n-tot']
113,78.79,(30),191.044,37.5106,1.5739,(93),106.046,(118),['75-Re-187_n-tot']
114,116.198,(41),157.315,31.787,1.374,(105),112.462,(116),['75-Re-187_n-tot']
115,5.92,(2),696.962,25.8186,1.01178,(118),169.753,(90),['75-Re-185_n-tot']
116,62.8691,(24),213.871,24.0015,0.7961,(120),110.05,(117),['75-Re-185_n-tot']
117,87.3562,(34),181.436,22.9661,1.1252,(115),155.033,(97),['75-Re-187_n-tot']
118,63.39,(25),212.99,13.1758,2.7308,(39),124.872,(111),['75-Re-187_n-tot']
119,86.9384,(33),181.871,8.65744,1.0387,(116),154.284,(98),['75-Re-185_n-tot']
120,243.14,(75),108.753,0.0,2.543,(49),389.112,(35),['75-Re-185_n-tot']
