Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
94,75315.4,(126),6.17914,644.714,307.2,(94),3.94657,(86),none
95,50419.9,(86),7.55212,621.848,732.0,(40),1.4459,(132),none
96,29565.4,(46),9.86229,619.181,92.1,(148),0.987602,(145),none
97,19336.9,(29),12.1948,610.426,182.6,(126),5.57317,(66),none
98,20775.3,(32),11.7651,601.159,159.2,(135),55.7481,(2),none
99,83740.4,(139),5.86006,586.586,333.0,(82),7.11022,(48),none
100,60075.4,(104),6.91865,571.228,162.8,(134),3.46127,(93),none
101,10176.3,(13),16.8103,564.882,436.2,(67),5.6513,(64),none
102,36163.8,(58),8.91729,563.991,267.0,(103),4.82437,(74),none
103,52177.4,(91),7.42384,559.332,187.0,(124),3.86219,(88),none
104,54399.2,(94),7.27065,558.689,222.1,(111),1.29551,(136),none
105,78128.6,(132),6.06687,557.305,197.1,(117),8.81769,(36),none
106,48699.8,(82),7.68433,552.539,211.1,(115),0.396021,(156),none
107,21082.8,(33),11.679,539.624,118.1,(144),55.2955,(3),none
108,63766.0,(111),6.71545,532.613,415.8,(69),4.06456,(83),none
109,3398.17,(5),29.0902,521.874,49.46,(156),59.9628,(1),none
110,90813.2,(151),5.62724,518.843,307.4,(93),6.63075,(54),none
111,85247.0,(142),5.80805,494.961,221.2,(112),7.91112,(43),none
112,74936.3,(125),6.19475,482.02,197.1,(116),1.62066,(129),none
113,60370.6,(105),6.90171,481.269,194.5,(118),6.15996,(60),none
114,15757.5,(24),13.5091,474.448,99.9,(146),7.79053,(44),none
115,96735.4,(161),5.45227,466.674,384.1,(76),4.97883,(72),none
116,3572.15,(6),28.373,466.083,135.32,(139),21.0407,(6),none
117,50898.9,(88),7.5165,465.999,327.4,(84),1.18631,(142),none
118,10710.7,(15),16.3855,455.515,49.2,(157),10.2808,(31),none
119,35952.6,(57),8.94344,433.967,163.2,(133),5.48812,(67),none
120,48466.4,(81),7.70281,433.429,192.4,(120),1.28797,(137),none
121,93616.5,(156),5.54234,429.912,306.7,(95),4.15927,(80),none
122,86071.3,(144),5.78017,421.651,216.7,(113),17.1784,(15),none
123,1047.39,(1),52.3981,409.54,584.834,(48),2.14514,(115),none
124,76154.9,(128),6.14498,407.614,599.7,(47),2.1201,(117),none
125,45347.9,(76),7.96326,407.566,193.2,(119),7.40572,(46),none
126,54590.0,(95),7.25794,385.644,142.7,(136),2.0846,(119),none
127,85010.5,(141),5.81612,384.337,214.3,(114),4.42865,(77),none
128,55015.9,(97),7.22979,358.539,133.4,(140),2.0981,(118),none
129,63395.0,(110),6.73507,356.381,325.4,(87),6.86434,(51),none
130,27186.5,(40),10.2847,348.0,163.6,(132),6.16055,(59),none
131,91671.1,(153),5.60084,329.041,1000.0,(21),19.3402,(10),none
132,54824.4,(96),7.2424,321.217,122.1,(142),1.84547,(124),none
133,42729.0,(68),8.20367,300.221,457.4,(64),0.349695,(158),none
134,93880.0,(157),5.53456,296.682,173.8,(128),5.13945,(71),none
135,82365.6,(136),5.90877,296.389,190.1,(122),14.8627,(23),none
136,44014.8,(74),8.08296,294.92,124.9,(141),3.71201,(90),none
137,23860.6,(37),10.9781,281.416,120.6,(143),0.68155,(150),none
138,28228.5,(43),10.0931,261.882,171.5,(129),4.27088,(78),none
139,42939.3,(70),8.18356,250.857,67.2,(152),6.22463,(58),none
140,47283.7,(79),7.79855,249.611,68.0,(151),8.58132,(38),none
141,14382.9,(19),14.1399,242.209,327.2,(85),2.2361,(110),none
142,14398.3,(20),14.1323,238.66,84.3,(149),2.22669,(112),none
143,20713.9,(31),11.7825,231.51,33.0,(160),63.5683,(0),none
144,50603.4,(87),7.53841,222.748,164.2,(131),1.34966,(135),none
145,85607.2,(143),5.79582,219.558,237.6,(108),21.3446,(5),none
146,63033.1,(109),6.75438,217.658,97.9,(147),16.2065,(19),none
147,29434.4,(45),9.88421,213.349,38.7,(159),5.46783,(68),none
148,43185.4,(71),8.16021,213.323,51.9,(155),6.74349,(52),none
149,28017.6,(42),10.131,201.934,58.5,(154),13.9111,(24),none
150,77139.2,(130),6.10565,196.531,140.4,(137),12.8379,(25),none
151,56665.2,(99),7.1238,187.534,331.5,(83),1.69494,(126),none
152,75770.4,(127),6.16056,184.001,292.3,(99),2.43996,(109),none
153,43830.1,(73),8.09997,182.123,184.4,(125),4.0809,(82),none
154,36369.5,(59),8.89203,178.609,47.8,(158),6.52051,(56),none
155,49739.1,(85),7.60363,154.323,181.4,(127),2.00928,(122),none
156,72070.1,(121),6.31673,133.098,111.6,(145),17.3945,(14),none
157,42796.0,(69),8.19725,127.298,84.1,(150),0.563452,(151),none
158,34974.7,(54),9.06761,111.867,63.6,(153),28.3732,(4),none
159,23829.9,(36),10.9852,41.0572,813.1,(32),0.763783,(148),none
160,45573.1,(77),7.94357,30.3424,187.0,(123),17.0518,(16),none
161,2722.56,(3),32.4998,2.2283,13.18,(161),2.05784,(120),none
