Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
66,84.9695,(10),179.25,34.1987,2.8447,(96),38.274,(1),none
67,481.622,(59),75.29,33.2828,10.642,(20),0.689541,(92),none
68,551.548,(68),70.3557,32.3217,4.748,(83),5.99966,(25),none
69,579.242,(71),68.6532,29.9826,11.135,(18),0.774439,(89),none
70,875.581,(103),55.8396,28.5711,5.378,(74),1.10697,(75),none
71,602.524,(75),67.3137,27.1019,3.37,(94),19.0468,(4),none
72,763.459,(92),59.7995,26.2187,8.722,(45),1.10511,(76),none
73,292.468,(36),96.6165,25.5571,6.094,(66),2.53397,(50),none
74,435.128,(52),79.2104,21.0812,5.219,(77),3.61578,(40),none
75,805.801,(97),58.2072,20.8351,4.36,(89),9.07625,(13),none
76,722.371,(88),61.4767,17.6052,4.938,(80),3.07165,(45),none
77,452.12,(55),77.7077,17.5351,4.691,(86),4.67701,(33),none
78,456.574,(56),77.3277,17.4026,5.996,(67),3.56123,(42),none
79,597.929,(74),67.5719,17.3887,3.484,(93),11.7899,(10),none
80,279.054,(34),98.9114,14.8961,4.343,(90),3.35339,(44),none
81,208.541,(26),114.418,12.7253,7.511,(57),0.9302,(83),none
82,650.329,(80),64.7924,11.6951,5.618,(71),1.33089,(66),none
83,555.348,(69),70.1145,11.4655,4.461,(88),3.93252,(38),none
84,508.836,(63),73.249,11.2637,8.338,(46),0.549351,(97),none
85,219.205,(27),111.6,10.62,10.566,(22),0.502066,(100),none
86,669.533,(82),63.8564,10.392,8.009,(50),0.873384,(85),none
87,362.709,(45),86.7584,9.65099,5.784,(70),1.00501,(81),none
88,658.962,(81),64.3666,8.22998,8.204,(48),0.482194,(102),none
89,643.125,(79),65.1543,8.11678,4.806,(81),1.43945,(63),none
90,771.641,(94),59.4817,7.93717,3.509,(92),5.3724,(29),none
91,502.308,(62),73.7234,7.09104,7.844,(52),0.489075,(101),none
92,344.417,(43),89.0325,7.01387,4.973,(79),1.12991,(72),none
93,569.635,(70),69.2297,6.68179,8.798,(43),0.51405,(99),none
94,530.646,(66),71.7279,4.9558,2.384,(100),15.8929,(6),none
95,461.143,(57),76.9437,4.76197,2.837,(97),7.18151,(20),none
96,491.622,(60),74.5204,4.48232,5.417,(73),1.0886,(78),none
97,587.68,(72),68.1585,3.92551,2.975,(95),5.66453,(26),none
98,251.948,(30),104.096,2.92424,2.503,(99),6.64196,(22),none
99,494.9,(61),74.2732,2.66098,4.704,(85),0.847412,(87),none
100,694.422,(85),62.7016,2.23506,2.684,(98),5.56702,(27),none
101,295.844,(37),96.0637,1.49066,2.043,(101),5.25664,(30),none
102,174.84,(21),124.96,0.0,1.578,(103),59.2442,(0),none
103,769.788,(93),59.5532,0.0,1.86,(102),5.56514,(28),none
