Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
30,995.976,(26),52.356,1243.76,23.05,(93),0.164384,(48),none
31,1949.28,(47),37.4243,1225.05,52.26,(33),0.0512605,(92),none
32,1495.68,(38),42.7239,1211.43,39.68,(61),0.0573667,(87),none
33,798.249,(20),58.4819,1166.37,25.288,(86),0.144307,(50),none
34,2202.88,(52),35.2043,1134.15,51.53,(36),0.0609101,(84),none
35,2318.91,(54),34.3122,1108.76,55.92,(24),0.0292587,(119),none
36,1174.96,(31),48.2036,1083.74,46.15,(44),0.0574519,(86),none
37,1018.82,(27),51.7657,1039.81,19.66,(101),0.165054,(47),none
38,1702.81,(43),40.0412,1036.67,55.74,(25),0.083728,(73),none
39,2546.23,(57),32.7448,952.265,128.5,(0),0.0181346,(139),none
40,2375.26,(55),33.9028,902.014,83.25,(9),0.0374323,(111),none
41,1229.97,(32),47.1133,883.175,51.7,(35),0.216867,(38),none
42,405.118,(11),82.0918,873.813,6.675,(144),8.65232,(1),none
43,822.794,(22),57.603,872.324,21.366,(95),0.121277,(57),none
44,1450.24,(36),43.3881,788.007,28.17,(80),0.101185,(64),none
45,1741.45,(44),39.5945,759.395,36.74,(67),0.108328,(60),none
46,3143.13,(75),29.472,745.232,66.91,(17),0.0348221,(113),none
47,2681.68,(60),31.9071,708.393,71.99,(13),0.0428149,(105),none
48,1291.65,(34),45.9746,694.189,32.89,(74),0.462269,(26),none
49,1568.44,(40),41.7212,644.799,25.99,(84),0.245474,(36),none
50,2099.26,(50),36.0626,632.221,40.87,(57),0.173075,(45),none
51,1976.32,(48),37.1674,622.664,40.81,(58),0.0567227,(89),none
52,5070.44,(141),23.2043,594.307,110.9,(5),0.0208019,(135),none
53,3100.82,(74),29.6724,591.743,44.97,(49),0.0487993,(99),none
54,849.264,(23),56.6982,566.269,12.8,(121),0.329884,(30),none
55,3590.48,(90),27.5749,565.611,62.93,(18),0.0178847,(140),none
56,2157.57,(51),35.572,564.92,43.82,(51),0.200176,(40),none
57,976.229,(25),52.8828,562.965,12.943,(119),0.240483,(37),none
58,3811.02,(99),26.7652,516.988,57.99,(22),0.0159248,(143),none
59,4291.64,(115),25.222,505.123,89.86,(6),0.025881,(127),none
60,2836.41,(66),31.0246,503.016,46.0,(45),0.0511976,(93),none
61,5361.71,(145),22.5652,458.542,126.8,(1),0.00973447,(146),none
62,4379.36,(117),24.9681,454.929,57.01,(23),0.021874,(134),none
63,3857.16,(100),26.6046,436.407,45.92,(47),0.0262168,(126),none
64,3215.78,(77),29.1372,422.237,35.89,(68),0.0878077,(70),none
65,3415.25,(83),28.2735,407.493,42.98,(52),0.0441169,(103),none
66,5281.41,(144),22.7361,406.538,77.86,(11),0.0174702,(142),none
67,2729.44,(62),31.6267,394.541,45.77,(48),0.129462,(54),none
68,3260.88,(78),28.935,379.231,45.99,(46),0.0468916,(101),none
69,2900.37,(68),30.6806,368.22,36.94,(66),0.11142,(59),none
70,4646.41,(127),24.24,362.31,50.97,(37),0.0230011,(133),none
71,3973.92,(104),26.2109,336.436,53.0,(31),0.071248,(79),none
72,4503.6,(123),24.6213,331.712,42.97,(53),0.0175186,(141),none
73,3061.96,(73),29.8601,323.146,27.89,(81),0.216778,(39),none
74,2957.96,(69),30.3805,315.542,52.97,(32),0.020161,(136),none
75,3441.71,(84),28.1646,289.877,28.99,(79),0.0436594,(104),none
76,3666.04,(92),27.2893,285.357,47.99,(41),0.0330737,(114),none
77,811.79,(21),57.9921,275.915,15.089,(109),0.0863015,(72),none
78,3008.12,(71),30.1261,270.037,42.04,(55),0.0390135,(107),none
79,4790.44,(132),23.8728,265.129,53.97,(30),0.0255666,(128),none
80,4573.39,(125),24.4327,263.688,40.91,(56),0.0237857,(131),none
81,2614.75,(59),32.3129,251.248,34.56,(69),0.129329,(55),none
82,4540.5,(124),24.521,251.044,38.97,(63),0.0145867,(145),none
83,1660.22,(42),40.5516,244.275,14.6,(113),1.10305,(14),none
84,4168.51,(112),25.5918,244.254,55.0,(27),0.0563431,(90),none
85,1465.75,(37),43.1579,236.363,9.94,(133),0.54586,(23),none
86,3925.93,(103),26.3706,235.684,46.79,(42),0.0292965,(118),none
87,3485.31,(86),27.9879,234.734,32.99,(72),0.0486582,(100),none
88,2451.65,(56),33.3704,221.408,33.32,(71),0.272407,(34),none
89,4120.67,(110),25.7399,198.817,24.93,(90),0.081223,(74),none
90,5213.15,(143),22.8845,178.673,54.87,(29),0.0676543,(83),none
91,3317.92,(80),28.6852,176.882,26.96,(83),0.0601791,(85),none
92,4719.53,(129),24.0515,176.794,39.98,(60),0.0360221,(112),none
93,4774.86,(131),23.9117,162.475,32.97,(73),0.0264561,(125),none
94,2974.75,(70),30.2946,157.09,30.96,(77),0.0201565,(137),none
95,4870.94,(134),23.6747,156.416,50.83,(39),0.12321,(56),none
96,4407.14,(118),24.8893,153.637,20.93,(96),0.0572788,(88),none
97,5486.05,(146),22.308,147.258,62.79,(19),0.0185697,(138),none
98,5150.28,(142),23.0237,146.343,51.78,(34),0.0872321,(71),none
99,4235.19,(114),25.3895,138.752,34.47,(70),0.173913,(44),none
100,3539.1,(88),27.7744,135.979,39.18,(62),0.0309836,(116),none
101,2793.61,(63),31.2614,129.708,36.99,(65),0.104221,(62),none
102,3552.48,(89),27.722,128.993,29.89,(78),0.0232974,(132),none
103,4098.59,(109),25.8091,125.18,21.91,(94),0.0697071,(81),none
104,3284.08,(79),28.8326,119.437,14.91,(111),0.24616,(35),none
105,1269.85,(33),46.3676,118.101,11.61,(127),3.60844,(4),none
106,3642.65,(91),27.3768,113.174,15.99,(108),0.140427,(52),none
107,4083.97,(108),25.8553,109.331,24.98,(89),0.107729,(61),none
108,4736.91,(130),24.0073,105.911,17.93,(105),0.0752075,(77),none
109,4669.25,(128),24.1806,105.33,27.86,(82),0.0507601,(94),none
110,3193.25,(76),29.2398,101.548,11.9,(126),0.81063,(17),none
111,3895.11,(101),26.4747,96.927,13.96,(114),0.148783,(49),none
112,4949.05,(137),23.4871,96.9146,31.97,(76),0.0448367,(102),none
113,4469.15,(122),24.716,94.7703,14.91,(112),0.0917007,(68),none
114,4926.12,(136),23.5417,82.7857,24.98,(88),0.0772825,(76),none
115,2817.06,(65),31.131,81.4766,10.99,(128),0.140471,(51),none
116,3370.25,(82),28.4616,78.9304,19.9,(100),0.101665,(63),none
117,3341.25,(81),28.5849,77.5444,44.0,(50),0.0277056,(121),none
118,3911.16,(102),26.4203,75.6286,24.03,(91),0.0377205,(110),none
119,3502.38,(87),27.9196,73.4955,13.91,(115),0.193222,(41),none
120,4450.62,(121),24.7674,68.4058,17.99,(104),0.0251937,(129),none
121,4606.2,(126),24.3455,62.1774,10.9,(130),0.541357,(24),none
122,3733.88,(95),27.0402,62.1467,18.97,(102),0.113322,(58),none
123,3760.05,(97),26.946,60.543,25.03,(87),0.0285265,(120),none
124,2802.42,(64),31.2122,60.4555,12.95,(118),0.0950931,(66),none
125,2871.23,(67),30.8359,60.3662,8.84,(139),1.39538,(10),none
126,3713.24,(94),27.1153,59.6714,11.92,(125),1.05457,(15),none
127,2709.09,(61),31.7453,50.7603,8.9,(138),0.299978,(32),none
128,3775.32,(98),26.8914,50.0074,10.89,(131),0.0881763,(69),none
129,4054.4,(107),25.9494,45.9871,13.88,(116),0.426352,(28),none
130,4970.91,(138),23.4354,43.8008,25.86,(85),0.098241,(65),none
131,3699.51,(93),27.1656,43.2156,10.92,(129),0.45398,(27),none
132,4140.5,(111),25.6782,40.1574,8.93,(137),0.756548,(18),none
133,5008.76,(140),23.3467,38.5823,12.89,(120),0.276969,(33),none
134,4426.31,(119),24.8353,34.8632,9.93,(134),0.166784,(46),none
135,3461.19,(85),28.0852,34.0341,6.89,(143),1.10637,(13),none
136,4840.06,(133),23.7501,32.8051,9.89,(135),1.27024,(12),none
137,2599.33,(58),32.4086,31.5295,20.4,(99),0.0491104,(98),none
138,4014.05,(105),26.0795,25.7955,10.77,(132),0.982401,(16),none
139,4439.37,(120),24.7988,18.4138,15.0,(110),0.0267715,(123),none
140,4203.44,(113),25.4852,18.0437,9.12,(136),0.610818,(19),none
141,5000.18,(139),23.3667,17.7661,11.93,(124),0.583166,(21),none
142,3042.02,(72),29.9578,16.1835,5.83,(145),2.81209,(6),none
143,4046.19,(106),25.9757,15.4283,15.99,(107),0.576029,(22),none
144,4905.29,(135),23.5917,13.484,11.94,(123),0.596012,(20),none
145,4339.22,(116),25.0833,8.5263,4.9,(146),3.93052,(2),none
146,3741.98,(96),27.011,8.10217,7.89,(141),0.0717658,(78),none
