Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
21,38.73,(12),272.487,515.201,2.3047,(64),1450.65,(3),['76-Os-189_n-tot']
22,75.2045,(26),195.546,454.148,1.5743,(81),1029.62,(8),['76-Os-190_n-tot']
23,91.6062,(29),177.177,421.871,1.6337,(80),1024.44,(9),['76-Os-192_n-tot']
24,1315.78,(91),46.7496,417.244,12.92,(13),233.798,(50),['76-Os-189_n-tot']
25,1876.13,(96),39.1506,389.856,32.91,(4),167.183,(59),['76-Os-189_n-tot']
26,2298.07,(98),35.3743,366.43,15.47,(10),152.599,(66),['76-Os-189_n-tot']
27,50.5213,(18),238.579,358.801,2.1473,(68),820.23,(15),['76-Os-190_n-tot']
28,2974.4,(101),31.0935,327.661,16.05,(9),125.56,(82),['76-Os-189_n-tot']
29,1041.55,(89),52.5448,322.387,14.03,(11),229.256,(51),['76-Os-189_n-tot']
30,12.7,(6),475.848,308.527,1.8908,(76),1311.96,(5),['76-Os-188_n-tot']
31,99.2276,(31),170.237,304.228,5.6694,(33),491.581,(25),['76-Os-188_n-tot']
32,862.68,(82),57.7358,291.248,5.681,(32),245.788,(47),['76-Os-189_n-tot']
33,6.70594,(2),654.847,279.819,2.09432,(69),1431.92,(4),['76-Os-190_n-tot']
34,1673.13,(95),41.4577,274.729,16.24,(8),157.643,(64),['76-Os-189_n-tot']
35,510.031,(69),75.0882,273.662,8.755,(19),279.994,(43),['76-Os-192_n-tot']
36,191.846,(44),122.432,260.371,2.662,(60),532.577,(24),['76-Os-189_n-tot']
37,3693.76,(103),27.902,257.88,22.58,(5),108.215,(95),['76-Os-189_n-tot']
38,22.1433,(9),360.37,245.768,1.7147,(78),769.678,(17),['76-Os-190_n-tot']
39,745.212,(77),62.1198,244.409,6.653,(26),205.535,(54),['76-Os-189_n-tot']
40,54.9069,(19),228.853,234.02,3.1375,(56),584.814,(21),['76-Os-190_n-tot']
41,10.31,(5),528.129,207.067,1.71288,(79),941.418,(11),['76-Os-190_n-tot']
42,2411.14,(99),34.5349,201.71,12.86,(14),113.973,(89),['76-Os-189_n-tot']
43,254.075,(55),106.387,177.9,2.836,(57),276.402,(44),['76-Os-189_n-tot']
44,28.5,(11),317.649,176.13,1.9786,(73),584.878,(20),['76-Os-190_n-tot']
45,979.588,(88),54.1811,171.398,6.512,(28),137.155,(76),['76-Os-189_n-tot']
46,2273.48,(97),35.5651,166.849,22.08,(6),102.875,(100),['76-Os-189_n-tot']
47,47.8,(17),245.276,166.388,2.0845,(71),434.235,(31),['76-Os-188_n-tot']
48,2500.13,(100),33.9147,162.897,8.62,(20),108.085,(96),['76-Os-189_n-tot']
49,201.517,(46),119.458,162.828,3.458,(52),247.499,(46),['76-Os-192_n-tot']
50,941.362,(86),55.2702,159.997,7.851,(25),116.715,(87),['76-Os-188_n-tot']
51,760.161,(78),61.5059,158.901,3.442,(53),155.05,(65),['76-Os-188_n-tot']
52,18.7,(7),392.147,148.732,2.7603,(59),572.63,(22),['76-Os-190_n-tot']
53,43.4715,(15),257.198,148.252,1.3217,(90),446.228,(29),['76-Os-188_n-tot']
54,40.54,(13),266.335,146.955,1.3447,(89),445.493,(30),['76-Os-188_n-tot']
55,408.233,(64),83.9297,140.634,2.792,(58),303.476,(42),['76-Os-188_n-tot']
56,963.309,(87),54.637,135.352,10.875,(16),103.3,(99),['76-Os-187_n-tot']
57,403.697,(63),84.3999,132.955,5.083,(37),147.146,(69),['76-Os-188_n-tot']
58,44.68,(16),253.696,130.612,1.4295,(86),349.331,(35),['76-Os-187_n-tot']
59,62.1414,(21),215.119,125.999,1.2932,(91),323.317,(37),['76-Os-188_n-tot']
60,60.7107,(20),217.639,122.843,2.2324,(65),343.759,(36),['76-Os-190_n-tot']
61,250.314,(54),107.183,118.4,2.383,(63),239.332,(49),['76-Os-188_n-tot']
62,89.9,(28),178.85,118.396,2.2118,(66),309.844,(40),['76-Os-188_n-tot']
63,483.348,(68),77.1329,115.938,13.808,(12),142.658,(71),['76-Os-188_n-tot']
64,620.225,(73),68.0918,102.524,3.592,(50),124.938,(83),['76-Os-189_n-tot']
65,705.626,(75),63.8385,101.454,4.656,(39),109.56,(94),['76-Os-189_n-tot']
66,679.964,(74),65.032,100.249,4.468,(42),110.036,(92),['76-Os-192_n-tot']
67,441.484,(66),80.7072,98.6891,6.55,(27),132.742,(78),['76-Os-188_n-tot']
68,398.433,(62),84.9556,97.3903,3.956,(44),150.991,(68),['76-Os-188_n-tot']
69,228.604,(52),112.157,92.5323,2.473,(61),208.612,(53),['76-Os-192_n-tot']
70,27.5,(10),323.373,91.8655,1.2793,(93),308.621,(41),['76-Os-190_n-tot']
71,1347.37,(92),46.1983,87.7008,9.21,(18),102.673,(102),['76-Os-189_n-tot']
72,528.5,(70),73.7645,87.5208,5.135,(36),114.707,(88),['76-Os-189_n-tot']
73,65.0002,(23),210.335,87.0436,0.8619,(100),314.677,(39),['76-Os-190_n-tot']
74,867.862,(83),57.5631,85.5552,3.914,(45),118.676,(86),['76-Os-188_n-tot']
75,345.058,(59),91.2901,84.5649,1.83,(77),158.316,(62),['76-Os-192_n-tot']
76,235.974,(53),110.392,83.2346,2.087,(70),392.67,(34),['76-Os-188_n-tot']
77,176.957,(42),127.478,80.7245,1.478,(84),195.243,(57),['76-Os-188_n-tot']
78,916.255,(85),56.0224,76.6783,4.028,(43),130.63,(79),['76-Os-188_n-tot']
79,41.943,(14),261.842,72.1408,1.4211,(87),195.054,(58),['76-Os-186_n-tot']
80,225.907,(50),112.825,68.5123,1.943,(75),146.094,(70),['76-Os-188_n-tot']
81,390.151,(61),85.8526,59.649,3.666,(49),223.53,(52),['76-Os-188_n-tot']
82,9.46612,(4),551.168,53.1315,0.53561,(103),398.305,(33),['76-Os-188_n-tot']
83,164.236,(39),132.323,53.0266,3.291,(54),139.531,(74),['76-Os-188_n-tot']
84,104.96,(32),165.523,52.7939,1.103,(96),198.706,(55),['76-Os-188_n-tot']
85,92.84,(30),175.996,51.6869,2.4694,(62),197.767,(56),['76-Os-188_n-tot']
86,126.886,(35),150.544,50.768,3.879,(46),488.144,(26),['76-Os-188_n-tot']
87,871.249,(84),57.4511,44.5827,3.855,(47),102.82,(101),['76-Os-188_n-tot']
88,554.048,(72),72.0437,44.326,8.596,(21),101.218,(104),['76-Os-188_n-tot']
89,20.2139,(8),377.177,39.7622,1.0052,(99),166.78,(60),['76-Os-188_n-tot']
90,178.26,(43),127.011,35.3939,1.275,(94),129.053,(80),['76-Os-188_n-tot']
91,784.047,(80),60.5618,28.8098,4.776,(38),101.409,(103),['76-Os-188_n-tot']
92,211.358,(48),116.643,27.0813,1.072,(97),119.383,(85),['76-Os-188_n-tot']
93,175.64,(41),127.955,26.8709,2.075,(72),109.677,(93),['76-Os-188_n-tot']
94,65.8086,(24),209.04,26.6207,0.611,(102),142.092,(72),['76-Os-190_n-tot']
95,5.1359,(1),748.275,24.2442,1.03151,(98),158.297,(63),['76-Os-186_n-tot']
96,418.991,(65),82.8452,21.7106,3.234,(55),159.2,(61),['76-Os-188_n-tot']
97,342.423,(58),91.6407,20.0552,2.161,(67),135.487,(77),['76-Os-187_n-tot']
98,3.53209,(0),902.306,17.0949,1.46002,(85),121.474,(84),['76-Os-186_n-tot']
99,227.74,(51),112.37,16.0973,1.145,(95),111.24,(90),['76-Os-188_n-tot']
100,208.006,(47),117.58,10.7596,1.396,(88),110.804,(91),['76-Os-186_n-tot']
101,66.2689,(25),208.312,4.6061,1.5634,(83),106.408,(98),['76-Os-187_n-tot']
102,167.936,(40),130.857,4.49829,0.724,(101),141.721,(73),['76-Os-186_n-tot']
103,192.562,(45),122.204,0.0,1.288,(92),125.845,(81),['76-Os-184_n-tot']
104,338.723,(57),92.1398,0.0,0.131,(104),106.61,(97),['76-Os-184_n-tot']
