Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
31,1335.64,(7),46.4008,7394.05,79.32,(151),1.52223,(192),none
32,4562.6,(28),25.1052,7220.23,52.61,(176),0.246449,(208),none
33,4505.19,(26),25.2646,7096.14,96.26,(133),3.58387,(178),none
34,745.943,(3),62.0893,7047.91,115.607,(119),4.05182,(172),none
35,8679.45,(56),18.2022,6957.65,156.38,(93),4.89546,(81),none
36,2655.69,(15),32.9065,6945.61,218.59,(49),2.90933,(184),none
37,11969.5,(78),15.5,6619.92,431.4,(7),4.88484,(84),none
38,2837.77,(16),31.8333,6467.76,186.34,(70),4.48991,(157),none
39,21360.8,(147),11.6028,6393.65,81.8,(149),5.94192,(10),none
40,5523.73,(32),22.8167,6348.45,260.57,(41),4.67651,(138),none
41,21466.0,(148),11.5743,6057.74,88.1,(145),5.01169,(54),none
42,7659.59,(50),19.3761,6047.66,215.97,(51),4.60643,(149),none
43,3389.76,(20),29.1263,5727.64,31.81,(198),11.6159,(2),none
44,13296.4,(91),14.7063,5475.72,155.8,(95),4.63186,(146),none
45,9026.05,(60),17.8493,5439.1,113.23,(121),5.35172,(24),none
46,3352.08,(19),29.2895,5396.89,18.15,(208),1.22273,(196),none
47,1255.61,(6),47.8567,5121.35,282.29,(33),3.83178,(177),none
48,11686.8,(77),15.6864,4981.52,323.9,(29),2.68345,(185),none
49,29392.9,(207),9.89119,4941.77,364.1,(19),5.11324,(41),none
50,5870.49,(37),22.1326,4718.86,79.39,(150),1.30022,(195),none
51,963.204,(5),54.64,4710.04,199.689,(58),4.26742,(166),none
52,27214.7,(190),10.2794,4688.16,235.6,(45),4.80775,(112),none
53,12637.7,(84),15.0847,4673.08,365.4,(18),2.98821,(182),none
54,10815.8,(71),16.3057,4534.58,101.4,(130),0.612405,(201),none
55,10194.4,(67),16.7953,4488.54,379.0,(14),3.47023,(180),none
56,17589.0,(118),12.7864,4427.8,191.7,(66),1.92914,(190),none
57,26097.0,(182),10.4972,4235.29,119.5,(115),4.7235,(128),none
58,3731.95,(22),27.7589,3725.08,267.29,(38),5.12254,(40),none
59,26985.3,(189),10.323,3669.85,178.4,(74),1.14774,(197),none
60,23130.5,(160),11.1501,3656.08,123.8,(113),4.85237,(94),none
61,20889.1,(141),11.733,3500.9,176.8,(77),4.92948,(70),none
62,16720.7,(114),13.1142,3482.51,64.2,(164),0.0650756,(211),none
63,15737.7,(107),13.5176,3390.5,198.3,(60),4.64678,(144),none
64,13844.9,(93),14.412,3387.41,133.0,(111),2.91745,(183),none
65,18426.3,(127),12.4925,3330.86,126.9,(112),5.17878,(36),none
66,2150.11,(12),36.5712,3323.97,144.48,(101),4.88553,(83),none
67,25880.3,(179),10.5411,3239.59,422.8,(9),4.71037,(130),none
68,17157.1,(116),12.9464,3225.36,369.6,(16),5.76003,(14),none
69,14414.4,(96),14.1244,3202.36,376.0,(15),4.98887,(61),none
70,13888.5,(94),14.3894,3192.66,44.7,(182),0.257869,(207),none
71,8821.75,(57),18.0548,3191.09,140.63,(104),4.4112,(161),none
72,13114.1,(89),14.8081,3151.11,103.9,(127),4.68692,(136),none
73,8911.28,(59),17.9639,3146.04,53.06,(175),0.705202,(200),none
74,23657.6,(165),11.0251,3025.13,140.2,(105),4.83393,(100),none
75,26614.7,(185),10.3946,3005.64,219.3,(48),4.53178,(153),none
76,20254.4,(135),11.9154,2975.9,429.9,(8),4.96277,(63),none
77,26261.5,(183),10.4643,2949.78,94.1,(137),4.67847,(137),none
78,20571.7,(139),11.8232,2874.38,146.8,(100),4.95427,(66),none
79,9422.61,(64),17.4696,2863.29,101.99,(129),3.54784,(179),none
80,16255.1,(110),13.3007,2850.92,140.2,(106),4.20923,(168),none
81,24127.4,(167),10.9173,2827.5,114.0,(120),4.82013,(106),none
82,24606.0,(169),10.8106,2748.27,461.9,(5),4.7952,(115),none
83,9314.9,(63),17.5704,2748.2,70.25,(159),5.42164,(20),none
84,12994.0,(88),14.8764,2722.32,152.9,(97),4.73021,(126),none
85,26401.7,(184),10.4365,2675.59,172.8,(80),4.61598,(147),none
86,15352.8,(104),13.686,2654.39,222.1,(47),4.67287,(139),none
87,21229.9,(145),11.6385,2623.16,99.9,(132),4.95318,(67),none
88,5785.49,(36),22.2946,2564.95,121.85,(114),4.37027,(163),none
89,22969.8,(159),11.189,2508.93,191.0,(67),4.85974,(92),none
90,28476.6,(200),10.0491,2482.36,137.0,(109),4.50012,(155),none
91,5241.74,(31),23.4224,2429.53,59.87,(168),4.813,(109),none
92,21122.0,(144),11.6682,2415.38,95.7,(134),4.9271,(71),none
93,10348.3,(68),16.67,2413.94,163.5,(86),4.82857,(104),none
94,2281.23,(13),35.5046,2403.84,273.83,(35),4.77637,(117),none
95,22489.6,(156),11.3078,2383.63,117.6,(117),4.89714,(80),none
96,29158.7,(206),9.93083,2377.96,71.8,(155),5.52814,(18),none
97,29790.9,(209),9.8249,2367.0,251.8,(42),5.0065,(57),none
98,16122.7,(109),13.3552,2356.71,197.6,(61),2.47237,(186),none
99,28156.1,(197),10.1061,2286.49,267.9,(37),5.0655,(46),none
100,19210.2,(131),12.235,2266.03,380.8,(13),5.06856,(45),none
101,9249.56,(62),17.6323,2255.22,89.09,(143),2.07467,(188),none
102,6386.28,(41),21.22,2243.55,262.38,(40),4.03664,(173),none
103,20372.7,(137),11.8808,2171.82,171.8,(82),4.95734,(65),none
104,9597.3,(65),17.3099,2157.68,176.97,(76),5.05011,(49),none
105,20706.6,(140),11.7846,2047.58,60.9,(166),5.1539,(37),none
106,7440.32,(49),19.6596,2020.98,45.53,(180),5.42473,(19),none
107,12673.8,(85),15.0632,1964.72,195.9,(64),5.41368,(21),none
108,10416.1,(69),16.6156,1906.44,357.9,(21),4.77151,(119),none
109,17398.3,(117),12.8563,1866.77,236.6,(44),4.54392,(152),none
110,3327.6,(17),29.3971,1864.1,485.63,(2),0.194323,(209),none
111,29986.5,(210),9.7928,1645.39,183.0,(72),5.02027,(53),none
112,2005.03,(11),37.8712,1633.74,89.77,(141),5.07067,(44),none
113,23264.5,(161),11.1179,1557.8,94.7,(136),4.86945,(89),none
114,5662.53,(35),22.5354,1520.57,91.94,(138),4.5802,(150),none
115,16795.7,(115),13.0849,1466.6,44.7,(183),16.5721,(0),none
116,22866.9,(158),11.2141,1353.93,343.9,(25),4.86633,(90),none
117,19143.3,(130),12.2564,1351.38,137.9,(108),5.04889,(50),none
118,4062.11,(24),26.6069,1240.83,105.91,(125),3.9475,(175),none
119,25042.0,(174),10.7161,1224.79,184.0,(71),4.77362,(118),none
120,12228.5,(82),15.335,1214.65,58.0,(171),4.81295,(111),none
121,28590.6,(202),10.029,1211.72,70.5,(158),1.01197,(199),none
122,28533.8,(201),10.039,1204.03,83.0,(147),4.27824,(165),none
123,22601.9,(157),11.2797,1201.13,55.9,(173),5.04848,(51),none
124,13220.4,(90),14.7485,1151.47,89.9,(140),4.65205,(142),none
125,25235.1,(175),10.675,1117.28,171.0,(83),4.77057,(120),none
126,18163.5,(123),12.5826,1113.58,156.0,(94),5.23597,(32),none
127,18326.5,(126),12.5265,1085.11,106.6,(124),5.18597,(35),none
128,8529.44,(55),18.3616,1022.69,30.88,(200),1.40845,(193),none
129,19573.1,(132),12.121,1015.74,394.7,(12),5.00718,(56),none
130,8319.28,(53),18.592,1013.23,312.09,(30),4.7582,(123),none
131,3333.88,(18),29.3694,1003.51,10.24,(211),1.39976,(194),none
132,16682.7,(113),13.1291,946.442,117.8,(116),1.63982,(191),none
133,28942.5,(204),9.96786,942.061,34.2,(194),5.55245,(17),none
134,26698.3,(187),10.3783,922.258,70.9,(157),4.49897,(156),none
135,22004.3,(150),11.4318,913.781,282.1,(34),4.8936,(82),none
136,16564.1,(112),13.1761,906.192,34.9,(192),5.69699,(16),none
137,26808.8,(188),10.3569,897.95,68.7,(160),4.39173,(162),none
138,17634.8,(119),12.7698,890.591,45.8,(178),6.61572,(5),none
139,6119.42,(40),21.6778,882.371,60.78,(167),4.61378,(148),none
140,28358.0,(199),10.0701,848.04,159.9,(89),4.81295,(111),none
141,7182.31,(47),20.0096,788.782,33.28,(195),4.90663,(77),none
142,11109.4,(73),16.0888,785.514,141.0,(103),4.06035,(171),none
143,23531.1,(164),11.0547,762.848,82.0,(148),4.87944,(87),none
144,27867.9,(195),10.1582,740.413,28.8,(202),5.96091,(9),none
145,22246.5,(153),11.3694,728.774,57.9,(172),4.91365,(73),none
146,22130.0,(151),11.3993,715.639,163.3,(87),4.88186,(85),none
147,24702.3,(170),10.7895,712.665,40.8,(187),5.00915,(55),none
148,20936.6,(142),11.7197,698.658,160.0,(88),4.93084,(69),none
149,8855.63,(58),18.0202,685.051,32.65,(196),4.15369,(169),none
150,3469.84,(21),28.7882,674.152,83.11,(146),6.40926,(6),none
151,8498.95,(54),18.3945,671.373,177.51,(75),3.96288,(174),none
152,24212.8,(168),10.898,658.082,76.8,(153),4.82297,(105),none
153,19022.6,(129),12.2952,637.158,163.8,(85),5.06127,(48),none
154,19807.1,(134),12.0492,629.22,107.3,(123),4.98999,(60),none
155,6054.85,(39),21.7931,614.555,71.08,(156),4.70705,(132),none
156,9810.28,(66),17.121,600.398,215.98,(50),4.91961,(72),none
157,14574.1,(98),14.0468,584.579,190.2,(69),4.90124,(79),none
158,771.549,(4),61.0503,581.473,29.369,(201),4.41209,(160),none
159,21303.1,(146),11.6185,577.64,22.8,(204),9.64689,(3),none
160,15508.5,(105),13.6171,572.857,18.6,(207),12.1779,(1),none
161,27911.4,(196),10.1503,552.823,50.5,(177),6.15389,(7),none
162,11138.4,(74),16.0679,541.359,95.3,(135),5.35408,(23),none
163,19748.6,(133),12.0671,502.202,197.1,(62),4.99334,(59),none
164,5539.92,(33),22.7834,469.856,36.16,(191),4.67098,(140),none
165,22181.4,(152),11.3861,449.602,31.8,(199),4.99647,(58),none
166,24841.7,(172),10.7592,448.406,104.7,(126),4.81557,(108),none
167,25987.4,(180),10.5193,404.648,66.1,(163),4.69334,(133),none
168,27247.4,(191),10.2732,385.521,34.2,(193),4.84741,(97),none
169,14475.9,(97),14.0944,377.951,58.9,(170),4.95076,(68),none
170,17702.3,(120),12.7454,370.762,66.8,(161),5.73375,(15),none
171,20523.6,(138),11.837,322.123,31.9,(197),4.97822,(62),none
172,26020.4,(181),10.5127,319.799,73.6,(154),4.68851,(134),none
173,7166.65,(46),20.0314,310.58,355.55,(22),4.91152,(74),none
174,5576.33,(34),22.7089,272.533,15.3,(209),4.72733,(127),none
175,12272.0,(83),15.3078,271.765,22.9,(203),4.85032,(96),none
176,3954.44,(23),26.9667,244.999,209.73,(53),4.8467,(98),none
177,12187.6,(81),15.3607,218.891,43.6,(185),4.90224,(78),none
178,18220.1,(124),12.563,203.246,43.6,(184),5.21966,(33),none
179,24742.8,(171),10.7807,202.371,18.7,(206),7.68332,(4),none
180,12128.0,(79),15.3984,178.336,175.5,(79),4.83232,(101),none
181,9085.72,(61),17.7906,177.06,61.08,(165),5.09307,(42),none
182,29550.6,(208),9.86476,159.473,172.1,(81),5.06436,(47),none
183,21088.3,(143),11.6775,149.836,18.7,(205),5.77121,(13),none
184,15137.1,(101),13.7831,134.891,102.9,(128),4.7218,(129),none
185,22383.6,(154),11.3346,111.465,141.9,(102),4.87979,(86),none
186,20301.5,(136),11.9016,76.4134,44.9,(181),4.96071,(64),none
187,15266.4,(103),13.7247,55.4931,89.7,(142),4.68788,(135),none
188,4515.24,(27),25.2365,44.9797,10.88,(210),3.39648,(181),none
189,24881.5,(173),10.7506,34.4502,39.8,(189),4.80216,(113),none
190,15178.2,(102),13.7645,26.5724,40.1,(188),4.70957,(131),none
191,2435.69,(14),34.3604,0.0,159.73,(90),4.66493,(141),none
192,10723.9,(70),16.3755,0.0,399.5,(11),4.25598,(167),none
193,11212.2,(75),16.0149,0.0,229.9,(46),5.037,(52),none
194,11370.6,(76),15.903,0.0,474.4,(4),4.90796,(75),none
195,12155.3,(80),15.3811,0.0,42.1,(186),4.83106,(102),none
196,12842.6,(86),14.9638,0.0,179.9,(73),4.79698,(114),none
197,12884.0,(87),14.9398,0.0,135.2,(110),4.77874,(116),none
198,14682.9,(99),13.9947,0.0,455.6,(6),4.86091,(91),none
199,15032.7,(100),13.8309,0.0,363.7,(20),4.7521,(124),none
200,15923.5,(108),13.4385,0.0,196.9,(63),4.35196,(164),none
201,17931.6,(121),12.6637,0.0,303.9,(31),5.36017,(22),none
202,18017.4,(122),12.6335,0.0,100.3,(131),5.31594,(27),none
203,18256.4,(125),12.5505,0.0,90.6,(139),5.20522,(34),none
204,22441.3,(155),11.32,0.0,88.8,(144),4.87606,(88),none
205,23322.9,(162),11.104,0.0,59.0,(169),4.85362,(93),none
206,23484.5,(163),11.0657,0.0,194.3,(65),4.8393,(99),none
207,25311.1,(176),10.6589,0.0,107.6,(122),4.7626,(121),none
208,25359.2,(177),10.6488,0.0,200.7,(57),4.75836,(122),none
209,25513.0,(178),10.6167,0.0,169.8,(84),4.74452,(125),none
210,26667.7,(186),10.3843,0.0,66.3,(162),4.50719,(154),none
211,28196.6,(198),10.0988,0.0,53.7,(174),5.33549,(25),none
