Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
21,104.809,(53),165.642,143.816,1.671,(23),364.326,(25),['77-Ir-191_n-tot']
22,52.7305,(39),233.528,127.672,1.6902,(22),358.677,(27),['77-Ir-191_n-tot']
23,87.4057,(49),181.384,122.875,4.7458,(3),324.554,(33),['77-Ir-191_n-tot']
24,68.0075,(44),205.632,112.902,4.7241,(4),361.45,(26),['77-Ir-191_n-tot']
25,134.209,(59),146.379,111.816,3.668,(5),247.455,(43),['77-Ir-191_n-tot']
26,40.37,(31),266.895,106.958,0.8859,(46),368.987,(24),['77-Ir-191_n-tot']
27,19.22,(17),386.806,96.668,0.77,(50),528.068,(17),['77-Ir-191_n-tot']
28,80.5089,(47),188.994,92.4782,1.4556,(28),293.856,(37),['77-Ir-191_n-tot']
29,36.48,(28),280.765,91.256,0.8391,(48),331.95,(30),['77-Ir-191_n-tot']
30,46.3551,(36),249.07,85.8804,1.0363,(39),325.849,(32),['77-Ir-193_n-tot']
31,129.909,(58),148.782,84.9489,3.654,(6),206.838,(46),['77-Ir-191_n-tot']
32,99.5112,(51),169.994,83.2756,2.6037,(9),232.721,(45),['77-Ir-191_n-tot']
33,65.7052,(43),209.204,81.0124,1.8197,(20),336.004,(29),['77-Ir-191_n-tot']
34,29.121,(23),314.244,80.2624,0.5373,(57),459.79,(20),['77-Ir-193_n-tot']
35,142.906,(61),141.855,80.2269,2.406,(12),191.608,(47),['77-Ir-191_n-tot']
36,64.84,(42),210.595,77.6223,1.274,(30),318.121,(34),['77-Ir-191_n-tot']
37,45.6732,(35),250.922,74.6305,0.855,(47),257.278,(42),['77-Ir-191_n-tot']
38,62.82,(41),213.954,73.0144,2.233,(13),268.707,(40),['77-Ir-191_n-tot']
39,76.6,(45),193.756,72.7237,2.1435,(16),244.823,(44),['77-Ir-191_n-tot']
40,20.21,(18),377.213,69.3776,0.7011,(53),328.37,(31),['77-Ir-191_n-tot']
41,137.611,(60),144.558,61.9676,2.425,(11),161.653,(52),['77-Ir-191_n-tot']
42,38.8286,(30),272.141,56.4273,0.7847,(49),288.269,(38),['77-Ir-193_n-tot']
43,42.5272,(33),260.038,56.4095,0.9618,(42),170.563,(51),['77-Ir-193_n-tot']
44,114.314,(54),158.606,55.3691,2.683,(8),160.583,(53),['77-Ir-191_n-tot']
45,116.709,(55),156.97,49.7325,5.266,(1),147.186,(56),['77-Ir-191_n-tot']
46,7.83,(9),606.023,49.2989,1.10738,(36),261.454,(41),['77-Ir-193_n-tot']
47,18.8194,(16),390.901,45.2406,0.392,(61),346.514,(28),['77-Ir-193_n-tot']
48,9.894,(11),539.118,43.0777,0.58038,(55),269.989,(39),['77-Ir-191_n-tot']
49,128.1,(57),149.829,38.4761,1.462,(27),132.053,(59),['77-Ir-191_n-tot']
50,151.819,(63),137.628,36.529,1.639,(24),118.129,(62),['77-Ir-191_n-tot']
51,17.8395,(14),401.493,34.1251,0.9253,(43),173.223,(49),['77-Ir-193_n-tot']
52,23.7652,(19),347.856,33.8686,0.5129,(59),187.32,(48),['77-Ir-193_n-tot']
53,6.119,(8),685.535,33.5882,1.28407,(29),377.457,(23),['77-Ir-191_n-tot']
54,16.6237,(13),415.916,33.3359,0.9212,(44),160.26,(54),['77-Ir-193_n-tot']
55,49.6773,(37),240.597,31.8042,1.0211,(40),119.883,(61),['77-Ir-193_n-tot']
56,28.701,(22),316.535,27.6513,0.7637,(51),303.167,(36),['77-Ir-193_n-tot']
57,56.7075,(40),225.19,26.4508,2.0604,(18),158.489,(55),['77-Ir-191_n-tot']
58,127.0,(56),150.476,24.9589,1.745,(21),108.742,(63),['77-Ir-191_n-tot']
59,30.9624,(25),304.756,24.7002,0.5655,(56),139.894,(57),['77-Ir-193_n-tot']
60,81.8105,(48),187.484,15.8422,4.8488,(2),134.854,(58),['77-Ir-191_n-tot']
61,18.4866,(15),394.404,9.90788,0.4532,(60),171.673,(50),['77-Ir-193_n-tot']
62,0.645848,(2),2110.11,0.0,0.537264,(58),6535.58,(1),['77-Ir-191_n-tot']
63,38.4246,(29),273.568,0.0,0.8971,(45),121.796,(60),['77-Ir-191_n-tot']
