Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
58,3922.12,(302),27.0775,141.701,12.29,(83),7.15745,(77),['47-Ag-109_n-tot']
59,2845.51,(230),31.7899,140.995,12.18,(86),5.67299,(237),['47-Ag-107_n-tot']
60,744.501,(77),62.1494,140.056,8.034,(211),4.265,(489),['47-Ag-109_n-tot']
61,3856.38,(297),27.3074,139.868,19.68,(21),5.50706,(288),['47-Ag-107_n-tot']
62,520.288,(54),74.3443,137.977,4.989,(346),6.56323,(111),['47-Ag-107_n-tot']
63,1751.8,(153),40.5161,130.182,25.57,(11),5.33894,(332),['47-Ag-109_n-tot']
64,1946.01,(163),38.4412,128.21,7.23,(235),9.95457,(19),['47-Ag-107_n-tot']
65,5387.06,(408),23.1044,127.879,18.39,(29),5.59421,(255),['47-Ag-107_n-tot']
66,5626.0,(426),22.6084,127.344,17.05,(36),5.46077,(302),['47-Ag-107_n-tot']
67,1901.95,(160),38.8839,125.779,9.65,(151),3.25375,(504),['47-Ag-107_n-tot']
68,1909.96,(161),38.8023,121.83,5.33,(325),8.27175,(37),['47-Ag-107_n-tot']
69,1146.08,(109),50.0913,120.589,11.83,(94),5.22552,(357),['47-Ag-107_n-tot']
70,1014.74,(100),53.2344,114.193,6.24,(279),6.85689,(95),['47-Ag-109_n-tot']
71,1054.31,(104),52.2259,112.664,7.03,(244),5.67556,(233),['47-Ag-107_n-tot']
72,1044.07,(103),52.4813,109.592,9.0,(169),5.28328,(347),['47-Ag-107_n-tot']
73,5725.0,(433),22.4121,106.174,13.02,(76),4.88928,(422),['47-Ag-109_n-tot']
74,4418.88,(338),25.5102,105.802,15.6,(50),5.68687,(230),['47-Ag-109_n-tot']
75,2522.21,(201),33.766,104.696,13.4,(73),5.37859,(322),['47-Ag-107_n-tot']
76,1830.45,(156),39.6361,104.227,24.42,(13),4.62427,(461),['47-Ag-107_n-tot']
77,84.5937,(9),184.374,103.635,3.5749,(435),5.36129,(327),['47-Ag-109_n-tot']
78,750.673,(78),61.8934,103.067,3.754,(418),6.53904,(113),['47-Ag-109_n-tot']
79,357.747,(37),89.6565,103.059,8.61,(185),5.06387,(394),['47-Ag-107_n-tot']
80,5446.86,(413),22.9772,100.245,14.55,(58),5.6862,(231),['47-Ag-107_n-tot']
81,468.348,(46),78.3584,99.2971,1.88,(491),20.7998,(3),['47-Ag-107_n-tot']
82,383.425,(39),86.6023,98.4746,3.838,(411),4.59326,(463),['47-Ag-109_n-tot']
83,4857.8,(368),24.3304,95.4936,19.21,(22),4.72,(449),['47-Ag-107_n-tot']
84,3111.69,(247),30.3999,94.525,9.89,(139),5.09134,(388),['47-Ag-109_n-tot']
85,4098.72,(317),26.4878,93.5102,8.8,(179),5.00866,(402),['47-Ag-109_n-tot']
86,6441.16,(480),21.1294,91.3287,10.63,(122),6.40508,(127),['47-Ag-109_n-tot']
87,1396.03,(129),45.386,90.9663,13.64,(69),4.71138,(452),['47-Ag-109_n-tot']
88,558.468,(58),71.758,88.2836,2.879,(465),11.7751,(11),['47-Ag-109_n-tot']
89,1171.39,(110),49.5472,87.7254,22.98,(16),4.5102,(472),['47-Ag-107_n-tot']
90,1308.26,(123),46.8838,85.6876,8.82,(174),5.70963,(223),['47-Ag-109_n-tot']
91,4051.1,(313),26.643,84.6449,9.67,(150),4.97449,(408),['47-Ag-107_n-tot']
92,1232.93,(116),48.2948,83.4795,6.05,(289),5.40773,(314),['47-Ag-109_n-tot']
93,2102.35,(173),36.9843,83.4133,6.22,(281),6.45149,(121),['47-Ag-107_n-tot']
94,3832.89,(296),27.3909,82.5859,11.15,(105),4.75167,(442),['47-Ag-107_n-tot']
95,5968.23,(449),21.9506,81.1391,16.95,(37),4.48022,(473),['47-Ag-107_n-tot']
96,439.629,(43),80.8773,80.903,11.155,(104),4.66545,(456),['47-Ag-109_n-tot']
97,6066.53,(456),21.7721,80.4259,12.9,(78),6.37226,(131),['47-Ag-107_n-tot']
98,928.235,(94),55.6597,80.1371,6.04,(290),3.43157,(502),['47-Ag-109_n-tot']
99,2775.87,(225),32.1862,78.8446,8.07,(207),5.05511,(395),['47-Ag-109_n-tot']
100,2087.05,(171),37.1196,78.3801,14.37,(60),3.99368,(497),['47-Ag-109_n-tot']
101,1421.97,(132),44.9702,75.863,5.01,(342),6.82204,(96),['47-Ag-107_n-tot']
102,6600.51,(487),20.8728,73.6126,24.92,(12),8.04015,(45),['47-Ag-109_n-tot']
103,885.161,(89),56.9979,70.7292,2.696,(471),9.95917,(18),['47-Ag-107_n-tot']
104,2109.12,(174),36.9249,70.5308,5.28,(327),4.80577,(434),['47-Ag-107_n-tot']
105,2805.22,(226),32.0174,69.8409,22.12,(17),5.3506,(329),['47-Ag-107_n-tot']
106,6048.5,(455),21.8045,68.4451,8.19,(199),5.30404,(339),['47-Ag-107_n-tot']
107,782.495,(80),60.6218,68.1539,3.071,(459),8.02271,(47),['47-Ag-109_n-tot']
108,2309.7,(188),35.2851,68.0021,9.68,(148),4.30803,(485),['47-Ag-107_n-tot']
109,859.356,(87),57.8473,67.5477,11.352,(98),4.72986,(446),['47-Ag-109_n-tot']
110,1803.64,(155),39.9296,67.4443,26.37,(8),5.02072,(399),['47-Ag-109_n-tot']
111,2503.06,(200),33.8949,67.1202,7.29,(234),4.56848,(470),['47-Ag-109_n-tot']
112,3691.49,(288),27.9106,66.3803,11.98,(90),4.78925,(437),['47-Ag-107_n-tot']
113,1200.9,(113),48.9346,65.5935,3.32,(447),4.71977,(451),['47-Ag-109_n-tot']
114,2368.58,(193),34.8438,65.545,17.16,(33),5.03959,(396),['47-Ag-109_n-tot']
115,1296.81,(122),47.0903,65.4942,7.86,(216),4.87001,(425),['47-Ag-109_n-tot']
116,679.564,(70),65.0511,65.3577,5.266,(329),6.12478,(149),['47-Ag-107_n-tot']
117,1338.93,(124),46.3437,63.6727,28.8,(7),5.1661,(372),['47-Ag-109_n-tot']
118,1714.86,(151),40.9501,63.0746,9.96,(136),4.81176,(433),['47-Ag-109_n-tot']
119,1965.51,(165),38.2501,62.8671,8.38,(187),5.83924,(198),['47-Ag-109_n-tot']
120,4002.42,(308),26.8045,62.7474,8.08,(206),7.03991,(83),['47-Ag-109_n-tot']
121,1517.32,(141),43.5343,61.4475,6.7,(260),6.42291,(125),['47-Ag-109_n-tot']
122,477.916,(48),77.57,61.1366,5.78,(300),5.95642,(174),['47-Ag-107_n-tot']
123,1379.44,(128),45.6582,59.9931,7.88,(213),4.74334,(444),['47-Ag-109_n-tot']
124,672.372,(69),65.3981,59.8346,3.377,(444),5.77068,(209),['47-Ag-107_n-tot']
125,1471.13,(136),44.2124,59.807,9.94,(137),6.25221,(136),['47-Ag-109_n-tot']
126,5604.32,(425),22.6521,58.915,9.57,(155),4.34669,(482),['47-Ag-107_n-tot']
127,5062.26,(384),23.834,58.4258,7.87,(215),7.10312,(80),['47-Ag-107_n-tot']
128,4702.32,(357),24.7294,58.2839,9.12,(163),5.54646,(275),['47-Ag-107_n-tot']
129,3378.84,(268),29.1733,57.947,10.91,(114),5.82578,(199),['47-Ag-107_n-tot']
130,6424.11,(479),21.1574,57.6639,8.74,(180),4.58732,(466),['47-Ag-109_n-tot']
131,1494.07,(138),43.8717,55.8306,10.76,(119),5.69288,(229),['47-Ag-109_n-tot']
132,3905.4,(301),27.1354,55.2122,5.5,(314),5.36206,(326),['47-Ag-109_n-tot']
133,3028.57,(242),30.8142,55.0813,9.67,(149),4.86515,(427),['47-Ag-109_n-tot']
134,6035.37,(454),21.8282,54.7164,11.17,(102),4.59045,(464),['47-Ag-107_n-tot']
135,2696.12,(215),32.6588,54.6101,11.32,(99),6.39399,(129),['47-Ag-109_n-tot']
136,6490.35,(483),21.0492,54.1725,10.96,(113),5.65636,(244),['47-Ag-109_n-tot']
137,395.556,(40),85.264,54.1041,5.131,(338),4.90803,(419),['47-Ag-109_n-tot']
138,5049.71,(383),23.8636,54.0873,9.18,(161),4.42437,(475),['47-Ag-107_n-tot']
139,262.578,(25),104.65,53.1188,4.711,(363),5.30219,(342),['47-Ag-109_n-tot']
140,2338.64,(191),35.0661,52.3436,10.11,(133),5.6224,(249),['47-Ag-109_n-tot']
141,6216.05,(466),21.5086,52.233,13.74,(66),5.39939,(319),['47-Ag-107_n-tot']
142,2166.75,(178),36.4305,51.6048,15.3,(53),5.17459,(370),['47-Ag-107_n-tot']
143,5775.83,(436),22.3132,51.5639,16.41,(40),5.92941,(180),['47-Ag-109_n-tot']
144,2675.7,(213),32.7832,51.4062,4.83,(355),4.34936,(481),['47-Ag-107_n-tot']
145,3644.58,(285),28.0896,51.1347,10.81,(118),5.47347,(299),['47-Ag-107_n-tot']
146,1774.71,(154),40.2537,51.0325,20.57,(19),5.17641,(369),['47-Ag-109_n-tot']
147,6621.65,(488),20.8395,51.0222,15.81,(46),8.35664,(34),['47-Ag-109_n-tot']
148,4873.01,(369),24.2924,50.7744,10.15,(131),6.09698,(152),['47-Ag-107_n-tot']
149,958.359,(97),54.7779,50.4251,9.783,(143),4.68495,(453),['47-Ag-109_n-tot']
150,4399.18,(337),25.5672,50.3522,7.34,(232),4.8344,(432),['47-Ag-109_n-tot']
151,2173.27,(179),36.3758,49.4827,4.42,(375),5.13916,(376),['47-Ag-107_n-tot']
152,493.319,(50),76.3494,49.0612,6.759,(258),4.58544,(467),['47-Ag-109_n-tot']
153,2537.38,(202),33.6649,48.8386,11.88,(93),5.51657,(285),['47-Ag-107_n-tot']
154,2684.42,(214),32.7299,48.77,4.16,(396),10.6718,(15),['47-Ag-107_n-tot']
155,3886.42,(299),27.2016,48.565,6.93,(248),4.53058,(471),['47-Ag-109_n-tot']
156,2325.64,(190),35.164,48.5587,6.06,(288),6.23888,(139),['47-Ag-109_n-tot']
157,3501.03,(278),28.6597,47.8348,10.18,(129),5.73269,(219),['47-Ag-107_n-tot']
158,3778.77,(293),27.5864,47.4454,18.66,(26),5.34061,(331),['47-Ag-109_n-tot']
159,4958.43,(376),24.0823,46.8963,10.96,(112),6.14222,(147),['47-Ag-107_n-tot']
160,3282.56,(261),29.5981,46.6627,6.99,(246),7.06911,(81),['47-Ag-107_n-tot']
161,2967.78,(237),31.1282,46.146,5.74,(304),7.23506,(70),['47-Ag-107_n-tot']
162,6570.61,(486),20.9203,45.4487,18.87,(25),8.38964,(32),['47-Ag-109_n-tot']
163,1367.99,(127),45.8488,45.1698,16.28,(42),4.85811,(428),['47-Ag-109_n-tot']
164,1480.92,(137),44.066,44.5823,7.8,(219),5.80703,(203),['47-Ag-109_n-tot']
165,513.797,(53),74.8125,43.9223,1.769,(494),10.4133,(17),['47-Ag-107_n-tot']
166,667.269,(68),65.6477,43.6486,6.85,(254),4.91422,(418),['47-Ag-109_n-tot']
167,624.478,(65),67.8596,43.4986,2.12,(487),12.0586,(8),['47-Ag-109_n-tot']
168,287.662,(29),99.9835,42.8825,5.518,(312),4.41724,(476),['47-Ag-109_n-tot']
169,6821.86,(497),20.5314,42.3598,29.07,(6),7.94733,(50),['47-Ag-109_n-tot']
170,2573.78,(206),33.426,41.6561,5.27,(328),4.57311,(469),['47-Ag-109_n-tot']
171,1724.07,(152),40.8406,41.5777,4.95,(350),6.16087,(145),['47-Ag-107_n-tot']
172,2271.99,(186),35.5768,41.3731,19.06,(24),5.3808,(320),['47-Ag-107_n-tot']
173,1175.92,(111),49.4517,40.1617,3.17,(455),5.67532,(235),['47-Ag-107_n-tot']
174,2629.14,(209),33.0722,39.9261,18.52,(27),5.0163,(400),['47-Ag-109_n-tot']
175,1267.95,(118),47.6232,39.8514,13.72,(67),5.67286,(238),['47-Ag-109_n-tot']
176,6107.69,(459),21.6986,39.7545,8.16,(201),6.9171,(93),['47-Ag-109_n-tot']
177,2658.16,(212),32.8912,39.4619,3.6,(433),5.2011,(364),['47-Ag-107_n-tot']
178,6851.43,(498),20.487,39.2349,23.49,(14),7.94547,(51),['47-Ag-109_n-tot']
179,1059.66,(105),52.0939,39.1782,3.15,(456),6.65024,(102),['47-Ag-109_n-tot']
180,5465.2,(414),22.9386,39.1514,13.57,(72),5.79033,(206),['47-Ag-109_n-tot']
181,4232.16,(324),26.0669,38.7018,8.24,(196),5.08814,(390),['47-Ag-109_n-tot']
182,3713.01,(290),27.8296,38.4863,11.1,(106),6.46758,(120),['47-Ag-107_n-tot']
183,5133.11,(389),23.669,38.1703,15.62,(48),5.62284,(248),['47-Ag-107_n-tot']
184,3046.52,(243),30.7233,37.6461,5.18,(337),4.78836,(438),['47-Ag-109_n-tot']
185,2831.41,(229),31.869,37.2252,4.96,(349),6.17451,(143),['47-Ag-107_n-tot']
186,4305.41,(330),25.8442,37.2039,9.11,(164),5.33513,(333),['47-Ag-107_n-tot']
187,3791.35,(294),27.5406,37.1469,8.25,(195),5.37572,(323),['47-Ag-107_n-tot']
188,510.338,(52),75.0656,36.5739,5.753,(303),5.58538,(260),['47-Ag-109_n-tot']
189,6382.38,(478),21.2265,36.3579,9.77,(144),5.71701,(222),['47-Ag-107_n-tot']
190,3214.74,(256),29.9087,36.3179,5.96,(294),5.02818,(398),['47-Ag-109_n-tot']
191,6200.19,(465),21.5361,36.1522,14.59,(57),5.3626,(325),['47-Ag-109_n-tot']
192,6504.68,(484),21.026,35.7369,8.13,(204),10.6643,(16),['47-Ag-109_n-tot']
193,3898.12,(300),27.1608,35.7134,5.2,(335),7.16996,(75),['47-Ag-109_n-tot']
194,5103.16,(387),23.7383,34.9556,9.73,(147),6.50951,(116),['47-Ag-109_n-tot']
195,4546.24,(347),25.1503,34.9236,10.03,(135),5.31719,(336),['47-Ag-107_n-tot']
196,3732.39,(291),27.7572,34.5689,9.38,(157),5.13683,(378),['47-Ag-107_n-tot']
197,2957.62,(236),31.1816,34.3138,4.66,(366),4.47869,(474),['47-Ag-107_n-tot']
198,2607.15,(208),33.2114,34.0915,16.64,(39),5.28857,(346),['47-Ag-107_n-tot']
199,6122.05,(460),21.6731,33.5079,11.2,(101),6.14521,(146),['47-Ag-107_n-tot']
200,3242.31,(257),29.7812,31.9802,5.03,(341),4.58085,(468),['47-Ag-109_n-tot']
201,1065.84,(106),51.9426,31.7355,4.01,(406),6.99484,(86),['47-Ag-109_n-tot']
202,4890.75,(371),24.2483,31.5034,5.51,(313),4.84984,(430),['47-Ag-109_n-tot']
203,2093.25,(172),37.0646,31.3839,2.63,(475),11.6978,(13),['47-Ag-107_n-tot']
204,5264.13,(399),23.3726,31.3665,6.85,(253),5.30835,(338),['47-Ag-107_n-tot']
205,484.644,(49),77.0297,31.2999,6.284,(276),4.97727,(406),['47-Ag-109_n-tot']
206,5886.96,(442),22.1016,31.1368,6.89,(251),5.52816,(280),['47-Ag-107_n-tot']
207,5639.21,(427),22.5819,30.917,9.05,(166),4.97627,(407),['47-Ag-107_n-tot']
208,5708.28,(432),22.4449,30.7754,9.36,(158),5.19954,(365),['47-Ag-109_n-tot']
209,1508.0,(140),43.6686,30.6646,3.71,(422),5.48429,(294),['47-Ag-109_n-tot']
210,2652.23,(211),32.9279,30.6636,13.95,(64),4.31857,(484),['47-Ag-109_n-tot']
211,4714.83,(358),24.6966,30.0526,8.17,(200),6.27764,(135),['47-Ag-107_n-tot']
212,4729.93,(359),24.6571,29.8957,16.25,(43),5.86799,(192),['47-Ag-107_n-tot']
213,5088.61,(386),23.7722,29.3649,10.58,(125),5.3796,(321),['47-Ag-109_n-tot']
214,4087.56,(316),26.5239,29.1513,7.66,(222),5.70409,(228),['47-Ag-109_n-tot']
215,4216.44,(323),26.1154,28.486,14.75,(55),5.40061,(317),['47-Ag-109_n-tot']
216,5362.33,(407),23.1576,28.4641,8.63,(183),6.03686,(163),['47-Ag-109_n-tot']
217,5011.74,(380),23.9539,28.1057,8.88,(171),6.06144,(160),['47-Ag-107_n-tot']
218,700.804,(73),64.0577,28.0421,5.554,(311),5.54178,(276),['47-Ag-107_n-tot']
219,471.106,(47),78.1287,27.7783,1.418,(499),19.8877,(4),['47-Ag-109_n-tot']
220,932.493,(95),55.5325,27.7601,1.356,(501),51.5761,(1),['47-Ag-107_n-tot']
221,142.346,(15),142.134,27.5003,2.176,(486),6.29806,(134),['47-Ag-107_n-tot']
222,3521.53,(280),28.5762,26.8783,6.7,(259),4.62527,(460),['47-Ag-107_n-tot']
223,425.893,(42),82.1712,26.1773,4.849,(354),4.90453,(420),['47-Ag-109_n-tot']
224,3391.66,(269),29.1181,25.9987,8.8,(177),5.13067,(379),['47-Ag-109_n-tot']
225,6640.49,(489),20.8099,25.9855,13.6,(71),9.05485,(22),['47-Ag-109_n-tot']
226,6764.69,(495),20.618,25.8933,18.45,(28),8.60737,(27),['47-Ag-109_n-tot']
227,6462.97,(482),21.0937,25.7608,4.98,(347),6.61657,(106),['47-Ag-109_n-tot']
228,2493.24,(199),33.9616,25.7595,10.41,(126),4.76926,(441),['47-Ag-107_n-tot']
229,2348.39,(192),34.9933,25.0189,7.16,(237),5.25958,(352),['47-Ag-109_n-tot']
230,693.349,(72),64.4012,24.9868,6.905,(249),5.20412,(363),['47-Ag-107_n-tot']
231,6286.27,(470),21.3882,24.9577,15.74,(47),5.75728,(212),['47-Ag-109_n-tot']
232,2551.37,(203),33.5724,24.6227,10.98,(111),5.212,(359),['47-Ag-107_n-tot']
233,3272.23,(260),29.6448,24.5309,4.12,(400),5.65795,(242),['47-Ag-107_n-tot']
234,6357.85,(476),21.2674,24.5038,11.05,(107),5.67439,(236),['47-Ag-107_n-tot']
235,2733.77,(220),32.4331,24.4653,5.83,(298),6.55235,(112),['47-Ag-109_n-tot']
236,810.642,(83),59.5601,24.2446,7.534,(226),5.49022,(292),['47-Ag-109_n-tot']
237,2317.32,(189),35.2271,24.0752,3.21,(452),8.95212,(24),['47-Ag-109_n-tot']
238,5906.73,(444),22.0646,23.7501,8.8,(178),5.98095,(168),['47-Ag-107_n-tot']
239,801.27,(82),59.9074,23.5086,7.877,(214),5.67548,(234),['47-Ag-109_n-tot']
240,6546.61,(485),20.9586,23.4975,16.03,(44),8.31942,(36),['47-Ag-109_n-tot']
241,1435.92,(133),44.7512,23.3855,7.91,(212),4.15702,(491),['47-Ag-107_n-tot']
242,4014.62,(309),26.7638,23.1244,9.06,(165),5.34103,(330),['47-Ag-109_n-tot']
243,1025.51,(101),52.9541,23.0682,9.03,(167),5.95418,(175),['47-Ag-107_n-tot']
244,6094.75,(458),21.7216,23.0362,5.57,(310),5.85809,(196),['47-Ag-109_n-tot']
245,5567.47,(422),22.7269,23.0237,12.94,(77),5.21811,(358),['47-Ag-109_n-tot']
246,1954.81,(164),38.3546,22.5464,7.36,(230),6.61824,(105),['47-Ag-107_n-tot']
247,4388.34,(336),25.5988,22.3806,14.0,(62),4.77051,(440),['47-Ag-107_n-tot']
248,5037.39,(382),23.8928,22.3155,7.56,(224),5.89758,(186),['47-Ag-107_n-tot']
249,268.577,(26),103.475,22.1578,4.422,(374),5.12424,(380),['47-Ag-107_n-tot']
250,6952.9,(503),20.337,21.9761,11.48,(96),8.36665,(33),['47-Ag-109_n-tot']
251,1034.29,(102),52.7289,21.944,7.13,(240),5.35383,(328),['47-Ag-109_n-tot']
252,5789.69,(437),22.2865,21.6596,9.88,(140),6.51067,(115),['47-Ag-107_n-tot']
253,3174.65,(252),30.0969,21.4679,11.39,(97),5.8701,(191),['47-Ag-107_n-tot']
254,1839.03,(157),39.5435,21.2844,5.34,(324),5.55286,(272),['47-Ag-107_n-tot']
255,1559.04,(143),42.9478,21.2538,16.75,(38),5.13851,(377),['47-Ag-109_n-tot']
256,6301.74,(471),21.3619,21.2526,10.73,(120),4.97067,(410),['47-Ag-109_n-tot']
257,5145.9,(390),23.6395,21.2179,8.81,(176),5.86532,(193),['47-Ag-109_n-tot']
258,3146.45,(249),30.2315,20.9262,7.21,(236),5.56189,(269),['47-Ag-109_n-tot']
259,6741.51,(494),20.6534,20.6028,12.85,(79),8.21171,(40),['47-Ag-109_n-tot']
260,4832.97,(367),24.3929,20.3791,6.84,(255),5.68483,(232),['47-Ag-109_n-tot']
261,2298.11,(187),35.374,19.4417,23.13,(15),4.92707,(416),['47-Ag-109_n-tot']
262,2453.2,(196),34.2376,19.2213,15.62,(49),5.57847,(265),['47-Ag-107_n-tot']
263,6341.74,(475),21.2944,18.9274,8.73,(182),5.55944,(270),['47-Ag-107_n-tot']
264,5874.24,(441),22.1255,18.8706,8.91,(170),5.01356,(401),['47-Ag-109_n-tot']
265,6155.45,(462),21.6142,18.6977,10.67,(121),6.43059,(124),['47-Ag-109_n-tot']
266,5025.03,(381),23.9222,18.5866,6.59,(267),5.06436,(392),['47-Ag-107_n-tot']
267,5756.56,(435),22.3506,18.5776,6.5,(270),6.6381,(104),['47-Ag-109_n-tot']
268,2765.08,(224),32.249,18.4933,6.14,(283),4.92771,(415),['47-Ag-107_n-tot']
269,5695.09,(431),22.4708,18.2881,7.81,(218),5.59462,(254),['47-Ag-109_n-tot']
270,6172.95,(463),21.5836,18.254,13.72,(68),5.9845,(167),['47-Ag-109_n-tot']
271,3666.23,(287),28.0066,18.2301,3.81,(416),6.44231,(122),['47-Ag-107_n-tot']
272,2148.58,(177),36.5842,17.8974,7.14,(239),5.92776,(181),['47-Ag-107_n-tot']
273,606.346,(63),68.8667,17.8578,1.814,(492),7.01748,(84),['47-Ag-109_n-tot']
274,4577.38,(349),25.0646,17.8501,5.13,(339),5.31689,(337),['47-Ag-109_n-tot']
275,5348.63,(406),23.1872,17.671,6.24,(280),5.17678,(368),['47-Ag-109_n-tot']
276,2901.08,(232),31.484,17.555,12.25,(84),5.08851,(389),['47-Ag-107_n-tot']
277,1350.44,(126),46.1458,17.2558,4.23,(392),5.44775,(304),['47-Ag-109_n-tot']
278,6265.96,(469),21.4228,17.1517,11.49,(95),6.06198,(159),['47-Ag-107_n-tot']
279,6002.54,(451),21.8878,16.99,8.33,(190),6.07087,(158),['47-Ag-109_n-tot']
