Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
44,1218.11,(117),48.5877,310.22,9.3,(6),176.749,(80),['67-Ho-165_n-tot']
45,679.948,(88),65.0327,299.689,9.13,(8),250.704,(58),['67-Ho-165_n-tot']
46,239.617,(35),109.55,292.263,7.038,(20),371.021,(41),['67-Ho-165_n-tot']
47,220.637,(32),114.164,290.025,7.567,(16),382.716,(38),['67-Ho-165_n-tot']
48,979.165,(103),54.1928,279.412,5.407,(47),189.026,(75),['67-Ho-165_n-tot']
49,261.114,(37),104.943,278.047,4.39,(71),356.045,(44),['67-Ho-165_n-tot']
50,710.13,(90),63.6357,271.364,3.6,(85),330.763,(48),['67-Ho-165_n-tot']
51,83.8025,(12),185.243,270.79,2.6267,(105),770.515,(23),['67-Ho-165_n-tot']
52,169.776,(25),130.146,263.33,5.161,(54),400.828,(37),['67-Ho-165_n-tot']
53,776.625,(93),60.8505,251.091,3.053,(93),229.273,(62),['67-Ho-165_n-tot']
54,555.114,(77),71.9745,245.79,3.835,(79),224.225,(63),['67-Ho-165_n-tot']
55,570.051,(80),71.0253,242.997,8.43,(11),198.93,(68),['67-Ho-165_n-tot']
56,794.247,(96),60.1717,236.376,3.727,(82),195.511,(70),['67-Ho-165_n-tot']
57,936.743,(101),55.4063,228.783,7.426,(18),135.785,(93),['67-Ho-165_n-tot']
58,1044.05,(105),52.4818,223.717,5.3,(51),149.193,(85),['67-Ho-165_n-tot']
59,188.896,(27),123.384,221.634,4.403,(70),314.702,(50),['67-Ho-165_n-tot']
60,117.996,(18),156.112,215.499,3.374,(90),478.064,(33),['67-Ho-165_n-tot']
61,521.812,(72),74.2357,208.028,6.042,(36),186.664,(78),['67-Ho-165_n-tot']
62,350.186,(52),90.6192,202.858,2.922,(97),369.423,(42),['67-Ho-165_n-tot']
63,534.436,(74),73.3537,198.506,4.553,(65),183.228,(79),['67-Ho-165_n-tot']
64,1066.03,(106),51.938,192.311,5.5,(46),127.685,(99),['67-Ho-165_n-tot']
65,386.387,(58),86.2697,186.986,2.748,(100),298.141,(52),['67-Ho-165_n-tot']
66,291.407,(42),99.339,184.253,6.235,(31),187.651,(76),['67-Ho-165_n-tot']
67,436.45,(64),81.1713,181.34,2.302,(109),233.02,(60),['67-Ho-165_n-tot']
68,893.444,(99),56.733,178.847,3.73,(81),146.251,(86),['67-Ho-165_n-tot']
69,164.366,(24),132.271,178.349,4.21,(73),360.598,(43),['67-Ho-165_n-tot']
70,106.447,(17),164.363,175.857,9.188,(7),338.282,(47),['67-Ho-165_n-tot']
71,281.137,(40),101.137,175.25,6.421,(27),211.81,(65),['67-Ho-165_n-tot']
72,737.24,(92),62.4547,174.065,8.199,(14),125.729,(100),['67-Ho-165_n-tot']
73,366.628,(55),88.5639,172.965,3.774,(80),192.679,(72),['67-Ho-165_n-tot']
74,274.097,(38),102.428,166.752,2.698,(102),240.271,(59),['67-Ho-165_n-tot']
75,128.466,(22),149.615,166.635,10.108,(4),592.77,(27),['67-Ho-165_n-tot']
76,443.116,(66),80.5584,165.025,3.485,(89),172.054,(81),['67-Ho-165_n-tot']
77,416.531,(61),83.0895,165.0,5.373,(49),303.404,(51),['67-Ho-165_n-tot']
78,900.743,(100),56.5027,159.164,6.909,(22),114.805,(105),['67-Ho-165_n-tot']
79,563.519,(79),71.4357,158.043,4.758,(60),140.226,(89),['67-Ho-165_n-tot']
80,1029.04,(104),52.8632,153.375,4.74,(61),109.717,(108),['67-Ho-165_n-tot']
81,1089.04,(108),51.3864,151.333,4.28,(72),108.195,(110),['67-Ho-165_n-tot']
82,960.643,(102),54.7128,150.967,6.784,(24),103.05,(113),['67-Ho-165_n-tot']
83,1188.05,(115),49.1986,149.326,5.4,(48),112.839,(107),['67-Ho-165_n-tot']
84,785.74,(95),60.4965,147.642,5.597,(42),115.892,(104),['67-Ho-165_n-tot']
85,559.116,(78),71.7164,144.279,3.203,(91),138.774,(91),['67-Ho-165_n-tot']
86,422.648,(62),82.486,134.178,5.359,(50),138.836,(90),['67-Ho-165_n-tot']
87,779.538,(94),60.7367,132.89,4.484,(67),124.153,(101),['67-Ho-165_n-tot']
88,297.113,(43),98.3805,122.05,2.633,(104),159.725,(82),['67-Ho-165_n-tot']
89,620.532,(85),68.075,120.455,6.254,(30),100.549,(116),['67-Ho-165_n-tot']
90,538.934,(75),73.0469,110.34,2.635,(103),132.607,(96),['67-Ho-165_n-tot']
91,578.309,(81),70.5163,107.948,3.881,(77),100.469,(117),['67-Ho-165_n-tot']
92,313.009,(45),95.8498,105.914,4.719,(62),128.739,(98),['67-Ho-165_n-tot']
93,277.184,(39),101.856,103.853,3.637,(83),135.119,(94),['67-Ho-165_n-tot']
94,354.133,(54),90.1128,103.639,4.454,(69),198.508,(69),['67-Ho-165_n-tot']
95,192.749,(28),122.144,101.097,2.899,(99),153.405,(84),['67-Ho-165_n-tot']
96,797.338,(97),60.0549,99.3904,2.736,(101),108.213,(109),['67-Ho-165_n-tot']
97,320.436,(46),94.7325,97.0252,2.916,(98),120.763,(103),['67-Ho-165_n-tot']
98,487.712,(68),76.7871,92.6087,6.18,(33),101.154,(115),['67-Ho-165_n-tot']
99,438.339,(65),80.9962,92.0607,3.935,(76),158.309,(83),['67-Ho-165_n-tot']
100,541.039,(76),72.9047,91.6838,6.828,(23),137.877,(92),['67-Ho-165_n-tot']
101,18.25,(3),396.952,90.1869,3.0151,(95),348.879,(45),['67-Ho-165_n-tot']
102,287.629,(41),99.9893,80.4774,3.157,(92),104.427,(112),['67-Ho-165_n-tot']
103,84.73,(13),184.226,73.2044,0.8289,(117),258.401,(56),['67-Ho-165_n-tot']
104,414.981,(60),83.2445,65.6673,1.587,(115),140.447,(87),['67-Ho-165_n-tot']
105,1111.04,(109),50.8751,63.3966,2.97,(96),104.849,(111),['67-Ho-165_n-tot']
106,232.837,(34),111.133,57.7871,1.848,(114),101.452,(114),['67-Ho-165_n-tot']
107,21.19,(4),368.387,55.3919,4.1566,(74),213.744,(64),['67-Ho-165_n-tot']
108,54.42,(9),229.874,51.3097,8.2945,(13),261.986,(55),['67-Ho-165_n-tot']
109,8.174,(1),593.133,37.7886,1.56913,(116),189.814,(74),['67-Ho-165_n-tot']
110,1124.08,(111),50.5791,37.1049,3.03,(94),124.037,(102),['67-Ho-165_n-tot']
111,1113.04,(110),50.8293,24.1818,5.95,(37),114.322,(106),['67-Ho-165_n-tot']
112,708.47,(89),63.7102,17.1851,2.532,(106),133.725,(95),['67-Ho-165_n-tot']
113,331.704,(48),93.1096,0.0,1.874,(113),193.631,(71),['67-Ho-165_n-tot']
114,332.53,(49),92.9939,0.0,3.542,(87),186.901,(77),['67-Ho-165_n-tot']
115,592.2,(84),69.6844,0.0,3.861,(78),140.432,(88),['67-Ho-165_n-tot']
116,646.027,(87),66.7182,0.0,6.117,(34),132.426,(97),['67-Ho-165_n-tot']
117,1126.04,(112),50.5351,0.0,12.85,(1),190.359,(73),['67-Ho-165_n-tot']
