Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
69,247.8,(79),104.964,69.8055,0.891,(39),214.609,(75),none
70,225.6,(73),110.007,69.4734,0.786,(51),257.247,(66),none
71,371.0,(105),85.7835,67.6112,1.059,(17),177.442,(87),none
72,315.9,(94),92.9642,67.297,0.827,(45),296.289,(61),none
73,228.2,(74),109.379,67.0168,0.812,(47),235.401,(69),none
74,404.9,(109),82.1139,66.9491,1.132,(6),171.575,(90),none
75,361.1,(103),86.9515,66.7615,1.02,(19),185.393,(85),none
76,29.8,(14),302.679,65.6048,0.3158,(108),599.571,(39),none
77,461.2,(116),76.9389,65.5599,1.15,(5),164.701,(91),none
78,293.6,(90),96.4301,63.0781,0.911,(32),205.971,(80),none
79,296.9,(91),95.8927,61.5959,0.934,(29),184.14,(86),none
80,6.43,(3),651.606,59.5107,0.16222,(118),1134.83,(27),none
81,494.5,(119),74.3032,58.485,1.182,(4),142.607,(99),none
82,214.7,(71),112.765,57.9556,0.781,(52),211.434,(79),none
83,389.7,(107),83.7,55.962,1.064,(16),150.338,(96),none
84,192.9,(66),118.966,55.1248,0.742,(57),211.678,(78),none
85,396.7,(108),82.9583,54.3772,1.077,(14),143.243,(98),none
86,157.4,(60),131.701,53.954,0.688,(64),221.127,(72),none
87,326.805,(95),91.4,53.9202,0.902,(36),216.595,(74),none
88,240.1,(77),106.634,52.7133,0.811,(48),189.044,(84),none
89,483.0,(117),75.1826,52.6314,1.214,(2),121.502,(106),none
90,302.5,(92),95.001,50.3112,0.916,(31),160.902,(92),none
91,60.9,(26),211.73,50.0144,0.4598,(94),330.762,(58),none
92,429.7,(112),79.7091,48.3171,1.108,(10),123.43,(105),none
93,72.1108,(31),194.577,47.8415,0.4501,(96),382.689,(52),none
94,452.0,(115),77.718,47.4289,1.123,(8),119.876,(110),none
95,490.0,(118),74.6436,46.6359,1.188,(3),112.359,(115),none
96,440.3,(114),78.7438,44.7974,1.11,(9),113.868,(114),none
97,431.7,(113),79.5243,44.2946,1.072,(15),120.989,(108),none
98,288.2,(89),97.3293,42.5968,0.905,(34),134.262,(101),none
99,421.9,(110),80.4426,41.579,1.089,(13),108.35,(117),none
100,425.9,(111),80.0639,41.0939,1.099,(12),105.712,(120),none
101,197.505,(67),117.571,40.6643,0.7,(62),203.216,(81),none
102,268.9,(85),100.762,36.8829,0.895,(37),114.104,(113),none
103,218.2,(72),111.857,36.2403,0.798,(49),126.454,(103),none
104,346.0,(100),88.8286,35.7378,0.955,(27),110.013,(116),none
105,333.2,(98),90.5187,34.4343,0.925,(30),119.792,(111),none
106,76.898,(35),188.423,34.3045,0.4797,(89),211.893,(77),none
107,282.523,(86),98.3023,34.1336,0.709,(60),252.642,(67),none
108,50.5,(22),232.512,32.1758,0.3956,(100),260.121,(65),none
109,210.9,(70),113.776,32.018,0.763,(54),119.557,(112),none
110,244.3,(78),105.713,30.6656,0.823,(46),108.095,(118),none
111,117.0,(51),152.756,30.1578,0.606,(72),138.944,(100),none
112,234.0,(76),108.015,29.5597,0.798,(50),106.399,(119),none
113,101.7,(44),163.844,29.4463,0.57,(79),149.151,(97),none
114,145.707,(57),136.883,29.3158,0.631,(68),154.317,(95),none
115,130.3,(54),144.75,28.7475,0.656,(66),120.839,(109),none
116,15.88,(7),414.634,15.5977,0.2723,(111),171.764,(89),none
117,327.852,(96),91.254,13.9807,0.699,(63),121.336,(107),none
118,28.01,(13),312.201,13.3083,0.3009,(110),125.804,(104),none
119,198.248,(68),117.351,7.01931,0.504,(87),103.586,(121),none
120,24.7376,(10),332.209,4.2906,0.1996,(117),159.994,(93),none
121,519.6,(121),72.4863,0.0,244.377,(0),129.675,(102),none
