Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
86,737.24,(92),62.4547,55.5482,1.376,(25),125.729,(100),none
87,960.643,(102),54.7128,55.3433,1.649,(11),103.05,(113),none
88,291.407,(42),99.339,53.9339,0.887,(71),187.651,(76),none
89,785.74,(95),60.4965,53.3484,1.412,(22),115.892,(104),none
90,779.538,(94),60.7367,52.0961,1.362,(27),124.153,(101),none
91,538.934,(75),73.0469,51.1263,1.177,(45),132.607,(96),none
92,438.339,(65),80.9962,50.1852,1.059,(56),158.309,(83),none
93,297.113,(43),98.3805,49.4032,0.885,(72),159.725,(82),none
94,422.648,(62),82.486,49.2907,1.059,(55),138.836,(90),none
95,541.039,(76),72.9047,46.1632,1.113,(51),137.877,(92),none
96,797.338,(97),60.0549,45.5718,1.399,(24),108.213,(109),none
97,620.532,(85),68.075,41.7217,1.278,(33),100.549,(116),none
98,578.309,(81),70.5163,41.1479,1.232,(41),100.469,(117),none
99,84.73,(13),184.226,40.6855,0.5013,(104),258.401,(56),none
100,277.184,(39),101.856,38.9571,0.86,(78),135.119,(94),none
101,192.749,(28),122.144,38.4118,0.726,(89),153.405,(84),none
102,54.42,(9),229.874,37.7246,0.423,(109),261.986,(55),none
103,313.009,(45),95.8498,37.357,0.869,(76),128.739,(98),none
104,414.981,(60),83.2445,36.1518,0.93,(69),140.447,(87),none
105,320.436,(46),94.7325,35.8529,0.875,(75),120.763,(103),none
106,1113.04,(110),50.8293,35.8524,1.41,(23),114.322,(106),none
107,487.712,(68),76.7871,35.3891,1.097,(52),101.154,(115),none
108,1111.04,(109),50.8751,31.0709,1.36,(28),104.849,(111),none
109,18.25,(3),396.952,30.6471,0.2566,(114),348.879,(45),none
110,287.629,(41),99.9893,29.7548,0.857,(79),104.427,(112),none
111,232.837,(34),111.133,25.443,0.81,(84),101.452,(114),none
112,592.2,(84),69.6844,21.0374,0.944,(66),140.432,(88),none
113,1124.08,(111),50.5791,20.2271,1.15,(48),124.037,(102),none
114,21.19,(4),368.387,18.7954,0.2613,(113),213.744,(64),none
115,708.47,(89),63.7102,13.5841,0.827,(82),133.725,(95),none
116,646.027,(87),66.7182,13.1108,0.878,(74),132.426,(97),none
117,8.174,(1),593.133,12.9279,0.20444,(116),189.814,(74),none
