Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
28,337.223,(26),92.3445,118.767,1.251,(53),404.804,(17),['60-Nd-143_n-tot']
29,2032.12,(65),37.6179,117.492,3.36,(22),214.509,(36),['60-Nd-146_n-tot']
30,715.035,(43),63.4171,108.647,2.473,(32),188.135,(39),['60-Nd-150_n-tot']
31,350.43,(28),90.5877,108.464,1.413,(46),447.042,(11),['60-Nd-143_n-tot']
32,5481.22,(79),22.905,100.774,4.63,(14),105.437,(75),['60-Nd-142_n-tot']
33,3242.25,(72),29.7815,95.734,3.73,(20),101.721,(81),['60-Nd-146_n-tot']
34,1819.05,(62),39.7601,90.5262,2.42,(34),167.962,(44),['60-Nd-146_n-tot']
35,1275.29,(55),47.486,90.4108,2.91,(28),588.124,(6),['60-Nd-143_n-tot']
36,568.635,(41),71.1136,84.8631,1.857,(38),160.113,(46),['60-Nd-145_n-tot']
37,446.45,(35),80.2571,83.6202,1.27,(52),428.152,(13),['60-Nd-143_n-tot']
38,1668.6,(61),41.5139,80.3842,3.53,(21),102.357,(79),['60-Nd-143_n-tot']
39,2586.02,(69),33.3468,78.4168,9.58,(4),189.521,(38),['60-Nd-146_n-tot']
40,1850.62,(63),39.4195,77.3265,3.34,(23),101.044,(82),['60-Nd-143_n-tot']
41,401.3,(32),84.6516,75.5195,1.181,(56),474.704,(10),['60-Nd-143_n-tot']
42,1175.97,(52),49.4506,74.9168,2.89,(29),280.118,(29),['60-Nd-150_n-tot']
43,1344.36,(58),46.25,73.0003,2.95,(27),126.065,(61),['60-Nd-150_n-tot']
44,55.33,(7),227.976,65.059,0.4649,(75),401.405,(18),['60-Nd-143_n-tot']
45,3644.22,(74),28.091,59.1728,8.34,(6),136.002,(56),['60-Nd-146_n-tot']
46,778.039,(45),60.7952,58.7343,1.665,(40),159.663,(47),['60-Nd-143_n-tot']
47,848.496,(48),58.2163,56.0262,2.685,(30),106.481,(74),['60-Nd-145_n-tot']
48,465.16,(36),78.6264,53.6052,1.461,(45),152.083,(51),['60-Nd-145_n-tot']
49,1211.07,(53),48.7287,52.6895,2.43,(33),118.082,(66),['60-Nd-143_n-tot']
50,839.865,(47),58.5147,51.6606,1.695,(39),116.758,(67),['60-Nd-143_n-tot']
51,102.083,(9),167.839,51.3699,0.572,(73),293.516,(27),['60-Nd-145_n-tot']
52,541.5,(40),72.8736,50.8696,1.475,(43),120.762,(64),['60-Nd-145_n-tot']
53,33.3035,(5),293.849,48.5507,0.3602,(77),405.25,(16),['60-Nd-148_n-tot']
54,22.5,(4),357.502,47.5512,0.3167,(78),430.077,(12),['60-Nd-148_n-tot']
55,505.4,(39),75.4314,42.1442,1.239,(54),155.869,(49),['60-Nd-145_n-tot']
56,497.886,(38),75.9985,41.8255,1.466,(44),103.021,(78),['60-Nd-145_n-tot']
57,487.59,(37),76.7967,40.7893,1.362,(49),107.046,(73),['60-Nd-145_n-tot']
58,311.54,(24),96.0755,39.5927,0.991,(59),177.825,(42),['60-Nd-145_n-tot']
59,1307.88,(57),46.8906,39.4404,2.36,(35),225.967,(34),['60-Nd-143_n-tot']
60,408.02,(34),83.9516,37.8525,0.991,(60),300.988,(26),['60-Nd-143_n-tot']
61,68.0055,(8),205.635,34.1958,0.4593,(76),260.136,(32),['60-Nd-148_n-tot']
62,116.706,(12),156.972,34.0412,0.612,(71),179.436,(41),['60-Nd-148_n-tot']
63,398.313,(31),84.9684,33.1123,0.915,(62),367.602,(21),['60-Nd-150_n-tot']
64,657.614,(42),66.1278,32.242,1.284,(51),102.311,(80),['60-Nd-143_n-tot']
65,109.807,(11),161.828,30.1307,0.597,(72),170.027,(43),['60-Nd-148_n-tot']
66,135.504,(14),145.678,29.3106,0.619,(69),156.685,(48),['60-Nd-143_n-tot']
67,275.201,(21),102.222,27.3853,0.886,(64),114.997,(68),['60-Nd-145_n-tot']
68,2541.42,(67),33.6381,26.3822,3.32,(24),103.137,(77),['60-Nd-145_n-tot']
69,1007.5,(49),53.4253,25.9893,1.41,(47),114.851,(69),['60-Nd-145_n-tot']
70,2570.06,(68),33.4502,24.8157,3.1,(26),148.722,(52),['60-Nd-145_n-tot']
71,359.587,(29),89.4268,22.8615,0.884,(65),490.707,(9),['60-Nd-146_n-tot']
72,167.908,(17),130.868,20.1363,0.657,(67),124.304,(62),['60-Nd-148_n-tot']
73,103.603,(10),166.603,19.9763,0.544,(74),119.485,(65),['60-Nd-145_n-tot']
74,404.156,(33),84.352,19.3588,0.963,(61),228.088,(33),['60-Nd-145_n-tot']
75,1303.7,(56),46.9657,17.7158,1.87,(37),209.682,(37),['60-Nd-145_n-tot']
76,12.77,(2),474.542,12.4372,0.2319,(80),165.319,(45),['60-Nd-148_n-tot']
77,17.26,(3),408.178,11.3999,0.2541,(79),142.465,(53),['60-Nd-148_n-tot']
78,4.35,(0),813.065,10.7707,0.13224,(82),278.996,(30),['60-Nd-145_n-tot']
79,6786.7,(81),20.5845,8.64894,4.04,(17),105.158,(76),['60-Nd-144_n-tot']
80,10.32,(1),527.874,8.4917,0.2048,(81),135.52,(57),['60-Nd-148_n-tot']
81,342.932,(27),91.5726,7.33305,0.856,(66),136.647,(55),['60-Nd-145_n-tot']
82,189.371,(20),123.229,6.90209,0.619,(70),120.876,(63),['60-Nd-145_n-tot']
