Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
99,6304800.0,(99),0.675358,0.0,80000.0,(29),1.8465,(88),['11-Na-23_n-tot']
100,6405500.0,(100),0.670028,0.0,96800.0,(19),1.69919,(96),['11-Na-23_n-tot']
101,6717900.0,(101),0.654264,0.0,274900.0,(2),1.6761,(99),['11-Na-23_n-tot']
102,6867300.0,(102),0.647108,0.0,78900.0,(31),1.55759,(106),['11-Na-23_n-tot']
103,7075200.0,(103),0.63753,0.0,75000.0,(32),1.60669,(103),['11-Na-23_n-tot']
104,7143400.0,(104),0.634479,0.0,33900.0,(68),1.55181,(107),['11-Na-23_n-tot']
105,7243600.0,(105),0.630075,0.0,59100.0,(43),1.64138,(100),['11-Na-23_n-tot']
106,7418700.0,(106),0.622595,0.0,225000.0,(4),1.62119,(102),['11-Na-23_n-tot']
107,7810100.0,(107),0.606794,0.0,200000.0,(6),1.60092,(105),['11-Na-23_n-tot']
108,7989800.0,(108),0.599932,0.0,150000.0,(8),1.63849,(101),['11-Na-23_n-tot']
109,8322000.0,(109),0.587836,0.0,545000.0,(0),1.5143,(109),['11-Na-23_n-tot']
110,9264000.0,(110),0.557148,0.0,351900.0,(1),1.54031,(108),['11-Na-23_n-tot']
