Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
44,811.859,(52),59.5154,1221.42,15.972,(41),7.51734,(87),['79-Au-197_n-tot']
45,782.199,(50),60.6333,1191.92,9.083,(78),14.672,(19),['79-Au-197_n-tot']
46,1500.11,(93),43.7833,1174.74,9.22,(76),25.8091,(10),['79-Au-197_n-tot']
47,1956.19,(118),38.3411,1152.72,17.64,(34),7.64395,(85),['79-Au-197_n-tot']
48,120.545,(6),154.453,1145.21,14.719,(47),9.78229,(47),['79-Au-197_n-tot']
49,1350.71,(83),46.1412,1123.99,16.47,(39),8.40562,(72),['79-Au-197_n-tot']
50,1847.46,(113),39.4532,1113.02,22.01,(19),7.00844,(95),['79-Au-197_n-tot']
51,1277.56,(78),47.4438,1095.77,26.69,(9),7.83706,(81),['79-Au-197_n-tot']
52,599.31,(37),69.2698,1045.82,11.587,(66),5.75814,(107),['79-Au-197_n-tot']
53,793.419,(51),60.203,1035.85,10.369,(73),10.4638,(42),['79-Au-197_n-tot']
54,689.214,(44),64.5941,1022.14,8.353,(80),2.47509,(120),['79-Au-197_n-tot']
55,1393.38,(86),45.4292,979.158,26.05,(10),10.571,(40),['79-Au-197_n-tot']
56,1901.52,(116),38.8883,975.488,17.03,(38),7.67287,(84),['79-Au-197_n-tot']
57,979.705,(60),54.1779,958.403,15.926,(42),5.23001,(115),['79-Au-197_n-tot']
58,755.123,(48),61.7108,901.19,13.049,(58),7.55949,(86),['79-Au-197_n-tot']
59,1467.37,(90),44.269,840.289,17.29,(37),8.9175,(57),['79-Au-197_n-tot']
60,822.362,(54),59.1341,819.441,3.966,(100),14.8895,(18),['79-Au-197_n-tot']
61,1216.66,(74),48.6167,740.038,9.51,(75),12.2563,(28),['79-Au-197_n-tot']
62,992.506,(62),53.8274,729.668,5.34,(91),8.49572,(68),['79-Au-197_n-tot']
63,258.315,(15),105.51,723.801,5.824,(89),6.32763,(101),['79-Au-197_n-tot']
64,148.721,(8),139.054,659.61,6.356,(86),8.35031,(73),['79-Au-197_n-tot']
65,546.44,(32),72.5435,643.473,13.315,(55),6.40427,(100),['79-Au-197_n-tot']
66,1881.02,(115),39.0997,622.228,21.13,(22),7.99261,(78),['79-Au-197_n-tot']
67,1590.85,(98),42.5163,520.134,12.25,(62),12.8124,(24),['79-Au-197_n-tot']
68,1307.72,(80),46.8935,510.998,17.41,(35),5.94057,(106),['79-Au-197_n-tot']
69,1612.43,(99),42.2308,499.593,20.03,(25),8.99741,(56),['79-Au-197_n-tot']
70,1719.14,(106),40.8991,489.712,13.05,(57),9.85979,(46),['79-Au-197_n-tot']
71,1703.47,(105),41.0868,453.753,10.81,(71),6.82166,(98),['79-Au-197_n-tot']
72,1633.17,(100),41.9618,439.802,18.21,(31),11.2023,(35),['79-Au-197_n-tot']
73,379.905,(23),87.0026,428.733,5.43,(90),8.9147,(58),['79-Au-197_n-tot']
74,374.494,(22),87.6289,423.244,3.564,(102),14.0782,(21),['79-Au-197_n-tot']
75,1567.9,(96),42.8263,417.282,15.63,(43),11.0975,(36),['79-Au-197_n-tot']
76,1549.82,(95),43.0754,415.675,20.31,(23),9.17416,(55),['79-Au-197_n-tot']
77,1731.6,(107),40.7517,399.045,11.23,(68),5.64059,(112),['79-Au-197_n-tot']
78,622.921,(39),67.9443,369.281,6.128,(88),8.07038,(77),['79-Au-197_n-tot']
79,1333.96,(82),46.43,358.305,5.25,(92),20.3296,(14),['79-Au-197_n-tot']
80,1074.53,(66),51.7321,355.84,8.79,(79),7.22906,(92),['79-Au-197_n-tot']
81,815.896,(53),59.368,354.809,4.699,(95),8.50844,(67),['79-Au-197_n-tot']
82,560.084,(33),71.6544,354.112,11.839,(64),6.28431,(102),['79-Au-197_n-tot']
83,585.423,(36),70.0866,346.908,4.636,(96),17.3186,(16),['79-Au-197_n-tot']
84,54.3231,(2),230.079,330.38,11.0475,(69),8.16506,(76),['79-Au-197_n-tot']
85,1132.28,(70),50.3956,328.058,5.18,(93),7.43849,(89),['79-Au-197_n-tot']
86,877.631,(56),57.2419,299.013,13.865,(51),10.8688,(39),['79-Au-197_n-tot']
87,531.696,(31),73.5424,294.086,29.985,(7),6.96843,(96),['79-Au-197_n-tot']
88,697.481,(45),64.2101,281.863,1.586,(115),237.395,(1),['79-Au-197_n-tot']
89,987.002,(61),53.9772,263.985,2.714,(109),19.4995,(15),['79-Au-197_n-tot']
90,1575.12,(97),42.728,210.59,6.9,(84),9.20289,(54),['79-Au-197_n-tot']
91,1180.2,(72),49.3619,209.84,4.07,(98),5.97264,(105),['79-Au-197_n-tot']
92,1423.46,(87),44.9466,208.226,13.83,(52),5.23059,(114),['79-Au-197_n-tot']
93,1365.45,(85),45.8915,199.134,6.41,(85),11.5403,(34),['79-Au-197_n-tot']
94,1658.08,(103),41.6454,199.006,11.72,(65),12.0818,(30),['79-Au-197_n-tot']
95,1358.18,(84),46.0141,191.496,3.6,(101),23.6845,(12),['79-Au-197_n-tot']
96,164.304,(10),132.296,189.447,1.358,(116),31.168,(8),['79-Au-197_n-tot']
97,1251.04,(77),47.944,171.688,6.19,(87),12.0738,(31),['79-Au-197_n-tot']
98,1690.78,(104),41.2407,165.382,13.55,(53),7.35317,(91),['79-Au-197_n-tot']
99,492.502,(30),76.4127,152.185,3.042,(107),13.702,(22),['79-Au-197_n-tot']
100,1220.47,(75),48.5407,147.774,3.24,(105),16.3449,(17),['79-Au-197_n-tot']
101,142.105,(7),142.254,141.842,11.871,(63),8.43106,(71),['79-Au-197_n-tot']
102,1126.54,(69),50.5238,79.9012,6.91,(83),8.46812,(69),['79-Au-197_n-tot']
103,1041.04,(64),52.5577,79.5857,1.87,(113),22.9628,(13),['79-Au-197_n-tot']
104,1528.0,(94),43.3818,79.4911,21.37,(21),13.1375,(23),['79-Au-197_n-tot']
105,1285.02,(79),47.3058,79.324,2.61,(110),25.1293,(11),['79-Au-197_n-tot']
106,958.888,(59),54.7628,75.1317,3.439,(104),8.45161,(70),['79-Au-197_n-tot']
107,626.807,(40),67.7334,73.2629,2.463,(111),8.27763,(74),['79-Au-197_n-tot']
108,580.329,(35),70.3935,69.8342,0.802,(118),255.331,(0),['79-Au-197_n-tot']
109,1819.34,(111),39.7569,69.1305,7.76,(82),9.49706,(50),['79-Au-197_n-tot']
110,684.185,(43),64.831,61.4869,13.39,(54),3.67453,(119),['79-Au-197_n-tot']
111,1644.15,(102),41.8214,58.3881,2.94,(108),11.915,(32),['79-Au-197_n-tot']
112,1829.28,(112),39.6488,57.7436,8.3,(81),8.702,(62),['79-Au-197_n-tot']
113,1859.23,(114),39.3281,54.4716,1.91,(112),74.3273,(5),['79-Au-197_n-tot']
114,1472.39,(91),44.1935,49.1534,3.24,(106),8.5698,(64),['79-Au-197_n-tot']
115,1427.19,(88),44.8879,36.6512,1.24,(117),87.4237,(4),['79-Au-197_n-tot']
116,1639.19,(101),41.8847,36.5102,4.51,(97),9.60504,(48),['79-Au-197_n-tot']
117,330.132,(19),93.331,29.554,0.579,(120),109.484,(3),['79-Au-197_n-tot']
118,862.451,(55),57.7434,25.2598,3.485,(103),12.2753,(27),['79-Au-197_n-tot']
119,400.843,(25),84.6998,5.56414,0.581,(119),40.5988,(6),['79-Au-197_n-tot']
120,1755.42,(109),40.4743,0.0,4.07,(99),183.496,(2),['79-Au-197_n-tot']
