Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
70,27.4495,(0),315.372,96.0286,35.1358,(62),0.026601,(100),['41-Nb-93_n-g']
71,4255.62,(109),25.3285,91.9147,58.64,(29),0.00538064,(162),['41-Nb-93_n-g']
72,2701.95,(76),31.7872,90.9885,19.44,(100),0.0551848,(70),['41-Nb-93_n-g']
73,693.017,(20),62.7652,88.9184,41.226,(49),0.0114093,(135),['41-Nb-93_n-g']
74,4009.5,(104),26.0943,86.3634,34.8,(65),0.0406892,(81),['41-Nb-93_n-g']
75,2523.89,(71),32.8894,85.8015,32.59,(69),0.0183228,(116),['41-Nb-93_n-g']
76,76.3161,(2),189.14,85.3775,51.4905,(34),0.0111191,(137),['41-Nb-93_n-g']
77,6598.06,(158),20.3415,85.3638,37.6,(55),0.0713863,(61),['41-Nb-93_n-g']
78,5671.81,(138),21.9397,83.5102,26.12,(87),0.140473,(31),['41-Nb-93_n-g']
79,1670.25,(47),40.4296,82.4507,21.1,(97),0.0169834,(117),['41-Nb-93_n-g']
80,6954.21,(168),19.8138,80.2156,35.34,(61),0.0262907,(101),['41-Nb-93_n-g']
81,2558.51,(72),32.6661,80.0089,27.61,(83),0.0229819,(110),['41-Nb-93_n-g']
82,2396.74,(67),33.7505,78.0556,24.93,(90),0.0885157,(49),['41-Nb-93_n-g']
83,5559.73,(136),22.1597,77.5454,22.69,(94),0.296263,(16),['41-Nb-93_n-g']
84,4742.68,(120),23.9927,75.9144,78.31,(11),0.0059162,(159),['41-Nb-93_n-g']
85,5760.4,(141),21.7703,74.3511,66.8,(23),0.0161687,(120),['41-Nb-93_n-g']
86,4387.74,(112),24.9442,72.7868,41.3,(47),0.0076969,(150),['41-Nb-93_n-g']
87,3369.68,(88),28.464,72.2566,14.99,(119),0.114213,(40),['41-Nb-93_n-g']
88,5843.46,(144),21.615,70.5821,21.39,(96),0.0790764,(56),['41-Nb-93_n-g']
89,3179.02,(83),29.3052,70.402,76.04,(13),0.00314782,(166),['41-Nb-93_n-g']
90,3938.04,(101),26.33,70.2247,14.56,(122),0.194499,(23),['41-Nb-93_n-g']
91,1691.85,(48),40.1707,68.7094,32.65,(68),0.0103305,(140),['41-Nb-93_n-g']
92,1014.1,(27),51.886,66.2137,4.79,(159),1.80268,(5),['41-Nb-93_n-g']
93,3384.37,(89),28.4022,62.7588,13.85,(125),0.218483,(20),['41-Nb-93_n-g']
94,3508.52,(93),27.8952,62.6503,17.71,(108),0.0794737,(55),['41-Nb-93_n-g']
95,1237.59,(34),46.968,62.467,11.46,(138),0.0634514,(64),['41-Nb-93_n-g']
96,2652.48,(74),32.0822,61.7718,11.79,(136),0.649397,(12),['41-Nb-93_n-g']
97,4475.02,(114),24.6998,61.658,41.3,(48),0.0118974,(134),['41-Nb-93_n-g']
98,6828.96,(164),19.9946,60.2772,34.98,(63),0.0218579,(111),['41-Nb-93_n-g']
99,1116.95,(29),49.4395,57.6541,17.24,(110),0.0354727,(88),['41-Nb-93_n-g']
100,5019.57,(126),23.3216,55.474,32.09,(72),0.0169829,(118),['41-Nb-93_n-g']
101,6728.11,(160),20.1439,55.1112,19.13,(101),0.119764,(37),['41-Nb-93_n-g']
102,6250.18,(153),20.8999,53.4999,47.58,(37),0.00662851,(155),['41-Nb-93_n-g']
103,4960.88,(125),23.4591,51.8507,68.77,(22),0.00656657,(156),['41-Nb-93_n-g']
104,2376.51,(66),33.8938,51.695,27.62,(82),0.0384859,(84),['41-Nb-93_n-g']
105,4792.59,(121),23.8674,50.1525,28.21,(81),0.0136133,(126),['41-Nb-93_n-g']
106,6209.37,(152),20.9685,49.1001,41.68,(44),0.00823781,(149),['41-Nb-93_n-g']
107,5056.0,(127),23.2374,48.436,17.18,(111),0.0607632,(66),['41-Nb-93_n-g']
108,3597.75,(95),27.5471,47.6509,12.49,(130),0.235553,(19),['41-Nb-93_n-g']
109,1549.52,(43),41.9751,43.1038,12.97,(127),0.0762299,(58),['41-Nb-93_n-g']
110,5496.41,(134),22.287,41.6186,17.97,(107),0.0569029,(68),['41-Nb-93_n-g']
111,4858.96,(123),23.7039,40.1789,42.59,(41),0.00564545,(160),['41-Nb-93_n-g']
112,6924.57,(167),19.8561,39.8306,18.07,(106),0.07215,(60),['41-Nb-93_n-g']
113,6312.3,(154),20.7968,39.0358,40.6,(51),0.00678531,(152),['41-Nb-93_n-g']
114,6890.32,(166),19.9054,38.9697,24.17,(92),0.0306518,(95),['41-Nb-93_n-g']
115,2937.99,(79),30.4835,38.163,11.96,(135),0.0884308,(50),['41-Nb-93_n-g']
116,3406.32,(90),28.3105,38.0533,10.88,(140),0.205906,(21),['41-Nb-93_n-g']
117,3244.0,(84),29.0102,37.7047,25.96,(88),0.0108414,(138),['41-Nb-93_n-g']
118,626.369,(17),66.02,36.1528,21.899,(95),0.00696278,(151),['41-Nb-93_n-g']
119,4506.68,(115),24.6129,35.4941,41.12,(50),0.0230712,(109),['41-Nb-93_n-g']
120,6064.39,(148),21.2176,35.3984,15.22,(117),0.148103,(28),['41-Nb-93_n-g']
121,6862.01,(165),19.9464,35.0591,32.19,(71),0.0145099,(124),['41-Nb-93_n-g']
122,6765.15,(162),20.0887,34.8153,28.83,(78),0.0346108,(90),['41-Nb-93_n-g']
123,2808.16,(77),31.1803,34.1229,77.18,(12),0.00500448,(164),['41-Nb-93_n-g']
124,100.0,(3),165.231,32.0025,10.7591,(141),0.024716,(105),['41-Nb-93_n-g']
125,4325.37,(110),25.1234,30.9484,36.99,(56),0.00881756,(146),['41-Nb-93_n-g']
126,4033.03,(105),26.0181,30.8476,10.72,(142),0.116551,(39),['41-Nb-93_n-g']
127,5478.28,(133),22.3238,29.3485,14.87,(120),0.0572075,(67),['41-Nb-93_n-g']
128,4126.98,(107),25.7202,28.9566,31.04,(74),0.0150576,(122),['41-Nb-93_n-g']
129,3265.57,(85),28.9142,27.3981,12.04,(134),0.0446447,(78),['41-Nb-93_n-g']
130,1534.96,(42),42.1737,26.7097,8.68,(147),0.0980419,(45),['41-Nb-93_n-g']
131,4548.75,(116),24.4988,25.7337,8.08,(148),0.654186,(11),['41-Nb-93_n-g']
132,1958.56,(53),37.3355,24.9851,33.38,(67),0.012021,(133),['41-Nb-93_n-g']
133,3982.87,(103),26.1814,24.0521,5.86,(155),0.945979,(8),['41-Nb-93_n-g']
134,2152.75,(60),35.6118,23.9237,4.19,(160),1.07567,(6),['41-Nb-93_n-g']
135,5082.13,(128),23.1776,23.5905,16.39,(115),0.0408816,(80),['41-Nb-93_n-g']
136,4680.23,(119),24.1522,22.7671,31.14,(73),0.0133977,(127),['41-Nb-93_n-g']
137,6793.77,(163),20.0463,20.7943,10.39,(144),0.203826,(22),['41-Nb-93_n-g']
138,6089.17,(149),21.1744,20.4766,20.12,(99),0.0375518,(86),['41-Nb-93_n-g']
139,3459.7,(92),28.0913,20.1965,72.42,(19),0.0124673,(129),['41-Nb-93_n-g']
140,612.044,(16),66.7881,20.0298,11.721,(137),0.0120534,(132),['41-Nb-93_n-g']
141,39.4879,(1),262.941,18.1172,5.7853,(156),0.0499585,(73),['41-Nb-93_n-g']
142,5161.98,(129),22.9976,17.3324,7.41,(149),1.97827,(3),['41-Nb-93_n-g']
143,4819.48,(122),23.8007,17.1709,9.25,(145),0.0677759,(62),['41-Nb-93_n-g']
144,6418.4,(155),20.6242,16.7358,9.01,(146),0.458798,(14),['41-Nb-93_n-g']
145,6557.34,(157),20.4045,15.8859,14.08,(124),0.143598,(30),['41-Nb-93_n-g']
146,2072.98,(57),36.2905,15.5693,2.95,(166),2.45445,(2),['41-Nb-93_n-g']
147,3280.26,(86),28.8494,14.9245,6.17,(151),0.164989,(27),['41-Nb-93_n-g']
148,5803.98,(142),21.6884,14.6479,13.38,(126),0.0379981,(85),['41-Nb-93_n-g']
149,5819.79,(143),21.6589,14.1372,18.52,(103),0.0277365,(98),['41-Nb-93_n-g']
150,5172.62,(130),22.9739,13.7338,5.99,(153),0.828378,(9),['41-Nb-93_n-g']
151,675.83,(19),63.5583,11.4091,4.085,(162),0.122324,(35),['41-Nb-93_n-g']
152,2458.17,(69),33.3261,11.1196,3.81,(163),0.694436,(10),['41-Nb-93_n-g']
153,2337.57,(64),34.175,10.5621,2.81,(167),3.0246,(0),['41-Nb-93_n-g']
154,1987.47,(54),37.063,9.99721,7.01,(150),0.0559462,(69),['41-Nb-93_n-g']
155,5713.13,(140),21.8602,9.60354,12.66,(128),0.0839485,(52),['41-Nb-93_n-g']
156,4353.85,(111),25.0411,9.01468,5.45,(158),0.244255,(18),['41-Nb-93_n-g']
157,4925.0,(124),23.5444,7.69805,11.07,(139),0.0187037,(115),['41-Nb-93_n-g']
158,5697.88,(139),21.8894,7.64417,5.69,(157),1.0131,(7),['41-Nb-93_n-g']
159,3094.49,(82),29.7027,7.2116,136.75,(1),0.0024697,(168),['41-Nb-93_n-g']
160,6174.61,(151),21.0274,6.83095,5.89,(154),0.255146,(17),['41-Nb-93_n-g']
161,4416.48,(113),24.8629,6.82511,14.69,(121),0.00961748,(142),['41-Nb-93_n-g']
162,6745.76,(161),20.1176,6.58696,6.0,(152),0.298139,(15),['41-Nb-93_n-g']
163,3922.44,(100),26.3823,5.5924,3.29,(164),1.86642,(4),['41-Nb-93_n-g']
164,3420.22,(91),28.2529,5.43,10.56,(143),0.0437629,(79),['41-Nb-93_n-g']
165,601.368,(15),67.3784,4.19847,3.203,(165),0.0778678,(57),['41-Nb-93_n-g']
166,1353.61,(37),44.9101,3.74869,1.69,(168),2.75626,(1),['41-Nb-93_n-g']
167,2990.96,(81),30.2124,2.82691,4.17,(161),0.135002,(32),['41-Nb-93_n-g']
168,6470.98,(156),20.5402,2.54499,17.36,(109),0.0279958,(97),['41-Nb-93_n-g']
