Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
43,4650.66,(118),24.2289,16.2073,49.25,(34),0.0256815,(103),['41-Nb-93_n-g']
44,2652.48,(74),32.0822,15.8903,9.34,(139),0.649397,(12),['41-Nb-93_n-g']
45,5671.81,(138),21.9397,15.593,21.65,(90),0.140473,(31),['41-Nb-93_n-g']
46,2176.63,(61),35.4159,14.921,23.45,(87),0.0336315,(91),['41-Nb-93_n-g']
47,2354.78,(65),34.0499,14.9101,14.0,(114),0.103806,(42),['41-Nb-93_n-g']
48,5268.55,(131),22.7638,14.851,105.01,(3),0.0140312,(125),['41-Nb-93_n-g']
49,324.397,(8),91.7386,14.5087,13.769,(117),0.050413,(72),['41-Nb-93_n-g']
50,2396.74,(67),33.7505,13.9422,21.49,(92),0.0885157,(49),['41-Nb-93_n-g']
51,1213.71,(33),47.4278,13.9397,29.86,(68),0.0257758,(102),['41-Nb-93_n-g']
52,1510.54,(41),42.5133,13.7302,56.06,(28),0.0252076,(104),['41-Nb-93_n-g']
53,5526.22,(135),22.2268,13.1343,30.03,(67),0.0613907,(65),['41-Nb-93_n-g']
54,3310.43,(87),28.7176,13.1023,65.48,(21),0.010044,(141),['41-Nb-93_n-g']
55,2978.52,(80),30.2754,13.0293,26.85,(77),0.024128,(107),['41-Nb-93_n-g']
56,3384.37,(89),28.4022,12.6972,11.09,(126),0.218483,(20),['41-Nb-93_n-g']
57,276.745,(7),99.3232,12.4146,71.542,(15),0.00604121,(158),['41-Nb-93_n-g']
58,6598.06,(158),20.3415,12.3607,32.35,(60),0.0713863,(61),['41-Nb-93_n-g']
59,5843.46,(144),21.615,12.1808,17.98,(99),0.0790764,(56),['41-Nb-93_n-g']
60,2268.48,(63),34.6915,12.0338,70.91,(16),0.00860409,(148),['41-Nb-93_n-g']
61,2858.74,(78),30.9032,11.7364,82.84,(8),0.00515856,(163),['41-Nb-93_n-g']
62,1782.35,(50),39.1376,11.7016,38.27,(44),0.0201255,(113),['41-Nb-93_n-g']
63,110.493,(4),157.189,11.4097,11.482,(123),0.0367096,(87),['41-Nb-93_n-g']
64,1636.51,(46),40.8443,11.3088,32.84,(58),0.0188006,(114),['41-Nb-93_n-g']
65,3938.04,(101),26.33,11.3003,11.42,(124),0.194499,(23),['41-Nb-93_n-g']
66,6728.11,(160),20.1439,11.277,15.52,(104),0.119764,(37),['41-Nb-93_n-g']
67,2490.1,(70),33.1118,11.0912,38.05,(45),0.0214636,(112),['41-Nb-93_n-g']
68,3369.68,(88),28.464,11.0637,12.22,(120),0.114213,(40),['41-Nb-93_n-g']
69,3804.42,(98),26.7884,10.8906,42.65,(39),0.0145936,(123),['41-Nb-93_n-g']
70,481.442,(13),75.3041,10.8843,36.687,(51),0.0064468,(157),['41-Nb-93_n-g']
71,27.4495,(0),315.372,10.8266,35.0755,(54),0.026601,(100),['41-Nb-93_n-g']
72,3597.75,(95),27.5471,10.8261,10.01,(134),0.235553,(19),['41-Nb-93_n-g']
73,1306.97,(36),45.7044,10.7846,61.75,(24),0.00883734,(145),['41-Nb-93_n-g']
74,2132.2,(59),35.783,10.3582,24.34,(84),0.034779,(89),['41-Nb-93_n-g']
75,2701.95,(76),31.7872,10.2835,16.52,(101),0.0551848,(70),['41-Nb-93_n-g']
76,1739.55,(49),39.6161,10.1032,48.32,(35),0.00942026,(143),['41-Nb-93_n-g']
77,6148.45,(150),21.0721,9.97467,44.09,(37),0.0165211,(119),['41-Nb-93_n-g']
78,6089.17,(149),21.1744,9.68676,31.69,(61),0.0375518,(86),['41-Nb-93_n-g']
79,3508.52,(93),27.8952,9.35702,14.87,(108),0.0794737,(55),['41-Nb-93_n-g']
80,6954.21,(168),19.8138,9.07812,30.49,(65),0.0262907,(101),['41-Nb-93_n-g']
81,6064.39,(148),21.2176,8.38589,12.2,(121),0.148103,(28),['41-Nb-93_n-g']
82,76.3161,(2),189.14,8.22835,50.0204,(33),0.0111191,(137),['41-Nb-93_n-g']
83,2207.7,(62),35.1658,8.13205,38.73,(43),0.0124499,(130),['41-Nb-93_n-g']
84,553.035,(14),70.261,8.0955,94.081,(5),0.00257274,(167),['41-Nb-93_n-g']
85,825.583,(23),57.5056,8.09293,149.553,(0),0.00553163,(161),['41-Nb-93_n-g']
86,5056.0,(127),23.2374,8.02443,13.9,(115),0.0607632,(66),['41-Nb-93_n-g']
87,4009.5,(104),26.0943,8.02164,30.86,(62),0.0406892,(81),['41-Nb-93_n-g']
88,1237.59,(34),46.968,7.94483,9.62,(138),0.0634514,(64),['41-Nb-93_n-g']
89,6828.96,(164),19.9946,7.80152,30.58,(64),0.0218579,(111),['41-Nb-93_n-g']
90,6924.57,(167),19.8561,7.63263,14.5,(112),0.07215,(60),['41-Nb-93_n-g']
91,4548.75,(116),24.4988,7.41339,6.1,(148),0.654186,(11),['41-Nb-93_n-g']
92,2558.51,(72),32.6661,6.94223,24.42,(83),0.0229819,(110),['41-Nb-93_n-g']
93,693.017,(20),62.7652,6.93319,38.934,(42),0.0114093,(135),['41-Nb-93_n-g']
94,5496.41,(134),22.287,6.74969,14.57,(111),0.0569029,(68),['41-Nb-93_n-g']
95,653.775,(18),64.6214,6.72382,27.349,(76),0.00890575,(144),['41-Nb-93_n-g']
96,3406.32,(90),28.3105,6.7071,8.43,(142),0.205906,(21),['41-Nb-93_n-g']
97,2523.89,(71),32.8894,6.59498,29.23,(71),0.0183228,(116),['41-Nb-93_n-g']
98,4033.03,(105),26.0181,6.41286,8.27,(143),0.116551,(39),['41-Nb-93_n-g']
99,1266.19,(35),46.4346,6.29742,34.78,(55),0.0112106,(136),['41-Nb-93_n-g']
100,5161.98,(129),22.9976,6.28454,5.5,(149),1.97827,(3),['41-Nb-93_n-g']
101,2152.75,(60),35.6118,6.04855,2.87,(162),1.07567,(6),['41-Nb-93_n-g']
102,3982.87,(103),26.1814,6.04711,4.04,(155),0.945979,(8),['41-Nb-93_n-g']
103,6890.32,(166),19.9054,6.02913,20.19,(93),0.0306518,(95),['41-Nb-93_n-g']
104,1670.25,(47),40.4296,5.86741,18.67,(96),0.0169834,(117),['41-Nb-93_n-g']
105,5478.28,(133),22.3238,5.78075,11.96,(122),0.0572075,(67),['41-Nb-93_n-g']
106,4255.62,(109),25.3285,5.73081,53.89,(30),0.00538064,(162),['41-Nb-93_n-g']
107,6793.77,(163),20.0463,5.60135,7.75,(144),0.203826,(22),['41-Nb-93_n-g']
108,1116.95,(29),49.4395,5.53827,15.04,(106),0.0354727,(88),['41-Nb-93_n-g']
109,5760.4,(141),21.7703,5.52696,61.43,(25),0.0161687,(120),['41-Nb-93_n-g']
110,1549.52,(43),41.9751,5.51404,10.84,(129),0.0762299,(58),['41-Nb-93_n-g']
111,4792.59,(121),23.8674,5.37218,24.32,(85),0.0136133,(126),['41-Nb-93_n-g']
112,5366.01,(132),22.5561,5.32986,116.68,(2),0.00668479,(153),['41-Nb-93_n-g']
113,2937.99,(79),30.4835,5.32156,9.88,(135),0.0884308,(50),['41-Nb-93_n-g']
114,6765.15,(162),20.0887,5.28822,24.93,(81),0.0346108,(90),['41-Nb-93_n-g']
115,5019.57,(126),23.3216,5.06494,27.96,(72),0.0169829,(118),['41-Nb-93_n-g']
116,4387.74,(112),24.9442,4.95056,37.22,(47),0.0076969,(150),['41-Nb-93_n-g']
117,4475.02,(114),24.6998,4.91796,37.21,(48),0.0118974,(134),['41-Nb-93_n-g']
118,3265.57,(85),28.9142,4.88303,9.69,(137),0.0446447,(78),['41-Nb-93_n-g']
119,6418.4,(155),20.6242,4.75273,6.54,(147),0.458798,(14),['41-Nb-93_n-g']
120,4506.68,(115),24.6129,4.66546,37.59,(46),0.0230712,(109),['41-Nb-93_n-g']
121,2376.51,(66),33.8938,4.62289,24.61,(82),0.0384859,(84),['41-Nb-93_n-g']
122,4204.78,(108),25.4812,4.61199,77.63,(9),0.00483,(165),['41-Nb-93_n-g']
123,6209.37,(152),20.9685,4.41641,37.09,(49),0.00823781,(149),['41-Nb-93_n-g']
124,1534.96,(42),42.1737,4.34419,6.83,(146),0.0980419,(45),['41-Nb-93_n-g']
125,1691.85,(48),40.1707,4.31821,29.83,(69),0.0103305,(140),['41-Nb-93_n-g']
126,6250.18,(153),20.8999,4.25073,42.67,(38),0.00662851,(155),['41-Nb-93_n-g']
127,2072.98,(57),36.2905,4.1101,1.93,(167),2.45445,(2),['41-Nb-93_n-g']
128,5172.62,(130),22.9739,4.06759,4.24,(154),0.828378,(9),['41-Nb-93_n-g']
129,6862.01,(165),19.9464,3.99274,27.9,(73),0.0145099,(124),['41-Nb-93_n-g']
130,4819.48,(122),23.8007,3.92221,6.97,(145),0.0677759,(62),['41-Nb-93_n-g']
131,3179.02,(83),29.3052,3.91149,71.79,(14),0.00314782,(166),['41-Nb-93_n-g']
132,3280.26,(86),28.8494,3.89694,4.48,(153),0.164989,(27),['41-Nb-93_n-g']
133,3244.0,(84),29.0102,3.89236,22.8,(88),0.0108414,(138),['41-Nb-93_n-g']
134,4960.88,(125),23.4591,3.70928,64.17,(22),0.00656657,(156),['41-Nb-93_n-g']
135,1353.61,(37),44.9101,3.70415,2.04,(166),2.75626,(1),['41-Nb-93_n-g']
136,4742.68,(120),23.9927,3.47487,73.03,(12),0.0059162,(159),['41-Nb-93_n-g']
137,100.0,(3),165.231,3.34143,9.8736,(136),0.024716,(105),['41-Nb-93_n-g']
138,6557.34,(157),20.4045,3.31573,11.0,(127),0.143598,(30),['41-Nb-93_n-g']
139,6312.3,(154),20.7968,2.98615,36.99,(50),0.00678531,(152),['41-Nb-93_n-g']
140,5082.13,(128),23.1776,2.96412,14.11,(113),0.0408816,(80),['41-Nb-93_n-g']
141,2458.17,(69),33.3261,2.76397,2.48,(163),0.694436,(10),['41-Nb-93_n-g']
142,2337.57,(64),34.175,2.76237,1.8,(168),3.0246,(0),['41-Nb-93_n-g']
143,39.4879,(1),262.941,2.70615,5.2386,(151),0.0499585,(73),['41-Nb-93_n-g']
144,4858.96,(123),23.7039,2.69631,39.1,(41),0.00564545,(160),['41-Nb-93_n-g']
145,4353.85,(111),25.0411,2.67458,3.87,(157),0.244255,(18),['41-Nb-93_n-g']
146,4680.23,(119),24.1522,2.61693,27.54,(75),0.0133977,(127),['41-Nb-93_n-g']
147,4126.98,(107),25.7202,2.55133,27.83,(74),0.0150576,(122),['41-Nb-93_n-g']
148,626.369,(17),66.02,2.44524,20.05,(94),0.00696278,(151),['41-Nb-93_n-g']
149,5803.98,(142),21.6884,2.42064,10.68,(130),0.0379981,(85),['41-Nb-93_n-g']
150,4325.37,(110),25.1234,2.40493,33.38,(56),0.00881756,(146),['41-Nb-93_n-g']
151,5713.13,(140),21.8602,2.40332,10.19,(133),0.0839485,(52),['41-Nb-93_n-g']
152,5697.88,(139),21.8894,2.38226,3.96,(156),1.0131,(7),['41-Nb-93_n-g']
153,6745.76,(161),20.1176,2.33594,4.6,(152),0.298139,(15),['41-Nb-93_n-g']
154,675.83,(19),63.5583,2.32049,3.137,(160),0.122324,(35),['41-Nb-93_n-g']
155,1958.56,(53),37.3355,2.204,30.36,(66),0.012021,(133),['41-Nb-93_n-g']
156,3459.7,(92),28.0913,2.01202,68.61,(17),0.0124673,(129),['41-Nb-93_n-g']
157,5819.79,(143),21.6589,1.9941,15.32,(105),0.0277365,(98),['41-Nb-93_n-g']
158,612.044,(16),66.7881,1.94151,10.231,(132),0.0120534,(132),['41-Nb-93_n-g']
159,1987.47,(54),37.063,1.93511,5.29,(150),0.0559462,(69),['41-Nb-93_n-g']
160,3922.44,(100),26.3823,1.71262,2.22,(165),1.86642,(4),['41-Nb-93_n-g']
161,6174.61,(151),21.0274,1.67406,3.86,(158),0.255146,(17),['41-Nb-93_n-g']
162,4925.0,(124),23.5444,1.67365,8.66,(141),0.0187037,(115),['41-Nb-93_n-g']
163,2808.16,(77),31.1803,1.40528,73.23,(11),0.00500448,(164),['41-Nb-93_n-g']
164,4416.48,(113),24.8629,1.22596,12.74,(118),0.00961748,(142),['41-Nb-93_n-g']
165,3420.22,(91),28.2529,1.17947,8.83,(140),0.0437629,(79),['41-Nb-93_n-g']
166,601.368,(15),67.3784,1.03017,2.427,(164),0.0778678,(57),['41-Nb-93_n-g']
167,2990.96,(81),30.2124,0.82831,2.92,(161),0.135002,(32),['41-Nb-93_n-g']
168,6470.98,(156),20.5402,0.684268,14.91,(107),0.0279958,(97),['41-Nb-93_n-g']
