Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
31,1870.57,(115),39.2087,184.116,1.74,(2),354.439,(144),none
32,4933.82,(297),24.1423,182.145,1.56,(8),377.882,(131),none
33,3374.79,(208),29.1908,173.534,1.06,(39),527.517,(76),none
34,1836.55,(111),39.5702,170.079,0.59,(86),926.24,(24),none
35,7.64,(0),613.512,165.57,0.16022,(146),3326.44,(4),none
36,4339.91,(266),25.7412,160.963,1.23,(28),424.683,(102),none
37,603.252,(34),69.0431,157.427,1.227,(29),367.967,(136),none
38,3042.86,(187),30.7418,147.404,0.82,(62),582.53,(61),none
39,551.166,(29),72.2318,146.837,1.151,(33),366.074,(139),none
40,2681.38,(166),32.7484,145.798,0.73,(71),651.617,(50),none
41,3922.08,(234),27.0777,145.161,1.03,(42),455.391,(86),none
42,870.026,(47),57.4915,144.836,1.393,(12),319.764,(170),none
43,558.598,(30),71.7497,137.99,1.257,(27),318.773,(171),none
44,941.135,(49),55.2769,137.935,1.657,(5),249.076,(210),none
45,961.064,(51),54.7008,135.593,0.304,(130),1419.74,(13),none
46,360.629,(21),89.2975,131.714,0.931,(51),414.865,(107),none
47,1664.06,(97),41.5705,131.471,0.44,(107),983.559,(21),none
48,2065.88,(125),37.3093,126.153,0.53,(92),797.781,(32),none
49,1513.19,(87),43.5936,125.664,0.4,(114),1015.93,(20),none
50,571.465,(32),70.9373,115.693,1.22,(30),284.392,(187),none
51,2159.01,(134),36.4958,114.104,0.52,(96),756.009,(39),none
52,2168.42,(135),36.4165,109.909,0.47,(101),763.667,(36),none
53,3896.92,(233),27.165,109.626,0.79,(67),450.273,(90),none
54,429.601,(26),81.8158,109.536,0.979,(47),337.656,(156),none
55,4499.08,(275),25.2818,109.41,0.91,(55),390.233,(122),none
56,4330.34,(265),25.7697,107.704,0.85,(59),403.61,(114),none
57,3232.7,(200),29.8255,106.43,0.66,(80),535.63,(74),none
58,2947.29,(181),31.2362,106.143,1.61,(7),215.284,(227),none
59,3203.7,(198),29.9601,98.4911,1.64,(6),202.871,(230),none
60,296.423,(18),98.4949,96.994,0.828,(61),352.168,(146),none
61,4610.14,(281),24.9754,95.2439,0.82,(63),379.958,(128),none
62,2650.59,(164),32.9381,93.0695,1.27,(22),245.491,(214),none
63,391.046,(23),85.7543,92.9711,0.965,(50),283.284,(189),none
64,1821.22,(109),39.7364,87.6172,0.86,(58),331.435,(162),none
65,1000.01,(53),53.625,84.7908,0.264,(139),1243.85,(15),none
66,418.012,(24),82.9422,84.7131,0.971,(48),261.444,(200),none
67,2685.87,(167),32.7211,82.0207,1.15,(35),249.699,(208),none
68,4400.49,(270),25.5634,80.1915,0.7,(77),383.179,(126),none
69,425.662,(25),82.1935,79.546,1.052,(40),219.487,(224),none
70,676.347,(36),65.2056,79.0491,1.266,(24),180.683,(239),none
71,4060.98,(244),26.6106,78.5422,0.62,(83),416.92,(106),none
72,4962.8,(299),24.0717,78.4652,0.73,(73),353.847,(145),none
73,2772.63,(170),32.205,78.0863,0.45,(105),575.378,(63),none
74,808.229,(44),59.6489,76.8059,1.361,(15),171.444,(245),none
75,588.146,(33),69.9241,76.6742,1.214,(31),179.962,(240),none
76,1313.72,(73),46.7863,76.1188,0.29,(134),1071.42,(18),none
77,894.196,(48),56.7092,74.197,1.362,(14),170.237,(246),none
78,2967.78,(183),31.1282,70.6801,0.42,(110),541.112,(73),none
79,4892.25,(295),24.2446,69.6391,1.69,(4),137.211,(272),none
80,3794.84,(228),27.5279,68.0093,0.53,(93),431.644,(99),none
81,3958.96,(236),26.9513,64.2847,0.52,(97),405.009,(112),none
82,2142.11,(132),36.6394,60.167,0.72,(75),269.949,(196),none
83,4814.15,(290),24.4405,59.376,0.58,(88),348.174,(148),none
84,4462.01,(273),25.3866,57.7823,1.32,(17),146.16,(265),none
85,761.873,(42),61.4368,57.374,1.327,(16),131.311,(278),none
86,2237.98,(139),35.8461,56.9035,0.32,(124),651.313,(51),none
87,2580.33,(160),33.3835,56.0389,0.79,(66),237.458,(217),none
88,4233.8,(258),26.0618,55.9156,1.26,(26),149.967,(260),none
89,861.795,(45),57.7654,55.7543,1.463,(9),112.049,(292),none
90,723.373,(39),63.0505,55.1549,1.2,(32),149.214,(261),none
91,4142.61,(251),26.3471,54.8384,0.47,(102),384.883,(125),none
92,4887.95,(294),24.2553,53.6655,1.27,(23),135.864,(273),none
93,725.446,(40),62.9604,53.5082,1.301,(18),132.877,(275),none
94,568.111,(31),71.1464,53.169,1.102,(37),149.169,(262),none
95,867.858,(46),57.5633,53.1506,1.297,(19),137.933,(270),none
96,4840.27,(292),24.3745,52.3804,0.54,(91),337.529,(158),none
97,2002.49,(122),37.8952,51.4194,0.58,(87),298.518,(182),none
98,1795.88,(106),40.0158,50.6858,0.53,(94),317.038,(172),none
99,40.7085,(2),265.783,50.6393,0.3292,(123),446.071,(91),none
100,3288.31,(203),29.5722,50.3492,0.9,(56),187.114,(238),none
101,1999.71,(121),37.9216,50.0286,0.29,(135),667.846,(49),none
102,3597.48,(221),28.2729,49.5408,0.4,(116),417.329,(105),none
103,240.331,(15),109.387,48.1927,0.73,(72),201.757,(231),none
104,534.624,(28),73.3408,47.5269,1.109,(36),127.255,(280),none
105,700.944,(38),64.0513,47.2933,1.271,(21),123.331,(284),none
106,4690.31,(285),24.761,47.0759,0.49,(99),338.873,(153),none
107,1955.4,(119),38.3488,46.6111,0.3,(133),673.083,(48),none
108,4366.54,(268),25.6626,44.8512,1.04,(41),146.675,(264),none
109,2915.88,(180),31.404,44.6955,0.33,(121),510.419,(80),none
110,951.096,(50),54.9867,41.7698,0.162,(145),823.917,(28),none
111,4602.79,(280),24.9953,41.611,0.41,(113),338.813,(154),none
112,4448.84,(272),25.4241,41.0072,0.39,(117),340.907,(151),none
113,4068.39,(245),26.5863,40.7593,0.89,(57),155.202,(256),none
114,1627.05,(94),42.0406,39.5985,0.41,(112),323.539,(166),none
115,460.144,(27),79.0538,39.1032,1.006,(46),120.621,(287),none
116,3966.88,(237),26.9243,38.3893,0.36,(118),385.915,(124),none
117,4650.63,(282),24.8665,38.3312,0.3,(132),545.627,(71),none
118,3740.23,(224),27.7281,36.5193,0.32,(125),411.904,(109),none
119,3977.47,(238),26.8885,36.3102,0.79,(68),157.623,(254),none
120,3028.72,(186),30.8134,35.5583,0.62,(81),196.388,(235),none
121,2949.92,(182),31.2223,34.8113,0.28,(137),560.075,(67),none
122,3107.78,(193),30.419,31.9149,0.29,(136),418.41,(104),none
123,3337.97,(206),29.3514,31.548,0.61,(84),173.888,(241),none
124,103.943,(7),166.331,30.7979,0.524,(95),197.269,(234),none
125,235.299,(14),110.55,29.9007,0.765,(69),116.293,(289),none
126,65.3836,(5),209.718,29.4432,0.4147,(111),215.856,(226),none
127,1542.5,(89),43.1775,29.0397,0.33,(122),324.721,(165),none
128,138.039,(8),144.334,28.5297,0.567,(90),153.205,(259),none
129,4669.39,(283),24.8165,25.95,0.31,(128),312.91,(175),none
130,4264.88,(260),25.9667,25.8261,0.31,(126),334.43,(159),none
131,3684.18,(223),27.9383,25.5085,0.28,(138),372.045,(132),none
132,4984.79,(300),24.0185,24.7575,0.31,(129),293.311,(186),none
133,3159.65,(195),30.1683,21.5498,0.44,(108),167.514,(250),none
134,1176.81,(67),49.433,20.9277,0.26,(141),379.718,(129),none
135,3741.77,(225),27.7224,20.3941,0.46,(103),160.382,(253),none
136,4118.74,(249),26.4233,19.362,0.26,(140),324.859,(164),none
137,4855.19,(293),24.337,18.1023,0.51,(98),120.011,(288),none
138,3399.21,(210),29.0858,18.0704,0.25,(142),369.414,(134),none
139,3525.82,(217),28.5588,17.8469,0.4,(115),153.963,(258),none
140,4322.68,(264),25.7925,17.2789,0.46,(104),122.768,(285),none
141,3873.37,(232),27.2474,16.2545,0.25,(143),337.565,(157),none
142,4505.24,(276),25.2645,15.8499,0.45,(106),132.448,(276),none
143,4136.81,(250),26.3656,11.4844,0.34,(120),124.168,(282),none
144,4684.31,(284),24.7769,11.3905,0.35,(119),108.787,(295),none
145,3346.34,(207),29.3146,10.4433,0.22,(144),306.828,(178),none
146,4291.88,(262),25.8849,8.81191,0.31,(127),111.114,(294),none
147,983.798,(52),54.0651,8.55808,0.1,(147),298.248,(184),none
