Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
89,2685.87,(167),32.7211,239.021,11.12,(126),249.699,(209),none
90,4650.63,(282),24.8665,235.097,23.34,(22),545.627,(71),none
91,3966.88,(237),26.9243,234.226,9.13,(145),385.915,(124),none
92,808.229,(44),59.6489,232.309,23.233,(24),171.444,(246),none
93,2548.44,(158),33.5917,232.275,25.18,(11),452.607,(89),none
94,4462.01,(273),25.3866,230.966,14.31,(82),146.16,(265),none
95,3147.88,(194),30.2246,230.794,11.13,(125),454.902,(88),none
96,676.347,(36),65.2056,227.058,10.193,(139),180.683,(239),none
97,1795.88,(106),40.0158,224.466,12.34,(103),317.038,(172),none
98,4448.84,(272),25.4241,223.906,10.46,(136),340.907,(152),none
99,2142.11,(132),36.6394,222.159,5.74,(185),269.949,(198),none
100,2947.29,(181),31.2362,221.2,7.82,(161),215.284,(227),none
101,1999.71,(121),37.9216,214.151,2.69,(208),667.846,(49),none
102,4303.61,(263),25.8496,213.595,18.8,(39),346.447,(150),none
103,425.662,(25),82.1935,210.997,4.472,(197),219.487,(224),none
104,3107.78,(193),30.419,210.223,16.33,(57),418.41,(104),none
105,4366.54,(268),25.6626,208.383,12.08,(110),146.675,(264),none
106,588.146,(33),69.9241,203.16,7.104,(168),179.962,(240),none
107,4984.79,(300),24.0185,199.12,15.11,(67),293.311,(186),none
108,3214.59,(199),29.9093,197.912,16.64,(55),438.763,(95),none
109,4669.39,(283),24.8165,194.049,14.95,(72),312.91,(176),none
110,4602.79,(280),24.9953,188.573,6.76,(173),338.813,(155),none
111,3977.47,(238),26.8885,185.748,15.13,(66),157.623,(255),none
112,3028.72,(186),30.8134,182.557,13.18,(94),196.388,(235),none
113,951.096,(50),54.9867,180.001,5.555,(189),823.917,(28),none
114,3684.18,(223),27.9383,177.103,15.1,(69),372.045,(132),none
115,4118.74,(249),26.4233,175.438,17.74,(45),324.859,(164),none
116,4068.39,(245),26.5863,173.712,9.66,(141),155.202,(257),none
117,4887.95,(294),24.2553,172.317,8.58,(151),135.864,(273),none
118,157.029,(11),135.326,172.236,15.262,(65),1787.95,(7),none
119,4264.88,(260),25.9667,171.234,9.32,(143),334.43,(160),none
120,761.873,(42),61.4368,167.221,10.228,(138),131.311,(278),none
121,1176.81,(67),49.433,163.779,18.19,(42),379.718,(130),none
122,1542.5,(89),43.1775,162.673,17.95,(44),324.721,(165),none
123,3570.07,(220),28.3812,161.065,26.53,(10),303.675,(180),none
124,3303.23,(204),29.5053,160.706,14.56,(80),367.593,(138),none
125,1627.05,(94),42.0406,160.431,5.01,(195),323.539,(166),none
126,3337.97,(206),29.3514,155.544,9.53,(142),173.888,(241),none
127,1151.37,(65),49.9761,154.773,14.9,(74),728.397,(43),none
128,1754.61,(103),40.4836,153.444,11.72,(117),602.064,(56),none
129,861.795,(45),57.7654,152.863,6.138,(180),112.049,(292),none
130,870.026,(47),57.4915,152.643,13.29,(91),319.764,(170),none
131,534.624,(28),73.3408,152.151,16.267,(60),127.255,(281),none
132,3063.4,(189),30.6385,151.798,13.43,(89),391.799,(121),none
133,568.111,(31),71.1464,149.22,3.335,(202),149.169,(262),none
134,3399.21,(210),29.0858,146.456,8.98,(147),369.414,(134),none
135,2002.49,(122),37.8952,144.059,14.66,(78),298.518,(182),none
136,240.331,(15),109.387,143.036,3.911,(198),201.757,(231),none
137,40.7085,(2),265.783,140.921,3.4225,(201),446.071,(91),none
138,1007.25,(54),53.432,136.686,3.21,(203),811.652,(30),none
139,1766.3,(104),40.3494,136.082,18.71,(40),482.805,(82),none
140,1273.75,(71),47.5147,134.128,15.88,(61),608.809,(55),none
141,3873.37,(232),27.2474,132.93,13.29,(92),337.565,(158),none
142,3756.97,(226),27.6663,132.518,21.64,(30),323.173,(168),none
143,3346.34,(207),29.3146,130.784,24.82,(15),306.828,(178),none
144,3740.23,(224),27.7281,126.337,2.17,(210),411.904,(110),none
145,2084.2,(126),37.145,125.416,13.99,(84),444.299,(94),none
146,1114.73,(61),50.7908,125.234,7.89,(160),694.391,(46),none
147,723.373,(39),63.0505,124.848,2.965,(206),149.214,(261),none
148,3848.01,(231),27.337,124.119,24.99,(13),265.986,(199),none
149,2122.66,(130),36.8069,122.885,11.66,(119),549.601,(70),none
150,2145.89,(133),36.6072,119.213,10.79,(130),584.804,(59),none
151,460.144,(27),79.0538,118.683,8.576,(152),120.621,(287),none
152,3269.41,(202),29.6575,116.391,16.3,(58),321.342,(169),none
153,2488.74,(154),33.9923,114.626,15.6,(63),404.113,(113),none
154,3006.05,(185),30.9294,112.183,18.25,(41),571.534,(64),none
155,3182.5,(197),30.0598,108.99,12.36,(102),371.336,(133),none
156,3936.44,(235),27.0282,100.92,20.93,(31),218.015,(225),none
157,3445.66,(212),28.8891,99.8964,13.09,(97),298.314,(183),none
158,4767.2,(289),24.5605,98.9322,13.47,(88),241.593,(215),none
159,867.858,(46),57.5633,94.8829,3.02,(205),137.933,(270),none
160,1567.92,(91),42.826,92.1622,17.1,(49),433.751,(98),none
161,3159.65,(195),30.1683,91.3396,5.86,(182),167.514,(250),none
162,4855.19,(293),24.337,88.3777,27.97,(7),120.011,(288),none
163,700.944,(38),64.0513,86.6102,12.245,(104),123.331,(284),none
164,65.3836,(5),209.718,83.8328,12.0655,(112),215.856,(226),none
165,138.039,(8),144.334,82.3683,3.647,(200),153.205,(259),none
166,235.299,(14),110.55,81.2324,5.002,(196),116.293,(289),none
167,3781.2,(227),27.5775,80.4395,14.68,(77),414.342,(108),none
168,1384.09,(78),45.5814,78.4537,10.86,(128),445.764,(92),none
169,2261.55,(141),35.6588,78.0089,20.4,(34),220.621,(223),none
170,2811.06,(173),31.9841,77.248,8.46,(153),331.729,(162),none
171,1194.7,(68),49.0614,76.1974,7.76,(162),474.722,(85),none
172,4322.68,(264),25.7925,74.8829,5.69,(186),122.768,(285),none
173,4197.65,(255),26.1738,73.811,9.01,(146),256.42,(205),none
174,3500.66,(215),28.6612,70.914,11.91,(115),249.606,(210),none
175,4505.24,(276),25.2645,64.9782,14.95,(71),132.448,(277),none
176,1059.48,(56),52.0983,64.8361,3.81,(199),351.837,(147),none
177,1289.32,(72),47.2269,63.2413,23.12,(26),261.603,(200),none
178,4549.19,(278),25.1422,62.0079,7.59,(164),208.444,(229),none
179,3525.82,(217),28.5588,60.0626,2.18,(209),153.963,(258),none
180,3824.37,(230),27.4214,59.9734,23.23,(25),143.266,(266),none
181,4136.81,(250),26.3656,58.7916,5.35,(193),124.168,(283),none
182,3246.79,(201),29.7607,58.5292,23.62,(20),275.291,(194),none
183,4291.88,(262),25.8849,58.066,11.28,(122),111.114,(294),none
184,4350.39,(267),25.7102,57.7389,13.16,(96),172.815,(243),none
185,2119.98,(129),36.8302,57.1882,2.94,(207),230.145,(221),none
186,983.798,(52),54.0651,53.1285,14.441,(81),298.248,(184),none
187,3476.75,(214),28.7596,51.8358,17.98,(43),172.029,(245),none
188,4684.31,(284),24.7769,50.3293,5.45,(192),108.787,(296),none
189,2881.84,(178),31.5889,48.1706,24.02,(19),381.075,(127),none
190,2342.31,(145),35.0387,47.093,7.76,(163),168.481,(249),none
191,4826.75,(291),24.4086,44.799,13.3,(90),257.492,(204),none
192,725.446,(40),62.9604,44.0382,8.061,(156),132.877,(276),none
193,2992.46,(184),30.9996,43.725,11.95,(114),363.963,(141),none
194,4182.11,(254),26.2224,40.3118,15.1,(68),115.324,(290),none
195,2822.61,(174),31.9186,37.3732,11.2,(123),121.155,(286),none
196,3458.52,(213),28.8353,34.8993,10.53,(134),170.117,(248),none
197,4473.89,(274),25.3529,32.8934,23.43,(21),134.373,(274),none
198,1071.92,(58),51.7951,29.5281,8.61,(150),313.117,(175),none
199,2134.58,(131),36.704,24.3261,5.52,(190),140.368,(268),none
200,1630.39,(95),41.9976,24.0158,5.59,(188),302.257,(181),none
201,3180.55,(196),30.069,22.7629,1.92,(212),137.254,(271),none
202,2414.0,(151),34.5145,22.3853,1.94,(211),208.571,(228),none
203,1475.49,(85),44.147,22.319,6.96,(170),147.365,(263),none
204,2116.22,(128),36.8629,22.1661,3.18,(204),192.25,(237),none
205,1826.59,(110),39.6779,22.0637,6.59,(175),251.039,(207),none
206,2797.01,(172),32.0644,16.3198,5.8,(183),106.156,(298),none
207,3813.68,(229),27.4598,16.3016,5.32,(194),111.978,(293),none
208,47.8947,(4),245.034,0.0,15.3174,(64),4998.9,(2),none
209,103.943,(7),166.331,0.0,22.088,(28),197.269,(234),none
210,1010.74,(55),53.3396,0.0,0.01,(240),1518.07,(11),none
211,1062.59,(57),52.022,0.0,0.01,(241),755.608,(40),none
212,1128.96,(63),50.4697,0.0,0.01,(242),734.693,(42),none
213,1166.28,(66),49.6556,0.0,0.01,(243),346.673,(149),none
214,1202.07,(69),48.9108,0.0,0.01,(244),100.063,(300),none
215,1327.02,(74),46.5512,0.0,0.01,(245),195.52,(236),none
216,1331.61,(75),46.4709,0.0,0.01,(246),380.118,(128),none
217,1355.87,(76),46.0533,0.0,0.01,(247),165.317,(252),none
218,1370.39,(77),45.8087,0.0,0.01,(248),1041.14,(19),none
219,1395.31,(79),45.3978,0.0,0.01,(249),570.126,(65),none
220,1399.53,(80),45.3293,0.0,0.01,(250),723.514,(45),none
221,1443.67,(81),44.6309,0.0,0.01,(251),143.069,(267),none
222,1446.37,(82),44.5892,0.0,0.01,(252),338.142,(156),none
223,1452.07,(83),44.5016,0.0,0.01,(253),310.309,(177),none
224,1461.39,(84),44.3595,0.0,0.01,(254),457.085,(86),none
225,1482.42,(86),44.0437,0.0,0.01,(255),315.646,(173),none
226,1532.85,(88),43.3132,0.0,0.01,(256),271.254,(195),none
227,1559.31,(90),42.9441,0.0,0.01,(257),156.199,(256),none
228,1585.01,(92),42.5945,0.0,0.01,(258),393.456,(120),none
229,1588.0,(93),42.5544,0.0,0.01,(259),438.173,(96),none
230,1636.02,(96),41.9252,0.0,0.01,(260),270.279,(197),none
231,1687.0,(98),41.2869,0.0,0.01,(261),246.344,(213),none
232,1693.19,(99),41.2114,0.0,0.01,(262),394.774,(118),none
233,1710.69,(100),41.0,0.0,0.01,(263),768.109,(35),none
234,1711.68,(101),40.9882,0.0,0.01,(264),873.973,(26),none
235,1738.33,(102),40.6728,0.0,0.01,(265),646.983,(53),none
236,1784.87,(105),40.139,0.0,0.01,(266),432.945,(99),none
237,1806.1,(107),39.9024,0.0,0.01,(267),476.634,(84),none
238,1811.14,(108),39.8468,0.0,0.01,(268),201.216,(232),none
239,1847.22,(112),39.4558,0.0,0.01,(269),286.886,(187),none
240,1866.96,(114),39.2466,0.0,0.01,(270),836.266,(27),none
241,1908.13,(116),38.8209,0.0,0.01,(213),623.501,(54),none
242,1923.94,(117),38.6611,0.0,0.01,(271),649.464,(52),none
243,1950.41,(118),38.3978,0.0,0.01,(272),477.536,(83),none
244,2017.08,(123),37.7579,0.0,0.01,(273),420.446,(103),none
245,2098.49,(127),37.0183,0.0,0.01,(274),587.037,(58),none
246,2195.55,(136),36.1908,0.0,0.01,(214),368.873,(136),none
247,2224.94,(138),35.951,0.0,12.07,(111),270.387,(196),none
248,2282.18,(142),35.4973,0.0,0.01,(275),527.346,(77),none
249,2292.43,(143),35.4178,0.0,0.01,(276),543.101,(72),none
250,2350.48,(146),34.9777,0.0,0.01,(215),569.228,(66),none
251,2360.62,(147),34.9025,0.0,0.01,(277),109.159,(295),none
252,2365.68,(148),34.8652,0.0,0.01,(278),277.098,(193),none
253,2401.6,(149),34.6035,0.0,0.01,(279),255.926,(206),none
254,2403.92,(150),34.5867,0.0,0.01,(216),200.697,(233),none
255,2440.67,(152),34.3254,0.0,0.01,(217),525.543,(78),none
256,2504.13,(155),33.8876,0.0,0.01,(218),172.605,(244),none
257,2512.06,(156),33.8341,0.0,0.01,(280),393.868,(119),none
258,2574.02,(159),33.4244,0.0,0.01,(281),500.503,(81),none
259,2646.16,(163),32.9657,0.0,0.01,(282),159.497,(254),none
260,2661.29,(165),32.8718,0.0,0.01,(283),436.534,(97),none
261,2722.18,(168),32.5021,0.0,0.01,(284),401.792,(117),none
262,2786.38,(171),32.1255,0.0,0.01,(219),334.042,(161),none
263,2833.87,(175),31.8552,0.0,0.01,(285),343.804,(151),none
264,2852.39,(176),31.7516,0.0,0.01,(286),428.51,(101),none
265,2869.46,(177),31.657,0.0,0.01,(220),306.408,(179),none
266,2910.02,(179),31.4356,0.0,0.01,(287),127.547,(280),none
267,2949.92,(182),31.2223,0.0,16.74,(54),560.075,(67),none
268,3046.5,(188),30.7234,0.0,0.01,(221),138.396,(269),none
269,3076.55,(190),30.573,0.0,0.01,(222),234.418,(220),none
270,3094.78,(191),30.4828,0.0,0.01,(223),239.02,(217),none
271,3098.0,(192),30.467,0.0,0.01,(224),131.267,(279),none
272,3318.04,(205),29.4394,0.0,0.01,(288),402.098,(116),none
273,3420.0,(211),28.9972,0.0,0.01,(225),365.824,(140),none
274,3513.28,(216),28.6097,0.0,0.01,(226),403.287,(115),none
275,3527.35,(218),28.5526,0.0,0.01,(289),360.011,(143),none
276,3537.73,(219),28.5107,0.0,0.01,(227),166.037,(251),none
277,3634.4,(222),28.1289,0.0,0.01,(228),250.204,(208),none
278,3741.77,(225),27.7224,0.0,14.9,(73),160.382,(253),none
279,3990.97,(239),26.843,0.0,0.01,(290),323.213,(167),none
280,3999.61,(240),26.814,0.0,0.01,(229),173.156,(242),none
281,4034.66,(241),26.6972,0.0,0.01,(291),238.386,(218),none
282,4036.82,(242),26.6901,0.0,0.01,(230),125.338,(282),none
283,4044.04,(243),26.6663,0.0,0.01,(292),101.381,(299),none
284,4076.45,(246),26.56,0.0,0.01,(293),240.917,(216),none
285,4091.74,(247),26.5104,0.0,0.01,(294),339.369,(153),none
286,4157.98,(252),26.2984,0.0,0.01,(295),260.852,(202),none
287,4172.18,(253),26.2536,0.0,0.01,(231),133.233,(275),none
288,4207.77,(256),26.1423,0.0,0.01,(232),391.325,(122),none
289,4212.77,(257),26.1268,0.0,0.01,(233),285.166,(188),none
290,4249.87,(259),26.0125,0.0,0.01,(234),313.604,(174),none
291,4273.63,(261),25.9401,0.0,0.01,(235),226.311,(222),none
292,4376.23,(269),25.6342,0.0,0.01,(296),295.574,(185),none
293,4439.96,(271),25.4496,0.0,0.01,(236),283.527,(190),none
294,4520.21,(277),25.2226,0.0,0.01,(237),114.862,(291),none
295,4556.91,(279),25.1209,0.0,0.01,(238),281.275,(192),none
296,4708.94,(286),24.712,0.0,0.01,(297),107.775,(297),none
297,4715.92,(287),24.6937,0.0,0.01,(239),259.243,(203),none
298,4748.19,(288),24.6097,0.0,0.01,(298),414.229,(109),none
299,4907.15,(296),24.2078,0.0,0.01,(299),363.111,(142),none
300,4954.57,(298),24.0917,0.0,0.01,(300),247.182,(212),none
