Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
123,10421.9,(414),16.611,147.427,67.8,(47),3.69361,(423),['52-Te-122_n-tot']
124,9775.89,(405),17.1511,145.813,36.38,(101),3.49786,(466),['52-Te-124_n-tot']
125,1137.71,(85),50.2752,141.752,11.41,(334),4.02144,(229),['52-Te-125_n-tot']
126,1070.81,(78),51.8219,141.487,12.96,(305),3.62997,(442),['52-Te-125_n-tot']
127,994.48,(73),53.7739,140.434,18.689,(225),3.66666,(435),['52-Te-122_n-tot']
128,2480.71,(141),34.0472,140.323,97.97,(31),2.9963,(497),['52-Te-125_n-tot']
129,1453.61,(99),44.4781,135.369,5.44,(449),3.16704,(494),['52-Te-128_n-tot']
130,2139.49,(130),36.6619,133.498,26.98,(148),3.78879,(380),['52-Te-126_n-tot']
131,808.922,(64),59.6234,133.272,10.188,(352),3.70949,(420),['52-Te-124_n-tot']
132,18517.9,(482),12.4616,132.589,112.9,(28),4.35377,(140),['52-Te-122_n-tot']
133,3611.04,(195),28.2198,130.164,30.67,(120),4.06264,(209),['52-Te-125_n-tot']
134,9085.92,(394),17.7904,129.631,37.96,(99),3.88994,(318),['52-Te-126_n-tot']
135,8268.13,(377),18.6495,127.287,70.82,(42),3.91394,(300),['52-Te-122_n-tot']
136,14614.3,(459),14.0275,126.762,14.5,(279),5.19517,(42),['52-Te-128_n-tot']
137,4221.38,(225),26.1001,126.425,16.12,(255),3.90318,(309),['52-Te-124_n-tot']
138,2021.62,(124),37.7155,123.474,28.56,(138),4.49313,(93),['52-Te-125_n-tot']
139,422.121,(34),82.5375,120.315,2.476,(493),4.05528,(212),['52-Te-128_n-tot']
140,33.3469,(3),293.658,120.013,9.5897,(372),4.16757,(171),['52-Te-125_n-tot']
141,675.338,(55),65.2543,119.569,14.074,(283),3.7875,(382),['52-Te-124_n-tot']
142,7176.88,(347),20.0171,117.792,26.34,(154),3.75429,(403),['52-Te-124_n-tot']
143,7217.18,(348),19.9612,117.647,31.47,(111),4.19225,(168),['52-Te-124_n-tot']
144,4437.03,(234),25.458,115.189,10.96,(341),3.94842,(278),['52-Te-130_n-tot']
145,5777.69,(294),22.3096,114.811,30.28,(123),3.7705,(398),['52-Te-122_n-tot']
146,425.424,(35),82.2165,114.543,2.401,(495),14.3995,(1),['52-Te-128_n-tot']
147,12022.9,(434),15.4655,113.548,100.5,(30),4.34785,(141),['52-Te-122_n-tot']
148,16056.3,(466),13.3828,113.291,80.7,(36),4.40925,(113),['52-Te-122_n-tot']
149,5546.77,(283),22.7693,111.64,16.87,(243),4.10666,(186),['52-Te-130_n-tot']
150,9640.84,(401),17.2708,111.475,22.95,(179),3.68743,(424),['52-Te-126_n-tot']
151,434.28,(38),81.3738,109.853,3.725,(477),18.6735,(0),['52-Te-128_n-tot']
152,4954.39,(257),24.0921,106.811,20.99,(199),4.17151,(170),['52-Te-125_n-tot']
153,8168.85,(375),18.7624,105.933,47.28,(76),3.9222,(296),['52-Te-122_n-tot']
154,4242.77,(226),26.0342,105.225,16.63,(248),4.53028,(83),['52-Te-124_n-tot']
155,8335.5,(378),18.5739,101.68,64.43,(53),4.0537,(213),['52-Te-122_n-tot']
156,127.828,(10),149.988,97.4025,12.8,(309),3.85131,(337),['52-Te-123_n-tot']
157,5818.39,(295),22.2315,96.5464,32.64,(108),3.91024,(303),['52-Te-122_n-tot']
158,6608.08,(325),20.8609,96.5329,25.88,(158),3.74289,(408),['52-Te-124_n-tot']
159,2733.33,(152),32.4357,96.3709,16.75,(246),3.71441,(419),['52-Te-125_n-tot']
160,1721.49,(114),40.8712,94.645,11.89,(326),3.522,(462),['52-Te-130_n-tot']
161,7497.26,(359),19.5848,94.4851,28.99,(132),3.89484,(315),['52-Te-124_n-tot']
162,2391.72,(140),34.6748,94.0335,15.82,(262),3.72091,(415),['52-Te-122_n-tot']
163,4864.89,(252),24.3127,93.5056,15.44,(265),3.97087,(258),['52-Te-124_n-tot']
164,4791.1,(249),24.4992,91.731,28.82,(136),3.83896,(351),['52-Te-122_n-tot']
165,1529.76,(102),43.3569,89.4904,16.93,(240),3.6261,(443),['52-Te-125_n-tot']
166,1161.45,(86),49.7588,89.4186,24.48,(167),3.77251,(393),['52-Te-130_n-tot']
167,7969.12,(371),18.9961,89.2773,38.89,(94),4.23043,(160),['52-Te-128_n-tot']
168,7129.61,(345),20.0834,88.1337,26.86,(150),4.09685,(190),['52-Te-125_n-tot']
169,3320.38,(181),29.429,88.0336,22.77,(180),4.10128,(188),['52-Te-125_n-tot']
170,11840.3,(433),15.5843,87.6363,41.6,(86),4.48197,(96),['52-Te-124_n-tot']
171,3478.0,(188),28.7544,86.2224,26.17,(155),4.03275,(219),['52-Te-122_n-tot']
172,7383.27,(357),19.7354,83.5321,21.09,(197),3.94098,(282),['52-Te-126_n-tot']
173,9219.54,(396),17.661,82.5684,46.77,(78),3.78726,(383),['52-Te-122_n-tot']
174,11248.8,(428),15.9888,82.391,31.2,(114),3.54713,(458),['52-Te-124_n-tot']
175,394.992,(30),85.3249,81.8739,18.08,(231),3.75599,(402),['52-Te-125_n-tot']
176,851.871,(66),58.1009,81.3347,38.08,(98),3.77178,(396),['52-Te-125_n-tot']
177,10214.2,(410),16.7791,81.0607,59.8,(58),4.21583,(163),['52-Te-124_n-tot']
178,4001.98,(214),26.806,80.6779,14.96,(272),3.88188,(321),['52-Te-125_n-tot']
179,5564.59,(284),22.7328,79.8591,14.18,(282),3.956,(271),['52-Te-130_n-tot']
180,18675.1,(483),12.409,79.8116,70.8,(44),4.35456,(139),['52-Te-122_n-tot']
181,2050.24,(126),37.4513,79.7976,20.04,(209),4.03009,(221),['52-Te-125_n-tot']
182,14298.8,(456),14.1814,77.8796,60.2,(55),4.37973,(126),['52-Te-122_n-tot']
183,16381.5,(468),13.2493,76.9956,60.6,(54),4.40406,(114),['52-Te-122_n-tot']
184,439.239,(39),80.9132,76.824,4.463,(465),6.20511,(18),['52-Te-128_n-tot']
185,10624.9,(419),16.4516,76.2585,20.3,(207),3.22271,(493),['52-Te-126_n-tot']
186,5004.5,(259),23.9712,74.8868,22.31,(183),7.94934,(11),['52-Te-122_n-tot']
187,696.733,(58),64.2446,72.8636,8.508,(391),3.83046,(355),['52-Te-125_n-tot']
188,3292.64,(180),29.5527,72.8606,18.11,(230),3.97156,(256),['52-Te-125_n-tot']
189,1245.33,(90),48.0538,72.8532,11.97,(322),3.55469,(457),['52-Te-125_n-tot']
190,615.453,(51),68.3553,72.678,4.477,(464),10.2776,(5),['52-Te-122_n-tot']
191,6099.29,(307),21.7135,70.3074,16.04,(258),4.01618,(234),['52-Te-128_n-tot']
192,428.894,(37),81.8832,69.4746,3.701,(479),12.2445,(3),['52-Te-125_n-tot']
193,7097.58,(344),20.1286,68.4937,19.68,(214),3.82221,(360),['52-Te-125_n-tot']
194,6869.39,(334),20.4602,68.4183,31.9,(110),3.94035,(283),['52-Te-126_n-tot']
195,3384.28,(183),29.1499,68.2697,15.45,(264),3.78471,(385),['52-Te-124_n-tot']
196,9042.92,(393),17.8326,67.7685,21.98,(185),3.93232,(289),['52-Te-126_n-tot']
197,372.482,(29),87.8652,67.6971,11.1,(337),3.88126,(322),['52-Te-123_n-tot']
198,609.013,(50),68.7158,67.5399,4.095,(469),7.73378,(14),['52-Te-122_n-tot']
199,25.5965,(2),335.181,67.0261,2.1965,(498),4.78296,(57),['52-Te-123_n-tot']
200,13036.4,(444),14.8522,65.1188,51.7,(67),4.42525,(108),['52-Te-122_n-tot']
201,4842.94,(251),24.3677,63.8685,16.77,(245),3.61522,(446),['52-Te-122_n-tot']
202,6526.64,(323),20.9906,62.679,18.84,(223),4.12346,(182),['52-Te-122_n-tot']
203,359.063,(28),89.492,62.2348,11.8,(330),3.91178,(302),['52-Te-123_n-tot']
204,3275.08,(179),29.6319,61.6357,12.84,(308),4.08409,(194),['52-Te-128_n-tot']
205,4977.44,(258),24.0363,60.9392,16.25,(254),9.17092,(7),['52-Te-125_n-tot']
206,6153.61,(309),21.6175,59.1641,26.66,(152),4.01795,(231),['52-Te-122_n-tot']
207,12983.0,(443),14.8827,58.631,29.9,(126),4.74623,(61),['52-Te-128_n-tot']
208,910.523,(68),56.1984,58.6118,54.25,(64),3.6548,(437),['52-Te-123_n-tot']
209,5239.77,(270),23.4268,58.2884,27.49,(146),4.07234,(200),['52-Te-125_n-tot']
210,513.075,(45),74.8651,57.4899,8.895,(384),3.81894,(362),['52-Te-125_n-tot']
211,13527.6,(452),14.5801,55.6084,24.4,(168),4.6299,(70),['52-Te-124_n-tot']
212,9970.49,(407),16.9829,55.3516,15.43,(266),2.86544,(500),['52-Te-124_n-tot']
213,7258.81,(350),19.9038,55.06,15.98,(259),3.95822,(269),['52-Te-126_n-tot']
214,5745.63,(293),22.3718,54.1571,47.15,(77),3.8514,(336),['52-Te-125_n-tot']
215,4752.39,(248),24.5988,53.81,19.09,(219),3.77139,(397),['52-Te-122_n-tot']
216,1809.61,(118),39.8637,53.6846,10.78,(346),3.49114,(470),['52-Te-122_n-tot']
217,2319.65,(136),35.2094,52.9572,29.85,(127),3.49186,(469),['52-Te-122_n-tot']
218,4017.95,(215),26.7527,51.9766,13.78,(292),4.23481,(159),['52-Te-125_n-tot']
219,3195.13,(176),30.0003,51.6965,9.63,(371),5.33621,(37),['52-Te-130_n-tot']
220,2116.12,(129),36.8638,51.356,28.84,(135),3.85527,(335),['52-Te-124_n-tot']
221,6753.05,(330),20.6357,49.5185,11.08,(339),3.49555,(467),['52-Te-126_n-tot']
222,2087.85,(128),37.1125,48.7492,31.13,(115),3.8641,(330),['52-Te-124_n-tot']
223,3722.01,(203),27.7959,48.5341,20.82,(204),3.97635,(254),['52-Te-122_n-tot']
224,690.029,(57),64.5559,47.3059,9.475,(375),3.92365,(294),['52-Te-125_n-tot']
225,3578.13,(194),28.3493,46.524,12.19,(315),3.8465,(341),['52-Te-125_n-tot']
226,3499.6,(189),28.6656,45.5309,16.62,(249),4.15611,(174),['52-Te-122_n-tot']
227,1775.46,(116),40.2452,45.1786,10.44,(350),3.51619,(464),['52-Te-122_n-tot']
228,1517.57,(101),43.5307,44.7296,12.98,(304),3.43897,(472),['52-Te-125_n-tot']
229,5149.37,(265),23.6316,43.8722,20.72,(205),3.77663,(390),['52-Te-124_n-tot']
230,11169.8,(427),16.0453,43.5932,24.5,(165),3.86719,(329),['52-Te-126_n-tot']
231,1708.42,(113),41.0273,43.08,6.87,(424),3.56253,(454),['52-Te-130_n-tot']
232,4051.03,(216),26.6432,42.5349,23.11,(176),3.84558,(344),['52-Te-125_n-tot']
233,6831.88,(333),20.5163,42.367,21.02,(198),3.99772,(241),['52-Te-126_n-tot']
234,3432.85,(186),28.9429,41.4331,10.08,(358),3.90627,(306),['52-Te-125_n-tot']
235,8200.33,(376),18.7264,40.3314,25.99,(156),4.1632,(172),['52-Te-122_n-tot']
236,974.372,(72),54.326,39.8437,7.062,(415),3.63528,(439),['52-Te-122_n-tot']
237,11003.4,(425),16.1661,39.7942,19.6,(215),4.44896,(101),['52-Te-124_n-tot']
238,133.801,(11),146.602,39.7114,2.191,(499),4.93365,(53),['52-Te-125_n-tot']
239,4205.43,(224),26.1496,39.6407,18.64,(226),3.68623,(425),['52-Te-122_n-tot']
240,7295.75,(352),19.8534,39.533,23.59,(173),4.06233,(210),['52-Te-125_n-tot']
241,2199.07,(132),36.1618,38.8617,45.76,(79),3.67167,(434),['52-Te-125_n-tot']
242,19707.6,(493),12.0796,38.392,24.5,(166),6.0241,(23),['52-Te-128_n-tot']
243,6180.61,(311),21.5702,37.25,12.09,(316),3.8219,(361),['52-Te-125_n-tot']
244,1079.48,(79),51.6134,37.162,4.89,(458),4.54438,(80),['52-Te-125_n-tot']
245,3184.91,(175),30.0484,35.5924,8.88,(385),4.65289,(68),['52-Te-122_n-tot']
246,919.183,(69),55.9331,35.3591,3.999,(471),5.16051,(43),['52-Te-122_n-tot']
247,4662.46,(244),24.8349,35.2578,13.0,(303),3.93679,(287),['52-Te-126_n-tot']
248,1312.65,(93),46.8053,35.1607,6.99,(419),3.53005,(461),['52-Te-125_n-tot']
249,5103.86,(263),23.7367,35.124,14.83,(277),4.056,(211),['52-Te-126_n-tot']
250,13630.9,(454),14.5247,34.4257,16.4,(253),4.55802,(77),['52-Te-130_n-tot']
251,2375.76,(139),34.7911,34.1833,5.95,(443),5.79763,(26),['52-Te-122_n-tot']
252,1686.52,(111),41.2928,33.9759,8.09,(397),3.42102,(475),['52-Te-124_n-tot']
253,1899.54,(121),38.9086,33.8521,22.97,(178),3.80454,(370),['52-Te-122_n-tot']
254,680.644,(56),64.9995,33.8412,3.975,(473),4.40014,(116),['52-Te-124_n-tot']
255,12745.1,(439),15.021,33.7637,19.0,(220),3.7724,(394),['52-Te-124_n-tot']
256,4496.92,(237),25.2879,32.0375,14.22,(281),3.6195,(444),['52-Te-124_n-tot']
257,451.152,(41),79.8378,31.8633,3.713,(478),4.36413,(135),['52-Te-122_n-tot']
258,491.598,(43),76.483,31.6266,25.89,(157),3.92372,(293),['52-Te-123_n-tot']
259,7272.89,(351),19.8846,31.5885,9.23,(376),4.40319,(115),['52-Te-126_n-tot']
260,6466.78,(319),21.0875,31.4693,28.0,(141),3.80687,(367),['52-Te-125_n-tot']
261,1638.86,(108),41.8889,30.8319,16.95,(238),3.74959,(406),['52-Te-122_n-tot']
262,4880.91,(253),24.2728,30.6352,13.66,(294),4.13753,(180),['52-Te-124_n-tot']
263,10985.6,(424),16.1792,30.5633,10.5,(349),6.00439,(24),['52-Te-126_n-tot']
264,2151.65,(131),36.5581,30.2859,7.98,(398),3.78648,(384),['52-Te-126_n-tot']
265,2636.33,(146),33.0271,29.8836,8.68,(388),5.63777,(33),['52-Te-125_n-tot']
266,2781.42,(154),32.1541,28.9992,21.15,(196),3.68441,(427),['52-Te-125_n-tot']
267,10269.2,(411),16.7341,28.9488,35.1,(106),4.06911,(205),['52-Te-124_n-tot']
268,8444.78,(382),18.4534,28.8294,42.97,(82),3.99843,(240),['52-Te-126_n-tot']
269,6258.65,(313),21.4353,28.7008,15.25,(269),4.56508,(74),['52-Te-122_n-tot']
270,3981.47,(212),26.875,28.5017,29.01,(131),3.85715,(334),['52-Te-125_n-tot']
271,7929.11,(370),19.044,28.01,15.24,(270),4.48534,(95),['52-Te-128_n-tot']
272,2655.81,(147),32.9057,27.4624,19.95,(211),4.36544,(132),['52-Te-125_n-tot']
273,320.206,(23),94.7665,26.557,4.484,(463),4.09669,(191),['52-Te-125_n-tot']
274,6697.08,(328),20.7218,26.273,13.78,(293),3.76897,(400),['52-Te-124_n-tot']
275,5118.85,(264),23.7019,25.8769,11.86,(328),3.99501,(243),['52-Te-126_n-tot']
276,1580.14,(106),42.6601,25.7702,8.97,(383),4.55206,(78),['52-Te-128_n-tot']
277,1287.94,(91),47.2522,25.6862,28.5,(139),3.64441,(438),['52-Te-126_n-tot']
278,4170.13,(222),26.26,25.5946,42.16,(83),3.81325,(365),['52-Te-125_n-tot']
279,1122.09,(83),50.6239,24.9009,6.12,(438),3.58068,(452),['52-Te-122_n-tot']
280,10346.2,(413),16.6717,24.1923,25.0,(163),3.88988,(319),['52-Te-128_n-tot']
281,18908.2,(487),12.3323,23.8445,12.3,(314),7.88517,(12),['52-Te-128_n-tot']
282,661.561,(54),65.9303,23.4206,16.85,(244),3.87031,(326),['52-Te-123_n-tot']
283,5532.57,(282),22.7985,23.3835,24.17,(170),4.23513,(158),['52-Te-125_n-tot']
284,2265.28,(134),35.6294,22.8448,8.33,(393),3.42992,(474),['52-Te-122_n-tot']
285,1929.4,(122),38.6063,22.7978,8.58,(390),3.60569,(449),['52-Te-125_n-tot']
286,3393.36,(184),29.1108,22.3388,5.95,(444),6.19242,(19),['52-Te-124_n-tot']
