Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
31,88787.6,(69),5.69107,1105.69,2112.6,(6),4.21891,(42),['25-Mn-55_n-tot']
32,66563.8,(51),6.5728,1078.32,770.1,(50),1.57646,(78),['25-Mn-55_n-tot']
33,26172.1,(23),10.4822,1070.58,417.7,(75),0.0392852,(101),['25-Mn-55_n-tot']
34,107088.0,(84),5.18202,1064.78,1018.0,(39),1.67899,(75),['25-Mn-55_n-tot']
35,17673.5,(13),12.7558,1046.91,1593.0,(15),0.023968,(102),['25-Mn-55_n-tot']
36,104950.0,(82),5.23454,1019.31,713.0,(53),0.393578,(94),['25-Mn-55_n-tot']
37,26684.6,(24),10.381,1004.02,227.0,(90),15.8581,(5),['25-Mn-55_n-tot']
38,55748.6,(43),7.18212,905.478,1878.5,(11),1.61859,(77),['25-Mn-55_n-tot']
39,18959.3,(16),12.3157,886.892,1007.4,(41),1.2491,(81),['25-Mn-55_n-tot']
40,73153.6,(58),6.26977,847.596,606.4,(63),4.20555,(43),['25-Mn-55_n-tot']
41,67624.0,(52),6.52108,829.468,709.8,(54),5.51762,(31),['25-Mn-55_n-tot']
42,96509.2,(76),5.45865,818.677,1233.0,(29),0.535848,(89),['25-Mn-55_n-tot']
43,25846.7,(22),10.5479,793.877,1187.9,(33),1.03622,(83),['25-Mn-55_n-tot']
44,65706.3,(50),6.61555,754.168,629.2,(60),8.2643,(18),['25-Mn-55_n-tot']
45,52934.2,(40),7.37058,750.172,810.4,(49),2.37322,(68),['25-Mn-55_n-tot']
46,17871.0,(14),12.6851,741.54,109.3,(98),3.66361,(48),['25-Mn-55_n-tot']
47,40977.6,(32),8.37715,698.256,119.4,(97),17.9429,(4),['25-Mn-55_n-tot']
48,86203.5,(67),5.77574,661.909,370.0,(79),11.1401,(10),['25-Mn-55_n-tot']
49,109047.0,(87),5.13527,642.351,907.0,(45),1.90196,(74),['25-Mn-55_n-tot']
50,71204.5,(55),6.35501,625.221,693.0,(55),6.42559,(27),['25-Mn-55_n-tot']
51,123633.0,(101),4.82284,584.876,1778.0,(13),0.779359,(86),['25-Mn-55_n-tot']
52,24417.9,(21),10.8521,570.006,388.1,(78),8.75896,(16),['25-Mn-55_n-tot']
53,98423.4,(77),5.40531,556.444,1315.7,(26),0.458838,(92),['25-Mn-55_n-tot']
54,119999.0,(97),4.89532,555.115,454.0,(72),5.95074,(28),['25-Mn-55_n-tot']
55,72808.3,(57),6.28462,516.577,1027.3,(38),3.85365,(47),['25-Mn-55_n-tot']
56,93690.1,(74),5.54017,513.577,1584.0,(17),2.20678,(73),['25-Mn-55_n-tot']
57,86470.6,(68),5.76681,483.33,358.9,(80),8.52422,(17),['25-Mn-55_n-tot']
58,61686.1,(47),6.82773,427.95,1046.4,(36),5.77549,(30),['25-Mn-55_n-tot']
59,20249.4,(17),11.9169,406.357,271.9,(87),13.4329,(9),['25-Mn-55_n-tot']
60,115452.0,(93),4.99079,402.532,514.0,(69),3.16612,(54),['25-Mn-55_n-tot']
61,54524.0,(42),7.26233,399.431,328.0,(82),2.30577,(69),['25-Mn-55_n-tot']
62,47480.1,(36),7.78241,391.098,629.1,(61),4.96092,(35),['25-Mn-55_n-tot']
63,107442.0,(85),5.17348,352.112,853.0,(48),0.204092,(97),['25-Mn-55_n-tot']
64,121254.0,(99),4.86992,349.081,546.0,(66),2.64741,(64),['25-Mn-55_n-tot']
65,124037.0,(102),4.81498,339.49,511.0,(70),0.668597,(88),['25-Mn-55_n-tot']
66,120621.0,(98),4.88268,309.123,325.0,(83),3.85605,(46),['25-Mn-55_n-tot']
67,92120.3,(73),5.58717,306.219,527.5,(68),2.88176,(58),['25-Mn-55_n-tot']
68,83722.2,(64),5.8607,300.867,295.2,(86),3.02631,(56),['25-Mn-55_n-tot']
69,46854.0,(35),7.83423,291.845,1526.3,(21),5.29729,(32),['25-Mn-55_n-tot']
70,71839.7,(56),6.32685,281.95,594.6,(64),4.88155,(36),['25-Mn-55_n-tot']
71,121693.0,(100),4.86113,274.374,389.0,(77),2.25085,(71),['25-Mn-55_n-tot']
72,54200.2,(41),7.28399,268.304,592.3,(65),0.390905,(95),['25-Mn-55_n-tot']
73,14694.5,(10),13.9892,266.662,1990.1,(8),2.87093,(60),['25-Mn-55_n-tot']
74,79349.4,(61),6.02002,265.975,949.9,(43),2.64686,(65),['25-Mn-55_n-tot']
75,95315.7,(75),5.49272,265.893,1416.4,(24),1.52703,(79),['25-Mn-55_n-tot']
76,105511.0,(83),5.22061,254.414,250.0,(89),5.82789,(29),['25-Mn-55_n-tot']
77,111332.0,(90),5.08229,250.56,404.0,(76),10.8111,(11),['25-Mn-55_n-tot']
78,78210.9,(60),6.06368,250.448,738.7,(52),3.48061,(51),['25-Mn-55_n-tot']
79,20845.7,(18),11.7452,239.267,330.2,(81),68.7457,(0),['25-Mn-55_n-tot']
80,52403.8,(39),7.40778,168.514,1262.5,(28),2.57298,(66),['25-Mn-55_n-tot']
81,98628.4,(78),5.39969,162.226,205.1,(93),0.146778,(98),['25-Mn-55_n-tot']
82,48358.5,(37),7.7114,157.965,626.9,(62),4.44582,(41),['25-Mn-55_n-tot']
83,12661.0,(9),15.0708,129.699,1034.2,(37),5.20692,(33),['25-Mn-55_n-tot']
84,51098.6,(38),7.5018,118.406,2734.3,(2),3.17237,(53),['25-Mn-55_n-tot']
85,98946.6,(79),5.391,101.973,107.2,(99),8.06594,(19),['25-Mn-55_n-tot']
86,10873.7,(8),16.2623,69.2469,260.1,(88),9.91017,(12),['25-Mn-55_n-tot']
87,89760.9,(70),5.66013,67.8845,891.2,(46),3.57869,(50),['25-Mn-55_n-tot']
88,32076.3,(27),9.46842,66.9737,545.8,(67),0.346552,(96),['25-Mn-55_n-tot']
89,58145.8,(45),7.03251,63.4873,1565.2,(19),23.513,(3),['25-Mn-55_n-tot']
90,61997.8,(48),6.81054,62.9259,298.0,(85),5.02506,(34),['25-Mn-55_n-tot']
91,111786.0,(91),5.07196,45.2391,143.0,(96),15.4473,(6),['25-Mn-55_n-tot']
92,44031.4,(34),8.08144,43.4091,153.5,(95),7.6863,(24),['25-Mn-55_n-tot']
93,91508.9,(72),5.60581,33.8487,37.8,(102),2.30336,(70),['25-Mn-55_n-tot']
94,16142.1,(12),13.3472,29.295,1193.2,(32),1.62645,(76),['25-Mn-55_n-tot']
95,32404.1,(28),9.42041,26.8044,66.6,(100),0.471224,(90),['25-Mn-55_n-tot']
96,116983.0,(95),4.95802,20.8853,38.0,(101),9.50785,(14),['25-Mn-55_n-tot']
97,14935.1,(11),13.876,13.6839,221.8,(91),2.65662,(63),['25-Mn-55_n-tot']
98,30305.2,(26),9.74117,0.0,1527.3,(20),1.02676,(84),['25-Mn-55_n-tot']
99,86062.0,(66),5.78048,0.0,947.1,(44),7.9126,(23),['25-Mn-55_n-tot']
100,91401.9,(71),5.60909,0.0,1587.5,(16),2.38178,(67),['25-Mn-55_n-tot']
101,108036.0,(86),5.15924,0.0,656.0,(59),7.93481,(21),['25-Mn-55_n-tot']
102,110988.0,(89),5.09016,0.0,1288.0,(27),9.08598,(15),['25-Mn-55_n-tot']
