Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
37,61.6873,(59),210.374,120.813,1.1145,(20),11.2861,(72),none
38,76.5043,(69),188.907,115.984,1.181,(15),11.1471,(73),none
39,41.8861,(44),255.303,108.225,0.4245,(57),111.48,(15),none
40,78.0043,(70),187.082,107.691,0.7219,(40),64.723,(26),none
41,32.7515,(35),288.719,102.759,1.5682,(6),5.66044,(83),none
42,54.6117,(54),223.588,101.751,0.9069,(28),18.0761,(63),none
43,45.8062,(48),244.134,96.2245,0.6008,(46),41.1177,(36),none
44,88.1578,(78),175.979,95.8175,1.1281,(19),15.8592,(68),none
45,68.6834,(62),199.372,92.1726,0.6989,(42),24.3253,(55),none
46,53.0906,(52),226.768,92.1228,0.8525,(32),91.4236,(20),none
47,53.517,(53),225.863,92.1228,0.8525,(33),54.0959,(30),none
48,97.146,(83),167.64,87.5058,0.868,(29),19.9473,(61),none
49,27.1676,(29),317.004,83.0533,0.408,(62),63.0923,(27),none
50,42.5899,(45),253.185,81.1378,0.7002,(41),30.789,(45),none
51,99.5699,(85),165.587,78.7082,0.9714,(26),9.69799,(78),none
52,86.8354,(77),177.314,63.1834,1.4898,(9),5.04356,(84),none
53,37.4125,(40),270.136,63.1201,0.4193,(59),72.2819,(23),none
54,24.9778,(26),330.608,61.193,0.3075,(71),126.47,(12),none
55,69.8086,(63),197.759,58.0347,1.173,(16),7.42554,(81),none
56,10.7439,(14),504.092,54.0817,0.2473,(79),164.085,(9),none
57,74.8667,(68),190.962,46.4682,1.0797,(21),6.5306,(82),none
58,5.65101,(9),695.069,46.4056,0.40671,(63),49.5833,(32),none
59,79.1382,(71),185.737,43.2968,0.4094,(60),93.3891,(19),none
60,44.9686,(47),246.397,40.9254,0.5812,(47),25.9538,(53),none
61,21.9399,(23),352.755,40.1797,0.2572,(77),137.525,(11),none
62,22.4965,(24),348.364,37.9211,0.2693,(76),113.085,(14),none
63,12.4056,(16),469.118,37.0371,0.1975,(80),247.152,(6),none
64,80.6246,(73),184.017,33.26,0.3339,(68),182.036,(7),none
65,55.7196,(55),221.354,31.5872,0.4812,(52),37.8433,(41),none
66,14.9676,(19),427.085,31.3287,0.1863,(82),250.916,(5),none
67,5.06998,(8),733.817,30.045,0.39575,(64),42.2473,(35),none
68,71.9552,(65),194.787,27.6039,0.5181,(49),24.2704,(57),none
69,83.4499,(75),180.875,27.0369,0.4218,(58),59.9028,(28),none
70,98.0308,(84),166.882,24.8569,0.4534,(53),55.7437,(29),none
71,31.1649,(34),295.977,23.6819,0.446,(54),27.018,(52),none
72,89.8327,(79),174.331,22.1404,0.3602,(65),95.8838,(17),none
73,79.8808,(72),184.871,21.4247,0.3555,(66),95.8648,(18),none
74,39.7091,(42),262.208,20.7591,0.2797,(74),100.358,(16),none
75,30.5804,(33),298.792,20.2116,0.2774,(75),70.6805,(25),none
76,34.007,(36),283.339,16.5729,0.7303,(39),9.26415,(79),none
77,90.6528,(80),173.54,15.5292,0.429,(56),39.0216,(38),none
78,62.8255,(60),208.46,14.0468,0.3475,(67),46.8829,(34),none
79,34.6823,(37),280.567,12.6064,0.2977,(72),73.8947,(22),none
80,71.0601,(64),196.01,8.78197,0.2483,(78),117.589,(13),none
81,72.9006,(66),193.52,7.00002,0.4092,(61),16.3657,(67),none
82,27.7928,(30),313.418,6.95255,0.3299,(70),24.6609,(54),none
83,73.7298,(67),192.428,3.78684,0.33,(69),18.7771,(62),none
84,25.3962,(27),327.873,2.88527,0.1683,(83),79.3174,(21),none
85,7.38608,(11),607.972,0.0,0.16067,(84),2917.31,(1),none
