Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
37,327.288,(40),91.3326,430.623,7.379,(82),0.644529,(65),['69-Tm-169_n-g']
38,919.188,(101),54.499,425.148,21.284,(10),0.0568066,(176),['69-Tm-169_n-g']
39,285.274,(35),97.8272,424.033,4.288,(139),2.46345,(26),['69-Tm-169_n-g']
40,1722.38,(174),39.8131,414.971,24.51,(4),0.127277,(146),['69-Tm-169_n-g']
41,129.498,(18),145.198,411.301,6.366,(100),0.582409,(71),['69-Tm-169_n-g']
42,231.092,(28),108.692,390.949,10.222,(59),0.380684,(90),['69-Tm-169_n-g']
43,322.376,(39),92.0257,390.653,4.236,(141),1.75701,(30),['69-Tm-169_n-g']
44,382.564,(46),84.477,353.313,10.94,(55),0.335602,(98),['69-Tm-169_n-g']
45,292.6,(36),96.5948,350.59,6.65,(95),0.802745,(52),['69-Tm-169_n-g']
46,815.681,(91),57.8536,325.319,18.578,(22),0.0672245,(172),['69-Tm-169_n-g']
47,971.804,(106),53.0031,325.144,19.612,(17),0.116466,(150),['69-Tm-169_n-g']
48,648.065,(72),64.9055,321.564,15.037,(32),0.131156,(145),['69-Tm-169_n-g']
49,132.79,(19),143.386,321.437,3.18,(163),1.38913,(34),['69-Tm-169_n-g']
50,1613.38,(165),41.136,315.193,18.79,(21),0.088543,(159),['69-Tm-169_n-g']
51,682.656,(76),63.2397,302.969,7.41,(79),0.703798,(59),['69-Tm-169_n-g']
52,1296.32,(140),45.8917,290.636,13.25,(37),0.16364,(140),['69-Tm-169_n-g']
53,1208.54,(132),47.5292,287.557,12.26,(42),0.197627,(127),['69-Tm-169_n-g']
54,395.625,(47),83.0709,287.364,8.577,(73),0.546624,(73),['69-Tm-169_n-g']
55,602.765,(68),67.3002,285.214,6.936,(90),0.502643,(77),['69-Tm-169_n-g']
56,514.184,(58),72.8671,271.413,5.682,(110),1.24624,(37),['69-Tm-169_n-g']
57,106.076,(15),160.429,268.153,11.936,(48),0.31399,(105),['69-Tm-169_n-g']
58,1108.65,(122),49.6242,266.281,17.34,(24),0.0434694,(186),['69-Tm-169_n-g']
59,636.078,(71),65.5142,263.763,10.062,(62),0.178293,(136),['69-Tm-169_n-g']
60,720.702,(81),61.5478,256.781,7.281,(86),0.499407,(78),['69-Tm-169_n-g']
61,1754.66,(175),39.4452,252.277,19.29,(18),0.112748,(151),['69-Tm-169_n-g']
62,1440.47,(152),43.535,249.113,17.15,(25),0.143206,(143),['69-Tm-169_n-g']
63,551.358,(61),70.3678,230.852,5.859,(108),0.672809,(62),['69-Tm-169_n-g']
64,210.535,(25),113.875,229.445,3.539,(154),1.35449,(35),['69-Tm-169_n-g']
65,594.129,(67),67.7876,224.506,5.619,(112),0.888352,(46),['69-Tm-169_n-g']
66,1686.23,(171),40.2376,223.428,16.01,(30),0.0872583,(160),['69-Tm-169_n-g']
67,1019.57,(112),51.7466,221.572,9.34,(66),0.313549,(106),['69-Tm-169_n-g']
68,1642.68,(167),40.7675,221.217,21.51,(8),0.0401531,(188),['69-Tm-169_n-g']
69,482.519,(56),75.22,221.066,20.092,(15),0.057158,(175),['69-Tm-169_n-g']
70,835.014,(93),57.18,219.635,6.626,(96),0.600525,(70),['69-Tm-169_n-g']
71,240.579,(29),106.528,208.454,4.198,(144),1.34079,(36),['69-Tm-169_n-g']
72,1547.84,(161),41.9979,204.19,14.19,(34),0.0830791,(161),['69-Tm-169_n-g']
73,1075.99,(119),50.3717,203.649,14.35,(33),0.0616602,(173),['69-Tm-169_n-g']
74,1770.58,(176),39.2675,203.166,21.51,(9),0.0493271,(181),['69-Tm-169_n-g']
75,1398.8,(147),44.1787,201.246,12.98,(38),0.236722,(117),['69-Tm-169_n-g']
76,998.391,(109),52.2926,197.304,6.371,(99),0.894889,(45),['69-Tm-169_n-g']
77,627.189,(70),65.9768,195.196,4.963,(124),0.69935,(60),['69-Tm-169_n-g']
78,462.304,(54),76.847,189.733,6.96,(89),0.191526,(130),['69-Tm-169_n-g']
79,845.377,(94),56.8284,189.187,6.653,(94),0.498771,(79),['69-Tm-169_n-g']
80,368.055,(44),86.126,181.788,12.054,(45),0.16415,(139),['69-Tm-169_n-g']
81,1226.37,(133),47.1824,179.207,16.26,(29),0.046601,(183),['69-Tm-169_n-g']
82,673.945,(75),63.6471,178.92,2.913,(166),7.26872,(13),['69-Tm-169_n-g']
83,773.218,(87),59.421,176.454,20.121,(14),0.0430075,(187),['69-Tm-169_n-g']
84,1192.26,(130),47.8526,168.474,6.31,(103),0.722502,(56),['69-Tm-169_n-g']
85,1566.72,(162),41.7441,162.15,13.72,(36),0.0684649,(171),['69-Tm-169_n-g']
86,94.9548,(13),169.563,160.214,0.7933,(185),29.272,(5),['69-Tm-169_n-g']
87,1530.31,(160),42.2378,159.48,19.1,(19),0.0479961,(182),['69-Tm-169_n-g']
88,1178.38,(129),48.1336,158.107,11.28,(52),0.121693,(148),['69-Tm-169_n-g']
89,1027.64,(113),51.5431,153.649,9.43,(65),0.19496,(129),['69-Tm-169_n-g']
90,1580.04,(163),41.5678,152.519,19.65,(16),0.054746,(178),['69-Tm-169_n-g']
91,1407.73,(148),44.0383,151.307,12.06,(44),0.209335,(122),['69-Tm-169_n-g']
92,989.988,(108),52.5141,151.238,7.382,(81),0.382599,(89),['69-Tm-169_n-g']
93,1823.49,(180),38.6936,149.212,15.25,(31),0.0493558,(180),['69-Tm-169_n-g']
94,900.131,(100),55.0729,148.101,12.63,(40),0.0700846,(170),['69-Tm-169_n-g']
95,1807.74,(179),38.8618,147.295,11.95,(47),0.0964665,(154),['69-Tm-169_n-g']
96,361.322,(43),86.9248,143.001,5.383,(118),0.369205,(92),['69-Tm-169_n-g']
97,1312.71,(141),45.6044,140.641,9.18,(67),0.182933,(133),['69-Tm-169_n-g']
98,1355.29,(144),44.8822,136.718,6.08,(105),1.06649,(42),['69-Tm-169_n-g']
99,1008.9,(111),52.0196,135.363,4.32,(138),1.99064,(29),['69-Tm-169_n-g']
100,575.66,(64),68.8664,135.142,3.931,(150),1.00989,(43),['69-Tm-169_n-g']
101,1857.48,(182),38.3379,133.04,21.73,(7),0.0227783,(190),['69-Tm-169_n-g']
102,1243.38,(134),46.8585,132.762,26.27,(3),0.0271253,(189),['69-Tm-169_n-g']
103,1166.0,(128),48.3884,132.611,20.25,(12),0.0462792,(184),['69-Tm-169_n-g']
104,99.7861,(14),165.408,123.676,5.5634,(115),0.713324,(58),['69-Tm-169_n-g']
105,942.056,(103),53.8335,121.845,7.208,(87),0.198492,(126),['69-Tm-169_n-g']
106,859.691,(96),56.3533,120.562,12.113,(43),0.0826753,(162),['69-Tm-169_n-g']
107,734.233,(83),60.9781,117.74,5.635,(111),0.387172,(88),['69-Tm-169_n-g']
108,1927.91,(188),37.6311,117.712,11.52,(50),0.179771,(135),['69-Tm-169_n-g']
109,1137.89,(126),48.9825,117.032,11.33,(51),0.0766016,(164),['69-Tm-169_n-g']
110,588.704,(66),68.0992,115.845,4.679,(127),1.67,(32),['69-Tm-169_n-g']
111,1089.52,(121),50.058,115.664,7.34,(84),0.196925,(128),['69-Tm-169_n-g']
112,868.998,(97),56.0507,113.766,11.975,(46),0.0981761,(153),['69-Tm-169_n-g']
113,1424.38,(150),43.7802,111.157,5.15,(123),1.08952,(41),['69-Tm-169_n-g']
114,884.045,(98),55.5717,111.087,8.347,(74),0.230258,(118),['69-Tm-169_n-g']
115,662.418,(73),64.1985,110.109,8.937,(70),0.358246,(94),['69-Tm-169_n-g']
116,1036.91,(114),51.3121,107.35,4.45,(134),0.738903,(55),['69-Tm-169_n-g']
117,544.135,(60),70.8333,107.114,5.703,(109),0.294732,(110),['69-Tm-169_n-g']
118,793.291,(89),58.6644,106.75,11.862,(49),0.0744293,(166),['69-Tm-169_n-g']
119,1384.32,(146),44.4091,105.973,4.94,(125),2.00555,(28),['69-Tm-169_n-g']
120,699.237,(78),62.4854,103.114,10.444,(57),0.183719,(132),['69-Tm-169_n-g']
121,161.653,(22),129.957,99.1347,2.965,(165),0.804951,(51),['69-Tm-169_n-g']
122,1626.82,(166),40.9658,98.3098,9.96,(64),0.089141,(158),['69-Tm-169_n-g']
123,934.407,(102),54.0534,98.0887,4.509,(132),0.52618,(75),['69-Tm-169_n-g']
124,225.188,(27),110.108,95.7868,3.207,(162),0.812332,(50),['69-Tm-169_n-g']
125,689.753,(77),62.9135,94.8389,7.386,(80),0.26423,(114),['69-Tm-169_n-g']
126,725.898,(82),61.3272,89.1575,5.924,(107),0.336778,(97),['69-Tm-169_n-g']
127,1900.0,(186),37.9065,86.0958,20.19,(13),0.0562931,(177),['69-Tm-169_n-g']
128,579.21,(65),68.6551,85.6766,6.2,(104),0.780457,(54),['69-Tm-169_n-g']
129,1838.2,(181),38.5385,85.3156,11.04,(54),0.0599439,(174),['69-Tm-169_n-g']
130,669.15,(74),63.8747,84.4342,2.747,(168),2.48669,(25),['69-Tm-169_n-g']
131,1703.29,(172),40.0356,81.1555,7.46,(78),0.24497,(115),['69-Tm-169_n-g']
132,828.871,(92),57.3915,80.6108,4.207,(143),0.504335,(76),['69-Tm-169_n-g']
133,1671.92,(170),40.4094,79.9846,10.92,(56),0.0713434,(169),['69-Tm-169_n-g']
134,803.021,(90),58.3079,77.2891,4.601,(130),0.326083,(102),['69-Tm-169_n-g']
135,744.596,(84),60.5523,72.6597,8.169,(75),0.0892232,(157),['69-Tm-169_n-g']
136,707.383,(79),62.1246,69.7737,5.262,(120),0.644203,(66),['69-Tm-169_n-g']
137,1937.19,(189),37.5409,69.0449,5.97,(106),0.428586,(84),['69-Tm-169_n-g']
138,1795.29,(178),38.9963,69.0276,6.83,(92),0.187178,(131),['69-Tm-169_n-g']
139,468.898,(55),76.3047,65.7763,2.705,(169),0.680687,(61),['69-Tm-169_n-g']
140,1464.93,(155),43.17,65.5759,5.18,(122),0.444005,(83),['69-Tm-169_n-g']
141,1043.88,(115),51.1406,64.6217,4.4,(135),0.458774,(81),['69-Tm-169_n-g']
142,749.785,(85),60.3424,64.301,10.06,(63),0.0743096,(167),['69-Tm-169_n-g']
143,953.988,(105),53.4957,62.7246,6.573,(97),0.221179,(119),['69-Tm-169_n-g']
144,1281.38,(138),46.1585,61.6585,5.18,(121),0.290728,(111),['69-Tm-169_n-g']
145,1147.93,(127),48.7678,60.3012,7.3,(85),0.160303,(141),['69-Tm-169_n-g']
146,1061.15,(118),50.7227,57.0366,4.38,(136),0.289077,(112),['69-Tm-169_n-g']
147,208.135,(24),114.53,52.8035,1.248,(182),4.41414,(17),['69-Tm-169_n-g']
148,1788.14,(177),39.0742,51.6445,5.6,(113),0.240423,(116),['69-Tm-169_n-g']
149,1453.45,(153),43.3402,51.3668,4.09,(148),0.630735,(67),['69-Tm-169_n-g']
150,114.452,(16),154.447,50.2522,0.564,(189),44.9654,(3),['69-Tm-169_n-g']
151,1273.44,(137),46.3022,50.1092,4.27,(140),0.405266,(87),['69-Tm-169_n-g']
152,1596.57,(164),41.352,48.5396,3.54,(153),1.57628,(33),['69-Tm-169_n-g']
153,1516.67,(159),42.4273,42.1865,4.66,(129),0.329953,(100),['69-Tm-169_n-g']
154,1197.93,(131),47.7392,41.7964,2.23,(175),4.30305,(18),['69-Tm-169_n-g']
155,1127.92,(125),49.1985,40.9078,4.33,(137),0.295057,(109),['69-Tm-169_n-g']
156,1286.5,(139),46.0666,40.3216,4.19,(145),0.343347,(96),['69-Tm-169_n-g']
157,456.628,(53),77.3231,38.2835,3.013,(164),0.371096,(91),['69-Tm-169_n-g']
158,761.557,(86),59.8742,37.9585,3.784,(152),0.318774,(103),['69-Tm-169_n-g']
159,1318.44,(142),45.5051,37.3783,4.18,(146),0.345856,(95),['69-Tm-169_n-g']
160,891.96,(99),55.3246,36.2149,4.667,(128),0.208884,(123),['69-Tm-169_n-g']
161,1874.69,(183),38.1615,35.9327,9.14,(68),0.0499172,(179),['69-Tm-169_n-g']
162,1505.7,(157),42.5815,32.9885,3.39,(156),0.615675,(69),['69-Tm-169_n-g']
163,949.927,(104),53.61,32.3951,4.473,(133),0.174894,(138),['69-Tm-169_n-g']
164,1049.99,(116),50.9915,32.13,6.32,(102),0.138935,(144),['69-Tm-169_n-g']
165,1419.05,(149),43.8623,31.3104,2.09,(176),5.65323,(16),['69-Tm-169_n-g']
166,1004.54,(110),52.1323,29.7922,1.42,(180),15.8017,(8),['69-Tm-169_n-g']
167,1659.45,(168),40.561,29.3718,4.03,(149),0.300921,(108),['69-Tm-169_n-g']
168,984.072,(107),52.6717,28.2989,2.405,(170),1.70394,(31),['69-Tm-169_n-g']
169,1120.64,(124),49.358,26.8546,5.36,(119),0.117219,(149),['69-Tm-169_n-g']
170,1708.91,(173),39.9697,25.6659,3.23,(160),0.869188,(48),['69-Tm-169_n-g']
171,1458.98,(154),43.258,25.2702,4.14,(147),0.331538,(99),['69-Tm-169_n-g']
172,1510.33,(158),42.5162,24.9194,3.31,(158),0.497449,(80),['69-Tm-169_n-g']
173,414.57,(50),81.1506,21.4339,0.778,(186),56.599,(1),['69-Tm-169_n-g']
174,1262.68,(135),46.499,21.0052,3.22,(161),0.309121,(107),['69-Tm-169_n-g']
175,1884.09,(184),38.0662,19.7883,5.55,(116),0.0788749,(163),['69-Tm-169_n-g']
176,1267.91,(136),46.403,19.1211,4.22,(142),0.176137,(137),['69-Tm-169_n-g']
177,1083.14,(120),50.2052,16.9258,3.36,(157),0.201363,(125),['69-Tm-169_n-g']
178,713.026,(80),61.8782,16.17,0.936,(183),31.4047,(4),['69-Tm-169_n-g']
179,849.671,(95),56.6846,12.4545,1.535,(179),2.58087,(23),['69-Tm-169_n-g']
180,1891.1,(185),37.9956,12.3116,4.59,(131),0.0905171,(155),['69-Tm-169_n-g']
181,1429.71,(151),43.6985,12.0515,1.38,(181),11.0392,(9),['69-Tm-169_n-g']
182,1056.74,(117),50.8284,11.4303,3.29,(159),0.207282,(124),['69-Tm-169_n-g']
183,376.961,(45),85.1025,8.62609,0.645,(188),23.3568,(7),['69-Tm-169_n-g']
184,1944.37,(190),37.4715,6.7719,1.62,(178),2.96498,(20),['69-Tm-169_n-g']
185,1664.08,(169),40.5045,6.16577,2.29,(174),0.542503,(74),['69-Tm-169_n-g']
186,1918.21,(187),37.7262,5.32578,1.62,(177),9.86643,(10),['69-Tm-169_n-g']
187,295.751,(37),96.0788,4.32058,0.489,(190),56.5977,(2),['69-Tm-169_n-g']
188,786.345,(88),58.9229,4.07471,0.836,(184),8.35814,(11),['69-Tm-169_n-g']
189,1115.95,(123),49.4616,3.91643,2.35,(172),0.181947,(134),['69-Tm-169_n-g']
190,250.412,(31),104.415,0.0,0.695,(187),780.265,(0),['69-Tm-169_n-g']
