Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
44,268.279,(93),103.532,63.9236,0.167,(42),1244.41,(55),none
45,393.601,(133),85.4755,62.9845,0.123,(58),1684.89,(37),none
46,408.256,(138),83.9273,62.7061,0.209,(32),990.787,(64),none
47,367.832,(127),88.4189,62.1933,0.122,(59),1666.1,(39),none
48,276.312,(97),102.016,61.466,0.112,(66),1803.42,(33),none
49,285.823,(100),100.305,58.5218,0.113,(65),1671.75,(38),none
50,162.252,(50),133.13,58.1127,0.099,(81),1930.13,(28),none
51,140.857,(42),142.883,57.7489,0.099,(80),1866.18,(32),none
52,96.4255,(33),172.693,57.3269,0.4891,(2),342.933,(109),none
53,306.877,(108),96.8027,55.5297,0.114,(64),1572.73,(43),none
54,57.6872,(20),223.27,55.1299,0.3586,(15),502.914,(98),none
55,36.7499,(14),279.732,53.9342,0.3156,(20),503.546,(97),none
56,163.113,(51),132.778,53.3872,0.127,(54),1365.97,(48),none
57,200.328,(63),119.812,53.0842,0.096,(88),1892.12,(30),none
58,335.256,(115),92.615,51.979,0.169,(40),992.285,(63),none
59,108.616,(35),162.713,48.7874,0.106,(73),1517.67,(45),none
60,246.121,(85),108.092,48.1115,0.098,(85),1714.91,(34),none
61,398.438,(135),84.9551,44.3884,0.114,(63),1265.68,(52),none
62,90.1108,(31),178.641,44.0307,0.476,(3),271.973,(119),none
63,180.445,(56),126.24,43.4473,0.098,(83),1429.37,(47),none
64,261.255,(92),104.915,42.8274,0.138,(47),1011.97,(62),none
65,364.959,(125),88.7662,42.3834,0.11,(67),1261.59,(53),none
66,294.893,(104),98.7501,38.9942,0.102,(76),1269.77,(51),none
67,204.76,(65),118.508,37.7666,0.098,(84),1249.97,(54),none
68,313.94,(111),95.7076,35.525,0.096,(89),1274.14,(50),none
69,367.378,(126),88.4735,35.2776,0.142,(45),806.781,(71),none
70,244.513,(82),108.447,32.5714,0.1,(78),1047.92,(61),none
71,336.506,(116),92.4429,32.2422,0.1,(79),1067.95,(59),none
72,31.0873,(11),304.143,31.8013,0.2893,(24),331.928,(112),none
73,325.627,(114),93.9744,30.6317,0.098,(86),1053.72,(60),none
74,258.179,(90),105.538,30.1599,0.093,(90),1107.16,(58),none
75,130.379,(38),148.513,29.3179,0.102,(77),926.412,(66),none
76,147.955,(44),139.414,29.0844,0.086,(114),1171.58,(57),none
77,396.598,(134),85.1519,27.2216,0.135,(51),664.247,(81),none
78,196.68,(62),120.918,26.8078,0.108,(69),818.413,(69),none
79,32.8904,(12),295.689,26.6504,0.2952,(22),272.866,(118),none
80,87.0664,(30),181.737,23.4815,0.4892,(1),144.968,(129),none
81,288.094,(101),99.9085,22.0917,0.09,(98),830.658,(68),none
82,345.963,(121),91.1706,21.3837,0.093,(91),790.373,(72),none
83,255.18,(89),106.156,20.5099,0.107,(72),636.743,(85),none
84,411.308,(140),83.6154,20.3048,0.123,(56),934.223,(65),none
85,201.93,(64),119.335,20.2987,0.086,(116),814.504,(70),none
86,95.2687,(32),173.738,20.1391,0.501,(0),120.114,(140),none
87,304.231,(107),97.2228,19.7044,0.09,(99),745.507,(73),none
88,223.388,(72),113.459,19.6404,0.107,(71),600.15,(87),none
89,227.742,(74),112.369,18.0259,0.09,(97),663.251,(82),none
90,73.7022,(25),197.528,17.865,0.2662,(25),570.312,(89),none
91,388.774,(131),86.0045,17.1517,0.091,(94),647.687,(84),none
92,291.149,(103),99.383,16.9198,0.088,(108),667.708,(80),none
93,20.7904,(8),371.91,16.8777,0.2262,(29),302.606,(113),none
94,35.1944,(13),285.847,16.8382,0.3306,(17),143.966,(130),none
95,244.952,(83),108.35,16.5486,0.088,(106),659.435,(83),none
96,150.442,(45),138.256,16.3024,0.079,(134),740.29,(74),none
97,104.544,(34),165.852,15.6441,0.077,(140),723.868,(75),none
98,307.18,(109),96.755,14.1574,0.103,(75),518.548,(96),none
99,342.887,(120),91.5786,13.958,0.087,(112),564.173,(90),none
100,210.88,(67),116.776,13.7092,0.099,(82),456.11,(101),none
101,222.012,(70),113.81,13.516,0.09,(96),709.87,(76),none
102,268.706,(94),103.45,13.0136,0.088,(107),547.914,(92),none
103,152.188,(46),137.461,12.6563,0.078,(138),588.623,(88),none
104,232.958,(77),111.104,12.3719,0.083,(125),530.333,(95),none
105,382.106,(130),86.7517,12.3267,0.084,(123),542.454,(93),none
106,167.144,(52),131.167,12.2892,0.086,(115),493.327,(99),none
107,157.142,(49),135.277,12.1605,0.092,(92),435.927,(102),none
108,355.082,(124),89.9923,11.4831,0.085,(122),476.592,(100),none
109,251.026,(88),107.031,11.1685,0.077,(142),541.418,(94),none
110,275.584,(96),102.151,10.8239,0.09,(95),405.871,(104),none
111,225.392,(73),112.954,10.0223,0.081,(127),435.482,(103),none
112,14.7006,(6),442.285,9.8629,0.2265,(28),149.191,(127),none
113,353.18,(123),90.2343,8.62704,0.08,(132),388.884,(105),none
114,237.797,(81),109.968,8.34497,0.081,(130),379.098,(107),none
115,338.884,(118),92.1179,8.11454,0.097,(87),281.019,(116),none
116,414.535,(142),83.2893,8.04458,0.08,(133),383.443,(106),none
117,120.215,(36),154.664,7.83648,0.077,(141),367.523,(108),none
118,349.506,(122),90.7073,7.68643,0.081,(131),339.357,(110),none
119,188.259,(58),123.592,7.47775,0.089,(100),279.33,(117),none
120,339.768,(119),91.998,7.43246,0.088,(109),289.107,(115),none
121,301.076,(106),97.7308,7.2862,0.078,(139),336.815,(111),none
122,127.012,(37),150.469,6.57514,0.078,(137),300.582,(114),none
123,179.047,(55),126.732,5.63231,0.085,(118),225.673,(122),none
124,289.903,(102),99.5963,5.50349,0.089,(103),215.875,(123),none
125,131.968,(39),147.617,5.22475,0.085,(119),205.674,(124),none
126,402.875,(136),84.486,5.11322,0.081,(129),229.179,(120),none
127,390.376,(132),85.8278,4.92342,0.079,(135),226.156,(121),none
128,285.04,(99),100.442,4.61342,0.089,(102),180.981,(126),none
129,260.669,(91),105.033,3.87954,0.078,(136),187.988,(125),none
130,153.707,(47),136.78,3.66581,0.087,(110),142.707,(132),none
131,232.187,(76),111.289,3.6393,0.091,(93),143.767,(131),none
132,189.244,(59),123.27,3.41773,0.083,(124),142.049,(133),none
133,134.942,(40),145.981,3.34221,0.086,(113),129.453,(136),none
134,404.403,(137),84.3262,3.15576,0.089,(105),121.396,(139),none
135,376.762,(128),87.3647,3.14393,0.081,(128),136.941,(134),none
136,317.142,(112),95.2232,3.0887,0.085,(117),131.852,(135),none
137,219.586,(69),114.437,3.07864,0.085,(121),126.29,(137),none
138,298.669,(105),98.1239,2.88416,0.082,(126),124.106,(138),none
139,155.747,(48),135.881,2.87699,0.085,(120),116.466,(142),none
140,270.65,(95),103.078,2.82419,0.087,(111),117.736,(141),none
141,337.462,(117),92.3118,2.34653,0.089,(104),102.392,(143),none
142,248.278,(87),107.622,2.00264,0.089,(101),148.953,(128),none
