Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
44,175.221,(13),124.824,30.828,29.124,(65),0.0033735,(125),['50-Sn-117_n-g']
45,7478.02,(107),19.1072,30.7114,42.64,(54),0.153081,(55),['50-Sn-116_n-g']
46,8090.58,(108),18.3696,29.0744,142.53,(10),0.146074,(56),['50-Sn-120_n-g']
47,11613.4,(119),15.3324,28.4901,167.3,(6),0.120106,(75),['50-Sn-120_n-g']
48,8578.2,(109),17.8399,27.6489,69.78,(34),0.14194,(57),['50-Sn-120_n-g']
49,7369.29,(106),19.2477,27.58,94.83,(25),0.153355,(54),['50-Sn-120_n-g']
50,14218.4,(123),13.8569,26.4849,200.4,(4),0.10715,(81),['50-Sn-116_n-g']
51,5243.95,(92),22.8172,25.0691,55.52,(45),0.182959,(39),['50-Sn-116_n-g']
52,1292.23,(54),45.9643,24.0947,15.68,(85),0.133703,(68),['50-Sn-120_n-g']
53,1329.64,(55),45.3131,24.019,15.76,(84),0.154413,(53),['50-Sn-116_n-g']
54,9484.03,(114),16.9666,23.647,96.44,(24),0.134722,(67),['50-Sn-120_n-g']
55,3377.29,(75),28.4319,22.618,26.29,(67),0.247057,(12),['50-Sn-124_n-g']
56,10268.3,(115),16.3058,22.5286,115.8,(19),0.128543,(70),['50-Sn-116_n-g']
57,4535.11,(86),24.5356,21.6313,48.2,(52),0.197475,(27),['50-Sn-116_n-g']
58,117.677,(8),152.316,21.3113,5.117,(114),0.118303,(77),['50-Sn-117_n-g']
59,3073.14,(72),29.8057,20.7967,174.87,(5),0.239548,(13),['50-Sn-120_n-g']
60,775.807,(36),59.3217,20.7677,4.926,(115),0.376462,(5),['50-Sn-118_n-g']
61,6110.36,(99),21.1377,19.9214,56.29,(44),0.168464,(45),['50-Sn-116_n-g']
62,6947.62,(102),19.8231,19.5658,51.58,(48),0.158478,(48),['50-Sn-120_n-g']
63,4338.49,(83),25.0854,18.6364,23.44,(68),0.203954,(23),['50-Sn-120_n-g']
64,122.471,(9),149.305,17.3307,2.755,(121),0.160236,(47),['50-Sn-117_n-g']
65,1234.31,(52),47.0304,17.1895,32.3,(61),0.00880039,(113),['50-Sn-117_n-g']
66,10770.9,(116),15.9208,16.4198,83.2,(30),0.125552,(71),['50-Sn-116_n-g']
67,346.914,(22),88.7115,15.6536,9.18,(98),0.0605121,(89),['50-Sn-118_n-g']
68,9298.2,(113),17.1353,14.9776,64.94,(37),0.135957,(65),['50-Sn-116_n-g']
69,4979.87,(88),23.4143,14.729,127.09,(16),0.187184,(35),['50-Sn-120_n-g']
70,314.913,(20),93.1098,12.2492,21.434,(72),0.005613,(118),['50-Sn-118_n-g']
71,4046.72,(80),25.974,12.1746,101.77,(23),0.207522,(21),['50-Sn-116_n-g']
72,7158.9,(104),19.5284,12.1613,49.97,(50),0.155616,(51),['50-Sn-120_n-g']
73,19143.3,(127),11.9421,12.0634,128.9,(14),0.0885966,(85),['50-Sn-116_n-g']
74,5202.76,(91),22.9073,11.4489,13.13,(89),0.190942,(30),['50-Sn-120_n-g']
75,6043.15,(98),21.2549,11.2963,58.57,(43),0.169331,(44),['50-Sn-116_n-g']
76,1204.9,(51),47.6009,11.2075,29.55,(64),0.00857816,(115),['50-Sn-117_n-g']
77,15660.2,(124),13.2036,10.6949,89.8,(28),0.101244,(82),['50-Sn-116_n-g']
78,2841.74,(71),30.9955,10.3088,7.06,(103),0.26443,(10),['50-Sn-120_n-g']
79,716.202,(33),61.7409,10.0076,31.364,(62),0.00405675,(121),['50-Sn-117_n-g']
80,785.786,(37),58.9439,9.80001,10.357,(93),0.0426692,(91),['50-Sn-116_n-g']
81,3466.1,(77),28.0653,9.64028,18.99,(77),0.22664,(17),['50-Sn-122_n-g']
82,3350.15,(74),28.5469,9.47741,14.02,(86),0.28836,(8),['50-Sn-116_n-g']
83,1107.44,(48),49.6513,9.22843,35.51,(57),0.00867974,(114),['50-Sn-119_n-g']
84,1177.58,(50),48.1499,9.11962,22.56,(70),0.00904051,(112),['50-Sn-117_n-g']
85,6670.39,(101),20.2309,8.13512,7.27,(102),0.265197,(9),['50-Sn-120_n-g']
86,742.75,(34),60.6275,7.90563,8.187,(100),0.0143154,(100),['50-Sn-116_n-g']
87,143.504,(11),137.93,7.73775,4.194,(116),0.0266534,(94),['50-Sn-119_n-g']
88,1498.34,(58),42.686,7.30285,10.02,(95),0.138113,(62),['50-Sn-117_n-g']
89,424.216,(26),80.2227,7.02059,1.844,(124),0.647758,(1),['50-Sn-120_n-g']
90,502.97,(29),73.6749,6.96372,18.958,(78),0.00223495,(127),['50-Sn-112_n-g']
91,12321.1,(120),14.8856,6.75089,65.2,(36),0.116356,(78),['50-Sn-120_n-g']
92,5520.39,(93),22.2385,6.43353,164.58,(7),0.177407,(40),['50-Sn-124_n-g']
93,457.471,(28),77.2519,6.42336,2.364,(123),0.201415,(26),['50-Sn-119_n-g']
94,896.426,(43),55.1866,5.84927,15.929,(81),0.00345383,(124),['50-Sn-119_n-g']
95,265.827,(17),101.342,5.81902,13.261,(88),0.00754381,(116),['50-Sn-119_n-g']
96,9073.94,(112),17.3457,5.66643,54.51,(46),0.137622,(63),['50-Sn-116_n-g']
97,5576.33,(94),22.1267,5.517,10.89,(91),0.187214,(34),['50-Sn-116_n-g']
98,3725.52,(78),27.0706,5.46777,127.19,(15),0.216513,(19),['50-Sn-116_n-g']
99,1711.31,(61),39.9417,5.02652,1.82,(125),4.19049,(0),['50-Sn-120_n-g']
100,18153.5,(126),12.2634,4.76125,74.3,(33),0.0918686,(84),['50-Sn-116_n-g']
101,870.786,(41),55.9932,4.51837,9.552,(96),0.010535,(107),['50-Sn-112_n-g']
102,11195.9,(117),15.6157,4.47955,67.9,(35),0.122579,(72),['50-Sn-116_n-g']
103,751.853,(35),60.2593,4.46178,5.399,(109),0.0260084,(95),['50-Sn-116_n-g']
104,301.671,(19),95.1314,4.36216,9.175,(99),0.00561866,(117),['50-Sn-118_n-g']
105,211.293,(14),113.671,4.26975,19.562,(76),0.00438442,(119),['50-Sn-117_n-g']
106,342.817,(21),89.24,3.82065,1.395,(127),0.512473,(2),['50-Sn-117_n-g']
107,1915.1,(64),37.7568,3.51567,21.08,(73),0.121288,(74),['50-Sn-116_n-g']
108,405.269,(25),82.0765,3.15906,6.841,(104),0.0120129,(105),['50-Sn-117_n-g']
109,1155.68,(49),48.604,2.7167,12.4,(90),0.0100791,(108),['50-Sn-117_n-g']
110,79.4341,(3),185.39,2.51513,15.8162,(82),0.0138338,(101),['50-Sn-119_n-g']
111,651.86,(31),64.7163,2.47937,10.508,(92),0.00376801,(123),['50-Sn-117_n-g']
112,154.871,(12),132.772,2.46774,7.316,(101),0.00989398,(110),['50-Sn-114_n-g']
113,286.187,(18),97.671,2.38422,5.184,(112),0.0129615,(102),['50-Sn-118_n-g']
114,105.778,(5),160.655,2.19562,1.568,(126),0.220699,(18),['50-Sn-112_n-g']
115,880.033,(42),55.6982,2.14337,3.986,(117),0.0354736,(93),['50-Sn-112_n-g']
116,2297.54,(69),34.4714,1.92511,5.38,(110),0.190064,(33),['50-Sn-116_n-g']
117,1996.67,(65),36.9775,1.27912,18.01,(79),0.118866,(76),['50-Sn-114_n-g']
118,22436.9,(128),11.0309,1.1199,62.9,(39),0.0803059,(86),['50-Sn-116_n-g']
119,1257.57,(53),46.5934,1.05335,2.72,(122),0.0754307,(87),['50-Sn-119_n-g']
120,987.719,(47),52.5744,0.702007,3.651,(119),0.0377035,(92),['50-Sn-114_n-g']
121,242.81,(15),106.037,0.625487,10.118,(94),0.0026584,(126),['50-Sn-112_n-g']
122,595.95,(30),67.684,0.525709,46.773,(53),0.00112663,(128),['50-Sn-116_n-g']
123,680.805,(32),63.3256,0.461529,6.237,(106),0.00410921,(120),['50-Sn-117_n-g']
124,260.362,(16),102.4,0.294958,0.831,(128),0.315001,(7),['50-Sn-122_n-g']
125,1392.63,(56),44.2765,0.122541,5.49,(108),0.140449,(60),['50-Sn-117_n-g']
126,19.375,(0),375.379,0.0191762,5.2739,(111),0.00998307,(109),['50-Sn-112_n-g']
127,1668.89,(60),40.4461,0.0180548,39.95,(56),0.133542,(69),['50-Sn-117_n-g']
128,2276.7,(68),34.6288,0.0154411,61.06,(40),0.186672,(36),['50-Sn-116_n-g']
