Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
52,10601.2,(310),16.4699,1823.58,220.6,(3),7.06257,(159),['35-Br-81_n-tot']
53,1162.56,(55),49.735,1812.98,17.95,(203),4.04245,(328),['35-Br-81_n-tot']
54,6444.69,(255),21.1236,1752.84,83.28,(35),8.83264,(54),['35-Br-81_n-tot']
55,11430.7,(320),15.8611,1746.99,69.8,(54),6.91443,(169),['35-Br-81_n-tot']
56,2922.55,(135),31.3681,1684.46,21.79,(167),11.6018,(30),['35-Br-81_n-tot']
57,5185.58,(228),23.5489,1631.88,37.82,(99),7.42356,(138),['35-Br-79_n-tot']
58,5627.46,(246),22.6055,1629.36,62.31,(61),6.48495,(194),['35-Br-81_n-tot']
59,2363.24,(114),34.8832,1628.54,28.91,(124),5.71684,(251),['35-Br-79_n-tot']
60,2883.9,(133),31.5776,1595.7,46.16,(76),2.88607,(345),['35-Br-79_n-tot']
61,8842.62,(288),18.0335,1542.2,85.86,(31),8.54454,(63),['35-Br-81_n-tot']
62,3609.51,(166),28.2258,1531.29,30.53,(119),8.24999,(82),['35-Br-81_n-tot']
63,10138.9,(306),16.8412,1517.22,50.1,(68),6.48552,(193),['35-Br-81_n-tot']
64,799.07,(35),59.9898,1423.94,12.202,(255),8.69974,(59),['35-Br-79_n-tot']
65,4126.52,(188),26.3984,1417.62,44.88,(78),3.61846,(336),['35-Br-79_n-tot']
66,8167.14,(282),18.7644,1416.17,76.53,(46),7.6268,(124),['35-Br-81_n-tot']
67,11202.1,(316),16.0221,1382.18,108.8,(21),8.16058,(89),['35-Br-81_n-tot']
68,3567.45,(165),28.3917,1356.35,25.78,(137),4.19617,(325),['35-Br-81_n-tot']
69,1762.99,(89),40.3873,1315.49,27.94,(128),5.14245,(282),['35-Br-79_n-tot']
70,2612.61,(126),33.1766,1285.66,23.84,(147),7.19029,(148),['35-Br-79_n-tot']
71,11896.9,(324),15.5472,1260.77,77.5,(44),6.39707,(207),['35-Br-81_n-tot']
72,2090.31,(103),37.0906,1260.19,14.94,(225),8.95435,(53),['35-Br-79_n-tot']
73,8643.86,(286),18.2396,1257.14,67.46,(57),6.43957,(200),['35-Br-81_n-tot']
74,4399.62,(197),25.566,1203.14,23.96,(143),12.091,(24),['35-Br-81_n-tot']
75,1444.24,(72),44.6221,1170.51,14.0,(234),4.41888,(315),['35-Br-79_n-tot']
76,5133.87,(227),23.6672,1167.51,33.94,(110),6.18779,(226),['35-Br-79_n-tot']
77,10003.3,(303),16.955,1148.98,54.3,(65),10.7056,(34),['35-Br-81_n-tot']
78,13961.0,(335),14.352,1116.33,69.1,(55),6.11009,(233),['35-Br-81_n-tot']
79,1204.76,(58),48.8562,1109.9,7.96,(311),189.725,(0),['35-Br-79_n-tot']
80,641.565,(29),66.9498,1109.66,8.272,(306),6.16345,(229),['35-Br-79_n-tot']
81,10380.4,(309),16.6442,1065.34,79.0,(41),9.40954,(44),['35-Br-81_n-tot']
82,387.923,(17),86.0988,1054.82,12.271,(254),4.82448,(299),['35-Br-79_n-tot']
83,477.818,(20),77.578,1050.67,14.472,(230),4.46187,(313),['35-Br-79_n-tot']
84,2227.76,(108),35.9282,1033.8,22.75,(157),8.37469,(72),['35-Br-79_n-tot']
85,1998.8,(100),37.9302,1033.63,32.74,(114),6.68082,(182),['35-Br-79_n-tot']
86,3809.11,(174),27.4763,1023.16,32.62,(115),6.38032,(209),['35-Br-81_n-tot']
87,11527.7,(321),15.7942,1015.11,47.6,(73),6.29577,(215),['35-Br-81_n-tot']
88,4951.82,(217),24.0984,1002.26,32.31,(116),3.37986,(339),['35-Br-79_n-tot']
89,12478.4,(328),15.1806,996.636,70.8,(52),6.43843,(201),['35-Br-81_n-tot']
90,921.224,(43),55.8711,969.982,15.637,(223),4.21961,(324),['35-Br-79_n-tot']
91,2020.66,(101),37.7245,966.627,19.78,(179),5.62418,(256),['35-Br-81_n-tot']
92,8988.05,(290),17.887,953.73,76.49,(47),7.11919,(155),['35-Br-81_n-tot']
93,13667.3,(332),14.5054,948.645,79.9,(38),6.34189,(211),['35-Br-81_n-tot']
94,4192.48,(192),26.1899,944.52,14.64,(229),32.0874,(6),['35-Br-81_n-tot']
95,6737.19,(261),20.66,944.2,42.93,(82),8.03896,(99),['35-Br-81_n-tot']
96,3209.03,(149),29.9352,905.67,17.24,(211),4.97139,(294),['35-Br-79_n-tot']
97,4513.78,(202),25.2406,884.915,33.27,(112),9.34951,(45),['35-Br-81_n-tot']
98,6856.59,(262),20.4793,881.535,120.33,(15),8.32697,(77),['35-Br-81_n-tot']
99,4630.36,(205),24.9208,861.287,28.91,(125),4.70916,(303),['35-Br-79_n-tot']
100,10301.0,(308),16.7082,841.501,40.0,(89),7.82656,(113),['35-Br-81_n-tot']
101,3845.78,(177),27.345,828.275,27.68,(129),4.60457,(307),['35-Br-79_n-tot']
102,3335.16,(154),29.3637,820.688,17.75,(207),8.763,(56),['35-Br-79_n-tot']
103,11593.0,(322),15.7497,790.372,48.3,(71),11.8466,(28),['35-Br-81_n-tot']
104,14202.3,(337),14.2295,782.916,57.7,(63),9.91582,(39),['35-Br-81_n-tot']
105,13244.7,(330),14.735,750.614,80.6,(37),7.00412,(163),['35-Br-81_n-tot']
106,13740.9,(333),14.4665,722.012,68.7,(56),8.33107,(75),['35-Br-81_n-tot']
107,4448.61,(199),25.4248,684.017,22.01,(165),5.32393,(271),['35-Br-79_n-tot']
108,11354.1,(319),15.9145,674.64,40.6,(87),6.42691,(203),['35-Br-81_n-tot']
109,12180.8,(325),15.365,659.715,83.9,(34),6.96041,(165),['35-Br-81_n-tot']
110,7501.83,(271),19.5788,657.249,142.02,(13),8.59697,(62),['35-Br-81_n-tot']
111,6194.88,(252),21.5453,638.983,55.03,(64),7.36945,(143),['35-Br-81_n-tot']
112,561.451,(25),71.5672,636.482,4.601,(343),14.4554,(19),['35-Br-79_n-tot']
113,5220.26,(229),23.4706,616.667,32.79,(113),7.851,(109),['35-Br-81_n-tot']
114,11077.2,(315),16.1122,610.337,48.3,(70),6.80497,(175),['35-Br-81_n-tot']
115,6359.3,(254),21.265,603.356,26.07,(132),6.95484,(166),['35-Br-81_n-tot']
116,2329.05,(113),35.1383,601.453,17.86,(205),5.09322,(287),['35-Br-79_n-tot']
117,3773.07,(173),27.6072,595.027,19.65,(181),4.02185,(329),['35-Br-81_n-tot']
118,1461.96,(73),44.3509,585.751,8.96,(291),9.73919,(40),['35-Br-79_n-tot']
119,2951.82,(137),31.2122,572.021,12.71,(250),13.8496,(21),['35-Br-81_n-tot']
120,14128.7,(336),14.2665,571.622,38.0,(97),6.11596,(232),['35-Br-81_n-tot']
121,1480.15,(75),44.0775,547.983,12.84,(249),6.54237,(190),['35-Br-79_n-tot']
122,2704.01,(128),32.6111,534.152,19.01,(187),5.10411,(286),['35-Br-79_n-tot']
123,1963.85,(99),38.2662,532.245,17.28,(210),5.82251,(246),['35-Br-79_n-tot']
124,7041.22,(265),20.209,529.705,24.52,(141),6.53017,(191),['35-Br-81_n-tot']
125,7701.31,(273),19.3236,507.868,108.27,(22),7.73854,(119),['35-Br-81_n-tot']
126,3876.13,(178),27.2377,502.949,21.85,(166),7.73802,(120),['35-Br-79_n-tot']
127,2509.77,(122),33.8495,491.775,9.9,(285),30.7906,(7),['35-Br-79_n-tot']
128,2487.32,(120),34.002,482.249,22.89,(153),4.6242,(305),['35-Br-79_n-tot']
129,4474.57,(201),25.3509,480.73,17.05,(213),12.0289,(25),['35-Br-81_n-tot']
130,3736.43,(172),27.7422,471.232,23.91,(145),6.0501,(236),['35-Br-79_n-tot']
131,2496.33,(121),33.9405,471.113,15.02,(224),4.35802,(320),['35-Br-79_n-tot']
132,1712.86,(86),40.974,466.62,11.88,(263),7.40056,(141),['35-Br-79_n-tot']
133,10090.2,(305),16.8818,461.198,36.5,(102),6.47626,(195),['35-Br-81_n-tot']
134,846.22,(39),58.2946,460.885,18.465,(196),5.34252,(269),['35-Br-81_n-tot']
135,2899.61,(134),31.492,447.649,8.84,(295),43.7616,(3),['35-Br-81_n-tot']
136,2724.89,(129),32.4859,446.285,18.88,(189),6.5735,(187),['35-Br-79_n-tot']
137,9144.92,(293),17.7329,443.663,75.41,(51),7.38699,(142),['35-Br-81_n-tot']
138,1782.63,(90),40.1642,441.125,12.7,(251),7.82859,(112),['35-Br-79_n-tot']
139,4267.45,(193),25.9589,436.069,18.77,(190),4.77931,(301),['35-Br-79_n-tot']
140,3320.92,(153),29.4266,434.412,20.18,(175),4.57706,(309),['35-Br-79_n-tot']
141,4077.07,(186),26.558,424.37,31.97,(117),4.97167,(293),['35-Br-79_n-tot']
142,4150.93,(189),26.3207,411.305,16.82,(216),4.48166,(312),['35-Br-79_n-tot']
143,4989.5,(219),24.0072,406.371,21.55,(168),10.3679,(37),['35-Br-81_n-tot']
144,9032.13,(291),17.8433,402.624,38.12,(95),9.0428,(50),['35-Br-81_n-tot']
145,12741.1,(329),15.0233,400.88,67.4,(58),7.21327,(147),['35-Br-81_n-tot']
146,2375.26,(115),34.7948,391.04,10.97,(273),6.72691,(178),['35-Br-79_n-tot']
147,3664.3,(168),28.0139,389.081,44.62,(80),6.16879,(228),['35-Br-79_n-tot']
148,7778.72,(274),19.2272,387.46,77.53,(43),8.24534,(83),['35-Br-81_n-tot']
149,201.76,(7),119.386,375.412,12.529,(252),5.20536,(278),['35-Br-81_n-tot']
150,2395.23,(116),34.6494,368.98,17.77,(206),6.88008,(173),['35-Br-79_n-tot']
151,4176.14,(191),26.2411,367.013,11.29,(269),10.2528,(38),['35-Br-79_n-tot']
152,4705.1,(207),24.7221,350.126,20.79,(173),4.38216,(319),['35-Br-79_n-tot']
153,1065.26,(51),51.9567,330.771,25.9,(136),2.95105,(344),['35-Br-79_n-tot']
154,2571.73,(123),33.4393,326.508,12.05,(259),5.86005,(243),['35-Br-79_n-tot']
155,6927.24,(263),20.3746,325.648,76.98,(45),8.09379,(94),['35-Br-81_n-tot']
156,2193.49,(106),36.2078,323.195,19.12,(186),5.083,(289),['35-Br-79_n-tot']
157,3929.72,(181),27.0513,321.442,28.9,(126),5.36751,(268),['35-Br-79_n-tot']
158,15564.9,(346),13.5924,320.025,359.7,(2),8.23699,(86),['35-Br-81_n-tot']
159,5651.61,(247),22.5571,316.386,18.2,(198),10.8845,(32),['35-Br-81_n-tot']
160,2202.11,(107),36.1368,310.331,7.9,(313),18.9337,(14),['35-Br-79_n-tot']
161,2965.63,(138),31.1395,302.257,12.92,(247),10.6101,(35),['35-Br-79_n-tot']
162,4018.3,(183),26.7515,300.929,22.82,(154),4.45371,(314),['35-Br-79_n-tot']
163,866.932,(40),57.594,297.586,19.971,(176),5.1065,(285),['35-Br-81_n-tot']
164,9196.3,(294),17.6833,281.383,51.42,(67),8.21948,(87),['35-Br-81_n-tot']
165,488.995,(21),76.6863,279.836,8.018,(309),5.11503,(284),['35-Br-79_n-tot']
166,912.09,(42),56.1501,275.664,22.064,(162),4.41822,(316),['35-Br-79_n-tot']
167,191.541,(6),122.529,251.405,2.931,(348),14.0552,(20),['35-Br-79_n-tot']
168,5282.58,(233),23.3317,236.158,27.67,(130),7.04307,(161),['35-Br-79_n-tot']
169,8051.25,(280),18.899,230.793,24.8,(140),9.14199,(49),['35-Br-81_n-tot']
170,7592.96,(272),19.461,230.757,86.96,(30),8.3809,(70),['35-Br-81_n-tot']
171,4286.16,(194),25.9021,230.101,10.59,(279),14.4625,(18),['35-Br-79_n-tot']
172,2938.43,(136),31.2833,227.561,8.65,(303),5.75889,(248),['35-Br-81_n-tot']
173,6335.07,(253),21.3056,225.166,46.17,(75),7.40142,(140),['35-Br-81_n-tot']
174,1176.09,(56),49.4481,220.438,22.01,(164),2.5802,(347),['35-Br-79_n-tot']
175,6060.68,(249),21.7826,216.041,12.31,(253),7.96961,(101),['35-Br-81_n-tot']
176,1832.23,(93),39.6168,211.113,4.87,(339),104.242,(1),['35-Br-81_n-tot']
177,3355.3,(155),29.2755,209.257,11.46,(267),13.5295,(22),['35-Br-79_n-tot']
178,6580.19,(259),20.905,203.248,46.95,(74),8.31224,(78),['35-Br-81_n-tot']
179,10257.1,(307),16.7439,202.059,23.7,(148),7.72607,(121),['35-Br-81_n-tot']
180,7366.07,(270),19.7584,199.051,19.26,(184),10.835,(33),['35-Br-81_n-tot']
181,6115.76,(251),21.6843,195.131,42.38,(83),9.19634,(47),['35-Br-81_n-tot']
182,1009.13,(46),53.3822,191.592,17.98,(202),3.91978,(330),['35-Br-81_n-tot']
183,3709.61,(171),27.8423,191.263,11.88,(264),5.39747,(265),['35-Br-79_n-tot']
184,5413.88,(240),23.0471,186.358,23.39,(150),6.31514,(214),['35-Br-79_n-tot']
185,9274.2,(295),17.6089,183.157,80.99,(36),7.9576,(102),['35-Br-81_n-tot']
186,11291.0,(317),15.9589,183.068,36.3,(103),6.91598,(168),['35-Br-81_n-tot']
187,2986.9,(139),31.0284,182.897,20.9,(172),8.14748,(90),['35-Br-79_n-tot']
188,4464.62,(200),25.3792,182.332,9.74,(288),18.9766,(13),['35-Br-79_n-tot']
189,3075.07,(143),30.5803,178.733,23.69,(149),6.06,(235),['35-Br-81_n-tot']
190,2765.91,(131),32.2441,175.669,11.01,(272),5.96683,(241),['35-Br-79_n-tot']
191,4966.66,(218),24.0623,170.387,8.78,(297),38.4113,(4),['35-Br-79_n-tot']
192,827.597,(38),58.9468,169.903,13.3,(240),5.5694,(258),['35-Br-79_n-tot']
193,8088.09,(281),18.8559,161.161,18.04,(201),7.12554,(153),['35-Br-81_n-tot']
194,15204.7,(345),13.7525,160.907,149.8,(11),8.3497,(74),['35-Br-81_n-tot']
195,11020.6,(314),16.1535,156.439,79.8,(39),7.50237,(130),['35-Br-81_n-tot']
196,4163.91,(190),26.2796,152.785,16.88,(215),3.02324,(343),['35-Br-79_n-tot']
197,1308.67,(63),46.8764,152.169,16.21,(221),11.852,(27),['35-Br-79_n-tot']
198,5444.08,(242),22.983,148.282,20.69,(174),6.88401,(172),['35-Br-79_n-tot']
199,4766.5,(209),24.5624,145.169,13.67,(236),6.43218,(202),['35-Br-79_n-tot']
200,4716.26,(208),24.6928,144.656,8.8,(296),27.1986,(9),['35-Br-81_n-tot']
201,4042.56,(185),26.6711,144.422,13.03,(242),4.26814,(323),['35-Br-79_n-tot']
202,209.758,(8),117.087,141.736,6.546,(327),5.27675,(273),['35-Br-81_n-tot']
203,7866.64,(275),19.1194,140.312,89.87,(28),8.05058,(98),['35-Br-81_n-tot']
204,4646.86,(206),24.8765,138.476,8.73,(300),21.3588,(10),['35-Br-79_n-tot']
205,11322.3,(318),15.9368,137.244,29.2,(123),7.51222,(129),['35-Br-81_n-tot']
206,8537.57,(284),18.3528,134.209,166.37,(9),7.81146,(114),['35-Br-81_n-tot']
207,15056.2,(344),13.8201,131.5,189.8,(6),8.41257,(69),['35-Br-81_n-tot']
208,1465.86,(74),44.2918,127.422,5.11,(336),10.4227,(36),['35-Br-79_n-tot']
209,3996.75,(182),26.8235,124.392,51.44,(66),4.82811,(298),['35-Br-79_n-tot']
210,12300.5,(326),15.29,123.251,29.8,(120),7.69064,(123),['35-Br-81_n-tot']
211,9562.58,(299),17.3413,122.724,75.81,(49),7.15933,(151),['35-Br-81_n-tot']
212,9340.05,(296),17.5467,122.642,62.95,(60),7.81061,(115),['35-Br-81_n-tot']
213,4780.8,(210),24.5256,117.393,11.98,(261),8.99544,(51),['35-Br-79_n-tot']
214,2586.36,(124),33.3446,117.186,7.29,(318),8.25111,(81),['35-Br-79_n-tot']
215,2458.08,(118),34.2036,111.691,22.09,(160),4.3874,(318),['35-Br-79_n-tot']
216,14649.3,(341),14.0107,109.49,99.7,(27),8.75071,(58),['35-Br-81_n-tot']
217,2590.67,(125),33.3168,109.279,6.29,(330),8.32726,(76),['35-Br-79_n-tot']
218,7933.6,(276),19.0386,109.011,64.97,(59),7.85151,(108),['35-Br-81_n-tot']
219,553.149,(24),72.1022,108.541,12.079,(257),2.85528,(346),['35-Br-81_n-tot']
220,2256.3,(110),35.7003,104.481,9.93,(284),7.48264,(131),['35-Br-81_n-tot']
221,1077.98,(52),51.6493,102.199,13.0,(243),2.50444,(348),['35-Br-81_n-tot']
222,10919.2,(312),16.2283,101.751,109.3,(19),7.94437,(104),['35-Br-81_n-tot']
223,3501.61,(162),28.6573,101.477,18.93,(188),5.21665,(277),['35-Br-79_n-tot']
224,3393.81,(157),29.1089,101.365,14.03,(232),6.5424,(189),['35-Br-79_n-tot']
225,6077.43,(250),21.7525,99.3696,9.82,(286),19.6905,(11),['35-Br-81_n-tot']
226,3903.35,(180),27.1426,98.8248,14.12,(231),6.687,(181),['35-Br-79_n-tot']
227,3116.02,(146),30.3787,98.7329,10.17,(282),4.54736,(311),['35-Br-81_n-tot']
228,3886.13,(179),27.2026,96.0089,12.9,(248),6.6414,(185),['35-Br-79_n-tot']
229,6050.83,(248),21.8003,94.135,150.28,(10),6.95005,(167),['35-Br-81_n-tot']
230,989.484,(45),53.9095,94.0721,10.031,(283),4.04895,(327),['35-Br-81_n-tot']
231,465.497,(19),78.598,92.9109,3.937,(346),5.65964,(255),['35-Br-79_n-tot']
232,1703.82,(85),41.0826,91.4239,10.37,(281),5.6606,(254),['35-Br-81_n-tot']
233,14547.7,(340),14.0596,90.629,79.8,(40),8.9618,(52),['35-Br-81_n-tot']
234,5022.89,(221),23.9273,90.35,14.75,(227),7.77966,(116),['35-Br-79_n-tot']
235,5040.68,(222),23.885,89.7798,18.66,(193),6.96812,(164),['35-Br-79_n-tot']
236,1388.28,(69),45.5126,89.2138,10.9,(274),6.28879,(218),['35-Br-79_n-tot']
237,4034.33,(184),26.6983,86.2737,11.29,(268),5.33477,(270),['35-Br-79_n-tot']
238,13538.4,(331),14.5742,86.0747,208.7,(4),7.83343,(111),['35-Br-81_n-tot']
239,6529.76,(258),20.9856,85.9891,23.0,(151),8.47699,(67),['35-Br-81_n-tot']
240,11653.0,(323),15.7091,84.1452,59.6,(62),9.55468,(41),['35-Br-81_n-tot']
241,3685.45,(169),27.9334,82.9731,22.93,(152),5.66663,(253),['35-Br-81_n-tot']
242,8020.69,(279),18.9349,79.7173,12.03,(260),8.13155,(92),['35-Br-81_n-tot']
243,366.373,(16),88.5948,74.9037,21.085,(169),5.52554,(260),['35-Br-81_n-tot']
244,5114.39,(226),23.7123,73.8064,12.18,(256),4.94296,(295),['35-Br-79_n-tot']
245,5567.19,(245),22.7275,72.8263,70.78,(53),7.75495,(118),['35-Br-81_n-tot']
246,9070.17,(292),17.8058,70.8808,37.93,(98),8.36583,(73),['35-Br-81_n-tot']
247,4803.3,(211),24.4681,68.7577,22.79,(156),7.32371,(144),['35-Br-79_n-tot']
248,5253.62,(232),23.3959,68.7537,11.2,(270),6.41042,(205),['35-Br-79_n-tot']
249,1375.39,(68),45.7253,66.236,8.53,(304),6.3251,(213),['35-Br-79_n-tot']
250,1237.51,(60),48.2054,64.7685,10.71,(277),15.1437,(16),['35-Br-79_n-tot']
251,3301.81,(152),29.5117,63.3248,19.64,(182),6.04772,(237),['35-Br-81_n-tot']
252,1903.85,(96),38.8645,62.4198,9.78,(287),12.0046,(26),['35-Br-81_n-tot']
253,3050.82,(142),30.7016,59.102,10.74,(276),5.84136,(244),['35-Br-81_n-tot']
254,888.85,(41),56.8795,58.2807,6.235,(331),4.61183,(306),['35-Br-79_n-tot']
255,4523.98,(203),25.2121,58.0129,11.53,(265),8.46895,(68),['35-Br-79_n-tot']
256,5314.38,(235),23.2618,57.7108,22.08,(161),6.85729,(174),['35-Br-79_n-tot']
257,1437.23,(71),44.7308,54.9453,25.95,(134),4.35712,(321),['35-Br-81_n-tot']
258,5337.64,(236),23.2111,53.8593,18.66,(194),6.45463,(197),['35-Br-81_n-tot']
259,10043.3,(304),16.9212,53.6271,39.5,(91),8.76294,(57),['35-Br-81_n-tot']
260,5061.07,(223),23.8368,53.278,19.13,(185),6.7089,(179),['35-Br-79_n-tot']
261,3521.76,(164),28.5752,52.9249,11.02,(271),5.26046,(275),['35-Br-79_n-tot']
262,3700.27,(170),27.8774,50.3678,13.1,(241),5.13496,(283),['35-Br-81_n-tot']
263,2464.68,(119),34.1578,49.572,4.92,(338),12.56,(23),['35-Br-79_n-tot']
264,8916.58,(289),17.9585,47.7981,75.77,(50),8.06625,(97),['35-Br-81_n-tot']
265,1338.96,(65),46.3432,46.9325,25.04,(139),8.24314,(84),['35-Br-81_n-tot']
266,460.461,(18),79.0266,46.6159,35.642,(105),4.30723,(322),['35-Br-79_n-tot']
267,3447.56,(159),28.8811,46.4681,16.81,(217),6.28968,(216),['35-Br-79_n-tot']
268,5388.09,(239),23.1021,45.5297,9.02,(290),5.50369,(261),['35-Br-79_n-tot']
269,2280.68,(112),35.5089,45.3049,16.18,(222),6.26042,(221),['35-Br-79_n-tot']
270,8581.83,(285),18.3054,44.938,41.79,(84),7.5828,(126),['35-Br-81_n-tot']
271,5422.3,(241),23.0292,44.2465,9.4,(289),6.41825,(204),['35-Br-79_n-tot']
272,2245.42,(109),35.7866,42.1294,6.46,(329),6.45145,(198),['35-Br-81_n-tot']
273,5370.15,(238),23.1407,40.4677,18.71,(192),6.22176,(225),['35-Br-79_n-tot']
274,4088.01,(187),26.5225,39.5816,12.07,(258),4.55691,(310),['35-Br-79_n-tot']
275,1040.04,(50),52.5829,37.8884,5.0,(337),3.91396,(331),['35-Br-79_n-tot']
276,1021.57,(47),53.0561,34.2263,12.94,(245),3.66005,(334),['35-Br-79_n-tot']
277,7979.96,(277),18.9832,32.0175,44.86,(79),7.5842,(125),['35-Br-81_n-tot']
278,5472.81,(243),22.9226,31.9214,29.62,(121),6.3508,(210),['35-Br-79_n-tot']
279,12410.9,(327),15.2219,31.7611,77.6,(42),8.08022,(96),['35-Br-81_n-tot']
280,5350.62,(237),23.1829,31.7233,11.5,(266),6.28936,(217),['35-Br-79_n-tot']
281,10940.4,(313),16.2126,30.8358,19.9,(178),7.90061,(105),['35-Br-81_n-tot']
282,9486.03,(298),17.4112,30.6821,34.02,(109),7.46403,(134),['35-Br-81_n-tot']
283,1411.65,(70),45.1342,30.1952,23.92,(144),5.27793,(272),['35-Br-79_n-tot']
284,6486.23,(256),21.0559,28.5197,40.93,(85),8.61144,(61),['35-Br-81_n-tot']
285,3106.63,(145),30.4246,28.0657,10.71,(278),5.40653,(264),['35-Br-79_n-tot']
286,3512.75,(163),28.6119,28.0196,8.75,(298),6.02228,(238),['35-Br-79_n-tot']
