Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
30,2057.0,(29),36.4312,50.3146,19.66,(6),133.573,(33),['53-I-127_n-g']
31,2083.0,(30),36.2031,47.9429,13.84,(33),172.418,(17),['53-I-127_n-g']
32,2412.0,(41),33.6436,47.2372,15.53,(21),110.835,(48),['53-I-127_n-g']
33,3302.0,(59),28.7543,46.1154,15.1,(22),116.763,(42),['53-I-127_n-g']
34,3354.0,(60),28.5305,44.6747,16.93,(13),101.73,(63),['53-I-127_n-g']
35,2149.0,(32),35.6429,44.6253,25.8,(0),173.586,(16),['53-I-127_n-g']
36,3475.0,(61),28.0294,44.1203,14.15,(31),107.718,(52),['53-I-127_n-g']
37,2605.0,(48),32.3733,43.7531,19.6,(7),135.185,(29),['53-I-127_n-g']
38,2830.0,(54),31.0597,42.1953,20.56,(3),135.246,(28),['53-I-127_n-g']
39,2660.0,(49),32.0369,40.6277,12.85,(35),132.797,(34),['53-I-127_n-g']
40,2354.0,(39),34.0555,38.5739,14.75,(27),147.294,(22),['53-I-127_n-g']
41,2289.0,(37),34.5357,37.4594,5.83,(65),143.392,(24),['53-I-127_n-g']
42,2735.0,(51),31.5945,37.0724,11.26,(48),129.731,(35),['53-I-127_n-g']
43,2543.0,(46),32.7656,36.7843,9.15,(58),135.014,(30),['53-I-127_n-g']
44,2480.0,(44),33.1791,35.8473,11.27,(47),108.709,(51),['53-I-127_n-g']
45,1924.8,(23),37.6615,35.7523,4.59,(67),167.687,(18),['53-I-127_n-g']
46,2554.0,(47),32.6949,35.5539,15.06,(24),134.545,(32),['53-I-127_n-g']
47,1942.2,(24),37.4924,35.0726,11.85,(44),134.891,(31),['53-I-127_n-g']
48,2473.0,(43),33.226,34.8571,15.99,(20),120.48,(40),['53-I-127_n-g']
49,3709.0,(67),27.1308,34.2643,12.53,(39),103.541,(60),['53-I-127_n-g']
50,2740.0,(52),31.5657,34.178,10.13,(55),100.392,(65),['53-I-127_n-g']
51,3619.0,(65),27.4661,33.9725,13.42,(34),103.918,(59),['53-I-127_n-g']
52,3148.0,(56),29.4492,33.9002,20.07,(5),121.484,(38),['53-I-127_n-g']
53,3487.0,(62),27.9811,31.7016,12.75,(36),102.766,(61),['53-I-127_n-g']
54,3687.0,(66),27.2116,31.4725,14.69,(28),104.572,(57),['53-I-127_n-g']
55,3576.0,(64),27.6307,31.3663,9.52,(56),103.992,(58),['53-I-127_n-g']
56,2535.0,(45),32.8172,31.1165,12.68,(37),105.37,(55),['53-I-127_n-g']
57,3503.0,(63),27.9171,30.9314,12.58,(38),105.535,(54),['53-I-127_n-g']
58,2295.0,(38),34.4905,29.7378,11.34,(46),105.08,(56),['53-I-127_n-g']
59,1990.5,(26),37.0348,29.6041,11.22,(49),114.084,(46),['53-I-127_n-g']
60,3241.0,(57),29.0236,28.704,17.37,(12),109.281,(50),['53-I-127_n-g']
61,2778.0,(53),31.3491,28.0144,10.75,(53),111.613,(47),['53-I-127_n-g']
62,2208.0,(34),35.1634,27.5218,6.75,(62),116.534,(44),['53-I-127_n-g']
63,3252.0,(58),28.9745,27.2997,12.36,(41),102.04,(62),['53-I-127_n-g']
64,2203.0,(33),35.2033,26.9438,6.09,(64),116.64,(43),['53-I-127_n-g']
65,2698.0,(50),31.8104,25.5713,18.64,(10),114.712,(45),['53-I-127_n-g']
66,3058.0,(55),29.8794,25.0942,8.3,(60),100.037,(67),['53-I-127_n-g']
67,2250.0,(35),34.8337,21.0183,15.06,(23),106.124,(53),['53-I-127_n-g']
