Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
48,3687.0,(66),27.2116,25.3451,1.09,(33),104.572,(57),['53-I-127_n-g']
49,2740.0,(52),31.5657,25.0609,0.99,(40),100.392,(65),['53-I-127_n-g']
50,2480.0,(44),33.1791,25.0511,0.86,(56),108.709,(51),['53-I-127_n-g']
51,1942.2,(24),37.4924,24.8317,0.81,(59),134.891,(31),['53-I-127_n-g']
52,3241.0,(57),29.0236,24.2544,1.02,(38),109.281,(50),['53-I-127_n-g']
53,3619.0,(65),27.4661,24.1935,0.95,(45),103.918,(59),['53-I-127_n-g']
54,2535.0,(45),32.8172,24.0531,0.94,(47),105.37,(55),['53-I-127_n-g']
55,2698.0,(50),31.8104,23.9078,0.98,(41),114.712,(45),['53-I-127_n-g']
56,3503.0,(63),27.9171,23.8741,0.95,(46),105.535,(54),['53-I-127_n-g']
57,3576.0,(64),27.6307,23.3139,0.88,(55),103.992,(58),['53-I-127_n-g']
58,2473.0,(43),33.226,22.7229,0.89,(51),120.48,(40),['53-I-127_n-g']
59,3487.0,(62),27.9811,22.4356,0.89,(53),102.766,(61),['53-I-127_n-g']
60,1990.5,(26),37.0348,22.3066,0.84,(57),114.084,(46),['53-I-127_n-g']
61,2778.0,(53),31.3491,21.948,0.83,(58),111.613,(47),['53-I-127_n-g']
62,2295.0,(38),34.4905,21.2992,0.81,(60),105.08,(56),['53-I-127_n-g']
63,3252.0,(58),28.9745,21.1206,0.89,(52),102.04,(62),['53-I-127_n-g']
64,2203.0,(33),35.2033,19.8218,0.64,(66),116.64,(43),['53-I-127_n-g']
65,2208.0,(34),35.1634,19.5314,0.63,(67),116.534,(44),['53-I-127_n-g']
66,2250.0,(35),34.8337,19.5263,0.92,(48),106.124,(53),['53-I-127_n-g']
67,3058.0,(55),29.8794,18.0762,0.7,(64),100.037,(67),['53-I-127_n-g']
