Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
20,2129.04,(85),36.7517,437.084,45.85,(0),153.727,(54),['68-Er-168_n-tot']
21,1846.52,(83),39.4632,425.45,40.31,(2),163.207,(51),['68-Er-168_n-tot']
22,1502.4,(80),43.7499,412.382,8.29,(24),209.512,(41),['68-Er-168_n-tot']
23,194.635,(40),121.551,394.103,2.825,(68),644.925,(18),['68-Er-166_n-tot']
24,2736.17,(90),32.4189,381.738,27.13,(5),127.658,(62),['68-Er-168_n-tot']
25,2401.51,(86),34.6041,366.175,31.3,(3),132.516,(61),['68-Er-168_n-tot']
26,2785.66,(91),32.1296,361.122,25.4,(7),121.867,(65),['68-Er-168_n-tot']
27,53.6266,(20),231.569,350.398,3.5225,(59),753.263,(12),['68-Er-170_n-tot']
28,3519.58,(93),28.5841,327.237,23.43,(8),100.309,(93),['68-Er-168_n-tot']
29,2476.33,(87),34.0773,317.054,21.79,(9),121.62,(66),['68-Er-168_n-tot']
30,1171.05,(76),49.5544,283.817,11.39,(15),171.231,(48),['68-Er-168_n-tot']
31,352.253,(56),90.353,248.691,3.579,(54),284.755,(32),['68-Er-168_n-tot']
32,750.283,(68),61.9095,234.882,3.562,(55),198.46,(42),['68-Er-166_n-tot']
33,9.39,(6),553.397,234.277,1.28121,(89),1088.95,(5),['68-Er-170_n-tot']
34,1025.15,(74),52.9634,233.516,10.16,(18),179.713,(45),['68-Er-168_n-tot']
35,1785.81,(82),40.1284,230.407,16.45,(11),117.403,(70),['68-Er-168_n-tot']
36,2121.64,(84),36.8158,210.913,10.14,(19),109.946,(79),['68-Er-168_n-tot']
37,214.978,(43),115.657,188.292,3.446,(63),279.319,(33),['68-Er-166_n-tot']
38,1556.3,(81),42.9856,186.585,7.63,(26),119.978,(68),['68-Er-168_n-tot']
39,30.54,(13),306.856,177.768,2.6306,(69),587.004,(21),['68-Er-166_n-tot']
40,1056.86,(75),52.1628,165.615,9.34,(21),121.306,(67),['68-Er-168_n-tot']
41,56.61,(21),225.384,158.363,3.2976,(65),408.528,(25),['68-Er-166_n-tot']
42,794.527,(71),60.1611,154.875,5.756,(34),126.43,(63),['68-Er-168_n-tot']
43,15.55,(8),430.036,146.885,2.5001,(71),634.232,(19),['68-Er-168_n-tot']
44,1259.57,(78),47.7814,146.623,6.24,(30),106.127,(86),['68-Er-168_n-tot']
45,509.04,(61),75.1612,133.049,5.721,(35),123.626,(64),['68-Er-168_n-tot']
46,654.287,(66),66.2957,130.588,10.929,(17),147.245,(58),['68-Er-166_n-tot']
47,136.964,(32),144.899,127.857,3.651,(53),241.003,(37),['68-Er-166_n-tot']
48,776.468,(70),60.8566,126.272,8.563,(23),100.262,(94),['68-Er-170_n-tot']
49,81.7486,(27),187.555,126.037,4.0905,(46),296.565,(31),['68-Er-168_n-tot']
50,282.507,(49),100.892,125.131,6.395,(29),167.8,(49),['68-Er-170_n-tot']
51,7.92,(5),602.57,123.058,1.32535,(88),604.833,(20),['68-Er-166_n-tot']
52,10.0,(7),536.253,118.894,4.22107,(43),104.569,(89),['68-Er-167_n-tot']
53,243.598,(46),108.651,110.248,4.619,(41),162.729,(52),['68-Er-168_n-tot']
54,528.344,(62),73.7754,109.869,5.378,(36),109.731,(80),['68-Er-170_n-tot']
55,535.329,(63),73.2925,109.309,6.458,(28),113.697,(75),['68-Er-168_n-tot']
56,747.323,(67),62.032,106.705,3.553,(56),105.347,(88),['68-Er-168_n-tot']
57,772.834,(69),60.9995,104.39,4.127,(45),100.943,(91),['68-Er-170_n-tot']
58,258.205,(47),105.533,94.0298,6.123,(32),133.08,(60),['68-Er-170_n-tot']
59,363.725,(57),88.9167,91.9609,5.287,(37),114.42,(74),['68-Er-170_n-tot']
60,157.804,(34),134.993,89.6789,2.566,(70),171.363,(47),['68-Er-170_n-tot']
61,301.942,(51),97.5906,87.3699,4.18,(44),853.474,(10),['68-Er-166_n-tot']
62,1.0253,(2),1674.73,86.5197,0.60791,(92),687.806,(15),['68-Er-167_n-tot']
63,27.42,(12),323.844,83.4121,2.0476,(77),483.667,(23),['68-Er-170_n-tot']
64,168.509,(38),130.635,77.3976,4.306,(42),152.354,(55),['68-Er-170_n-tot']
65,20.23,(9),377.026,76.5426,1.9814,(79),336.476,(26),['68-Er-170_n-tot']
66,279.925,(48),101.356,76.1783,3.446,(62),116.469,(72),['68-Er-170_n-tot']
67,166.802,(37),131.301,74.3177,1.78,(84),151.412,(56),['68-Er-170_n-tot']
68,343.323,(55),91.5205,71.4406,3.737,(51),100.676,(92),['68-Er-170_n-tot']
69,331.605,(54),93.1235,70.9708,3.17,(66),109.152,(83),['68-Er-170_n-tot']
70,32.89,(14),295.691,66.5462,1.9073,(81),257.317,(35),['68-Er-170_n-tot']
71,209.919,(42),117.043,66.0758,4.747,(38),108.913,(84),['68-Er-170_n-tot']
72,59.96,(22),218.997,62.7135,2.4037,(74),188.506,(44),['68-Er-170_n-tot']
73,37.59,(15),276.588,61.3643,2.0911,(76),232.949,(38),['68-Er-170_n-tot']
74,94.8061,(28),174.161,60.4177,3.5313,(58),151.124,(57),['68-Er-170_n-tot']
75,39.43,(16),270.058,56.9203,2.4721,(73),211.539,(39),['68-Er-170_n-tot']
76,228.705,(45),112.133,55.2958,1.946,(80),108.006,(85),['68-Er-170_n-tot']
77,178.507,(39),126.924,54.2733,3.754,(48),109.186,(82),['68-Er-170_n-tot']
78,154.162,(33),136.578,49.2999,3.54,(57),105.503,(87),['68-Er-168_n-tot']
79,49.7,(18),240.542,45.9739,1.8415,(83),312.923,(28),['68-Er-166_n-tot']
80,497.331,(60),76.0409,39.0241,3.329,(64),101.865,(90),['68-Er-170_n-tot']
81,162.2,(36),133.151,37.4868,2.478,(72),115.515,(73),['68-Er-170_n-tot']
82,79.2962,(26),190.434,36.3819,2.0135,(78),116.522,(71),['68-Er-170_n-tot']
83,3.0253,(3),974.957,35.7958,1.51548,(87),210.882,(40),['68-Er-167_n-tot']
84,196.0,(41),121.127,23.2517,7.665,(25),193.993,(43),['68-Er-170_n-tot']
85,42.23,(17),260.951,22.6197,1.5991,(86),112.311,(78),['68-Er-170_n-tot']
86,62.07,(23),215.243,19.7852,1.1552,(90),112.811,(76),['68-Er-170_n-tot']
87,0.46,(0),2500.29,19.1502,0.409704,(93),1542.34,(4),['68-Er-170_n-tot']
88,50.1816,(19),239.385,15.8289,0.9585,(91),172.714,(46),['68-Er-170_n-tot']
89,22.02,(10),361.377,14.2327,1.6272,(85),118.169,(69),['68-Er-170_n-tot']
90,316.049,(52),95.3877,6.03562,4.738,(40),972.261,(9),['68-Er-170_n-tot']
91,0.576234,(1),2233.93,0.0,0.274842,(94),988.635,(8),['68-Er-162_n-tot']
92,62.78,(24),214.022,0.0,3.6842,(52),109.692,(81),['68-Er-162_n-tot']
93,107.618,(29),163.466,0.0,3.457,(61),258.338,(34),['68-Er-162_n-tot']
94,301.267,(50),97.6999,0.0,3.165,(67),770.87,(11),['68-Er-162_n-tot']
