Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
60,3064.12,(141),29.8496,205.495,58.5,(14),1.1084,(141),['54-Xe-131_n-g']
61,1340.76,(78),45.1248,199.319,21.08,(70),1.85229,(84),['54-Xe-131_n-g']
62,360.006,(28),87.0835,194.973,21.054,(71),5.17667,(26),['54-Xe-130_n-g']
63,707.709,(50),62.1103,193.394,12.489,(99),2.92904,(46),['54-Xe-132_n-g']
64,728.968,(52),61.1979,191.912,12.745,(98),2.89873,(47),['54-Xe-134_n-g']
65,3607.76,(151),27.5088,190.353,67.08,(10),1.02774,(150),['54-Xe-131_n-g']
66,5.54926,(2),701.412,187.164,1.43113,(155),4.01964,(34),['54-Xe-129_n-g']
67,2251.42,(117),34.8227,181.518,40.14,(30),1.22645,(128),['54-Xe-131_n-g']
68,3237.79,(144),29.038,180.917,42.52,(26),1.08443,(142),['54-Xe-131_n-g']
69,893.494,(58),55.2771,171.938,23.467,(61),2.37503,(59),['54-Xe-131_n-g']
70,1389.68,(82),44.3234,168.889,19.49,(76),1.80711,(87),['54-Xe-132_n-g']
71,1723.08,(96),39.805,168.46,19.33,(78),1.53214,(96),['54-Xe-131_n-g']
72,925.583,(60),54.3104,155.355,12.935,(96),2.33081,(60),['54-Xe-131_n-g']
73,500.309,(39),73.8706,154.547,13.209,(94),3.59573,(39),['54-Xe-131_n-g']
74,1326.26,(77),45.3708,149.684,31.39,(43),1.85164,(85),['54-Xe-134_n-g']
75,2905.96,(136),30.6511,147.719,83.61,(5),1.13642,(140),['54-Xe-136_n-g']
76,2627.01,(131),32.2374,143.596,22.4,(65),1.25385,(123),['54-Xe-132_n-g']
77,1754.78,(98),39.4439,143.486,21.76,(67),1.50157,(100),['54-Xe-132_n-g']
78,377.879,(31),84.9991,142.913,4.531,(140),5.4382,(24),['54-Xe-131_n-g']
79,336.679,(26),90.0498,136.967,36.05,(34),5.433,(25),['54-Xe-134_n-g']
80,2194.58,(115),35.2708,135.197,58.18,(15),1.23703,(124),['54-Xe-134_n-g']
81,546.322,(41),70.6914,131.283,37.138,(32),3.40747,(42),['54-Xe-130_n-g']
82,937.641,(61),53.9601,128.545,7.826,(123),2.3898,(58),['54-Xe-131_n-g']
83,372.173,(30),85.6482,128.239,3.937,(143),5.77841,(22),['54-Xe-131_n-g']
84,9.99999,(4),522.506,127.329,0.43,(156),80.7621,(0),['54-Xe-131_n-g']
85,455.915,(36),77.3836,126.27,9.646,(112),4.55068,(30),['54-Xe-134_n-g']
86,2950.23,(137),30.4202,125.839,47.59,(22),1.13942,(139),['54-Xe-132_n-g']
87,2416.63,(123),33.6113,122.442,20.68,(72),1.33983,(110),['54-Xe-131_n-g']
88,247.835,(22),104.957,121.588,5.01,(136),6.63824,(19),['54-Xe-131_n-g']
89,1637.37,(92),40.8336,120.708,28.2,(49),1.59573,(94),['54-Xe-131_n-g']
90,3282.42,(145),28.8399,114.823,41.36,(27),1.06801,(146),['54-Xe-132_n-g']
91,428.294,(33),79.8398,114.708,3.35,(145),7.17568,(13),['54-Xe-132_n-g']
92,3988.02,(155),26.1645,114.408,58.75,(13),1.07226,(145),['54-Xe-131_n-g']
93,583.316,(44),68.413,111.341,4.17,(142),8.6792,(10),['54-Xe-131_n-g']
94,2002.54,(109),36.9233,108.009,19.23,(79),1.30589,(115),['54-Xe-131_n-g']
95,1499.12,(87),42.6749,106.731,15.56,(87),1.86333,(82),['54-Xe-131_n-g']
96,638.653,(47),65.382,101.812,3.769,(144),11.7596,(4),['54-Xe-131_n-g']
97,2322.64,(119),34.2847,99.8749,26.58,(54),1.21832,(130),['54-Xe-131_n-g']
98,1855.63,(102),38.357,97.077,26.46,(56),1.41687,(107),['54-Xe-134_n-g']
99,3528.5,(150),27.8161,95.3695,54.76,(18),1.04462,(148),['54-Xe-134_n-g']
100,2836.64,(135),31.0233,92.4556,78.16,(6),1.14903,(136),['54-Xe-136_n-g']
101,1914.36,(105),37.7641,84.881,14.03,(92),1.43997,(104),['54-Xe-131_n-g']
102,516.047,(40),72.7354,84.6085,8.746,(117),3.53751,(40),['54-Xe-131_n-g']
103,1361.97,(79),44.772,78.0381,9.67,(111),1.92572,(78),['54-Xe-131_n-g']
104,1970.83,(107),37.2191,76.3451,25.24,(58),1.31186,(114),['54-Xe-134_n-g']
105,3909.79,(154),26.4249,74.6344,92.95,(4),0.961627,(154),['54-Xe-136_n-g']
106,3022.47,(140),30.0545,72.7314,27.7,(50),1.14596,(138),['54-Xe-132_n-g']
107,431.205,(34),79.5699,69.8266,2.022,(152),27.4523,(1),['54-Xe-132_n-g']
108,917.128,(59),54.5602,64.575,11.527,(105),2.40544,(56),['54-Xe-131_n-g']
109,4011.42,(156),26.088,61.58,19.57,(75),1.20878,(131),['54-Xe-131_n-g']
110,3310.08,(146),28.7191,61.0664,21.63,(68),1.07257,(144),['54-Xe-131_n-g']
111,1404.87,(83),44.0831,56.7526,8.56,(118),1.84148,(86),['54-Xe-132_n-g']
112,2139.02,(114),35.7259,53.4797,18.13,(82),1.2846,(118),['54-Xe-136_n-g']
113,1600.2,(90),41.3051,53.2281,23.26,(62),1.61937,(93),['54-Xe-134_n-g']
114,460.944,(37),76.9603,51.6579,2.531,(149),9.46611,(8),['54-Xe-131_n-g']
115,2990.57,(138),30.2144,51.1278,15.6,(86),1.26771,(121),['54-Xe-131_n-g']
116,1739.31,(97),39.6189,49.6692,8.95,(115),1.62039,(92),['54-Xe-131_n-g']
117,365.972,(29),86.3708,49.4637,8.18,(120),5.14363,(27),['54-Xe-130_n-g']
118,970.662,(63),53.0343,49.1591,9.501,(113),2.2522,(61),['54-Xe-134_n-g']
119,3494.12,(149),27.9526,48.7024,40.64,(28),1.0269,(151),['54-Xe-134_n-g']
120,2334.5,(120),34.1975,48.425,13.85,(93),1.33287,(112),['54-Xe-131_n-g']
121,1885.83,(103),38.0487,47.5015,19.89,(74),1.39694,(108),['54-Xe-134_n-g']
122,988.0,(65),52.5669,44.2225,11.804,(104),2.16835,(67),['54-Xe-134_n-g']
123,1376.79,(81),44.5304,42.8741,7.38,(125),1.86901,(81),['54-Xe-132_n-g']
124,1368.75,(80),44.661,40.6966,7.86,(122),1.86988,(80),['54-Xe-132_n-g']
125,2224.35,(116),35.034,38.9724,26.69,(53),1.23131,(125),['54-Xe-134_n-g']
126,3776.96,(152),26.8856,38.2051,156.81,(0),0.988369,(153),['54-Xe-131_n-g']
127,2351.11,(121),34.0764,36.8233,9.4,(114),1.44301,(103),['54-Xe-131_n-g']
128,2085.99,(112),36.1772,36.6906,7.93,(121),1.53977,(95),['54-Xe-131_n-g']
129,3096.53,(142),29.6929,36.5007,12.37,(101),1.20391,(132),['54-Xe-131_n-g']
130,1896.24,(104),37.9441,36.2898,16.24,(85),1.39194,(109),['54-Xe-131_n-g']
131,1615.72,(91),41.1062,36.0287,12.84,(97),1.62975,(91),['54-Xe-131_n-g']
132,773.53,(54),59.409,35.5888,7.371,(126),2.65008,(50),['54-Xe-131_n-g']
133,2572.78,(129),32.5754,35.3376,12.47,(100),1.52287,(99),['54-Xe-132_n-g']
134,1299.46,(76),45.8363,31.7266,6.66,(129),2.09613,(71),['54-Xe-134_n-g']
135,1988.84,(108),37.0502,31.5652,11.91,(103),1.33497,(111),['54-Xe-134_n-g']
136,2547.74,(127),32.7351,31.5575,10.31,(109),1.43637,(105),['54-Xe-132_n-g']
137,720.247,(51),61.5673,30.3137,7.134,(127),3.36141,(43),['54-Xe-134_n-g']
138,1659.72,(94),40.5577,29.0895,8.34,(119),1.78107,(88),['54-Xe-134_n-g']
139,1487.55,(86),42.8405,28.7367,5.46,(133),4.43622,(31),['54-Xe-131_n-g']
140,1031.61,(67),51.4438,28.1642,5.47,(132),2.22536,(64),['54-Xe-131_n-g']
141,4096.69,(158),25.8151,27.2726,17.7,(84),1.15251,(135),['54-Xe-131_n-g']
142,3839.14,(153),26.667,26.1223,32.12,(40),0.996735,(152),['54-Xe-136_n-g']
143,3.83071,(1),844.211,23.9982,1.5615,(154),2.17046,(66),['54-Xe-124_n-g']
144,555.973,(42),70.0751,23.2409,3.044,(146),4.32781,(33),['54-Xe-134_n-g']
145,2434.85,(124),33.4853,23.1593,6.04,(131),2.86433,(48),['54-Xe-131_n-g']
146,1410.76,(84),43.991,20.6835,5.26,(134),1.96209,(76),['54-Xe-131_n-g']
147,2999.14,(139),30.1712,15.6542,7.08,(128),1.85294,(83),['54-Xe-131_n-g']
148,3451.93,(148),28.1229,14.2077,26.84,(52),1.04954,(147),['54-Xe-131_n-g']
149,979.19,(64),52.8028,14.1357,4.836,(138),2.42956,(55),['54-Xe-134_n-g']
150,340.006,(27),89.6081,14.0303,2.516,(150),5.63502,(23),['54-Xe-130_n-g']
151,1653.22,(93),40.6373,11.0225,4.54,(139),2.48455,(53),['54-Xe-134_n-g']
152,2642.43,(132),32.1432,10.5321,4.88,(137),3.71753,(35),['54-Xe-131_n-g']
153,2763.3,(134),31.4323,10.3448,14.92,(89),1.18516,(133),['54-Xe-130_n-g']
154,250.739,(23),104.347,5.19177,2.072,(151),6.70379,(18),['54-Xe-128_n-g']
155,2558.09,(128),32.6688,3.55418,8.9,(116),1.52855,(98),['54-Xe-134_n-g']
156,1507.92,(88),42.5502,1.30527,2.76,(148),2.24428,(62),['54-Xe-131_n-g']
157,99.9999,(12),165.231,0.0,0.2138,(157),12.624,(2),['54-Xe-124_n-g']
