Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
23,39.3133,(56),263.524,133.543,1.0641,(27),348.601,(49),['63-Eu-151_n-g']
24,60.069,(75),213.189,130.399,1.0856,(26),377.571,(46),['63-Eu-153_n-g']
25,60.8977,(76),211.734,127.336,0.8561,(39),436.835,(37),['63-Eu-151_n-g']
26,36.0758,(53),275.095,126.868,0.8457,(42),451.199,(35),['63-Eu-151_n-g']
27,84.0,(94),180.281,119.022,1.506,(10),340.903,(51),['63-Eu-151_n-g']
28,3.70339,(8),858.6,111.397,0.36487,(96),1352.87,(8),['63-Eu-151_n-g']
29,89.34,(96),174.811,110.389,1.6587,(7),329.881,(53),['63-Eu-151_n-g']
30,14.7478,(27),430.256,109.041,0.6111,(69),564.963,(23),['63-Eu-151_n-g']
31,51.886,(67),229.385,108.311,0.9021,(35),413.409,(41),['63-Eu-153_n-g']
32,98.61,(102),166.391,107.36,1.5249,(9),290.743,(61),['63-Eu-151_n-g']
33,56.2421,(72),220.323,106.85,0.9894,(29),347.436,(50),['63-Eu-153_n-g']
34,1.05293,(3),1610.24,98.5898,0.241028,(102),1642.68,(3),['63-Eu-151_n-g']
35,0.884,(2),1757.38,94.3031,0.245268,(101),1567.17,(4),['63-Eu-153_n-g']
36,52.5024,(68),228.035,91.213,0.8435,(43),310.457,(55),['63-Eu-151_n-g']
37,9.61,(18),533.002,89.047,0.52361,(81),627.44,(20),['63-Eu-153_n-g']
38,22.21,(35),350.604,87.6188,0.5411,(80),459.149,(34),['63-Eu-151_n-g']
39,44.4592,(60),247.805,87.0276,1.0619,(28),249.1,(71),['63-Eu-151_n-g']
40,35.0764,(52),278.986,86.4325,0.8471,(41),303.022,(57),['63-Eu-151_n-g']
41,15.18,(28),424.087,82.6729,0.4348,(89),538.748,(25),['63-Eu-151_n-g']
42,29.2353,(44),305.588,81.4944,0.5668,(76),530.572,(26),['63-Eu-151_n-g']
43,77.45,(88),187.75,79.3856,1.4883,(11),273.967,(65),['63-Eu-151_n-g']
44,48.769,(64),236.602,78.6223,1.2453,(16),189.094,(83),['63-Eu-153_n-g']
45,17.4514,(30),395.526,77.8554,0.7073,(60),529.086,(28),['63-Eu-153_n-g']
46,58.85,(74),215.386,76.2468,0.9059,(34),227.435,(75),['63-Eu-151_n-g']
47,22.7698,(36),346.267,75.9747,0.5983,(71),380.203,(45),['63-Eu-151_n-g']
48,9.07,(17),548.639,71.8947,0.9617,(31),472.721,(33),['63-Eu-151_n-g']
49,49.6952,(65),234.387,65.1702,0.7829,(53),327.362,(54),['63-Eu-153_n-g']
50,2.717,(6),1002.41,61.5221,0.48656,(84),529.968,(27),['63-Eu-151_n-g']
51,4.90998,(10),745.677,61.4912,0.5971,(72),329.998,(52),['63-Eu-153_n-g']
52,21.69,(34),354.781,59.6494,0.8385,(45),307.539,(56),['63-Eu-151_n-g']
53,11.453,(22),488.237,59.5527,0.6541,(66),289.176,(62),['63-Eu-153_n-g']
54,6.35,(14),655.698,55.7987,0.40305,(92),431.736,(38),['63-Eu-153_n-g']
55,27.9833,(42),312.35,55.7314,0.6677,(64),260.407,(69),['63-Eu-153_n-g']
56,53.495,(69),225.909,54.4968,0.6978,(62),268.124,(66),['63-Eu-153_n-g']
57,4.12436,(9),813.603,53.5702,0.60257,(70),429.978,(39),['63-Eu-153_n-g']
58,30.2285,(46),300.526,51.9998,0.4681,(86),386.936,(44),['63-Eu-151_n-g']
59,29.5708,(45),303.85,48.8774,0.4897,(83),407.681,(42),['63-Eu-153_n-g']
60,37.7919,(55),268.777,48.5076,0.5696,(74),266.737,(67),['63-Eu-151_n-g']
61,23.851,(38),338.328,48.4933,0.5687,(75),297.796,(59),['63-Eu-153_n-g']
62,85.67,(95),178.516,47.0292,1.8585,(5),169.183,(90),['63-Eu-151_n-g']
63,75.76,(87),189.833,46.3931,1.6044,(8),175.81,(88),['63-Eu-151_n-g']
64,71.41,(83),195.529,46.0298,0.8854,(37),236.23,(73),['63-Eu-151_n-g']
65,6.75,(15),635.973,45.7862,0.40281,(93),375.119,(47),['63-Eu-153_n-g']
66,55.26,(71),222.272,45.2524,0.7311,(59),186.049,(84),['63-Eu-151_n-g']
67,61.6843,(77),210.379,45.0737,0.6674,(65),234.123,(74),['63-Eu-153_n-g']
68,45.3377,(61),245.392,43.9974,0.7537,(55),194.212,(82),['63-Eu-153_n-g']
69,62.41,(78),209.153,43.8303,0.8153,(50),222.434,(76),['63-Eu-151_n-g']
70,80.2957,(91),184.393,42.1136,0.7364,(57),256.737,(70),['63-Eu-151_n-g']
71,39.9764,(57),261.33,40.8475,0.8359,(46),185.688,(85),['63-Eu-153_n-g']
72,31.6008,(48),293.928,39.4181,0.7029,(61),185.423,(86),['63-Eu-151_n-g']
73,23.375,(37),341.755,38.8466,0.5114,(82),279.075,(64),['63-Eu-153_n-g']
74,12.2493,(23),472.101,37.4082,0.5767,(73),481.334,(32),['63-Eu-151_n-g']
75,91.13,(98),173.085,35.7288,1.2968,(15),156.482,(94),['63-Eu-151_n-g']
76,53.913,(70),225.032,34.9008,0.6309,(68),214.945,(78),['63-Eu-151_n-g']
77,10.94,(21),499.554,34.5149,0.425,(91),261.381,(68),['63-Eu-151_n-g']
78,5.98,(13),675.678,34.4642,0.36281,(97),291.838,(60),['63-Eu-151_n-g']
79,79.51,(90),185.302,33.9087,0.7351,(58),209.599,(80),['63-Eu-151_n-g']
80,34.4744,(51),281.412,32.6607,0.6739,(63),170.049,(89),['63-Eu-153_n-g']
81,1.33624,(4),1429.38,27.7276,0.28042,(100),546.639,(24),['63-Eu-153_n-g']
82,25.176,(40),329.304,26.8295,0.4771,(85),300.634,(58),['63-Eu-153_n-g']
83,28.58,(43),309.072,26.1524,0.5437,(79),164.471,(92),['63-Eu-153_n-g']
84,90.18,(97),173.995,25.4537,0.8109,(51),164.324,(93),['63-Eu-151_n-g']
85,20.676,(33),363.377,24.9942,0.7651,(54),110.502,(100),['63-Eu-153_n-g']
86,5.59718,(12),698.403,23.4294,0.29937,(99),247.113,(72),['63-Eu-153_n-g']
87,9.92703,(19),524.422,22.598,0.37077,(94),389.079,(43),['63-Eu-153_n-g']
88,70.7552,(82),196.432,22.2143,1.211,(18),201.469,(81),['63-Eu-151_n-g']
89,83.07,(93),181.288,22.1819,1.1045,(25),145.375,(95),['63-Eu-151_n-g']
90,72.41,(84),194.174,21.2257,0.9365,(32),135.032,(96),['63-Eu-151_n-g']
91,13.66,(25),447.06,20.8348,0.5569,(77),129.812,(97),['63-Eu-151_n-g']
92,74.16,(86),191.869,15.2945,1.1369,(21),116.038,(99),['63-Eu-151_n-g']
93,19.5117,(32),374.062,14.3832,0.4538,(88),287.209,(63),['63-Eu-153_n-g']
94,14.224,(26),438.107,14.0194,0.4565,(87),220.312,(77),['63-Eu-153_n-g']
95,5.38507,(11),712.025,11.6739,0.31565,(98),177.786,(87),['63-Eu-151_n-g']
96,73.33,(85),192.952,9.96947,0.8213,(49),107.069,(102),['63-Eu-151_n-g']
97,33.427,(50),285.787,9.82214,0.8417,(44),211.185,(79),['63-Eu-151_n-g']
98,69.0842,(81),198.793,9.36313,1.1252,(24),108.322,(101),['63-Eu-151_n-g']
99,97.708,(101),167.157,9.28868,0.875,(38),106.375,(103),['63-Eu-151_n-g']
100,0.328194,(0),2884.2,0.0,0.148391,(103),3665.11,(1),['63-Eu-151_n-g']
101,7.30456,(16),611.355,0.0,0.42595,(90),1532.56,(5),['63-Eu-151_n-g']
102,63.19,(79),207.858,0.0,3.5115,(1),168.597,(91),['63-Eu-151_n-g']
103,100.0,(103),165.231,0.0,2215870.0,(0),118.92,(98),['63-Eu-151_n-g']
