Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
27,27.4721,(30),323.537,161.058,0.6006,(52),42.9437,(46),['77-Ir-193_n-tot']
28,40.8265,(45),265.399,160.189,0.7436,(46),37.0251,(52),['77-Ir-193_n-tot']
29,136.557,(78),145.115,158.102,2.837,(11),49.8701,(39),['77-Ir-191_n-tot']
30,98.7843,(68),170.618,145.949,1.4154,(23),59.6815,(26),['77-Ir-191_n-tot']
31,113.042,(72),159.496,145.125,7.389,(1),52.056,(35),['77-Ir-191_n-tot']
32,77.6506,(63),192.441,143.621,1.7438,(17),77.1903,(19),['77-Ir-191_n-tot']
33,42.0999,(46),261.354,139.624,0.8381,(40),31.3629,(58),['77-Ir-193_n-tot']
34,19.789,(22),381.204,137.582,0.7869,(45),26.0941,(62),['77-Ir-191_n-tot']
35,53.8272,(56),231.137,132.28,1.3671,(25),19.1189,(69),['77-Ir-191_n-tot']
36,36.0748,(39),282.337,130.678,0.701,(47),40.736,(48),['77-Ir-193_n-tot']
37,63.9368,(59),212.077,117.599,1.6268,(19),89.3884,(14),['77-Ir-191_n-tot']
38,75.4847,(62),195.182,116.756,4.9089,(5),76.2017,(20),['77-Ir-191_n-tot']
39,79.8294,(64),189.797,110.225,1.2423,(26),79.3746,(17),['77-Ir-191_n-tot']
40,104.188,(70),166.135,73.603,0.807,(44),68.0587,(23),['77-Ir-191_n-tot']
41,61.6418,(58),215.989,66.1908,2.2973,(12),89.729,(13),['77-Ir-191_n-tot']
42,115.748,(73),157.621,62.4632,1.871,(16),52.846,(31),['77-Ir-191_n-tot']
43,34.911,(38),287.004,59.6205,0.5,(59),41.1691,(47),['77-Ir-193_n-tot']
44,105.87,(71),164.81,54.4488,1.076,(29),60.3655,(25),['77-Ir-191_n-tot']
45,17.2314,(18),408.516,52.4412,0.9787,(33),13.7004,(75),['77-Ir-193_n-tot']
46,43.6349,(48),256.716,46.9105,0.8379,(41),17.7367,(70),['77-Ir-193_n-tot']
47,129.02,(76),149.294,43.328,1.237,(27),51.7439,(36),['77-Ir-191_n-tot']
48,125.784,(74),151.202,40.2171,6.493,(2),49.8143,(40),['77-Ir-191_n-tot']
49,28.1186,(31),319.796,39.5344,0.6977,(48),25.4584,(63),['77-Ir-193_n-tot']
50,47.0746,(51),247.159,38.6835,0.6782,(49),19.9963,(66),['77-Ir-193_n-tot']
51,31.2341,(35),303.428,38.0275,0.3958,(68),52.5663,(34),['77-Ir-191_n-tot']
52,22.4325,(25),358.039,37.8686,1.3894,(24),11.2677,(81),['77-Ir-193_n-tot']
53,45.1635,(49),252.334,37.645,0.5845,(55),33.1978,(54),['77-Ir-193_n-tot']
54,81.2957,(65),188.077,36.3998,0.8501,(39),78.417,(18),['77-Ir-191_n-tot']
55,30.6632,(34),306.239,29.6787,0.4768,(61),50.88,(38),['77-Ir-193_n-tot']
56,39.36,(43),270.298,27.1057,0.5532,(57),23.7407,(64),['77-Ir-193_n-tot']
57,46.022,(50),249.969,26.178,0.3759,(69),71.2352,(21),['77-Ir-193_n-tot']
58,39.9303,(44),268.36,24.5351,0.4197,(63),32.0299,(57),['77-Ir-191_n-tot']
59,65.2811,(60),209.882,24.081,0.4522,(62),110.954,(8),['77-Ir-191_n-tot']
60,37.6588,(41),276.335,23.4175,0.985,(32),16.5193,(72),['77-Ir-193_n-tot']
61,19.0119,(21),388.917,23.0313,0.2238,(77),133.382,(6),['77-Ir-191_n-tot']
62,36.917,(40),279.098,20.4183,0.4018,(66),32.449,(56),['77-Ir-191_n-tot']
63,21.1409,(24),368.815,19.1851,0.8729,(38),13.5401,(76),['77-Ir-193_n-tot']
64,18.1567,(19),397.971,17.12,0.4044,(65),29.3392,(60),['77-Ir-193_n-tot']
65,0.607266,(2),2176.11,14.5661,0.04362,(83),5535.47,(0),['77-Ir-191_n-tot']
66,28.8874,(32),315.512,12.0038,0.205,(79),161.758,(4),['77-Ir-193_n-tot']
67,48.9982,(53),242.259,11.3802,0.6745,(50),15.205,(74),['77-Ir-193_n-tot']
68,10.1808,(12),531.47,10.5046,0.2853,(73),36.7095,(53),['77-Ir-191_n-tot']
69,24.473,(28),342.788,10.2993,0.399,(67),29.362,(59),['77-Ir-191_n-tot']
70,15.0755,(15),436.751,9.50405,0.9394,(36),10.9798,(82),['77-Ir-193_n-tot']
71,20.4953,(23),374.578,9.02491,0.2259,(76),52.7907,(33),['77-Ir-191_n-tot']
72,127.54,(75),150.157,8.32867,0.55,(58),56.4518,(29),['77-Ir-191_n-tot']
73,34.1829,(37),290.045,7.19135,0.5672,(56),16.9848,(71),['77-Ir-193_n-tot']
74,43.0617,(47),258.419,6.91942,0.4063,(64),33.1268,(55),['77-Ir-193_n-tot']
75,24.0209,(27),345.999,5.94238,0.2318,(75),48.0532,(43),['77-Ir-193_n-tot']
76,16.2882,(17),420.178,5.64655,0.3003,(72),19.6168,(68),['77-Ir-193_n-tot']
77,18.6154,(20),393.037,5.62511,0.1626,(82),124.585,(7),['77-Ir-193_n-tot']
78,38.562,(42),273.08,4.82414,0.2004,(81),101.225,(11),['77-Ir-193_n-tot']
79,152.601,(82),137.275,4.45892,0.593,(54),52.8455,(32),['77-Ir-191_n-tot']
80,23.5057,(26),349.77,4.45223,0.2142,(78),45.3588,(45),['77-Ir-193_n-tot']
81,48.0919,(52),244.531,3.76147,1.0,(31),12.9058,(79),['77-Ir-193_n-tot']
82,15.818,(16),426.377,1.39925,0.3502,(71),12.4806,(80),['77-Ir-193_n-tot']
83,55.711,(57),227.195,0.709786,1.6774,(18),92.0426,(12),['77-Ir-191_n-tot']
