Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
66,1915.98,(49),37.7481,430.931,31.58,(70),0.0207331,(93),none
67,2186.0,(56),35.3399,427.683,20.69,(90),0.107058,(37),none
68,2866.32,(74),30.8623,397.928,37.26,(56),0.0541858,(56),none
69,3806.51,(98),26.781,389.338,47.47,(38),0.0357236,(69),none
70,3452.87,(89),28.119,389.265,50.14,(33),0.0212859,(91),none
71,3939.81,(102),26.3241,379.662,59.6,(22),0.015824,(101),none
72,3878.75,(100),26.5305,378.525,40.3,(48),0.0628646,(54),none
73,3398.24,(88),28.3442,368.862,33.44,(64),0.0866541,(44),none
74,4461.83,(112),24.7363,362.817,62.85,(16),0.00520368,(119),none
75,3481.21,(90),28.0044,338.286,47.59,(37),0.0254612,(82),none
76,4728.59,(116),24.0284,333.13,67.82,(11),0.00483469,(120),none
77,4075.18,(105),25.8832,330.852,60.41,(20),0.00726297,(116),none
78,2536.15,(64),32.8098,326.031,31.92,(69),0.0510266,(58),none
79,1624.4,(41),40.9963,313.554,20.41,(91),0.0334769,(71),none
80,1033.96,(26),51.3853,311.885,10.1,(115),0.269682,(11),none
81,4327.55,(110),25.1171,310.466,39.38,(50),0.0313419,(74),none
82,2586.92,(66),32.4862,309.298,23.21,(85),0.110451,(36),none
83,2964.18,(77),30.3486,295.556,31.57,(71),0.0237566,(86),none
84,4126.54,(106),25.7216,293.238,38.63,(53),0.0209866,(92),none
85,3008.39,(78),30.1248,277.723,35.48,(58),0.0148404,(103),none
86,3364.73,(87),28.485,273.209,24.13,(84),0.160762,(23),none
87,4960.85,(120),23.4592,270.913,44.84,(42),0.0623159,(55),none
88,1837.05,(47),38.5505,270.436,12.22,(108),0.38046,(8),none
89,3777.96,(97),26.882,262.112,32.38,(66),0.0450431,(62),none
90,4874.36,(118),23.6664,252.568,40.36,(47),0.0460318,(59),none
91,3094.23,(81),29.704,241.294,56.06,(29),0.00683887,(117),none
92,2048.26,(52),36.5088,240.958,39.24,(51),0.0123944,(110),none
93,599.658,(14),67.4744,215.282,4.736,(120),3.50635,(0),none
94,4675.14,(115),24.1654,204.062,32.59,(65),0.020371,(94),none
95,4005.42,(103),26.1076,201.951,30.48,(73),0.0313854,(73),none
96,4630.25,(114),24.2822,196.749,32.26,(67),0.0200414,(95),none
97,2801.56,(71),31.217,191.74,19.81,(94),0.144806,(26),none
98,1329.15,(33),45.3214,191.121,12.91,(107),0.0756199,(48),none
99,3530.59,(91),27.8078,178.7,18.25,(97),0.258204,(13),none
100,4919.35,(119),23.5579,177.093,30.05,(76),0.121949,(29),none
101,3652.39,(95),27.3402,164.329,30.19,(75),0.0170402,(99),none
102,2813.63,(72),31.1499,163.96,18.39,(95),0.196227,(17),none
103,2552.83,(65),32.7024,154.683,17.76,(98),0.12034,(31),none
104,3056.43,(80),29.8871,147.836,24.91,(82),0.0137412,(107),none
105,2467.86,(62),33.2606,145.357,10.43,(113),0.367406,(9),none
106,962.937,(24),53.2466,140.674,48.459,(36),0.0241015,(85),none
107,2943.96,(76),30.4526,140.176,15.74,(102),0.0665416,(52),none
108,1548.21,(39),41.9929,137.279,8.57,(116),0.219039,(15),none
109,2845.45,(73),30.9753,133.479,17.46,(99),0.180369,(19),none
110,3134.6,(82),29.5121,132.399,16.95,(101),0.0388185,(66),none
111,4032.63,(104),26.0194,122.372,28.34,(78),0.0139781,(105),none
112,3911.74,(101),26.4184,117.821,20.99,(89),0.041801,(63),none
113,3608.41,(93),27.5063,110.141,12.0,(109),0.159831,(24),none
114,4160.74,(107),25.6157,100.765,13.19,(106),0.201154,(16),none
115,3624.18,(94),27.4464,98.9967,11.78,(110),0.120905,(30),none
116,3030.66,(79),30.0139,82.6356,15.49,(103),0.0257405,(81),none
117,2125.07,(54),35.843,72.7555,4.69,(121),2.91753,(1),none
118,3345.84,(86),28.5653,68.1999,7.45,(118),0.728084,(7),none
119,2666.45,(68),31.9981,66.5186,10.32,(114),0.304267,(10),none
120,3846.1,(99),26.6428,36.0193,6.12,(119),1.63268,(4),none
121,4996.98,(121),23.3742,28.982,11.61,(111),0.156448,(25),none
