Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
46,1111.63,(68),49.5576,52.1016,23.78,(18),0.184854,(98),['79-Au-197_n-g']
47,822.071,(54),57.6283,50.0622,3.02,(102),7.25497,(11),['79-Au-197_n-g']
48,1343.63,(83),45.0766,49.8515,14.61,(47),0.401459,(58),['79-Au-197_n-g']
49,688.259,(44),62.9818,47.6215,7.058,(81),1.4154,(25),['79-Au-197_n-g']
50,48.2902,(2),237.772,46.5598,10.3974,(68),0.641524,(46),['79-Au-197_n-g']
51,1743.59,(108),39.5702,45.4126,15.66,(43),0.335881,(66),['79-Au-197_n-g']
52,1264.19,(78),46.4713,45.3188,24.56,(14),0.178601,(99),['79-Au-197_n-g']
53,732.854,(47),61.0354,45.1213,19.936,(27),0.224583,(89),['79-Au-197_n-g']
54,1236.86,(76),46.9819,44.9086,17.98,(34),0.259154,(80),['79-Au-197_n-g']
55,256.662,(15),103.136,43.3939,5.133,(91),0.807353,(38),['79-Au-197_n-g']
56,991.458,(62),52.4751,42.827,4.235,(95),2.85365,(14),['79-Au-197_n-g']
57,541.328,(32),71.0167,42.4261,12.099,(59),0.260203,(79),['79-Au-197_n-g']
58,744.037,(48),60.575,39.2962,18.4,(31),0.233779,(87),['79-Au-197_n-g']
59,374.124,(22),85.4246,38.4032,2.916,(103),2.11404,(20),['79-Au-197_n-g']
60,378.01,(23),84.9844,36.4937,4.611,(93),1.07192,(31),['79-Au-197_n-g']
61,164.225,(10),128.935,35.5214,1.028,(117),14.268,(9),['79-Au-197_n-g']
62,1499.08,(93),42.6755,34.5962,7.85,(79),0.742568,(41),['79-Au-197_n-g']
63,1948.91,(119),37.4278,34.3301,15.19,(45),0.383402,(60),['79-Au-197_n-g']
64,1405.25,(87),44.0772,32.5594,27.14,(12),0.156003,(103),['79-Au-197_n-g']
65,1755.77,(109),39.4327,32.0561,5.76,(86),38.1172,(4),['79-Au-197_n-g']
66,621.455,(39),66.2805,31.9082,5.174,(89),0.994522,(32),['79-Au-197_n-g']
67,1930.11,(118),37.6097,31.9066,20.2,(25),0.337383,(65),['79-Au-197_n-g']
68,1058.53,(65),50.7854,31.8947,17.22,(38),0.210205,(93),['79-Au-197_n-g']
69,1385.55,(86),44.3894,31.8071,24.02,(17),0.153863,(106),['79-Au-197_n-g']
70,584.802,(36),68.326,30.9853,3.782,(99),2.53881,(16),['79-Au-197_n-g']
71,1296.88,(80),45.8818,29.9552,20.62,(22),0.219647,(90),['79-Au-197_n-g']
72,1699.27,(105),40.0829,29.0043,9.16,(74),0.410181,(56),['79-Au-197_n-g']
73,1214.31,(74),47.4161,28.7758,8.04,(77),0.6547,(43),['79-Au-197_n-g']
74,1462.14,(90),43.2112,28.3903,15.38,(44),0.249147,(82),['79-Au-197_n-g']
75,129.493,(7),145.2,28.0753,20.566,(23),0.11433,(120),['79-Au-197_n-g']
76,815.39,(53),57.8639,27.6663,3.802,(98),1.77586,(22),['79-Au-197_n-g']
77,1838.82,(113),38.532,26.0043,19.27,(29),0.218433,(91),['79-Au-197_n-g']
78,1131.0,(70),49.1314,24.987,4.08,(97),1.38176,(26),['79-Au-197_n-g']
79,1602.82,(99),41.2713,23.2506,17.99,(33),0.160791,(101),['79-Au-197_n-g']
80,492.028,(30),74.4896,22.9019,2.374,(108),2.09521,(21),['79-Au-197_n-g']
81,986.669,(61),52.6023,22.8541,1.969,(111),6.2316,(13),['79-Au-197_n-g']
82,1874.46,(115),38.1639,22.8256,18.84,(30),0.247492,(84),['79-Au-197_n-g']
83,1333.13,(82),45.2537,22.7859,4.12,(96),1.72513,(23),['79-Au-197_n-g']
84,1587.78,(98),41.4663,21.7697,10.59,(67),0.280877,(74),['79-Au-197_n-g']
85,1067.74,(66),50.5659,21.1116,10.79,(64),0.275741,(75),['79-Au-197_n-g']
86,1716.19,(106),39.8849,20.8181,11.31,(63),0.247545,(83),['79-Au-197_n-g']
87,556.756,(33),70.0258,20.7273,10.733,(65),0.252853,(81),['79-Au-197_n-g']
88,1538.67,(95),42.1229,19.2211,18.27,(32),0.151647,(107),['79-Au-197_n-g']
89,1249.53,(77),46.7431,17.9619,5.04,(92),0.559009,(50),['79-Au-197_n-g']
90,1725.65,(107),39.7754,16.7882,9.45,(73),0.288302,(73),['79-Au-197_n-g']
91,1563.27,(96),41.7901,16.6336,13.82,(53),0.185784,(97),['79-Au-197_n-g']
92,871.5,(56),55.9702,16.2476,12.429,(58),0.157269,(102),['79-Au-197_n-g']
93,1357.63,(84),44.8435,16.2422,2.77,(104),2.14257,(19),['79-Au-197_n-g']
94,1362.92,(85),44.7564,16.176,5.17,(90),0.681588,(42),['79-Au-197_n-g']
95,1628.18,(100),40.9486,15.967,16.3,(41),0.14867,(111),['79-Au-197_n-g']
96,697.481,(45),62.564,15.7114,1.151,(116),38.9756,(3),['79-Au-197_n-g']
97,1669.55,(104),40.4381,13.5092,29.26,(11),0.118042,(118),['79-Au-197_n-g']
98,626.504,(40),66.0129,13.411,1.857,(113),2.22237,(18),['79-Au-197_n-g']
99,1179.44,(72),48.1119,13.2715,3.13,(101),1.29664,(27),['79-Au-197_n-g']
100,666.286,(43),64.0118,12.9354,24.465,(16),0.238592,(86),['79-Au-197_n-g']
101,1858.57,(114),38.3267,12.1017,2.36,(109),8.6029,(10),['79-Au-197_n-g']
102,1656.56,(103),40.5964,11.3704,10.31,(69),0.15525,(104),['79-Au-197_n-g']
103,1220.44,(75),47.2969,11.1533,2.39,(106),2.52499,(17),['79-Au-197_n-g']
104,1896.53,(117),37.9412,10.8423,14.57,(48),0.272837,(76),['79-Au-197_n-g']
105,1123.39,(69),49.2976,9.64498,5.77,(85),0.354971,(63),['79-Au-197_n-g']
106,1572.42,(97),41.6684,9.25997,5.64,(88),0.40319,(57),['79-Au-197_n-g']
107,1520.78,(94),42.3699,8.96627,24.56,(15),0.151033,(109),['79-Au-197_n-g']
108,1643.85,(102),40.753,8.96245,2.06,(110),1.606,(24),['79-Au-197_n-g']
109,958.131,(59),53.38,8.60607,2.63,(105),0.956302,(34),['79-Au-197_n-g']
110,1890.75,(116),37.9991,8.14101,6.8,(83),0.265146,(77),['79-Au-197_n-g']
111,1471.82,(91),43.0689,7.95982,2.38,(107),0.974578,(33),['79-Au-197_n-g']
112,1817.57,(111),38.7566,7.47185,6.46,(84),0.209753,(94),['79-Au-197_n-g']
113,580.239,(35),68.5942,6.98187,0.52,(119),83.6085,(0),['79-Au-197_n-g']
114,1284.58,(79),46.101,6.77444,1.93,(112),2.59742,(15),['79-Au-197_n-g']
115,1041.2,(64),51.2063,6.17334,1.25,(115),6.60195,(12),['79-Au-197_n-g']
116,330.132,(19),90.9383,5.96635,0.375,(120),69.5629,(1),['79-Au-197_n-g']
117,1825.77,(112),38.6694,5.69648,6.87,(82),0.202389,(95),['79-Au-197_n-g']
118,1637.43,(101),40.8328,4.91782,3.55,(100),0.328551,(67),['79-Au-197_n-g']
119,1427.5,(88),43.7323,1.38312,0.55,(118),40.543,(2),['79-Au-197_n-g']
120,400.843,(25),82.5284,1.17161,0.335,(121),29.4396,(5),['79-Au-197_n-g']
121,1996.5,(121),36.9791,0.0,159.91,(0),0.135016,(113),['79-Au-197_n-g']
