Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
46,1743.59,(108),39.5702,422.99,17.9,(41),0.335881,(66),['79-Au-197_n-g']
47,1343.63,(83),45.0766,419.428,16.47,(47),0.401459,(58),['79-Au-197_n-g']
48,1318.46,(81),45.5048,417.784,16.25,(49),0.435068,(55),['79-Au-197_n-g']
49,1084.73,(67),50.1684,416.079,13.0,(62),0.605287,(49),['79-Au-197_n-g']
50,779.899,(50),59.1659,410.887,9.138,(78),1.12048,(29),['79-Au-197_n-g']
51,1264.19,(78),46.4713,394.429,26.66,(14),0.178601,(99),['79-Au-197_n-g']
52,1405.25,(87),44.0772,371.295,29.28,(12),0.156003,(103),['79-Au-197_n-g']
53,744.037,(48),60.575,368.301,20.18,(32),0.233779,(87),['79-Au-197_n-g']
54,1479.31,(92),42.9597,352.144,13.85,(58),0.550161,(51),['79-Au-197_n-g']
55,256.662,(15),103.136,344.845,5.806,(90),0.807353,(38),['79-Au-197_n-g']
56,1462.14,(90),43.2112,334.271,17.34,(45),0.249147,(82),['79-Au-197_n-g']
57,48.2902,(2),237.772,328.607,11.0409,(70),0.641524,(46),['79-Au-197_n-g']
58,1058.53,(65),50.7854,320.896,19.08,(36),0.210205,(93),['79-Au-197_n-g']
59,1296.88,(80),45.8818,302.76,22.57,(23),0.219647,(90),['79-Au-197_n-g']
60,378.01,(23),84.9844,292.585,5.424,(91),1.07192,(31),['79-Au-197_n-g']
61,129.493,(7),145.2,289.392,21.519,(27),0.11433,(120),['79-Au-197_n-g']
62,1874.46,(115),38.1639,274.282,21.07,(30),0.247492,(84),['79-Au-197_n-g']
63,1602.82,(99),41.2713,272.427,19.99,(34),0.160791,(101),['79-Au-197_n-g']
64,1996.5,(121),36.9791,252.197,36.03,(7),0.135016,(113),['79-Au-197_n-g']
65,374.124,(22),85.4246,243.527,3.54,(102),2.11404,(20),['79-Au-197_n-g']
66,1538.67,(95),42.1229,242.398,20.3,(31),0.151647,(107),['79-Au-197_n-g']
67,1948.91,(119),37.4278,238.896,17.67,(43),0.383402,(60),['79-Au-197_n-g']
68,556.756,(33),70.0258,235.215,11.863,(66),0.252853,(81),['79-Au-197_n-g']
69,688.259,(44),62.9818,228.598,8.337,(81),1.4154,(25),['79-Au-197_n-g']
70,1699.27,(105),40.0829,221.852,10.89,(72),0.410181,(56),['79-Au-197_n-g']
71,1563.27,(96),41.7901,207.433,15.62,(51),0.185784,(97),['79-Au-197_n-g']
72,991.458,(62),52.4751,207.425,5.343,(92),2.85365,(14),['79-Au-197_n-g']
73,1214.31,(74),47.4161,206.16,9.49,(76),0.6547,(43),['79-Au-197_n-g']
74,871.5,(56),55.9702,205.191,13.885,(57),0.157269,(102),['79-Au-197_n-g']
75,1499.08,(93),42.6755,204.368,9.29,(77),0.742568,(41),['79-Au-197_n-g']
76,822.071,(54),57.6283,203.016,3.913,(100),7.25497,(11),['79-Au-197_n-g']
77,621.455,(39),66.2805,201.528,6.105,(89),0.994522,(32),['79-Au-197_n-g']
78,1628.18,(100),40.9486,198.778,18.2,(40),0.14867,(111),['79-Au-197_n-g']
79,1716.19,(106),39.8849,191.367,13.09,(61),0.247545,(83),['79-Au-197_n-g']
80,1838.82,(113),38.532,188.419,22.01,(26),0.218433,(91),['79-Au-197_n-g']
81,1930.11,(118),37.6097,183.821,23.33,(22),0.337383,(65),['79-Au-197_n-g']
82,1669.55,(104),40.4381,174.923,31.42,(10),0.118042,(118),['79-Au-197_n-g']
83,1067.74,(66),50.5659,174.691,12.33,(63),0.275741,(75),['79-Au-197_n-g']
84,584.802,(36),68.326,171.823,4.621,(97),2.53881,(16),['79-Au-197_n-g']
85,1725.65,(107),39.7754,153.657,11.24,(68),0.288302,(73),['79-Au-197_n-g']
86,164.225,(10),128.935,150.445,1.372,(115),14.268,(9),['79-Au-197_n-g']
87,1587.78,(98),41.4663,150.369,12.28,(64),0.280877,(74),['79-Au-197_n-g']
88,666.286,(43),64.0118,146.05,25.98,(17),0.238592,(86),['79-Au-197_n-g']
89,815.39,(53),57.8639,137.614,4.728,(96),1.77586,(22),['79-Au-197_n-g']
90,1131.0,(70),49.1314,131.29,5.17,(94),1.38176,(26),['79-Au-197_n-g']
91,1520.78,(94),42.3699,127.742,26.65,(15),0.151033,(109),['79-Au-197_n-g']
92,1249.53,(77),46.7431,114.772,6.26,(88),0.559009,(50),['79-Au-197_n-g']
93,492.028,(30),74.4896,114.0,3.042,(106),2.09521,(21),['79-Au-197_n-g']
94,1656.56,(103),40.5964,112.477,11.67,(67),0.15525,(104),['79-Au-197_n-g']
95,1362.92,(85),44.7564,104.611,6.42,(86),0.681588,(42),['79-Au-197_n-g']
96,1333.13,(82),45.2537,97.9532,5.29,(93),1.72513,(23),['79-Au-197_n-g']
97,986.669,(61),52.6023,83.6588,2.672,(108),6.2316,(13),['79-Au-197_n-g']
98,1179.44,(72),48.1119,73.3925,4.05,(99),1.29664,(27),['79-Au-197_n-g']
99,1123.39,(69),49.2976,65.3428,6.9,(85),0.354971,(63),['79-Au-197_n-g']
100,1357.63,(84),44.8435,60.9228,3.55,(101),2.14257,(19),['79-Au-197_n-g']
101,1890.75,(116),37.9991,59.3479,7.94,(82),0.265146,(77),['79-Au-197_n-g']
102,626.504,(40),66.0129,56.0899,2.465,(110),2.22237,(18),['79-Au-197_n-g']
103,1572.42,(97),41.6684,53.2777,6.97,(84),0.40319,(57),['79-Au-197_n-g']
104,1896.53,(117),37.9412,51.9963,17.06,(46),0.272837,(76),['79-Au-197_n-g']
105,958.131,(59),53.38,44.1067,3.451,(103),0.956302,(34),['79-Au-197_n-g']
106,1817.57,(111),38.7566,43.8769,7.74,(83),0.209753,(94),['79-Au-197_n-g']
107,697.481,(45),62.564,43.2835,1.586,(114),38.9756,(3),['79-Au-197_n-g']
108,1825.77,(112),38.6694,41.0637,8.35,(80),0.202389,(95),['79-Au-197_n-g']
109,1220.44,(75),47.2969,40.0116,3.19,(105),2.52499,(17),['79-Au-197_n-g']
110,1471.82,(91),43.0689,34.4067,3.26,(104),0.974578,(33),['79-Au-197_n-g']
111,1643.85,(102),40.753,33.815,2.88,(107),1.606,(24),['79-Au-197_n-g']
112,1637.43,(101),40.8328,27.7909,4.62,(98),0.328551,(67),['79-Au-197_n-g']
113,1284.58,(79),46.101,22.615,2.56,(109),2.59742,(15),['79-Au-197_n-g']
114,330.132,(19),90.9383,21.2666,0.579,(120),69.5629,(1),['79-Au-197_n-g']
115,580.239,(35),68.5942,21.2543,0.758,(118),83.6085,(0),['79-Au-197_n-g']
116,1041.2,(64),51.2063,19.8848,1.77,(112),6.60195,(12),['79-Au-197_n-g']
117,1858.57,(114),38.3267,9.17144,1.73,(113),8.6029,(10),['79-Au-197_n-g']
118,400.843,(25),82.5284,4.97191,0.581,(119),29.4396,(5),['79-Au-197_n-g']
119,1427.5,(88),43.7323,4.76836,0.87,(117),40.543,(2),['79-Au-197_n-g']
120,1961.38,(120),37.3087,2.10872,0.96,(116),25.4332,(7),['79-Au-197_n-g']
121,1755.77,(109),39.4327,0.261655,0.42,(121),38.1172,(4),['79-Au-197_n-g']
