Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
71,390.435,(62),83.6212,172.313,4.652,(572),0.418863,(187),['47-Ag-109_n-g']
72,3852.7,(378),26.62,165.33,23.27,(27),0.0281711,(568),['47-Ag-107_n-g']
73,1143.32,(144),48.866,165.09,13.95,(147),0.0702128,(456),['47-Ag-107_n-g']
74,1052.87,(139),50.9217,161.216,8.94,(344),0.262221,(253),['47-Ag-109_n-g']
75,1013.97,(135),51.8893,159.671,8.0,(384),0.233292,(266),['47-Ag-109_n-g']
76,2842.65,(276),30.9905,156.502,14.75,(128),0.088733,(405),['47-Ag-107_n-g']
77,1225.13,(150),47.2063,156.317,7.98,(393),0.357025,(208),['47-Ag-109_n-g']
78,2483.35,(241),33.1567,156.025,23.77,(24),0.0224801,(594),['47-Ag-107_n-g']
79,1306.87,(158),45.7061,155.305,10.99,(247),0.0855706,(411),['47-Ag-109_n-g']
80,1041.36,(138),51.2024,154.796,10.98,(250),0.129916,(336),['47-Ag-107_n-g']
81,1361.44,(162),44.7808,154.38,19.95,(54),0.0281217,(569),['47-Ag-107_n-g']
82,408.62,(65),81.7393,150.838,5.578,(522),0.426301,(185),['47-Ag-109_n-g']
83,2518.86,(244),32.9222,149.61,16.19,(90),0.0656356,(474),['47-Ag-107_n-g']
84,435.568,(68),79.1704,148.396,12.441,(197),0.0788889,(430),['47-Ag-109_n-g']
85,393.29,(63),83.3171,148.276,6.382,(475),0.253063,(257),['47-Ag-109_n-g']
86,1441.95,(169),43.5127,147.259,7.96,(400),0.796753,(132),['47-Ag-107_n-g']
87,1327.65,(159),45.347,146.352,31.0,(7),0.0142656,(629),['47-Ag-109_n-g']
88,468.328,(72),76.3512,146.071,2.991,(607),7.88458,(6),['47-Ag-107_n-g']
89,1711.21,(187),39.9428,141.297,13.76,(155),0.0749762,(441),['47-Ag-107_n-g']
90,1792.49,(191),39.0267,137.739,28.98,(11),0.00848595,(638),['47-Ag-109_n-g']
91,679.142,(102),63.4031,135.386,6.848,(462),0.175286,(299),['47-Ag-107_n-g']
92,2137.82,(216),35.7359,133.139,11.96,(215),0.116458,(358),['47-Ag-109_n-g']
93,3977.9,(390),26.1977,131.837,23.47,(25),0.027989,(571),['47-Ag-109_n-g']
94,855.898,(121),56.478,129.531,12.893,(182),0.0440226,(525),['47-Ag-109_n-g']
95,1392.49,(164),44.2787,128.153,15.96,(97),0.050806,(504),['47-Ag-109_n-g']
96,1293.61,(157),45.9398,127.694,9.96,(284),0.0946329,(392),['47-Ag-109_n-g']
97,1231.09,(151),47.0919,125.952,7.98,(394),0.265032,(249),['47-Ag-109_n-g']
98,672.091,(101),63.7348,124.854,4.77,(564),0.74809,(138),['47-Ag-107_n-g']
99,954.408,(132),53.484,124.672,11.638,(227),0.120073,(351),['47-Ag-109_n-g']
100,791.65,(115),58.7251,121.851,8.786,(349),0.235156,(264),['47-Ag-109_n-g']
101,1766.5,(190),39.3128,121.341,22.96,(31),0.0110086,(636),['47-Ag-109_n-g']
102,2362.94,(234),33.991,121.15,19.99,(51),0.0272864,(575),['47-Ag-109_n-g']
103,4416.11,(427),24.864,120.693,19.46,(61),0.0485422,(512),['47-Ag-109_n-g']
104,285.796,(48),97.7378,117.963,6.581,(470),0.136498,(329),['47-Ag-109_n-g']
105,590.924,(90),67.9712,117.702,4.662,(570),0.469993,(176),['47-Ag-107_n-g']
106,1491.32,(173),42.7864,115.558,12.99,(167),0.056745,(490),['47-Ag-109_n-g']
107,1963.04,(204),37.2929,114.997,10.99,(248),0.117855,(356),['47-Ag-109_n-g']
108,2160.59,(218),35.5471,112.435,17.99,(74),0.0435034,(526),['47-Ag-107_n-g']
109,4849.99,(471),23.7258,112.097,23.24,(28),0.0302142,(563),['47-Ag-107_n-g']
110,2798.02,(272),31.2367,108.973,25.09,(18),0.0245247,(586),['47-Ag-109_n-g']
111,3829.57,(377),26.7003,108.685,14.19,(134),0.0783738,(432),['47-Ag-107_n-g']
112,3108.8,(303),29.6343,107.94,13.05,(164),0.111016,(370),['47-Ag-109_n-g']
113,884.983,(123),55.5422,106.366,4.099,(587),2.12868,(30),['47-Ag-107_n-g']
114,1516.44,(176),42.4305,103.929,8.99,(331),0.138838,(327),['47-Ag-109_n-g']
115,5383.08,(519),22.5204,103.184,22.19,(34),0.0371869,(545),['47-Ag-107_n-g']
116,663.22,(100),64.1596,102.776,8.495,(356),0.0683791,(460),['47-Ag-109_n-g']
117,6592.61,(616),20.3499,100.014,29.89,(9),1.5298,(56),['47-Ag-109_n-g']
118,1468.71,(171),43.1144,99.5729,12.16,(202),0.0877526,(407),['47-Ag-109_n-g']
119,1263.99,(153),46.4749,99.2683,15.97,(95),0.0304581,(562),['47-Ag-109_n-g']
120,2534.69,(245),32.8192,97.8752,14.94,(122),0.0404638,(538),['47-Ag-107_n-g']
121,7114.14,(638),19.5898,95.9512,128.0,(0),1.04098,(110),['47-Ag-109_n-g']
122,5081.72,(492),23.1785,95.6233,19.89,(56),0.0444581,(524),['47-Ag-109_n-g']
123,1478.67,(172),42.969,95.5771,9.95,(286),0.0965151,(388),['47-Ag-109_n-g']
124,632.163,(96),65.7168,95.2387,8.146,(373),0.0858893,(410),['47-Ag-107_n-g']
125,5443.28,(524),22.3955,95.1014,18.99,(64),0.0625901,(476),['47-Ag-107_n-g']
126,2774.13,(270),31.3709,94.6131,11.0,(245),0.154375,(318),['47-Ag-109_n-g']
127,261.832,(43),102.113,94.5228,5.498,(526),0.216738,(275),['47-Ag-109_n-g']
128,477.469,(74),75.6168,94.4527,7.064,(433),0.23519,(263),['47-Ag-107_n-g']
129,2336.72,(232),34.1812,93.2848,12.96,(176),0.0641092,(475),['47-Ag-109_n-g']
130,2079.83,(211),36.2307,92.7188,16.96,(85),0.0592555,(483),['47-Ag-109_n-g']
131,1377.5,(163),44.5189,92.6904,10.0,(277),0.112977,(366),['47-Ag-109_n-g']
132,491.357,(76),74.5405,92.269,8.041,(380),0.215974,(276),['47-Ag-109_n-g']
133,3025.67,(293),30.0386,92.2434,12.99,(168),0.0813632,(423),['47-Ag-109_n-g']
134,5622.48,(539),22.0357,90.949,21.04,(40),0.0446964,(523),['47-Ag-107_n-g']
135,3685.03,(366),27.2189,90.0457,15.96,(98),0.0456053,(520),['47-Ag-107_n-g']
136,1909.96,(199),37.8076,89.26,7.93,(403),0.809272,(130),['47-Ag-107_n-g']
137,558.427,(86),69.921,88.3687,4.107,(586),2.5244,(27),['47-Ag-109_n-g']
138,5721.11,(549),21.8449,88.0334,16.87,(86),0.0752904,(438),['47-Ag-109_n-g']
139,1421.45,(167),43.8253,87.8273,7.19,(426),0.372739,(203),['47-Ag-107_n-g']
140,2267.29,(227),34.7006,87.5416,21.98,(37),0.011503,(635),['47-Ag-107_n-g']
141,1059.47,(140),50.7629,85.9612,4.99,(546),0.964628,(115),['47-Ag-109_n-g']
142,926.553,(129),54.282,85.3086,7.748,(412),0.347173,(213),['47-Ag-109_n-g']
143,3726.29,(369),27.0678,84.9722,19.94,(55),0.0273981,(574),['47-Ag-107_n-g']
144,481.787,(75),75.2771,84.6867,7.671,(414),0.161832,(310),['47-Ag-109_n-g']
145,2501.72,(242),33.0348,84.5993,9.87,(298),0.185827,(290),['47-Ag-109_n-g']
146,513.76,(79),72.8971,83.193,2.888,(610),4.75575,(9),['47-Ag-107_n-g']
147,1429.53,(168),43.7013,80.8126,14.95,(120),0.106539,(373),['47-Ag-107_n-g']
148,897.033,(125),55.1679,79.3146,14.533,(129),0.0662339,(471),['47-Ag-109_n-g']
149,2694.34,(260),31.832,78.4133,13.86,(152),0.0764694,(435),['47-Ag-109_n-g']
150,3920.55,(384),26.3887,76.1446,15.87,(101),0.0661645,(472),['47-Ag-109_n-g']
151,689.879,(104),62.9078,76.0891,8.457,(358),0.0688728,(459),['47-Ag-107_n-g']
152,6064.22,(577),21.2179,75.1536,17.65,(79),0.0678432,(464),['47-Ag-107_n-g']
153,1065.42,(141),50.6209,74.971,5.99,(490),0.321508,(222),['47-Ag-109_n-g']
154,5961.06,(569),21.4007,74.4799,20.88,(44),0.0333248,(556),['47-Ag-107_n-g']
155,4097.08,(401),25.8139,73.6577,12.16,(203),0.198517,(283),['47-Ag-109_n-g']
156,3377.66,(333),28.4304,72.8146,14.1,(136),0.0584544,(486),['47-Ag-107_n-g']
157,2108.21,(214),35.986,72.369,7.98,(395),0.372044,(205),['47-Ag-107_n-g']
158,6565.57,(615),20.3917,72.3359,23.9,(23),1.55836,(55),['47-Ag-109_n-g']
159,3499.38,(345),27.9316,71.5242,14.0,(139),0.0606316,(478),['47-Ag-107_n-g']
160,700.178,(105),62.4434,71.2841,7.171,(428),0.0923501,(399),['47-Ag-107_n-g']
161,2645.66,(255),32.1236,71.1573,17.01,(82),0.0429118,(528),['47-Ag-109_n-g']
162,1723.62,(188),39.7988,71.1313,7.16,(429),0.311021,(231),['47-Ag-109_n-g']
163,3626.53,(359),27.4375,70.5527,13.71,(156),0.146166,(323),['47-Ag-109_n-g']
164,1200.9,(148),47.6801,69.8952,4.99,(548),0.995851,(113),['47-Ag-109_n-g']
165,142.071,(26),138.624,69.0025,2.767,(613),0.71207,(141),['47-Ag-107_n-g']
166,6404.49,(604),20.6466,68.8953,29.49,(10),0.0186986,(612),['47-Ag-109_n-g']
167,782.668,(114),59.0611,68.6295,4.747,(568),1.66209,(47),['47-Ag-109_n-g']
168,2623.41,(253),32.2595,68.4237,21.45,(39),0.0175334,(617),['47-Ag-107_n-g']
169,5128.22,(495),23.0732,68.3178,19.98,(52),0.0238724,(588),['47-Ag-107_n-g']
170,4700.83,(457),24.0992,67.6165,12.6,(192),0.111156,(369),['47-Ag-107_n-g']
171,4397.96,(426),24.9152,67.3699,10.94,(257),0.194318,(286),['47-Ag-107_n-g']
172,3281.78,(324),28.8427,67.0057,10.08,(275),0.13341,(332),['47-Ag-109_n-g']
173,798.898,(116),58.4581,66.9414,9.581,(310),0.0798508,(427),['47-Ag-109_n-g']
174,2101.54,(213),36.0431,66.5961,7.87,(407),0.291875,(241),['47-Ag-107_n-g']
175,6617.11,(617),20.3122,66.0502,20.95,(42),1.5195,(58),['47-Ag-109_n-g']
176,2669.51,(257),31.9797,65.842,11.02,(244),0.167239,(306),['47-Ag-107_n-g']
177,3640.71,(361),27.384,65.7112,14.0,(140),0.0625423,(477),['47-Ag-107_n-g']
178,424.163,(67),80.2277,65.4398,6.093,(486),0.106265,(375),['47-Ag-109_n-g']
179,3771.99,(372),26.9033,65.2312,21.52,(38),0.0172431,(618),['47-Ag-107_n-g']
180,6047.6,(576),21.2471,64.2938,12.21,(200),0.303847,(235),['47-Ag-107_n-g']
181,2967.01,(287),30.3341,64.2473,8.96,(339),0.314638,(229),['47-Ag-107_n-g']
182,1507.69,(175),42.5534,63.1087,5.96,(499),0.492364,(172),['47-Ag-109_n-g']
183,808.999,(117),58.092,62.9518,9.298,(314),0.0543614,(496),['47-Ag-109_n-g']
184,2600.32,(252),32.4024,61.2391,19.47,(60),0.019709,(607),['47-Ag-107_n-g']
185,2324.62,(231),34.27,61.1527,8.92,(347),0.243231,(259),['47-Ag-109_n-g']
186,5101.96,(493),23.1325,61.0637,13.99,(145),0.0841579,(414),['47-Ag-109_n-g']
187,2173.07,(219),35.4449,60.2946,6.93,(450),0.548266,(165),['47-Ag-107_n-g']
188,2892.08,(279),30.7246,60.2853,19.96,(53),0.0166204,(622),['47-Ag-107_n-g']
189,2306.29,(229),34.406,60.2155,12.3,(198),0.070405,(455),['47-Ag-107_n-g']
190,2547.94,(246),32.7338,59.6169,13.99,(142),0.0342238,(552),['47-Ag-107_n-g']
191,6032.6,(575),21.2735,59.1621,15.27,(105),0.0759487,(437),['47-Ag-107_n-g']
192,1031.31,(137),51.4513,58.8505,8.97,(337),0.0705324,(453),['47-Ag-109_n-g']
193,5462.71,(525),22.3556,58.6238,18.1,(73),0.0418832,(531),['47-Ag-109_n-g']
194,1550.74,(179),41.9586,58.1865,18.97,(69),0.017883,(616),['47-Ag-109_n-g']
195,3091.82,(301),29.7155,57.9002,12.01,(208),0.0716996,(449),['47-Ag-109_n-g']
196,3058.04,(296),29.8792,57.8581,11.27,(237),0.0959475,(390),['47-Ag-109_n-g']
197,4956.72,(481),23.4689,57.7841,15.03,(109),0.0494756,(508),['47-Ag-107_n-g']
198,4868.66,(472),23.6802,57.4446,13.99,(144),0.175011,(300),['47-Ag-107_n-g']
199,624.266,(95),66.1311,56.4626,3.392,(597),2.60237,(24),['47-Ag-109_n-g']
200,4001.04,(391),26.1219,56.2351,12.06,(206),0.164288,(309),['47-Ag-109_n-g']
201,2285.77,(228),34.5601,56.1917,26.0,(17),0.0117478,(634),['47-Ag-109_n-g']
202,6213.97,(589),20.9607,55.7198,17.45,(81),0.0449181,(522),['47-Ag-107_n-g']
203,4543.5,(440),24.5129,55.4165,13.96,(146),0.0549386,(494),['47-Ag-107_n-g']
204,2346.67,(233),34.1087,55.3598,9.98,(282),0.078167,(433),['47-Ag-109_n-g']
205,2447.45,(238),33.399,55.1678,19.62,(58),0.0221147,(598),['47-Ag-109_n-g']
206,6195.87,(588),20.9913,55.1472,19.58,(59),0.0263815,(578),['47-Ag-109_n-g']
207,6815.89,(628),20.0138,54.5793,33.9,(6),1.32009,(76),['47-Ag-109_n-g']
208,1952.4,(203),37.3944,54.3321,9.94,(288),0.111423,(368),['47-Ag-107_n-g']
209,1023.84,(136),51.6386,54.2612,10.97,(252),0.05829,(488),['47-Ag-107_n-g']
210,3389.58,(334),28.3803,54.0494,12.63,(190),0.0667636,(469),['47-Ag-109_n-g']
211,5771.06,(553),21.7502,53.903,20.73,(45),0.026062,(580),['47-Ag-107_n-g']
212,6894.95,(631),19.8987,53.359,31.0,(8),1.24636,(85),['47-Ag-109_n-g']
213,6846.38,(629),19.9692,53.2192,28.96,(12),1.29435,(79),['47-Ag-109_n-g']
214,3172.43,(311),29.3356,51.2812,14.99,(113),0.0295858,(565),['47-Ag-107_n-g']
215,2683.87,(259),31.8941,50.9887,6.94,(448),0.949448,(116),['47-Ag-107_n-g']
216,1838.49,(193),38.5354,50.8877,7.99,(387),0.113603,(365),['47-Ag-107_n-g']
217,6762.18,(626),20.0931,50.602,23.94,(22),1.3707,(73),['47-Ag-109_n-g']
218,3443.85,(340),28.1558,50.1279,13.83,(153),0.0501119,(506),['47-Ag-109_n-g']
219,441.887,(69),78.6023,49.7997,3.594,(596),0.403274,(192),['47-Ag-107_n-g']
220,6282.02,(595),20.8469,49.4688,20.3,(47),0.0186973,(613),['47-Ag-109_n-g']
221,6439.68,(606),20.5901,49.4265,14.96,(119),0.152224,(320),['47-Ag-109_n-g']
222,6106.49,(581),21.1444,48.5676,12.16,(204),0.184976,(291),['47-Ag-107_n-g']
223,3214.2,(315),29.1443,48.2655,9.05,(326),0.201294,(280),['47-Ag-109_n-g']
224,5061.4,(490),23.225,48.121,11.29,(236),0.348271,(212),['47-Ag-107_n-g']
225,5737.85,(550),21.813,47.7127,12.53,(194),0.109791,(371),['47-Ag-109_n-g']
226,2573.41,(249),32.5714,47.6701,7.99,(388),0.263238,(251),['47-Ag-109_n-g']
227,2146.7,(217),35.6619,47.5977,9.99,(279),0.075145,(439),['47-Ag-107_n-g']
228,268.167,(44),100.899,45.7385,5.368,(533),0.121452,(350),['47-Ag-107_n-g']
229,4381.25,(425),24.9627,45.6794,17.95,(76),0.0206312,(602),['47-Ag-107_n-g']
230,471.038,(73),76.1312,45.5367,2.473,(623),7.6724,(7),['47-Ag-109_n-g']
231,5047.73,(489),23.2564,45.4141,12.93,(178),0.0991413,(386),['47-Ag-107_n-g']
232,2830.76,(275),31.0555,45.3747,7.99,(389),0.387899,(197),['47-Ag-107_n-g']
233,4832.29,(470),23.7692,45.3492,12.65,(189),0.137662,(328),['47-Ag-107_n-g']
234,1944.78,(202),37.4676,45.3087,11.43,(233),0.300696,(236),['47-Ag-109_n-g']
235,3038.88,(294),29.9733,44.915,9.95,(287),0.11669,(357),['47-Ag-109_n-g']
236,837.055,(119),57.1102,44.6719,12.551,(193),0.0280318,(570),['47-Ag-107_n-g']
237,2733.09,(265),31.6056,44.6109,8.96,(338),0.128374,(339),['47-Ag-109_n-g']
238,1500.81,(174),42.6509,44.2018,7.99,(386),0.106089,(376),['47-Ag-109_n-g']
239,3790.36,(373),26.838,44.0378,11.78,(225),0.0873078,(408),['47-Ag-107_n-g']
240,4230.95,(411),25.4022,42.9291,11.61,(229),0.105606,(377),['47-Ag-109_n-g']
241,5361.65,(518),22.5653,42.494,16.04,(92),0.336165,(215),['47-Ag-107_n-g']
242,5602.89,(538),22.0742,42.4391,13.43,(158),0.114695,(363),['47-Ag-107_n-g']
243,6355.05,(601),20.7267,41.9808,15.99,(94),0.0402459,(539),['47-Ag-107_n-g']
244,337.442,(55),89.9479,41.804,12.18,(201),0.0850083,(412),['47-Ag-109_n-g']
245,6486.93,(611),20.515,41.4553,15.19,(106),0.0800904,(426),['47-Ag-109_n-g']
246,606.316,(93),67.1029,41.0938,3.0,(606),1.97766,(34),['47-Ag-109_n-g']
247,5024.23,(487),23.3107,40.9184,14.0,(141),0.104773,(379),['47-Ag-107_n-g']
248,6638.3,(618),20.2797,40.7641,18.98,(66),1.49228,(62),['47-Ag-109_n-g']
249,5637.6,(540),22.0061,40.6498,12.98,(174),0.0940761,(393),['47-Ag-107_n-g']
250,3897.43,(382),26.4668,40.5082,8.39,(362),0.639051,(151),['47-Ag-109_n-g']
251,5010.53,(486),23.3426,39.87,13.02,(165),0.0675364,(465),['47-Ag-107_n-g']
252,5563.14,(535),22.1529,39.8456,16.82,(87),0.0201649,(604),['47-Ag-109_n-g']
253,1928.54,(201),37.625,39.3909,10.44,(268),0.174609,(301),['47-Ag-109_n-g']
254,5905.16,(564),21.5018,38.9316,12.99,(169),0.0705509,(452),['47-Ag-109_n-g']
255,6540.53,(614),20.4307,38.8989,20.97,(41),1.57744,(54),['47-Ag-109_n-g']
256,2764.09,(269),31.4278,38.7939,8.95,(342),0.115101,(360),['47-Ag-107_n-g']
257,1923.17,(200),37.6775,38.7914,12.0,(210),0.144562,(325),['47-Ag-109_n-g']
258,3905.46,(383),26.4396,38.7748,8.66,(351),0.559406,(162),['47-Ag-109_n-g']
259,6784.63,(627),20.0598,38.5235,22.96,(32),1.34941,(75),['47-Ag-109_n-g']
260,3271.99,(323),28.8858,38.49,6.98,(439),0.647888,(149),['47-Ag-107_n-g']
261,4367.35,(424),25.0024,38.3478,20.0,(50),0.0134418,(631),['47-Ag-107_n-g']
262,906.428,(126),54.8813,37.8237,5.948,(502),0.157442,(313),['47-Ag-107_n-g']
263,3519.76,(348),27.8506,37.5048,9.91,(293),0.103709,(381),['47-Ag-107_n-g']
264,2675.33,(258),31.9449,37.1131,6.89,(459),0.46922,(177),['47-Ag-107_n-g']
265,5144.25,(496),23.0372,36.9041,12.77,(186),0.051406,(502),['47-Ag-109_n-g']
266,4012.67,(392),26.084,36.7892,12.27,(199),0.0589602,(484),['47-Ag-109_n-g']
267,2743.62,(266),31.5449,36.7865,13.99,(143),0.03268,(558),['47-Ag-109_n-g']
268,3241.85,(318),29.0198,36.6829,7.95,(401),0.320002,(224),['47-Ag-109_n-g']
269,1350.1,(161),44.9684,36.585,6.11,(484),0.182983,(293),['47-Ag-109_n-g']
270,919.125,(128),54.5009,36.0951,8.464,(357),0.107815,(372),['47-Ag-107_n-g']
271,6503.26,(612),20.4892,36.0672,12.67,(188),1.72018,(45),['47-Ag-109_n-g']
272,658.897,(99),64.3698,35.8344,7.846,(409),0.0494864,(507),['47-Ag-107_n-g']
273,3886.12,(381),26.5053,35.7341,9.11,(323),0.296233,(239),['47-Ag-109_n-g']
274,3711.24,(368),27.1226,35.5257,14.96,(118),0.0459289,(518),['47-Ag-107_n-g']
275,2093.1,(212),36.1157,35.5126,4.94,(556),2.777,(22),['47-Ag-107_n-g']
276,4903.32,(475),23.5964,35.2293,11.98,(213),0.12586,(341),['47-Ag-109_n-g']
277,5788.58,(554),21.7172,35.1789,14.78,(126),0.0528876,(500),['47-Ag-107_n-g']
278,3046.07,(295),29.9379,35.1784,7.89,(406),0.271276,(247),['47-Ag-109_n-g']
279,4714.1,(458),24.0653,35.0616,11.95,(219),0.104602,(380),['47-Ag-107_n-g']
280,3432.86,(339),28.2009,34.8383,9.8,(301),0.0793056,(429),['47-Ag-109_n-g']
281,1176.01,(146),48.182,34.3567,4.99,(547),0.91862,(120),['47-Ag-107_n-g']
282,2464.36,(239),33.2842,34.2966,10.34,(271),0.050868,(503),['47-Ag-107_n-g']
283,6170.91,(586),21.0337,34.2546,17.85,(78),0.0221796,(597),['47-Ag-109_n-g']
284,296.406,(50),95.9726,34.1575,7.578,(417),0.178027,(297),['47-Ag-109_n-g']
