Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
78,1143.32,(116),48.866,7.26452,10.01,(105),0.0702128,(347),['47-Ag-107_n-g']
79,2518.86,(208),32.9222,7.20311,10.6,(93),0.0656356,(364),['47-Ag-107_n-g']
80,884.983,(96),55.5422,6.97995,1.576,(482),2.12868,(20),['47-Ag-109_n-g']
81,6085.29,(466),21.1812,6.86789,8.3,(135),0.29727,(165),['47-Ag-107_n-g']
82,2137.82,(183),35.7359,6.80403,7.27,(177),0.116458,(265),['47-Ag-109_n-g']
83,1231.09,(123),47.0919,6.7884,4.46,(310),0.265032,(172),['47-Ag-109_n-g']
84,679.142,(76),63.4031,6.7228,4.218,(323),0.175286,(214),['47-Ag-107_n-g']
85,1693.8,(157),40.1476,6.65189,22.64,(11),0.0206069,(482),['47-Ag-109_n-g']
86,3829.57,(306),26.7003,6.57121,7.83,(156),0.0783738,(326),['47-Ag-107_n-g']
87,3271.99,(269),28.8858,6.45363,4.06,(336),0.647888,(104),['47-Ag-107_n-g']
88,3852.7,(307),26.62,6.42257,16.31,(31),0.0281711,(451),['47-Ag-107_n-g']
89,3108.8,(255),29.6343,6.38611,7.39,(170),0.111016,(277),['47-Ag-109_n-g']
90,590.924,(66),67.9712,6.33922,2.42,(435),0.469993,(123),['47-Ag-107_n-g']
91,1963.04,(172),37.2929,6.19887,6.45,(197),0.117855,(263),['47-Ag-109_n-g']
92,1059.47,(112),50.7629,6.07397,2.1,(447),0.964628,(79),['47-Ag-109_n-g']
93,1744.38,(160),39.5613,6.05179,22.85,(10),0.0142139,(506),['47-Ag-109_n-g']
94,3145.22,(257),29.4622,6.00783,8.84,(127),0.083531,(314),['47-Ag-109_n-g']
95,1711.21,(158),39.9428,6.00403,7.72,(159),0.0749762,(333),['47-Ag-107_n-g']
96,1516.44,(148),42.4305,5.95091,5.11,(271),0.138838,(239),['47-Ag-109_n-g']
97,1909.96,(168),37.8076,5.94715,3.59,(360),0.809272,(92),['47-Ag-107_n-g']
98,2774.13,(231),31.3709,5.87556,5.83,(228),0.154375,(230),['47-Ag-107_n-g']
99,558.427,(62),69.921,5.74671,1.803,(468),2.5244,(19),['47-Ag-109_n-g']
100,3535.66,(290),27.7879,5.66889,8.98,(123),0.0842724,(312),['47-Ag-107_n-g']
101,2501.72,(207),33.0348,5.62764,4.97,(277),0.185827,(206),['47-Ag-109_n-g']
102,1377.5,(135),44.5189,5.6222,6.14,(212),0.112977,(273),['47-Ag-107_n-g']
103,1293.61,(129),45.9398,5.53335,6.21,(206),0.0946329,(293),['47-Ag-109_n-g']
104,2336.72,(198),34.1812,5.35173,8.11,(145),0.0641092,(365),['47-Ag-109_n-g']
105,5383.08,(419),22.5204,5.27244,12.77,(66),0.0371869,(428),['47-Ag-109_n-g']
106,1817.37,(163),38.7587,5.26528,21.71,(13),0.0130953,(508),['47-Ag-107_n-g']
107,4849.99,(381),23.7258,5.2357,15.49,(35),0.0302142,(446),['47-Ag-107_n-g']
108,5443.28,(423),22.3955,5.21084,11.24,(85),0.0625901,(366),['47-Ag-107_n-g']
109,6229.9,(476),20.9339,5.2034,7.33,(174),0.125828,(252),['47-Ag-109_n-g']
110,4868.66,(382),23.6802,5.16453,7.65,(161),0.175011,(215),['47-Ag-107_n-g']
111,1421.45,(139),43.8253,5.14903,3.48,(366),0.372739,(139),['47-Ag-107_n-g']
112,1507.69,(147),42.5534,5.14711,2.69,(420),0.492364,(120),['47-Ag-109_n-g']
113,1159.69,(117),48.5199,5.14594,20.6,(15),0.0330433,(440),['47-Ag-107_n-g']
114,4416.11,(348),24.864,5.10004,12.07,(76),0.0485422,(400),['47-Ag-109_n-g']
115,435.568,(45),79.1704,5.08478,9.675,(110),0.0788889,(324),['47-Ag-109_n-g']
116,2483.35,(206),33.1567,5.0765,17.6,(23),0.0224801,(475),['47-Ag-107_n-g']
117,954.408,(104),53.484,5.03634,8.224,(142),0.120073,(258),['47-Ag-109_n-g']
118,2967.01,(243),30.3341,5.03267,4.15,(331),0.314638,(158),['47-Ag-107_n-g']
119,2101.54,(180),36.0431,5.00656,4.53,(304),0.291875,(167),['47-Ag-107_n-g']
120,3025.67,(248),30.0386,4.96614,7.41,(169),0.0813632,(318),['47-Ag-109_n-g']
121,393.29,(41),83.3171,4.96415,4.257,(318),0.253063,(179),['47-Ag-109_n-g']
122,1491.32,(145),42.7864,4.95478,8.78,(129),0.056745,(379),['47-Ag-109_n-g']
123,1392.49,(136),44.2787,4.95314,11.59,(83),0.050806,(392),['47-Ag-109_n-g']
124,855.898,(94),56.478,4.95025,9.507,(114),0.0440226,(411),['47-Ag-109_n-g']
125,5721.11,(443),21.8449,4.85016,9.09,(121),0.0752904,(330),['47-Ag-109_n-g']
126,1468.71,(143),43.1144,4.81876,7.93,(154),0.0877526,(307),['47-Ag-109_n-g']
127,1723.62,(159),39.7988,4.80907,3.2,(385),0.311021,(160),['47-Ag-107_n-g']
128,2669.51,(220),31.9797,4.79838,6.04,(221),0.167239,(220),['47-Ag-107_n-g']
129,4189.94,(331),25.5262,4.77045,11.9,(77),0.0235935,(472),['47-Ag-107_n-g']
130,4097.08,(327),25.8139,4.75814,5.93,(225),0.198517,(200),['47-Ag-109_n-g']
131,2694.34,(222),31.832,4.75338,8.01,(150),0.0764694,(328),['47-Ag-109_n-g']
132,5081.72,(398),23.1785,4.74927,12.51,(72),0.0444581,(410),['47-Ag-109_n-g']
133,4700.83,(370),24.0992,4.73834,6.09,(216),0.111156,(276),['47-Ag-107_n-g']
134,926.553,(101),54.282,4.7268,4.525,(305),0.347173,(146),['47-Ag-109_n-g']
135,1065.42,(113),50.6209,4.72223,2.94,(406),0.321508,(152),['47-Ag-109_n-g']
136,3626.53,(293),27.4375,4.69646,7.33,(173),0.146166,(235),['47-Ag-109_n-g']
137,3920.55,(312),26.3887,4.68797,9.55,(113),0.0661645,(362),['47-Ag-109_n-g']
138,2079.83,(178),36.2307,4.68383,11.89,(78),0.0592555,(372),['47-Ag-107_n-g']
139,2160.59,(185),35.5471,4.64485,12.81,(65),0.0435034,(412),['47-Ag-107_n-g']
140,513.76,(55),72.8971,4.64465,0.984,(505),4.75575,(8),['47-Ag-107_n-g']
141,782.668,(87),59.0611,4.63841,1.938,(459),1.66209,(29),['47-Ag-109_n-g']
142,1478.67,(144),42.969,4.62573,5.97,(224),0.0965151,(291),['47-Ag-109_n-g']
143,1361.44,(134),44.7808,4.54064,14.09,(46),0.0281217,(452),['47-Ag-109_n-g']
144,2534.69,(209),32.8192,4.48135,9.65,(111),0.0404638,(423),['47-Ag-107_n-g']
145,2108.21,(181),35.986,4.42525,3.71,(355),0.372044,(141),['47-Ag-107_n-g']
146,4047.83,(323),25.9705,4.40494,6.86,(187),0.168105,(218),['47-Ag-107_n-g']
147,3295.36,(271),28.7832,4.39982,12.61,(69),0.0259109,(463),['47-Ag-109_n-g']
148,3377.66,(277),28.4304,4.39417,7.49,(167),0.0584544,(375),['47-Ag-109_n-g']
149,4397.96,(347),24.9152,4.35078,4.94,(279),0.194318,(202),['47-Ag-107_n-g']
150,2362.94,(200),33.991,4.32366,14.49,(42),0.0272864,(457),['47-Ag-109_n-g']
151,3281.78,(270),28.8427,4.31113,4.8,(287),0.13341,(244),['47-Ag-109_n-g']
152,5024.23,(393),23.3107,4.29107,8.29,(137),0.104773,(284),['47-Ag-107_n-g']
153,6047.6,(464),21.2471,4.26311,4.9,(282),0.303847,(162),['47-Ag-107_n-g']
154,491.357,(52),74.5405,4.24205,5.461,(257),0.215974,(193),['47-Ag-109_n-g']
155,3752.8,(302),26.972,4.22424,14.34,(43),0.0196113,(486),['47-Ag-109_n-g']
156,477.469,(50),75.6168,4.19209,4.78,(291),0.23519,(184),['47-Ag-107_n-g']
157,4655.29,(366),24.2168,4.16954,4.77,(293),0.563331,(111),['47-Ag-109_n-g']
158,285.796,(30),97.7378,4.11389,4.678,(299),0.136498,(241),['47-Ag-109_n-g']
159,6032.6,(463),21.2735,4.11114,7.51,(165),0.0759487,(329),['47-Ag-109_n-g']
160,1200.9,(120),47.6801,4.04796,1.99,(455),0.995851,(77),['47-Ag-109_n-g']
161,3519.76,(289),27.8506,4.04417,6.7,(191),0.103709,(286),['47-Ag-107_n-g']
162,3499.38,(287),27.9316,4.02909,8.09,(146),0.0606316,(368),['47-Ag-107_n-g']
163,2173.07,(186),35.4449,4.00924,2.91,(407),0.548266,(114),['47-Ag-107_n-g']
164,5961.06,(459),21.4007,3.92405,12.95,(61),0.0333248,(439),['47-Ag-107_n-g']
165,6592.61,(497),20.3499,3.8899,20.89,(14),1.5298,(35),['47-Ag-109_n-g']
166,700.178,(79),62.4434,3.86324,4.441,(311),0.0923501,(300),['47-Ag-107_n-g']
167,6565.57,(496),20.3917,3.80131,15.58,(33),1.55836,(34),['47-Ag-109_n-g']
168,2324.62,(197),34.27,3.78691,4.31,(316),0.243231,(180),['47-Ag-109_n-g']
169,6439.68,(489),20.5901,3.77162,7.2,(180),0.152224,(232),['47-Ag-109_n-g']
170,3726.29,(300),27.0678,3.74281,13.46,(55),0.0273981,(456),['47-Ag-107_n-g']
171,5101.96,(399),23.1325,3.63562,7.09,(183),0.0841579,(313),['47-Ag-109_n-g']
172,1766.5,(161),39.3128,3.58587,18.03,(21),0.0110086,(512),['47-Ag-109_n-g']
173,624.266,(71),66.1311,3.58002,1.221,(494),2.60237,(16),['47-Ag-109_n-g']
174,1792.49,(162),39.0267,3.57556,23.78,(8),0.00848595,(514),['47-Ag-109_n-g']
175,1263.99,(125),46.4749,3.57009,11.87,(79),0.0304581,(445),['47-Ag-109_n-g']
176,3259.8,(267),28.9398,3.55282,7.28,(176),0.178624,(211),['47-Ag-109_n-g']
177,3685.03,(297),27.2189,3.5504,10.0,(106),0.0456053,(407),['47-Ag-107_n-g']
178,2346.67,(199),34.1087,3.5337,5.38,(259),0.078167,(327),['47-Ag-109_n-g']
179,4001.04,(318),26.1219,3.51372,5.2,(267),0.164288,(223),['47-Ag-109_n-g']
180,4749.22,(373),23.9762,3.49476,10.05,(101),0.0566015,(380),['47-Ag-109_n-g']
181,4956.72,(389),23.4689,3.48507,8.19,(143),0.0494756,(396),['47-Ag-107_n-g']
182,6213.97,(475),20.9607,3.47177,8.38,(134),0.0449181,(408),['47-Ag-109_n-g']
183,5128.22,(401),23.0732,3.46676,12.56,(70),0.0238724,(469),['47-Ag-107_n-g']
184,2798.02,(232),31.2367,3.40639,18.72,(20),0.0245247,(467),['47-Ag-109_n-g']
185,6617.11,(498),20.3122,3.403,12.56,(71),1.5195,(37),['47-Ag-109_n-g']
186,5462.71,(424),22.3556,3.39702,10.68,(91),0.0418832,(416),['47-Ag-109_n-g']
187,798.898,(89),58.4581,3.38632,6.48,(195),0.0798508,(322),['47-Ag-109_n-g']
188,3214.2,(264),29.1443,3.35124,4.0,(339),0.201294,(197),['47-Ag-109_n-g']
189,2146.7,(184),35.6619,3.3423,5.63,(240),0.075145,(331),['47-Ag-107_n-g']
190,4543.5,(359),24.5129,3.3317,7.45,(168),0.0549386,(382),['47-Ag-107_n-g']
191,1838.49,(164),38.5354,3.30841,3.97,(341),0.113603,(272),['47-Ag-107_n-g']
192,2645.66,(218),32.1236,3.29983,11.43,(84),0.0429118,(414),['47-Ag-109_n-g']
193,5061.4,(396),23.225,3.27391,4.22,(322),0.348271,(145),['47-Ag-109_n-g']
194,4086.41,(326),25.8476,3.26737,5.05,(275),0.128882,(248),['47-Ag-109_n-g']
195,2683.87,(221),31.8941,3.25652,2.55,(427),0.949448,(80),['47-Ag-107_n-g']
196,3640.71,(294),27.384,3.25528,7.96,(151),0.0625423,(367),['47-Ag-107_n-g']
197,6106.49,(468),21.1444,3.25412,5.18,(268),0.184976,(207),['47-Ag-109_n-g']
198,4980.11,(390),23.4138,3.24801,12.87,(62),0.0237904,(470),['47-Ag-107_n-g']
199,1944.78,(170),37.4676,3.2194,5.27,(264),0.300696,(163),['47-Ag-107_n-g']
200,3389.58,(278),28.3803,3.21112,6.18,(208),0.0667636,(359),['47-Ag-109_n-g']
201,2547.94,(210),32.7338,3.19975,8.81,(128),0.0342238,(435),['47-Ag-107_n-g']
202,1327.65,(131),45.347,3.198,26.24,(6),0.0142656,(505),['47-Ag-109_n-g']
203,3197.64,(262),29.2197,3.12527,6.08,(217),0.0823868,(315),['47-Ag-107_n-g']
204,2306.29,(195),34.406,3.11126,7.18,(182),0.070405,(346),['47-Ag-107_n-g']
205,5602.89,(434),22.0742,3.08731,6.12,(214),0.114695,(270),['47-Ag-107_n-g']
206,1429.53,(140),43.7013,3.08602,10.67,(92),0.106539,(280),['47-Ag-107_n-g']
207,5737.85,(444),21.813,3.0417,5.59,(247),0.109791,(278),['47-Ag-107_n-g']
208,1952.4,(171),37.3944,3.0293,5.62,(241),0.111423,(275),['47-Ag-107_n-g']
209,2573.41,(213),32.5714,3.01536,3.5,(365),0.263238,(173),['47-Ag-109_n-g']
210,897.033,(97),55.1679,3.01459,10.964,(87),0.0662339,(361),['47-Ag-109_n-g']
211,481.787,(51),75.2771,3.00092,5.235,(266),0.161832,(224),['47-Ag-109_n-g']
212,6355.05,(485),20.7267,2.98297,8.54,(133),0.0402459,(424),['47-Ag-107_n-g']
213,5771.06,(446),21.7502,2.96206,12.34,(74),0.026062,(462),['47-Ag-109_n-g']
214,3091.82,(254),29.7155,2.9424,6.66,(192),0.0716996,(340),['47-Ag-109_n-g']
215,2830.76,(235),31.0555,2.91448,3.21,(383),0.387899,(134),['47-Ag-107_n-g']
216,1031.31,(109),51.4513,2.90324,5.7,(235),0.0705324,(344),['47-Ag-109_n-g']
217,808.999,(90),58.092,2.88816,6.185,(207),0.0543614,(384),['47-Ag-109_n-g']
218,5637.6,(436),22.0061,2.83694,5.98,(222),0.0940761,(294),['47-Ag-107_n-g']
219,3790.36,(304),26.838,2.82208,5.53,(251),0.0873078,(308),['47-Ag-107_n-g']
220,6195.87,(474),20.9913,2.81354,10.42,(95),0.0263815,(460),['47-Ag-109_n-g']
221,2733.09,(226),31.6056,2.81287,4.18,(327),0.128374,(249),['47-Ag-109_n-g']
222,3058.04,(251),29.8792,2.80703,5.61,(243),0.0959475,(292),['47-Ag-109_n-g']
223,6846.38,(508),19.9692,2.77803,20.02,(18),1.29435,(55),['47-Ag-109_n-g']
224,689.879,(78),62.9078,2.76901,5.686,(236),0.0688728,(350),['47-Ag-107_n-g']
225,4714.1,(371),24.0653,2.76336,5.61,(242),0.104602,(285),['47-Ag-107_n-g']
226,6021.75,(462),21.2926,2.7519,4.68,(298),0.50156,(118),['47-Ag-107_n-g']
227,3038.88,(249),29.9733,2.73502,4.9,(281),0.11669,(264),['47-Ag-109_n-g']
228,6404.49,(488),20.6466,2.73136,20.33,(16),0.0186986,(489),['47-Ag-109_n-g']
229,5047.73,(395),23.2564,2.72177,6.07,(218),0.0991413,(289),['47-Ag-107_n-g']
230,1500.81,(146),42.6509,2.69083,4.23,(320),0.106089,(281),['47-Ag-109_n-g']
231,1176.01,(118),48.182,2.62964,2.03,(450),0.91862,(84),['47-Ag-107_n-g']
232,5144.25,(402),23.0372,2.61592,6.23,(205),0.051406,(390),['47-Ag-109_n-g']
233,4230.95,(334),25.4022,2.59663,5.06,(274),0.105606,(282),['47-Ag-109_n-g']
234,3897.43,(310),26.4668,2.57288,3.0,(402),0.639051,(106),['47-Ag-109_n-g']
235,2267.29,(193),34.7006,2.55766,16.43,(30),0.011503,(511),['47-Ag-107_n-g']
236,4832.29,(380),23.7692,2.54636,4.51,(306),0.137662,(240),['47-Ag-109_n-g']
237,4012.67,(319),26.084,2.51436,6.26,(204),0.0589602,(373),['47-Ag-109_n-g']
238,471.038,(49),76.1312,2.50363,0.753,(508),7.6724,(6),['47-Ag-109_n-g']
239,2623.41,(216),32.2595,2.48002,15.48,(36),0.0175334,(494),['47-Ag-109_n-g']
240,6282.02,(479),20.8469,2.47525,12.13,(75),0.0186973,(490),['47-Ag-109_n-g']
241,2917.07,(240),30.5927,2.47131,2.78,(416),1.51195,(39),['47-Ag-109_n-g']
242,3771.99,(303),26.9033,2.44696,13.84,(50),0.0172431,(495),['47-Ag-109_n-g']
243,1023.84,(108),51.6386,2.44282,7.5,(166),0.05829,(377),['47-Ag-107_n-g']
244,5010.53,(392),23.3426,2.43517,6.36,(202),0.0675364,(355),['47-Ag-107_n-g']
245,906.428,(98),54.8813,2.43214,3.081,(396),0.157442,(227),['47-Ag-107_n-g']
246,2764.09,(230),31.4278,2.42395,4.16,(329),0.115101,(267),['47-Ag-107_n-g']
247,6486.93,(492),20.515,2.41762,7.55,(163),0.0800904,(321),['47-Ag-109_n-g']
248,3443.85,(283),28.1558,2.41024,5.89,(227),0.0501119,(394),['47-Ag-109_n-g']
249,3432.86,(282),28.2009,2.40786,4.68,(297),0.0793056,(323),['47-Ag-109_n-g']
250,1350.1,(133),44.9684,2.40438,2.72,(419),0.182983,(209),['47-Ag-109_n-g']
251,5905.16,(454),21.5018,2.40281,5.97,(223),0.0705509,(343),['47-Ag-109_n-g']
252,3905.46,(311),26.4396,2.39763,3.15,(390),0.559406,(112),['47-Ag-109_n-g']
253,3127.06,(256),29.5476,2.39075,7.66,(160),0.0681397,(351),['47-Ag-107_n-g']
254,4795.48,(377),23.8602,2.38444,3.45,(370),1.31897,(53),['47-Ag-109_n-g']
255,3250.16,(266),28.9827,2.3842,2.34,(439),3.10457,(12),['47-Ag-109_n-g']
256,6762.18,(505),20.0931,2.38075,15.44,(37),1.3707,(50),['47-Ag-109_n-g']
257,3172.43,(260),29.3356,2.36793,9.1,(120),0.0295858,(448),['47-Ag-107_n-g']
258,1923.17,(169),37.6775,2.34477,7.23,(179),0.144562,(237),['47-Ag-109_n-g']
259,3711.24,(299),27.1226,2.34415,8.87,(126),0.0459289,(405),['47-Ag-107_n-g']
260,6170.91,(472),21.0337,2.29827,9.24,(117),0.0221796,(478),['47-Ag-107_n-g']
261,4727.6,(372),24.0309,2.26366,13.06,(60),0.0220531,(480),['47-Ag-109_n-g']
262,6638.3,(499),20.2797,2.26046,10.95,(88),1.49228,(41),['47-Ag-109_n-g']
263,5788.58,(447),21.7172,2.25334,6.17,(209),0.0528876,(388),['47-Ag-107_n-g']
264,6340.4,(484),20.7507,2.24989,5.82,(229),0.0679921,(353),['47-Ag-107_n-g']
265,5563.14,(431),22.1529,2.23559,9.46,(115),0.0201649,(483),['47-Ag-107_n-g']
266,2600.32,(215),32.4024,2.22997,13.58,(54),0.019709,(485),['47-Ag-107_n-g']
267,6503.26,(493),20.4892,2.18832,5.61,(245),1.72018,(28),['47-Ag-109_n-g']
268,6153.63,(471),21.0632,2.16179,7.73,(158),0.0333361,(438),['47-Ag-109_n-g']
269,4903.32,(385),23.5964,2.13941,5.5,(254),0.12586,(251),['47-Ag-109_n-g']
270,6784.63,(506),20.0598,2.11325,14.51,(41),1.34941,(51),['47-Ag-109_n-g']
271,6815.89,(507),20.0138,2.10482,24.65,(7),1.32009,(52),['47-Ag-109_n-g']
272,4213.5,(333),25.4548,2.09321,9.62,(112),0.0237442,(471),['47-Ag-109_n-g']
273,2814.93,(233),31.1427,2.07022,6.13,(213),0.0487748,(398),['47-Ag-109_n-g']
274,846.284,(93),56.7979,2.0671,2.31,(441),0.191317,(204),['47-Ag-107_n-g']
275,3046.07,(250),29.9379,2.06134,3.14,(391),0.271276,(171),['47-Ag-109_n-g']
276,6299.04,(480),20.8187,2.05191,7.55,(164),0.0406953,(420),['47-Ag-109_n-g']
277,6864.52,(509),19.9428,2.01267,7.29,(175),1.29996,(54),['47-Ag-109_n-g']
278,606.316,(69),67.1029,2.00957,0.986,(504),1.97766,(22),['47-Ag-109_n-g']
279,3331.29,(275),28.6276,2.00894,4.58,(301),0.383897,(136),['47-Ag-107_n-g']
280,6094.23,(467),21.1656,1.98238,3.3,(379),0.496202,(119),['47-Ag-107_n-g']
281,912.584,(99),54.6958,1.97775,3.097,(395),0.134309,(243),['47-Ag-107_n-g']
